PVSYST v6.44,,,,,,,,,,
,File,File date,Description,,,,,,,
14/08/90 10:00,0.9952,577.95,98.018,39.718,58.201,0.0989,0.855,0.8873,0.8194,0.9078
14/08/90 11:00,1.1616,689.04,61.29,0,61.18,0.1097,0.9183,1,0.8194,0.9078
14/08/90 12:00,1.1337,676.31,73.755,0,73.645,0.1093,0.9017,1,0.8194,0.9078
14/08/90 13:00,0.9309,548.36,75.203,0.6132,74.5,0.0905,0.8794,0.9971,0.8194,0.9078
14/08/90 14:00,0.6925,404.04,90.766,22.647,68.048,0.0716,0.8166,0.8067,0.8194,0.9078
14/08/90 15:00,0.5089,296.54,101.29,47.721,53.508,0.0579,0.7454,0.5269,0.8194,0.9078
14/08/90 16:00,0.2611,155.74,116.24,82.619,33.586,0.0403,0.5726,0.0342,0.8194,0.9078
14/08/90 17:00,0.0898,60.34,24.009,10.727,13.269,0.0126,0.7154,0,0.8194,0.9078
14/08/90 18:00,0,0,0,0,0,0,1,1,1,1
14/08/90 19:00,0,0,0,0,0,0,1,1,1,1
14/08/90 20:00,0,0,0,0,0,0,1,1,1,1
14/08/90 21:00,0,0,0,0,0,0,1,1,1,1
14/08/90 22:00,0,0,0,0,0,0,1,1,1,1
14/08/90 23:00,0,0,0,0,0,0,1,1,1,1
15/08/90 00:00,0,0,0,0,0,0,1,1,1,1
15/08/90 01:00,0,0,0,0,0,0,1,1,1,1
15/08/90 02:00,0,0,0,0,0,0,1,1,1,1
15/08/90 03:00,0,0,0,0,0,0,1,1,1,1
15/08/90 04:00,0,0,0,0,0,0,1,1,1,1
15/08/90 05:00,0,0,0,0,0,0,1,1,1,1
15/08/90 06:00,0.0026,15.636,3.4425,0,3.4398,0.0027,0.8196,1,0.8194,0.9078
15/08/90 07:00,0.1575,95.717,56.375,35.31,21.043,0.0227,0.6293,0,0.8194,0.9078
15/08/90 08:00,0.3164,182.57,38.162,0,38.131,0.0317,0.8271,1,0.8194,0.9078
15/08/90 09:00,0.4432,253.41,58.926,5.2958,53.586,0.0448,0.8113,0.6489,0.8194,0.9078
15/08/90 10:00,0.4873,279.05,60.279,1.5466,58.684,0.0486,0.8224,0.888,0.8194,0.9078
15/08/90 11:00,0.4426,254.27,53.094,0,53.05,0.044,0.8273,1,0.8194,0.9078
15/08/90 12:00,0.6021,345.66,67.953,0,67.893,0.0593,0.8357,1,0.8194,0.9078
15/08/90 13:00,0.7483,432.59,75.865,0.2787,75.513,0.0733,0.8508,0.9969,0.8194,0.9078
15/08/90 14:00,0.5911,341.85,75.826,6.7619,69.004,0.06,0.8185,0.8061,0.8194,0.9078
15/08/90 15:00,0.4658,270.28,80.455,27.733,52.671,0.0508,0.7706,0.5259,0.8194,0.9078
15/08/90 16:00,0.2363,141.4,51.979,21.011,30.94,0.028,0.7312,0.0331,0.8194,0.9078
15/08/90 17:00,0,14.251,3.1355,0,3.1331,0.0025,0.8197,1,0.8194,0.9078
15/08/90 18:00,0,0,0,0,0,0,1,1,1,1
15/08/90 19:00,0,0,0,0,0,0,1,1,1,1
15/08/90 20:00,0,0,0,0,0,0,1,1,1,1
15/08/90 21:00,0,0,0,0,0,0,1,1,1,1
15/08/90 22:00,0,0,0,0,0,0,1,1,1,1
15/08/90 23:00,0,0,0,0,0,0,1,1,1,1
16/08/90 00:00,0,0,0,0,0,0,1,1,1,1
16/08/90 01:00,0,0,0,0,0,0,1,1,1,1
16/08/90 02:00,0,0,0,0,0,0,1,1,1,1
16/08/90 03:00,0,0,0,0,0,0,1,1,1,1
16/08/90 04:00,0,0,0,0,0,0,1,1,1,1
16/08/90 05:00,0,0,0,0,0,0,1,1,1,1
16/08/90 06:00,0,0,0,0,0,0,1,1,1,1
16/08/90 07:00,0.0839,55.935,12.313,0,12.303,0.0097,0.8196,1,0.8194,0.9078
16/08/90 08:00,0.2057,122.02,26.863,0,26.842,0.0213,0.8196,1,0.8194,0.9078
16/08/90 09:00,0.3363,193.66,41.573,0,41.539,0.0337,0.8233,1,0.8194,0.9078
16/08/90 10:00,0.3473,200.28,43.702,0,43.667,0.0348,0.8209,1,0.8194,0.9078
16/08/90 11:00,0.3653,210.6,45.582,0,45.545,0.0366,0.8221,1,0.8194,0.9078
16/08/90 12:00,0.4069,234.08,50.083,0,50.043,0.0406,0.8238,1,0.8194,0.9078
16/08/90 13:00,0.418,240.72,52.076,0,52.034,0.0418,0.8221,1,0.8194,0.9078
16/08/90 14:00,0.354,205.33,44.811,0,44.775,0.0357,0.8209,1,0.8194,0.9078
16/08/90 15:00,0.1922,116.2,25.581,0,25.561,0.0202,0.8196,1,0.8194,0.9078
16/08/90 16:00,0.116,74.377,16.374,0,16.361,0.0129,0.8196,1,0.8194,0.9078
16/08/90 17:00,0,13.285,2.9237,0,2.9214,0.0023,0.8196,1,0.8194,0.9078
16/08/90 18:00,0,0,0,0,0,0,1,1,1,1
16/08/90 19:00,0,0,0,0,0,0,1,1,1,1
16/08/90 20:00,0,0,0,0,0,0,1,1,1,1
16/08/90 21:00,0,0,0,0,0,0,1,1,1,1
16/08/90 22:00,0,0,0,0,0,0,1,1,1,1
16/08/90 23:00,0,0,0,0,0,0,1,1,1,1
17/08/90 00:00,0,0,0,0,0,0,1,1,1,1
17/08/90 01:00,0,0,0,0,0,0,1,1,1,1
17/08/90 02:00,0,0,0,0,0,0,1,1,1,1
17/08/90 03:00,0,0,0,0,0,0,1,1,1,1
17/08/90 04:00,0,0,0,0,0,0,1,1,1,1
17/08/90 05:00,0,0,0,0,0,0,1,1,1,1
17/08/90 06:00,0,0,0,0,0,0,1,1,1,1
17/08/90 07:00,0.0482,36.674,8.0738,0,8.0675,0.0064,0.8196,1,0.8194,0.9078
17/08/90 08:00,0.1051,67.974,14.965,0,14.953,0.0118,0.8196,1,0.8194,0.9078
17/08/90 09:00,0.1405,87.353,19.23,0,19.215,0.0152,0.8196,1,0.8194,0.9078
17/08/90 10:00,0.2136,127.31,27.958,0,27.936,0.0221,0.8199,1,0.8194,0.9078
17/08/90 11:00,0.2359,139.66,30.39,0,30.365,0.0243,0.8213,1,0.8194,0.9078
17/08/90 12:00,0.2104,125.9,27.488,0,27.466,0.0219,0.8208,1,0.8194,0.9078
17/08/90 13:00,0.2023,121.61,26.622,0,26.601,0.0211,0.8204,1,0.8194,0.9078
17/08/90 14:00,0.1782,108.46,23.878,0,23.859,0.0189,0.8196,1,0.8194,0.9078
17/08/90 15:00,0.1251,79.468,17.495,0,17.481,0.0138,0.8196,1,0.8194,0.9078
17/08/90 16:00,0.0684,48.185,10.608,0,10.6,0.0084,0.8196,1,0.8194,0.9078
17/08/90 17:00,0.0091,18.981,4.1787,0,4.1754,0.0033,0.8196,1,0.8194,0.9078
17/08/90 18:00,0,0,0,0,0,0,1,1,1,1
17/08/90 19:00,0,0,0,0,0,0,1,1,1,1
17/08/90 20:00,0,0,0,0,0,0,1,1,1,1
17/08/90 21:00,0,0,0,0,0,0,1,1,1,1
17/08/90 22:00,0,0,0,0,0,0,1,1,1,1
17/08/90 23:00,0,0,0,0,0,0,1,1,1,1
18/08/90 00:00,0,0,0,0,0,0,1,1,1,1
18/08/90 01:00,0,0,0,0,0,0,1,1,1,1
18/08/90 02:00,0,0,0,0,0,0,1,1,1,1
18/08/90 03:00,0,0,0,0,0,0,1,1,1,1
18/08/90 04:00,0,0,0,0,0,0,1,1,1,1
18/08/90 05:00,0,0,0,0,0,0,1,1,1,1
18/08/90 06:00,0.0281,30.994,5.8869,0,5.8809,0.006,0.8404,1,0.8194,0.9078
18/08/90 07:00,0.1265,77.719,210.79,193.72,17.026,0.0454,0.2694,0,0.8194,0.9078
18/08/90 08:00,0.4053,230.93,339.96,313.75,26.129,0.086,0.4045,0.2622,0.8194,0.9078
18/08/90 09:00,0.9659,554.67,256.95,229.59,27.245,0.1206,0.6834,0.6518,0.8194,0.9078
18/08/90 10:00,1.4315,868.75,120.68,90.336,30.196,0.1461,0.878,0.8899,0.8194,0.9078
18/08/90 11:00,1.6629,1059.4,29.91,0,29.75,0.1606,0.9725,1,0.8194,0.9078
18/08/90 12:00,1.6752,1080.2,29.611,0,29.447,0.1636,0.9733,1,0.8194,0.9078
18/08/90 13:00,1.588,1014.4,30.736,3.4756,27.107,0.1542,0.9706,0.9961,0.8194,0.9078
18/08/90 14:00,1.1981,725.26,174.22,150.36,23.729,0.1332,0.8063,0.8039,0.8194,0.9078
18/08/90 15:00,0.6641,389.7,297.15,278.57,18.48,0.1027,0.5674,0.5225,0.8194,0.9078
18/08/90 16:00,0.1292,83.51,340.17,324.01,16.096,0.0648,0.1971,0.0294,0.8194,0.9078
18/08/90 17:00,0.0442,35.496,111.34,103.55,7.7682,0.0247,0.2417,0,0.8194,0.9078
18/08/90 18:00,0,0,0,0,0,0,1,1,1,1
18/08/90 19:00,0,0,0,0,0,0,1,1,1,1
18/08/90 20:00,0,0,0,0,0,0,1,1,1,1
18/08/90 21:00,0,0,0,0,0,0,1,1,1,1
18/08/90 22:00,0,0,0,0,0,0,1,1,1,1
18/08/90 23:00,0,0,0,0,0,0,1,1,1,1
19/08/90 00:00,0,0,0,0,0,0,1,1,1,1
19/08/90 01:00,0,0,0,0,0,0,1,1,1,1
19/08/90 02:00,0,0,0,0,0,0,1,1,1,1
19/08/90 03:00,0,0,0,0,0,0,1,1,1,1
19/08/90 04:00,0,0,0,0,0,0,1,1,1,1
19/08/90 05:00,0,0,0,0,0,0,1,1,1,1
19/08/90 06:00,0.0173,25.536,4.8074,0,4.8025,0.0049,0.8416,1,0.8194,0.9078
19/08/90 07:00,0.1601,95.285,77.995,57.029,20.94,0.0261,0.5499,0,0.8194,0.9078
19/08/90 08:00,0.3565,200.54,63.646,21.176,42.432,0.0381,0.7591,0.2642,0.8194,0.9078
19/08/90 09:00,0.6417,359.65,105.82,45.508,60.248,0.0675,0.7727,0.6528,0.8194,0.9078
19/08/90 10:00,1.0205,585.79,99.723,36.802,62.821,0.0997,0.8545,0.8906,0.8194,0.9078
19/08/90 11:00,1.1193,653.31,74.097,0,73.992,0.1056,0.8981,1,0.8194,0.9078
19/08/90 12:00,1.2011,711.15,67.548,0,67.435,0.1132,0.9133,1,0.8194,0.9078
19/08/90 13:00,1.0882,641.64,71.475,1.3587,70.013,0.1036,0.8998,0.9958,0.8194,0.9078
19/08/90 14:00,0.6619,382.3,86.02,18.368,67.584,0.0675,0.8163,0.8031,0.8194,0.9078
19/08/90 15:00,0.5288,305.45,108.69,54.535,54.094,0.0601,0.7376,0.5212,0.8194,0.9078
19/08/90 16:00,0.2832,166.57,93.492,57.195,36.259,0.038,0.6405,0.0281,0.8194,0.9078
19/08/90 17:00,0.0748,51.707,57.317,45.943,11.356,0.0174,0.4743,0,0.8194,0.9078
19/08/90 18:00,0,0,0,0,0,0,1,1,1,1
19/08/90 19:00,0,0,0,0,0,0,1,1,1,1
19/08/90 20:00,0,0,0,0,0,0,1,1,1,1
19/08/90 21:00,0,0,0,0,0,0,1,1,1,1
19/08/90 22:00,0,0,0,0,0,0,1,1,1,1
19/08/90 23:00,0,0,0,0,0,0,1,1,1,1
20/08/90 00:00,0,0,0,0,0,0,1,1,1,1
20/08/90 01:00,0,0,0,0,0,0,1,1,1,1
20/08/90 02:00,0,0,0,0,0,0,1,1,1,1
20/08/90 03:00,0,0,0,0,0,0,1,1,1,1
20/08/90 04:00,0,0,0,0,0,0,1,1,1,1
20/08/90 05:00,0,0,0,0,0,0,1,1,1,1
20/08/90 06:00,0.0105,19.282,4.1593,0,4.156,0.0034,0.8226,1,0.8194,0.9078
20/08/90 07:00,0.1549,92.162,19.483,0,19.466,0.0161,0.8255,1,0.8194,0.9078
20/08/90 08:00,0.1697,99.628,21.933,0,21.916,0.0173,0.8196,1,0.8194,0.9078
20/08/90 09:00,0.0969,61.396,13.514,0,13.504,0.0107,0.8196,1,0.8194,0.9078
20/08/90 10:00,0.2256,128.94,28.048,0,28.025,0.0224,0.8213,1,0.8194,0.9078
20/08/90 11:00,0.6042,331.95,62.629,0,62.573,0.0566,0.8413,1,0.8194,0.9078
20/08/90 12:00,1.1467,649.61,78.88,0,78.774,0.1055,0.8917,1,0.8194,0.9078
20/08/90 13:00,1.1609,662.39,67.748,1.6429,65.999,0.106,0.9072,0.9955,0.8194,0.9078
20/08/90 14:00,0.8975,506.45,117.43,55.911,61.43,0.0908,0.8118,0.8022,0.8194,0.9078
20/08/90 15:00,0.6246,351.7,207.28,170.59,36.611,0.0825,0.6292,0.5199,0.8194,0.9078
20/08/90 16:00,0.3735,212.77,295.28,250,45.206,0.076,0.4188,0.0267,0.8194,0.9078
20/08/90 17:00,0.0967,62.742,80.007,66.208,13.776,0.0228,0.4395,0,0.8194,0.9078
20/08/90 18:00,0,0,0,0,0,0,1,1,1,1
20/08/90 19:00,0,0,0,0,0,0,1,1,1,1
20/08/90 20:00,0,0,0,0,0,0,1,1,1,1
20/08/90 21:00,0,0,0,0,0,0,1,1,1,1
20/08/90 22:00,0,0,0,0,0,0,1,1,1,1
20/08/90 23:00,0,0,0,0,0,0,1,1,1,1
21/08/90 00:00,0,0,0,0,0,0,1,1,1,1
21/08/90 01:00,0,0,0,0,0,0,1,1,1,1
21/08/90 02:00,0,0,0,0,0,0,1,1,1,1
21/08/90 03:00,0,0,0,0,0,0,1,1,1,1
21/08/90 04:00,0,0,0,0,0,0,1,1,1,1
21/08/90 05:00,0,0,0,0,0,0,1,1,1,1
21/08/90 06:00,0,0,0,0,0,0,1,1,1,1
21/08/90 07:00,0.1556,92.944,19.622,0,19.606,0.0162,0.8257,1,0.8194,0.9078
21/08/90 08:00,0.1835,107.46,23.658,0,23.64,0.0187,0.8196,1,0.8194,0.9078
21/08/90 09:00,0.3642,204.12,43.201,0,43.165,0.0354,0.8253,1,0.8194,0.9078
21/08/90 10:00,0.2721,155.22,33.87,0,33.843,0.027,0.8209,1,0.8194,0.9078
21/08/90 11:00,0.3741,210.32,45.628,0,45.592,0.0365,0.8217,1,0.8194,0.9078
21/08/90 12:00,0.5213,291.08,58.908,0,58.858,0.05,0.8317,1,0.8194,0.9078
21/08/90 13:00,0.6313,354.01,71.048,0.1565,70.831,0.0609,0.8329,0.9951,0.8194,0.9078
21/08/90 14:00,0.5379,302.6,67.101,4.3634,62.685,0.053,0.8185,0.8014,0.8194,0.9078
21/08/90 15:00,0.4898,276.55,87.551,34.976,52.522,0.0526,0.7595,0.5186,0.8194,0.9078
21/08/90 16:00,0.2572,149.66,144.41,112.13,32.24,0.0435,0.5089,0.0254,0.8194,0.9078
21/08/90 17:00,0.096,62.504,79.76,66.013,13.724,0.0227,0.4394,0,0.8194,0.9078
21/08/90 18:00,0,0,0,0,0,0,1,1,1,1
21/08/90 19:00,0,0,0,0,0,0,1,1,1,1
21/08/90 20:00,0,0,0,0,0,0,1,1,1,1
21/08/90 21:00,0,0,0,0,0,0,1,1,1,1
21/08/90 22:00,0,0,0,0,0,0,1,1,1,1
21/08/90 23:00,0,0,0,0,0,0,1,1,1,1
22/08/90 00:00,0,0,0,0,0,0,1,1,1,1
22/08/90 01:00,0,0,0,0,0,0,1,1,1,1
22/08/90 02:00,0,0,0,0,0,0,1,1,1,1
22/08/90 03:00,0,0,0,0,0,0,1,1,1,1
22/08/90 04:00,0,0,0,0,0,0,1,1,1,1
22/08/90 05:00,0,0,0,0,0,0,1,1,1,1
22/08/90 06:00,0.0268,33.516,5.4463,0,5.4397,0.0067,0.8602,1,0.8194,0.9078
22/08/90 07:00,0.1371,83.255,220.47,202.18,18.243,0.0471,0.2741,0,0.8194,0.9078
22/08/90 08:00,0.4331,245.91,345.05,316.84,28.128,0.0883,0.4161,0.2703,0.8194,0.9078
22/08/90 09:00,0.9984,574,259.59,229.96,29.512,0.1231,0.6886,0.6562,0.8194,0.9078
22/08/90 10:00,1.4611,889.36,121.25,88.974,32.125,0.1484,0.88,0.8929,0.8194,0.9078
22/08/90 11:00,1.683,1074.4,30.755,0,30.593,0.1622,0.9722,1,0.8194,0.9078
22/08/90 12:00,1.6874,1087.8,28.735,0,28.571,0.1639,0.9743,1,0.8194,0.9078
22/08/90 13:00,1.5923,1014.6,29.985,4.7421,25.089,0.1535,0.9713,0.9948,0.8194,0.9078
22/08/90 14:00,1.1913,718.7,175.07,145.73,29.207,0.1315,0.8041,0.8005,0.8194,0.9078
22/08/90 15:00,0.6518,380.98,288.39,267.76,20.535,0.0995,0.5692,0.5172,0.8194,0.9078
22/08/90 16:00,0.1233,79.866,323.25,307.39,15.79,0.0611,0.1981,0.0241,0.8194,0.9078
22/08/90 17:00,0.0378,32.447,100.55,93.431,7.1022,0.0219,0.244,0,0.8194,0.9078
22/08/90 18:00,0,0,0,0,0,0,1,1,1,1
22/08/90 19:00,0,0,0,0,0,0,1,1,1,1
22/08/90 20:00,0,0,0,0,0,0,1,1,1,1
22/08/90 21:00,0,0,0,0,0,0,1,1,1,1
22/08/90 22:00,0,0,0,0,0,0,1,1,1,1
22/08/90 23:00,0,0,0,0,0,0,1,1,1,1
23/08/90 00:00,0,0,0,0,0,0,1,1,1,1
23/08/90 01:00,0,0,0,0,0,0,1,1,1,1
23/08/90 02:00,0,0,0,0,0,0,1,1,1,1
23/08/90 03:00,0,0,0,0,0,0,1,1,1,1
23/08/90 04:00,0,0,0,0,0,0,1,1,1,1
23/08/90 05:00,0,0,0,0,0,0,1,1,1,1
23/08/90 06:00,0.0121,22.746,4.1887,0,4.1845,0.0043,0.8445,1,0.8194,0.9078
23/08/90 07:00,0.1358,82.853,114.22,95.995,18.192,0.0299,0.4204,0,0.8194,0.9078
23/08/90 08:00,0.3765,214.29,180.29,145.12,35.112,0.058,0.5431,0.2726,0.8194,0.9078
23/08/90 09:00,0.7294,414.11,144.31,92.094,52.136,0.0813,0.7416,0.6574,0.8194,0.9078
23/08/90 10:00,0.9618,556.32,97.671,29.035,68.541,0.0947,0.8507,0.8938,0.8194,0.9078
23/08/90 11:00,1.0957,645.13,76.744,0,76.64,0.1043,0.8937,1,0.8194,0.9078
23/08/90 12:00,1.2344,741.47,65.535,0,65.418,0.117,0.9188,1,0.8194,0.9078
23/08/90 13:00,1.1603,694.92,60.211,2.4566,57.645,0.1096,0.9203,0.9943,0.8194,0.9078
23/08/90 14:00,0.8964,528.11,124.5,68.237,56.17,0.0948,0.8092,0.7996,0.8194,0.9078
23/08/90 15:00,0.5627,329.18,198.96,165.29,33.592,0.0777,0.6233,0.5157,0.8194,0.9078
23/08/90 16:00,0.1235,80.235,261.59,245.23,16.315,0.0516,0.2347,0.0227,0.8194,0.9078
23/08/90 17:00,0.0387,33.084,91.584,84.317,7.2458,0.0205,0.2654,0,0.8194,0.9078
23/08/90 18:00,0,0,0,0,0,0,1,1,1,1
23/08/90 19:00,0,0,0,0,0,0,1,1,1,1
23/08/90 20:00,0,0,0,0,0,0,1,1,1,1
23/08/90 21:00,0,0,0,0,0,0,1,1,1,1
23/08/90 22:00,0,0,0,0,0,0,1,1,1,1
23/08/90 23:00,0,0,0,0,0,0,1,1,1,1
24/08/90 00:00,0,0,0,0,0,0,1,1,1,1
24/08/90 01:00,0,0,0,0,0,0,1,1,1,1
24/08/90 02:00,0,0,0,0,0,0,1,1,1,1
24/08/90 03:00,0,0,0,0,0,0,1,1,1,1
24/08/90 04:00,0,0,0,0,0,0,1,1,1,1
24/08/90 05:00,0,0,0,0,0,0,1,1,1,1
24/08/90 06:00,0.016,25.555,4.4461,0,4.4413,0.0048,0.8518,1,0.8194,0.9078
24/08/90 07:00,0.0976,62.469,163.26,149.54,13.69,0.0347,0.2767,0,0.8194,0.9078
24/08/90 08:00,0.3141,181.09,263.8,244.39,19.344,0.0663,0.407,0.2749,0.8194,0.9078
24/08/90 09:00,0.7659,434.82,168.51,126.65,41.767,0.0881,0.7207,0.6587,0.8194,0.9078
24/08/90 10:00,1.0764,627.48,101.17,42.465,58.598,0.1057,0.8612,0.8946,0.8194,0.9078
24/08/90 11:00,1.288,773.56,58.114,0,57.993,0.1207,0.9301,1,0.8194,0.9078
24/08/90 12:00,1.3007,788.91,60.909,0,60.786,0.1233,0.9283,1,0.8194,0.9078
24/08/90 13:00,1.2193,736.13,57.408,2.9917,54.301,0.1152,0.9277,0.9939,0.8194,0.9078
24/08/90 14:00,0.9425,556.79,133.67,87.766,45.801,0.1006,0.8064,0.7986,0.8194,0.9078
24/08/90 15:00,0.5667,331.56,214.14,184.11,29.948,0.0803,0.6076,0.5142,0.8194,0.9078
24/08/90 16:00,0.0991,66.635,286.36,273.05,13.254,0.0533,0.1888,0.0214,0.8194,0.9078
24/08/90 17:00,0.0537,40.454,86.359,77.468,8.8698,0.0205,0.319,0,0.8194,0.9078
24/08/90 18:00,0,0,0,0,0,0,1,1,1,1
24/08/90 19:00,0,0,0,0,0,0,1,1,1,1
24/08/90 20:00,0,0,0,0,0,0,1,1,1,1
24/08/90 21:00,0,0,0,0,0,0,1,1,1,1
24/08/90 22:00,0,0,0,0,0,0,1,1,1,1
24/08/90 23:00,0,0,0,0,0,0,1,1,1,1
25/08/90 00:00,0,0,0,0,0,0,1,1,1,1
25/08/90 01:00,0,0,0,0,0,0,1,1,1,1
25/08/90 02:00,0,0,0,0,0,0,1,1,1,1
25/08/90 03:00,0,0,0,0,0,0,1,1,1,1
25/08/90 04:00,0,0,0,0,0,0,1,1,1,1
25/08/90 05:00,0,0,0,0,0,0,1,1,1,1
25/08/90 06:00,0.0148,27.674,4.2398,0,4.2344,0.0054,0.8671,1,0.8194,0.9078
25/08/90 07:00,0.0606,42.831,190.68,181.29,9.3597,0.0362,0.1834,0,0.8194,0.9078
25/08/90 08:00,0.3213,185.44,257.85,237.11,20.675,0.0658,0.4183,0.2773,0.8194,0.9078
25/08/90 09:00,0.7854,447.8,175.75,134.85,40.81,0.091,0.7181,0.6599,0.8194,0.9078
25/08/90 10:00,1.1341,666.99,101.69,50.788,50.789,0.1116,0.8677,0.8955,0.8194,0.9078
25/08/90 11:00,1.3237,803.28,58.341,0,58.216,0.125,0.9323,1,0.8194,0.9078
25/08/90 12:00,1.289,784.61,61.476,0,61.354,0.1226,0.9273,1,0.8194,0.9078
25/08/90 13:00,1.227,744.91,57.34,3.2831,53.941,0.1164,0.9285,0.9935,0.8194,0.9078
25/08/90 14:00,0.9407,557.9,134.45,88.524,45.828,0.1008,0.8058,0.7976,0.8194,0.9078
25/08/90 15:00,0.569,334,205.58,171.92,33.579,0.0791,0.619,0.5126,0.8194,0.9078
25/08/90 16:00,0.1194,78.073,265.75,249.73,15.97,0.0517,0.2271,0.02,0.8194,0.9078
25/08/90 17:00,0.0395,33.481,93.679,86.325,7.3331,0.0206,0.2633,0,0.8194,0.9078
25/08/90 18:00,0,0,0,0,0,0,1,1,1,1
25/08/90 19:00,0,0,0,0,0,0,1,1,1,1
25/08/90 20:00,0,0,0,0,0,0,1,1,1,1
25/08/90 21:00,0,0,0,0,0,0,1,1,1,1
25/08/90 22:00,0,0,0,0,0,0,1,1,1,1
25/08/90 23:00,0,0,0,0,0,0,1,1,1,1
26/08/90 00:00,0,0,0,0,0,0,1,1,1,1
26/08/90 01:00,0,0,0,0,0,0,1,1,1,1
26/08/90 02:00,0,0,0,0,0,0,1,1,1,1
26/08/90 03:00,0,0,0,0,0,0,1,1,1,1
26/08/90 04:00,0,0,0,0,0,0,1,1,1,1
26/08/90 05:00,0,0,0,0,0,0,1,1,1,1
26/08/90 06:00,0.0038,16.155,3.5565,0,3.5537,0.0028,0.8196,1,0.8194,0.9078
26/08/90 07:00,0.1803,107.46,49.922,26.269,23.629,0.0229,0.6828,0,0.8194,0.9078
26/08/90 08:00,0.3582,204.57,56.796,12.863,43.895,0.0375,0.7827,0.2797,0.8194,0.9078
26/08/90 09:00,0.4492,255.69,59.178,5.0652,54.068,0.0451,0.8121,0.6612,0.8194,0.9078
26/08/90 10:00,0.6011,342.81,72.972,2.7543,70.158,0.0595,0.8245,0.8964,0.8194,0.9078
26/08/90 11:00,0.5131,293.11,59.227,0,59.176,0.0503,0.8319,1,0.8194,0.9078
26/08/90 12:00,0.6437,369.24,74.404,0,74.341,0.0634,0.8323,1,0.8194,0.9078
26/08/90 13:00,0.6928,399.03,77.541,0.3432,77.129,0.0682,0.8373,0.9929,0.8194,0.9078
26/08/90 14:00,0.6983,402.94,91.878,23.117,68.689,0.0711,0.8143,0.7966,0.8194,0.9078
26/08/90 15:00,0.4925,284.79,91.072,36.871,54.147,0.0541,0.7577,0.511,0.8194,0.9078
26/08/90 16:00,0.2277,136.26,45.316,15.386,29.904,0.0261,0.7504,0.0186,0.8194,0.9078
26/08/90 17:00,0,13.353,2.9396,0,2.9373,0.0023,0.8196,1,0.8194,0.9078
26/08/90 18:00,0,0,0,0,0,0,1,1,1,1
26/08/90 19:00,0,0,0,0,0,0,1,1,1,1
26/08/90 20:00,0,0,0,0,0,0,1,1,1,1
26/08/90 21:00,0,0,0,0,0,0,1,1,1,1
26/08/90 22:00,0,0,0,0,0,0,1,1,1,1
26/08/90 23:00,0,0,0,0,0,0,1,1,1,1
27/08/90 00:00,0,0,0,0,0,0,1,1,1,1
27/08/90 01:00,0,0,0,0,0,0,1,1,1,1
27/08/90 02:00,0,0,0,0,0,0,1,1,1,1
27/08/90 03:00,0,0,0,0,0,0,1,1,1,1
27/08/90 04:00,0,0,0,0,0,0,1,1,1,1
27/08/90 05:00,0,0,0,0,0,0,1,1,1,1
27/08/90 06:00,0.0271,31.18,5.504,0,5.4982,0.0058,0.85,1,0.8194,0.9078
27/08/90 07:00,0.1649,98.682,44.866,23.146,21.7,0.0209,0.6874,0,0.8194,0.9078
27/08/90 08:00,0.3697,212.61,235.4,206.51,28.825,0.066,0.4746,0.2821,0.8194,0.9078
27/08/90 09:00,0.7905,454.11,176.17,134.34,41.743,0.0918,0.7205,0.6626,0.8194,0.9078
27/08/90 10:00,0.9896,580.45,100.73,29.222,71.41,0.0983,0.8521,0.8973,0.8194,0.9078
27/08/90 11:00,0.9291,545.79,81.281,0,81.191,0.09,0.8704,1,0.8194,0.9078
27/08/90 12:00,1.0793,643.98,77.524,0,77.42,0.1039,0.8926,1,0.8194,0.9078
27/08/90 13:00,0.7639,447.97,78.004,0.7398,77.189,0.0753,0.8517,0.9924,0.8194,0.9078
27/08/90 14:00,0.5521,322.1,71.842,6.5217,65.264,0.0564,0.8176,0.7955,0.8194,0.9078
27/08/90 15:00,0.4999,291.56,104.99,52.91,52.021,0.0572,0.7352,0.5093,0.8194,0.9078
27/08/90 16:00,0.2281,138.23,292.74,263.37,29.304,0.0641,0.3207,0.0172,0.8194,0.9078
27/08/90 17:00,0.0729,51.283,82.487,71.212,11.255,0.021,0.3834,0,0.8194,0.9078
27/08/90 18:00,0,0,0,0,0,0,1,1,1,1
27/08/90 19:00,0,0,0,0,0,0,1,1,1,1
27/08/90 20:00,0,0,0,0,0,0,1,1,1,1
27/08/90 21:00,0,0,0,0,0,0,1,1,1,1
27/08/90 22:00,0,0,0,0,0,0,1,1,1,1
27/08/90 23:00,0,0,0,0,0,0,1,1,1,1
28/08/90 00:00,0,0,0,0,0,0,1,1,1,1
28/08/90 01:00,0,0,0,0,0,0,1,1,1,1
28/08/90 02:00,0,0,0,0,0,0,1,1,1,1
28/08/90 03:00,0,0,0,0,0,0,1,1,1,1
28/08/90 04:00,0,0,0,0,0,0,1,1,1,1
28/08/90 05:00,0,0,0,0,0,0,1,1,1,1
28/08/90 06:00,0.0114,21.516,4.1486,0,4.1447,0.0038,0.8384,1,0.8194,0.9078
28/08/90 07:00,0.1102,70.382,193.98,178.52,15.422,0.0402,0.2662,0,0.8194,0.9078
28/08/90 08:00,0.3833,221.68,212.65,179.63,32.956,0.0636,0.5104,0.2847,0.8194,0.9078
