,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
4763,18.07. 11:00,-0.057195474079999996,-0.029082,3.58519547408,2.4064928873129223,0.015953237276323678
4764,18.07. 12:00,-0.05855306036,-0.029776,3.85165306036,2.2932766522783394,0.015202059853887064
4765,18.07. 13:00,-0.053674072120000006,-0.027282999999999998,3.9181740721200002,2.066193860452879,0.013698746184331381
4766,18.07. 14:00,-0.050128743351999995,-0.025493000000000002,3.594628743352,2.103742799360207,0.01394545777354877
4767,18.07. 15:00,-0.0452268686,-0.023021,2.9743268686,2.2945651777715983,0.015205749266316532
4768,18.07. 16:00,-0.037312296631999996,-0.019203,2.1818122966319997,2.5902914159591557,0.017101515418901023
4769,18.07. 17:00,-0.026270074740000003,-0.07776,1.33377007474,7.799700766286815,0.01969610447671874
4770,18.07. 18:00,-0.013440104172,-0.068606,0.581450104172,14.110600992811891,0.023114802242815067
4771,18.07. 19:00,-0.00016682186656000002,-8.5328e-05,0.0031784218665600003,7.933178072201639,0.05248575348512531
4772,18.07. 20:00,0.0,0.0,0.0,100.0,
4773,18.07. 21:00,0.0,0.0,0.0,100.0,
4774,18.07. 22:00,0.0,0.0,0.0,100.0,
4775,18.07. 23:00,0.0,0.0,0.0,100.0,
4776,19.07. 00:00,0.0,0.0,0.0,100.0,
4777,19.07. 01:00,0.0,0.0,0.0,100.0,
4778,19.07. 02:00,0.0,0.0,0.0,100.0,
4779,19.07. 03:00,0.0,0.0,0.0,100.0,
4780,19.07. 04:00,0.0,0.0,0.0,100.0,
4781,19.07. 05:00,-0.0045231549932,-0.0023136,0.0861811549932,7.933004603778453,0.052484269833200696
4782,19.07. 06:00,-0.017992439468000002,-0.009169,0.342822439468,7.922888452153182,0.05248326071047478
4783,19.07. 07:00,-0.023818617216000003,-0.17769000000000001,0.7564886172159999,26.637362761330664,0.03148575758305043
4784,19.07. 08:00,-0.026521826372000002,-0.057267,1.4951218263719999,5.604147093171562,0.01773890655877639
4785,19.07. 09:00,-0.029798238624000002,-0.015059000000000001,2.495398238624,1.7975983925008683,0.011941275810321643
4786,19.07. 10:00,-0.032596114716000005,-0.016457,3.3796961147160003,1.4514060747181108,0.009644688045788724
4787,19.07. 11:00,-0.032573748352,-0.016422,4.079773748352,1.2009427819812688,0.007984204605747553
4788,19.07. 12:00,-0.032174794836,-0.016212999999999998,4.476174794836,1.0810077142613652,0.007188011262008554
4789,19.07. 13:00,-0.029950641988,-0.015084,4.556350641988,0.9883928065806356,0.0065733839077257925
4790,19.07. 14:00,-0.027406077971999995,-0.013808,4.275106077972,0.9640480778795294,0.006410619402688771
4791,19.07. 15:00,-0.023303670696000003,-0.011746,3.7023036706959997,0.946698969439505,0.0062943704160331945
4792,19.07. 16:00,-0.019760942668,-0.010303,2.832360942668,1.0614446137532407,0.0069768447835556495
4793,19.07. 17:00,-0.016859557124000005,-0.11797,1.739159557124,7.752569715165406,0.009694083015522848
4794,19.07. 18:00,-0.010667195184000002,-0.13026,0.8610371951840001,16.367143716002236,0.012388773961989489
4795,19.07. 19:00,-0.00050045519672,-0.00025598,0.009535355196719998,7.932952481730319,0.05248416932513937
4796,19.07. 20:00,0.0,0.0,0.0,100.0,
4797,19.07. 21:00,0.0,0.0,0.0,100.0,
4798,19.07. 22:00,0.0,0.0,0.0,100.0,
4799,19.07. 23:00,0.0,0.0,0.0,100.0,
4800,20.07. 00:00,0.0,0.0,0.0,100.0,
4801,20.07. 01:00,0.0,0.0,0.0,100.0,
4802,20.07. 02:00,0.0,0.0,0.0,100.0,
4803,20.07. 03:00,0.0,0.0,0.0,100.0,
4804,20.07. 04:00,0.0,0.0,0.0,100.0,
4805,20.07. 05:00,-0.0045755859116,-0.0023404,0.0871805859116,7.932942683607015,0.0524840004658788
4806,20.07. 06:00,-0.016999476936,-0.0086586,0.323899476936,7.921617280373019,0.05248380484220097
4807,20.07. 07:00,-0.022205638268000004,-0.19141,0.742025638268,28.788174862341844,0.029925702189794033
4808,20.07. 08:00,-0.026669548404,-0.057572000000000005,1.490969548404,5.650118642206737,0.017887386387299642
4809,20.07. 09:00,-0.031363884104000005,-0.015865,2.476363884104,1.9071867590690694,0.012665297012820922
4810,20.07. 10:00,-0.03768160171200001,-0.019073,3.296181601712,1.7218287269888983,0.011431894921210835
4811,20.07. 11:00,-0.039500039120000004,-0.019984000000000002,3.93630003912,1.511166286330609,0.010034814096343794
4812,20.07. 12:00,-0.039566618064,-0.020013999999999997,4.296866618064,1.3866061798037541,0.009208249075654849
4813,20.07. 13:00,-0.039000176892000006,-0.019738,4.308300176892001,1.3633724318246927,0.009052335095214897
4814,20.07. 14:00,-0.036780185228,-0.018629,3.990680185228,1.3884646891300387,0.009216520372678933
4815,20.07. 15:00,-0.029011774848000004,-0.014683000000000002,3.510211774848,1.2447902762189353,0.008264964255399172
4816,20.07. 16:00,-0.024585835516,-0.012773999999999999,2.654285835516,1.4075287226455453,0.009262693258964873
4817,20.07. 17:00,-0.020596820504000003,-0.10570999999999998,1.580696820504,7.990578513577796,0.013030215685151296
4818,20.07. 18:00,-0.011898905648,-0.10575,0.733388905648,16.041816932593086,0.016224550925659956
4819,20.07. 19:00,-0.00023592872984000004,-0.00012068,0.0044952287298400005,7.933049712749386,0.05248425475524078
4820,20.07. 20:00,0.0,0.0,0.0,100.0,
4821,20.07. 21:00,0.0,0.0,0.0,100.0,
4822,20.07. 22:00,0.0,0.0,0.0,100.0,
4823,20.07. 23:00,0.0,0.0,0.0,100.0,
4824,21.07. 00:00,0.0,0.0,0.0,100.0,
4825,21.07. 01:00,0.0,0.0,0.0,100.0,
4826,21.07. 02:00,0.0,0.0,0.0,100.0,
4827,21.07. 03:00,0.0,0.0,0.0,100.0,
4828,21.07. 04:00,0.0,0.0,0.0,100.0,
4829,21.07. 05:00,-0.0046470542468,-0.0023769999999999998,0.0885430542468,7.932925181484638,0.052483554879946416
4830,21.07. 06:00,-0.013587306056,-0.0069037,0.25888730605599997,7.915029272067741,0.05248347732067221
4831,21.07. 07:00,-0.016075694088,-0.22399999999999998,0.688505694088,34.86909348019353,0.023348672677709646
4832,21.07. 08:00,-0.016073093348000004,-0.060779999999999994,1.500973093348,5.120217923199083,0.01070844868521135
4833,21.07. 09:00,-0.020329464432000004,-0.010190000000000001,2.592129464432,1.1773896655538993,0.007842765845977796
4834,21.07. 10:00,-0.023103413716,-0.011576000000000001,3.538803413716,0.979975705392013,0.006528594842667381
4835,21.07. 11:00,-0.09379308736,-0.047918,2.61289308736,5.423531794910952,0.03589625913655967
4836,21.07. 12:00,-0.09373587108000002,-0.047882,2.80043587108,5.056993896645971,0.03347188630455958
4837,21.07. 13:00,-0.08944465008000001,-0.045689999999999995,2.72354465008,4.961719650016776,0.03284126444461731
4838,21.07. 14:00,-0.07843831840000001,-0.040063,2.5418383184,4.662032102600158,0.03085889367242455
4839,21.07. 15:00,-0.06532538732000001,-0.033369,2.08722538732,4.728496880096103,0.03129771596151285
4840,21.07. 16:00,-0.04955241936800001,-0.025394999999999997,1.484952419368,5.047125981309074,0.03336970176397279
4841,21.07. 17:00,-0.031561020196,-0.039145,0.888791020196,7.955303169063027,0.035510057458771394
4842,21.07. 18:00,-0.013403693812000001,-0.025914999999999997,0.35228369381200003,11.161088208920292,0.03804801087146834
4843,21.07. 19:00,-0.00014060120588000002,-7.1919e-05,0.00267900120588,7.9328148644931735,0.05248269600304836
4844,21.07. 20:00,0.0,0.0,0.0,100.0,
4845,21.07. 21:00,0.0,0.0,0.0,100.0,
4846,21.07. 22:00,0.0,0.0,0.0,100.0,
4847,21.07. 23:00,0.0,0.0,0.0,100.0,
4848,22.07. 00:00,0.0,0.0,0.0,100.0,
4849,22.07. 01:00,0.0,0.0,0.0,100.0,
4850,22.07. 02:00,0.0,0.0,0.0,100.0,
4851,22.07. 03:00,0.0,0.0,0.0,100.0,
4852,22.07. 04:00,0.0,0.0,0.0,100.0,
4853,22.07. 05:00,-0.005204600888,-0.0026622,0.099167600888,7.932833725487394,0.05248287587271656
4854,22.07. 06:00,-0.010058622024000001,-0.0050891999999999995,0.19164862202400001,7.903955616285647,0.05248470830507911
4855,22.07. 07:00,-0.014235930612000002,-0.23886999999999997,0.673155930612,37.599896116474625,0.02114804306790761
4856,22.07. 08:00,-0.020768469344000003,-0.066524,1.626168469344,5.3679843749039104,0.01277141313186207
4857,22.07. 09:00,-0.026183730172000003,-0.013159,2.974483730172,1.3226742433627299,0.008802781439482248
4858,22.07. 10:00,-0.02866795702,-0.014385,4.12546795702,1.043589659852769,0.006949019436987235
4859,22.07. 11:00,-0.0985940534,-0.05042,2.0417940534,7.298192153702353,0.04828795207617584
4860,22.07. 12:00,-0.10010768408000001,-0.051195,2.0772076840800002,7.283945906786508,0.04819339194979818
4861,22.07. 13:00,-0.0939907436,-0.048073000000000005,1.8729907436000002,7.584860954888918,0.05018217197344188
4862,22.07. 14:00,-0.08223019732,-0.042057,1.64223019732,7.568195830452249,0.05007227211763229
4863,22.07. 15:00,-0.06851389456,-0.035033999999999996,1.48991389456,6.949924753240835,0.045985137000305286
4864,22.07. 16:00,-0.050026274196,-0.025613,1.080526274196,7.000225353361427,0.04629806362943247
4865,22.07. 17:00,-0.028844807340000004,-0.018558,0.5953148073400001,7.962645436589486,0.0484530318822155
4866,22.07. 18:00,-0.006547102876000001,-0.0040959,0.128407102876,8.28848454456427,0.05098707726723185
4867,22.07. 19:00,-0.00013345957384,-6.8261e-05,0.0025427595738400006,7.933135948648402,0.05248611595568719
4868,22.07. 20:00,0.0,0.0,0.0,100.0,
4869,22.07. 21:00,0.0,0.0,0.0,100.0,
4870,22.07. 22:00,0.0,0.0,0.0,100.0,
4871,22.07. 23:00,0.0,0.0,0.0,100.0,
4872,23.07. 00:00,0.0,0.0,0.0,100.0,
4873,23.07. 01:00,0.0,0.0,0.0,100.0,
4874,23.07. 02:00,0.0,0.0,0.0,100.0,
4875,23.07. 03:00,0.0,0.0,0.0,100.0,
4876,23.07. 04:00,0.0,0.0,0.0,100.0,
4877,23.07. 05:00,-0.0039512002523999995,-0.0020210000000000002,0.07528420025240001,7.932873341786758,0.052483791275634066
4878,23.07. 06:00,-0.015816140235999997,-0.0080516,0.301346140236,7.9203736332271975,0.05248496039675022
4879,23.07. 07:00,-0.021267811424000006,-0.20004,0.7335178114240001,30.17074813689507,0.028994267204926035
4880,23.07. 08:00,-0.02483446626,-0.057689,1.48073446626,5.573144148419506,0.016771721619154474
4881,23.07. 09:00,-0.028600857928000004,-0.014445,2.4954008579280003,1.725007739387497,0.011461428265977307
4882,23.07. 10:00,-0.03160419248,-0.015949,3.38840419248,1.4034096813342523,0.009327161308010494
4883,23.07. 11:00,-0.03228298562,-0.016274,4.08288298562,1.1892818332295765,0.007906909341683647
4884,23.07. 12:00,-0.034290236752,-0.017302,4.423790236752,1.166245097323594,0.0077513252023396805
4885,23.07. 13:00,-0.032675177212,-0.016486,4.481075177212,1.09708441094681,0.0072918163431325385
4886,23.07. 14:00,-0.030193030956,-0.015243000000000001,4.188693030956,1.0847305023359513,0.007208222405619668
4887,23.07. 15:00,-0.026148880256000002,-0.013211,3.602348880256,1.0926171107891942,0.007258841696127371
4888,23.07. 16:00,-0.02243658398,-0.01192,2.72453658398,1.261006520595585,0.00823500925328911
4889,23.07. 17:00,-0.017510262272000005,-0.12197000000000001,1.693410262272,8.236649167630727,0.010340236304288713
4890,23.07. 18:00,-0.010233391751999998,-0.13769,0.8445533917520001,17.514984037319117,0.012116926948539206
4891,23.07. 19:00,-0.00028359509256,-0.00014506,0.00540339509256,7.933069583422105,0.05248461156403046
4892,23.07. 20:00,0.0,0.0,0.0,100.0,
4893,23.07. 21:00,0.0,0.0,0.0,100.0,
4894,23.07. 22:00,0.0,0.0,0.0,100.0,
4895,23.07. 23:00,0.0,0.0,0.0,100.0,
4896,24.07. 00:00,0.0,0.0,0.0,100.0,
4897,24.07. 01:00,0.0,0.0,0.0,100.0,
4898,24.07. 02:00,0.0,0.0,0.0,100.0,
4899,24.07. 03:00,0.0,0.0,0.0,100.0,
4900,24.07. 04:00,0.0,0.0,0.0,100.0,
4901,24.07. 05:00,-0.0038106042480000003,-0.0019491,0.07260460424800001,7.932973821227953,0.05248433329357302
4902,24.07. 06:00,-0.016667622512000005,-0.008490600000000001,0.317577622512,7.921912858028709,0.05248361764333758
4903,24.07. 07:00,-0.022376766960000002,-0.19541,0.74295676696,29.313518181028343,0.03011853173039979
4904,24.07. 08:00,-0.02551065866,-0.05935700000000001,1.47631065866,5.748631438929776,0.01728000709766277
4905,24.07. 09:00,-0.030364679796,-0.015352000000000001,2.474264679796,1.847687523865445,0.012272203553624477
4906,24.07. 10:00,-0.03189287462,-0.016097999999999998,3.38189287462,1.419053660160433,0.009430480444648495
4907,24.07. 11:00,-0.034357335844000005,-0.017341,4.0382573358439995,1.2802140018448085,0.008507960980851976
4908,24.07. 12:00,-0.035288400764,-0.017815,4.398988400764,1.2071730117491828,0.008021935397208878
4909,24.07. 13:00,-0.033927693596,-0.017130000000000003,4.446127693596,1.1483631851046738,0.007630841022597689
4910,24.07. 14:00,-0.030722021471999997,-0.015515000000000001,4.171822021472,1.1083172108978314,0.007364173570654851
4911,24.07. 15:00,-0.026627936564,-0.013458000000000001,3.584527936564,1.1183044817450898,0.007428575543346047
4912,24.07. 16:00,-0.021960128412,-0.011719,2.738860128412,1.2296768302486212,0.008017980978361445
4913,24.07. 17:00,-0.017041608924000005,-0.13207,1.707141608924,8.734577620539872,0.009982539723076177
4914,24.07. 18:00,-0.010151728516000002,-0.14153,0.836151728516,18.14045505654869,0.012141012414119223
4915,24.07. 19:00,-0.00029311900244,-0.00014993,0.00558501900244,7.932811011859395,0.05248308059685049
4916,24.07. 20:00,0.0,0.0,0.0,100.0,
4917,24.07. 21:00,0.0,0.0,0.0,100.0,
4918,24.07. 22:00,0.0,0.0,0.0,100.0,
4919,24.07. 23:00,0.0,0.0,0.0,100.0,
4920,25.07. 00:00,0.0,0.0,0.0,100.0,
4921,25.07. 01:00,0.0,0.0,0.0,100.0,
4922,25.07. 02:00,0.0,0.0,0.0,100.0,
4923,25.07. 03:00,0.0,0.0,0.0,100.0,
4924,25.07. 04:00,0.0,0.0,0.0,100.0,
4925,25.07. 05:00,-0.0032672576472,-0.0016712,0.0622522576472,7.932977588037923,0.05248416315624106
4926,25.07. 06:00,-0.018613496179999998,-0.0094929,0.35464349618,7.925253524382848,0.05248509102942263
4927,25.07. 07:00,-0.028193582044000003,-0.16169,0.790633582044,24.016635057810216,0.035659479541853036
4928,25.07. 08:00,-0.035607771636000006,-0.05424299999999999,1.463607771636,6.138992520896911,0.024328766440067574
4929,25.07. 09:00,-0.04378189745600001,-0.022253,2.336281897456,2.8264952755875075,0.018739989169832008
4930,25.07. 10:00,-0.049496763532,-0.02515,3.097696763532,2.40975050917791,0.01597856966334035
4931,25.07. 11:00,-0.05378850468,-0.027332,3.64138850468,2.2277355073687404,0.014771427056154465
4932,25.07. 12:00,-0.05603034256000001,-0.028482,3.90213034256,2.1658000922787095,0.014358911066830534
4933,25.07. 13:00,-0.05246732876000001,-0.026664,3.94236732876,2.007203341574194,0.013308584508918059
4934,25.07. 14:00,-0.048261412032,-0.024534999999999998,3.6390614120320004,2.000417244713425,0.013262049349436924
4935,25.07. 15:00,-0.041080768892,-0.020891,3.095880768892,2.0017492118787046,0.013269493226220917
4936,25.07. 16:00,-0.03253785814,-0.017002,2.33703785814,2.1197713151051714,0.013922691935292913
4937,25.07. 17:00,-0.023612638608000003,-0.09762699999999999,1.409512638608,8.601529016989396,0.016752342590783197
4938,25.07. 18:00,-0.011966524888,-0.08975,0.622246524888,16.346660177219672,0.01923116387054775
4939,25.07. 19:00,-0.00011200346884000002,-5.7292e-05,0.0021341034688400003,7.932861330852959,0.05248267971790511
4940,25.07. 20:00,0.0,0.0,0.0,100.0,
4941,25.07. 21:00,0.0,0.0,0.0,100.0,
4942,25.07. 22:00,0.0,0.0,0.0,100.0,
4943,25.07. 23:00,0.0,0.0,0.0,100.0,
4944,26.07. 00:00,0.0,0.0,0.0,100.0,
4945,26.07. 01:00,0.0,0.0,0.0,100.0,
4946,26.07. 02:00,0.0,0.0,0.0,100.0,
4947,26.07. 03:00,0.0,0.0,0.0,100.0,
4948,26.07. 04:00,0.0,0.0,0.0,100.0,
4949,26.07. 05:00,-0.0030980535028,-0.0015845999999999998,0.05902805350279999,7.932928878601559,0.0524844259459283
4950,26.07. 06:00,-0.020270687707999998,-0.010348,0.386230687708,7.927564712607323,0.052483369015268774
4951,26.07. 07:00,-0.029013855440000003,-0.15657000000000001,0.7964938554400001,23.300098823421504,0.03642696706551758
4952,26.07. 08:00,-0.039935402996000006,-0.053425,1.4540354029959999,6.420779219242768,0.02746522052607124
4953,26.07. 09:00,-0.048545412839999996,-0.024703,2.2829454128399997,3.2085047863180605,0.021264377399023822
4954,26.07. 10:00,-0.054267040839999996,-0.027604000000000004,3.01766704084,2.713057462337207,0.01798311082885214
4955,26.07. 11:00,-0.050257219908000014,-0.025518,3.711257219908,2.0417668573745056,0.013541831495378232
4956,26.07. 12:00,-0.058646687,-0.029826,3.837246687,2.3056293800378227,0.015283533164204933
4957,26.07. 13:00,-0.05357004252,-0.027232,3.91037004252,2.0663528423496187,0.013699481618746574
4958,26.07. 14:00,-0.055224113160000005,-0.028114999999999998,3.41882411316,2.4376543045664354,0.016152955323857437
4959,26.07. 15:00,-0.04704842689600001,-0.023961,2.881548426896,2.464280184681514,0.016327480897720157
4960,26.07. 16:00,-0.038101361148,-0.019925,2.102701361148,2.7596101957303,0.018120196168607612
4961,26.07. 17:00,-0.023740074868,-0.099557,1.393740074868,8.846489893725511,0.017033358870913146
4962,26.07. 18:00,-0.01153688264,-0.10027,0.6516768826399999,17.156797428053693,0.017703378694765237
4963,26.07. 19:00,-0.00016682186656000002,-8.5328e-05,0.0031784218665600003,7.933178072201639,0.05248575348512531
4964,26.07. 20:00,0.0,0.0,0.0,100.0,
4965,26.07. 21:00,0.0,0.0,0.0,100.0,
4966,26.07. 22:00,0.0,0.0,0.0,100.0,
4967,26.07. 23:00,0.0,0.0,0.0,100.0,
4968,27.07. 00:00,0.0,0.0,0.0,100.0,
4969,27.07. 01:00,0.0,0.0,0.0,100.0,
4970,27.07. 02:00,0.0,0.0,0.0,100.0,
4971,27.07. 03:00,0.0,0.0,0.0,100.0,
4972,27.07. 04:00,0.0,0.0,0.0,100.0,
4973,27.07. 05:00,-0.0032053080204,-0.0016395,0.06107130802039999,7.933034640066431,0.05248467937397563
4974,27.07. 06:00,-0.015961261528,-0.0081292,0.30412126152799995,7.9213342095721995,0.052483214911728464
4975,27.07. 07:00,-0.02065507708,-0.20565,0.7289550770800001,31.045133533676434,0.02833518515672974
4976,27.07. 08:00,-0.024607681731999998,-0.059083000000000004,1.465707681732,5.709916293343312,0.016788942323698236
4977,27.07. 09:00,-0.026705958764000004,-0.013472,2.503905958764,1.6046113322815447,0.0106657195612821
4978,27.07. 10:00,-0.030789120564000006,-0.015531,3.395189120564,1.3642869047691055,0.00906845523788831
4979,27.07. 11:00,-0.03305696584400001,-0.016673,4.063456965844,1.2238339488276295,0.008135182954283832
4980,27.07. 12:00,-0.033855913172000006,-0.01708,4.433655913172,1.1488467794867416,0.007636116522127276
4981,27.07. 13:00,-0.033337325616,-0.016828,4.4616373256160005,1.124370314188948,0.007471993616468423
4982,27.07. 14:00,-0.030362079056,-0.015331000000000001,4.180262079056,1.0930673290780504,0.00726319988598812
4983,27.07. 15:00,-0.026437562396,-0.013361000000000001,3.584737562396,1.1102224836062775,0.0073750342767991695
4984,27.07. 16:00,-0.023263099152000002,-0.012607,2.678063099152,1.3394045556043155,0.008686538849426733
4985,27.07. 17:00,-0.018734170516,-0.12621,1.613934170516,8.980798174045667,0.011607766201523817
4986,27.07. 18:00,-0.010701004804,-0.11917,0.724231004804,17.932262488423458,0.01477567893809798
4987,27.07. 19:00,-0.00012154298316000001,-6.2167e-05,0.0023157429831599996,7.933090351387546,0.05248552367160615
4988,27.07. 20:00,0.0,0.0,0.0,100.0,
4989,27.07. 21:00,0.0,0.0,0.0,100.0,
4990,27.07. 22:00,0.0,0.0,0.0,100.0,
4991,27.07. 23:00,0.0,0.0,0.0,100.0,
4992,28.07. 00:00,0.0,0.0,0.0,100.0,
4993,28.07. 01:00,0.0,0.0,0.0,100.0,
4994,28.07. 02:00,0.0,0.0,0.0,100.0,
4995,28.07. 03:00,0.0,0.0,0.0,100.0,
4996,28.07. 04:00,0.0,0.0,0.0,100.0,
4997,28.07. 05:00,-0.003038444542,-0.0015542,0.057893444541999996,7.932926738653755,0.052483395417864585
4998,28.07. 06:00,-0.016527182552000003,-0.0084212,0.31489718255199994,7.922707453211399,0.052484377338850335
4999,28.07. 07:00,-0.022311228312,-0.19563,0.742771228312,29.34163575604386,0.03003781980449598
5000,28.07. 08:00,-0.026221700976000004,-0.056396,1.4606217009759999,5.656338045696169,0.017952424613764426
5001,28.07. 09:00,-0.029907989852,-0.015119,2.467407989852,1.8248700675845997,0.012121217883303498
5002,28.07. 10:00,-0.032719389792,-0.016524,3.361219389792,1.465045392203551,0.009734380889081075
5003,28.07. 11:00,-0.034688149972,-0.017513,4.027988149972,1.2959608625552406,0.00861178054166846
5004,28.07. 12:00,-0.0362933267,-0.018334,4.3727933267,1.2492547124614601,0.008299803806961386
