,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
5211,06.08. 03:00,0.0,0.0,0.0,100.0
5212,06.08. 04:00,0.0,0.0,0.0,100.0
5213,06.08. 05:00,-0.00029780000000000003,-0.00079232,0.027964999999999997,8.863267754174412
5214,06.08. 06:00,-0.0033010999999999995,-0.0087598,0.30999,8.855426288826285
5215,06.08. 07:00,-0.0053764,-0.15017,0.75685,24.439423916122717
5216,06.08. 08:00,-0.0065888000000000006,-0.046388,1.3866,5.9644910319780635
5217,06.08. 09:00,-0.0088154,-0.023324,2.2278,3.170431307994799
5218,06.08. 10:00,-0.0087305,-0.023055000000000003,3.0888,2.2496806311643254
5219,06.08. 11:00,-0.0090311,-0.023835,3.7112,1.9324710597866182
5220,06.08. 12:00,-0.0072976,-0.019194,4.2843,1.3459190230313667
5221,06.08. 13:00,-0.0071711,-0.018871000000000002,4.2985,1.3182046752235776
5222,06.08. 14:00,-0.0075631,-0.019953,3.833,1.5629313817454802
5223,06.08. 15:00,-0.006447499999999999,-0.017019,3.2601,1.5668541146882524
5224,06.08. 16:00,-0.0062482,-0.019106,2.2029,2.3777130785649336
5225,06.08. 17:00,-0.0044007,-0.11234000000000001,1.2664,10.874875930107125
5226,06.08. 18:00,-0.0018732,-0.08730399999999999,0.49523,19.989720581769284
5227,06.08. 19:00,-4.1222e-06,-1.0969000000000001e-05,0.00038721,8.860944689394403
5228,06.08. 20:00,0.0,0.0,0.0,100.0
5229,06.08. 21:00,0.0,0.0,0.0,100.0
5230,06.08. 22:00,0.0,0.0,0.0,100.0
5231,06.08. 23:00,0.0,0.0,0.0,100.0
5232,07.08. 00:00,0.0,0.0,0.0,100.0
5233,07.08. 01:00,0.0,0.0,0.0,100.0
5234,07.08. 02:00,0.0,0.0,0.0,100.0
5235,07.08. 03:00,0.0,0.0,0.0,100.0
5236,07.08. 04:00,0.0,0.0,0.0,100.0
5237,07.08. 05:00,-0.00036057,-0.00095932,0.033859,8.863374661132898
5238,07.08. 06:00,-0.0037896,-0.010076,0.35586,8.861420218467464
5239,07.08. 07:00,-0.0066395,-0.10023,0.7821899999999999,18.025060660271432
5240,07.08. 08:00,-0.010804000000000001,-0.037367000000000004,1.2406,7.899656900936656
5241,07.08. 09:00,-0.010879,-0.028845,2.0834,4.215085296161683
5242,07.08. 10:00,-0.015874,-0.042174,2.2640000000000002,5.718368040101817
5243,07.08. 11:00,-0.01662,-0.044142,2.6985,4.999541643017094
5244,07.08. 12:00,-0.014641,-0.038837,3.2521,3.6207133286401136
5245,07.08. 13:00,-0.012811000000000001,-0.033958999999999996,3.4171,3.002424890769954
5246,07.08. 14:00,-0.011528,-0.030558999999999996,3.1296,2.9489366806589827
5247,07.08. 15:00,-0.010973,-0.02913,2.2988,3.845515053981406
5248,07.08. 16:00,-0.0072183,-0.021734,1.9576,3.087404741708722
5249,07.08. 17:00,-0.0022238,-0.20273,1.8185,11.859712413189593
5250,07.08. 18:00,-0.0013634,-0.15119000000000002,0.82442,19.365742922660417
5251,07.08. 19:00,-8.7056e-06,-2.3161e-05,0.00081744,8.863860073726144
5252,07.08. 20:00,0.0,0.0,0.0,100.0
5253,07.08. 21:00,0.0,0.0,0.0,100.0
5254,07.08. 22:00,0.0,0.0,0.0,100.0
5255,07.08. 23:00,0.0,0.0,0.0,100.0
5256,08.08. 00:00,0.0,0.0,0.0,100.0
5257,08.08. 01:00,0.0,0.0,0.0,100.0
5258,08.08. 02:00,0.0,0.0,0.0,100.0
5259,08.08. 03:00,0.0,0.0,0.0,100.0
5260,08.08. 04:00,0.0,0.0,0.0,100.0
5261,08.08. 05:00,-0.00019838,-0.00052781,0.018629,8.863261038360655
5262,08.08. 06:00,-0.0036985,-0.0098291,0.3473,8.860137680212539
5263,08.08. 07:00,-0.0069485,-0.085018,0.7803899999999999,16.2795953146567
5264,08.08. 08:00,-0.0092211,-0.04163,1.3296,6.990543570389537
5265,08.08. 09:00,-0.008637100000000002,-0.022848,2.2321,3.0986877908226087
5266,08.08. 10:00,-0.009610700000000002,-0.02541,3.0018,2.554360218234946
5267,08.08. 11:00,-0.013159,-0.034878,3.2127,3.2861303306722043
5268,08.08. 12:00,-0.012243,-0.032422,3.6064,2.712711314720578
5269,08.08. 13:00,-0.014204,-0.037686000000000004,3.1633,3.61128910005109
5270,08.08. 14:00,-0.010513,-0.027847000000000004,3.3098,2.5353977530567224
5271,08.08. 15:00,-0.0073842,-0.019525999999999998,3.0659,1.91362300294807
5272,08.08. 16:00,-0.0058315,-0.018922,2.273,2.1962430496828698
5273,08.08. 17:00,-0.0035675,-0.14770999999999998,1.466,11.486890826298456
5274,08.08. 18:00,-0.0012715,-0.15819,0.8499700000000001,19.54140595942336
5275,08.08. 19:00,-4.1222e-06,-1.0969000000000001e-05,0.00038721,8.860944689394403
5276,08.08. 20:00,0.0,0.0,0.0,100.0
5277,08.08. 21:00,0.0,0.0,0.0,100.0
5278,08.08. 22:00,0.0,0.0,0.0,100.0
5279,08.08. 23:00,0.0,0.0,0.0,100.0
5280,09.08. 00:00,0.0,0.0,0.0,100.0
5281,09.08. 01:00,0.0,0.0,0.0,100.0
5282,09.08. 02:00,0.0,0.0,0.0,100.0
5283,09.08. 03:00,0.0,0.0,0.0,100.0
5284,09.08. 04:00,0.0,0.0,0.0,100.0
5285,09.08. 05:00,-0.00025703,-0.00068384,0.024136,8.863418429123511
5286,09.08. 06:00,-0.0031451,-0.0083444,0.29534,8.854936437185446
5287,09.08. 07:00,-0.0046649,-0.16094,0.7371,25.981359503999634
5288,09.08. 08:00,-0.0054483000000000005,-0.047016,1.3893,5.53691368511781
5289,09.08. 09:00,-0.006466700000000001,-0.017043,2.3626,2.1760499369412862
5290,09.08. 10:00,-0.0075031,-0.019774,3.1949,1.8632317831736256
5291,09.08. 11:00,-0.008019,-0.021129,3.8217,1.6624297743387102
5292,09.08. 12:00,-0.009573,-0.025281,3.9702,1.9149742041519637
5293,09.08. 13:00,-0.008682899999999999,-0.022916,4.0579,1.6965962753623227
5294,09.08. 14:00,-0.0084243,-0.022259,3.6698,1.8223433831813607
5295,09.08. 15:00,-0.006703499999999999,-0.017706,3.1885,1.6670975941450643
5296,09.08. 16:00,-0.0050616,-0.019363,2.4312,1.8999267977809309
5297,09.08. 17:00,-0.0036674,-0.14457,1.4234,11.653001515486395
5298,09.08. 18:00,-0.0015609999999999999,-0.13884000000000002,0.6221399999999999,23.933974963443838
5299,09.08. 19:00,0.0,0.0,0.0,100.0
5300,09.08. 20:00,0.0,0.0,0.0,100.0
5301,09.08. 21:00,0.0,0.0,0.0,100.0
5302,09.08. 22:00,0.0,0.0,0.0,100.0
5303,09.08. 23:00,0.0,0.0,0.0,100.0
5304,10.08. 00:00,0.0,0.0,0.0,100.0
5305,10.08. 01:00,0.0,0.0,0.0,100.0
5306,10.08. 02:00,0.0,0.0,0.0,100.0
5307,10.08. 03:00,0.0,0.0,0.0,100.0
5308,10.08. 04:00,0.0,0.0,0.0,100.0
5309,10.08. 05:00,-7.4681e-05,-0.00019869,0.0070128,8.863388574406825
5310,10.08. 06:00,-0.00056812,-0.0015115,0.053349,8.863298334280392
5311,10.08. 07:00,-0.0058927,-0.1218,0.76702,20.70303227815549
5312,10.08. 08:00,-0.0062033999999999995,-0.044877999999999994,1.3776,5.734257099410897
5313,10.08. 09:00,-0.0042786000000000005,-0.011176,2.66,1.2674103444878293
5314,10.08. 10:00,-0.0039619,-0.010301000000000001,3.5438,0.8772936973836293
5315,10.08. 11:00,-0.013452,-0.035786,1.3173,8.478617138651
5316,10.08. 12:00,-0.011314,-0.030099,1.0925,8.605282788358583
5317,10.08. 13:00,-0.0075531999999999995,-0.020096,0.7138100000000001,8.803834830860495
5318,10.08. 14:00,-0.0038366,-0.010208,0.36028000000000004,8.863317898715344
5319,10.08. 15:00,-0.0022835,-0.0060753,0.21443,8.863325129748652
5320,10.08. 16:00,-0.0016123,-0.0042895,0.1514,8.863381829319108
5321,10.08. 17:00,-0.0012059000000000002,-0.0032083,0.11324000000000001,8.863216964143914
5322,10.08. 18:00,-0.00025291,-0.00067286,0.023749,8.863382288968706
5323,10.08. 19:00,0.0,0.0,0.0,100.0
5324,10.08. 20:00,0.0,0.0,0.0,100.0
5325,10.08. 21:00,0.0,0.0,0.0,100.0
5326,10.08. 22:00,0.0,0.0,0.0,100.0
5327,10.08. 23:00,0.0,0.0,0.0,100.0
5328,11.08. 00:00,0.0,0.0,0.0,100.0
5329,11.08. 01:00,0.0,0.0,0.0,100.0
5330,11.08. 02:00,0.0,0.0,0.0,100.0
5331,11.08. 03:00,0.0,0.0,0.0,100.0
5332,11.08. 04:00,0.0,0.0,0.0,100.0
5333,11.08. 05:00,-0.00026024,-0.00069237,0.024437,8.863538707140133
5334,11.08. 06:00,-0.002779,-0.007365600000000001,0.26095999999999997,8.851952378945608
5335,11.08. 07:00,-0.0040343,-0.17215999999999998,0.72072,27.602470369258555
5336,11.08. 08:00,-0.0048242,-0.046515,1.39,5.246363214275703
5337,11.08. 09:00,-0.0053666,-0.014102000000000002,2.4262,1.7519289679381382
5338,11.08. 10:00,-0.0057644,-0.015124,3.3564,1.3560361460856953
5339,11.08. 11:00,-0.0063698,-0.016719,4.0136,1.2524002744048277
5340,11.08. 12:00,-0.0067125,-0.017632,4.3558,1.2161150714134865
5341,11.08. 13:00,-0.006222,-0.016335,4.4322,1.1068277142019292
5342,11.08. 14:00,-0.0058097999999999995,-0.015267,4.1098,1.1149812868335027
5343,11.08. 15:00,-0.0049812,-0.0131,3.5045,1.1214201106443609
5344,11.08. 16:00,-0.0043828999999999995,-0.019107,2.557,1.6535603526076732
5345,11.08. 17:00,-0.0035566,-0.15113,1.4198,12.105154740774447
5346,11.08. 18:00,-0.0015264,-0.12318,0.55208,24.096634690311987
5347,11.08. 19:00,0.0,0.0,0.0,100.0
5348,11.08. 20:00,0.0,0.0,0.0,100.0
5349,11.08. 21:00,0.0,0.0,0.0,100.0
5350,11.08. 22:00,0.0,0.0,0.0,100.0
5351,11.08. 23:00,0.0,0.0,0.0,100.0
5352,12.08. 00:00,0.0,0.0,0.0,100.0
5353,12.08. 01:00,0.0,0.0,0.0,100.0
5354,12.08. 02:00,0.0,0.0,0.0,100.0
5355,12.08. 03:00,0.0,0.0,0.0,100.0
5356,12.08. 04:00,0.0,0.0,0.0,100.0
5357,12.08. 05:00,-0.00023274,-0.00061923,0.021856,8.86309679878846
5358,12.08. 06:00,-0.0027179,-0.007203,0.25522,8.851769541757669
5359,12.08. 07:00,-0.0033556,-0.19212,0.7031,30.56593528770448
5360,12.08. 08:00,-0.0031691999999999996,-0.046773,1.4094,4.541376113432937
5361,12.08. 09:00,-0.0041375,-0.010814,2.5058,1.3015899223663507
5362,12.08. 10:00,-0.0047106000000000006,-0.012306000000000001,3.4614,1.070968433452187
5363,12.08. 11:00,-0.01835,-0.048806999999999996,1.9221,7.897185205813729
5364,12.08. 12:00,-0.018634,-0.049564,1.9717,7.8136485575127494
5365,12.08. 13:00,-0.017634999999999998,-0.046902,1.9337,7.526178862171983
5366,12.08. 14:00,-0.015463,-0.041122000000000006,1.7921,7.10139920071214
5367,12.08. 15:00,-0.012404,-0.032989,1.4349,7.115405800040196
5368,12.08. 16:00,-0.008765700000000001,-0.023837,0.97185,7.49594703881495
5369,12.08. 17:00,-0.0050214,-0.023471000000000002,0.54907,9.48266363977229
5370,12.08. 18:00,-0.00073439,-0.0026780000000000003,0.071447,9.608450352876385
5371,12.08. 19:00,0.0,0.0,0.0,100.0
5372,12.08. 20:00,0.0,0.0,0.0,100.0
5373,12.08. 21:00,0.0,0.0,0.0,100.0
5374,12.08. 22:00,0.0,0.0,0.0,100.0
5375,12.08. 23:00,0.0,0.0,0.0,100.0
5376,13.08. 00:00,0.0,0.0,0.0,100.0
5377,13.08. 01:00,0.0,0.0,0.0,100.0
5378,13.08. 02:00,0.0,0.0,0.0,100.0
5379,13.08. 03:00,0.0,0.0,0.0,100.0
5380,13.08. 04:00,0.0,0.0,0.0,100.0
5381,13.08. 05:00,-0.00022038,-0.00058632,0.020694,8.86356120702511
5382,13.08. 06:00,-0.0028985,-0.0076873,0.27218000000000003,8.853939707210271
5383,13.08. 07:00,-0.003917800000000001,-0.16867000000000001,0.7197,27.03310566741962
5384,13.08. 08:00,-0.0049243,-0.044239,1.383,5.146113916588679
5385,13.08. 09:00,-0.0065219,-0.017193,2.3486,2.208366185416219
5386,13.08. 10:00,-0.0071711,-0.018888,3.2174,1.7668733409552122
5387,13.08. 11:00,-0.0073583,-0.019365,3.8912,1.4959812629736262
5388,13.08. 12:00,-0.0070962,-0.018659000000000002,4.2973,1.3043348627489262
5389,13.08. 13:00,-0.006709100000000001,-0.01764,4.3477,1.2181695409445599
5390,13.08. 14:00,-0.0062657,-0.016488,4.0184,1.2313412952712746
5391,13.08. 15:00,-0.0052881000000000004,-0.013923,3.4283,1.2182139151883695
5392,13.08. 16:00,-0.004169300000000001,-0.020335,2.5811,1.6418422058730509
5393,13.08. 17:00,-0.0033183999999999996,-0.16667,1.4502,12.835894533052047
5394,13.08. 18:00,-0.0013394,-0.010103000000000001,0.14762,12.136140432120866
5395,13.08. 19:00,0.0,0.0,0.0,100.0
5396,13.08. 20:00,0.0,0.0,0.0,100.0
5397,13.08. 21:00,0.0,0.0,0.0,100.0
5398,13.08. 22:00,0.0,0.0,0.0,100.0
5399,13.08. 23:00,0.0,0.0,0.0,100.0
5400,14.08. 00:00,0.0,0.0,0.0,100.0
5401,14.08. 01:00,0.0,0.0,0.0,100.0
5402,14.08. 02:00,0.0,0.0,0.0,100.0
5403,14.08. 03:00,0.0,0.0,0.0,100.0
5404,14.08. 04:00,0.0,0.0,0.0,100.0
5405,14.08. 05:00,-0.00022404,-0.00059607,0.021038,8.863481496198647
5406,14.08. 06:00,-0.0024236,-0.0064169,0.22759000000000001,8.848674360445075
5407,14.08. 07:00,-0.0030221000000000002,-0.19428,0.6978,30.78806089235416
5408,14.08. 08:00,-0.0031236999999999997,-0.044226999999999995,1.405,4.354618903409795
5409,14.08. 09:00,-0.0033510999999999997,-0.008711100000000001,2.5601,1.028123453512051
5410,14.08. 10:00,-0.0037890999999999997,-0.0098409,3.5599,0.8346958473686078
5411,14.08. 11:00,-0.004229600000000001,-0.010995,4.2858,0.7738444861258572
5412,14.08. 12:00,-0.0042293,-0.01099,4.7199,0.7021990606268116
5413,14.08. 13:00,-0.0041951,-0.010915000000000001,4.7623,0.6905573650858772
5414,14.08. 14:00,-0.0038972,-0.010153,4.4474,0.6872221090560584
5415,14.08. 15:00,-0.003729,-0.0097531,3.7338,0.7847671234141282
5416,14.08. 16:00,-0.0035661,-0.01948,2.7043,1.4159539658458835
5417,14.08. 17:00,-0.0031989,-0.16993,1.4652,12.879610608255891
5418,14.08. 18:00,-0.0011028,-0.0070188,0.11721,11.442142678463703
5419,14.08. 19:00,0.0,0.0,0.0,100.0
5420,14.08. 20:00,0.0,0.0,0.0,100.0
5421,14.08. 21:00,0.0,0.0,0.0,100.0
5422,14.08. 22:00,0.0,0.0,0.0,100.0
5423,14.08. 23:00,0.0,0.0,0.0,100.0
5424,15.08. 00:00,0.0,0.0,0.0,100.0
5425,15.08. 01:00,0.0,0.0,0.0,100.0
5426,15.08. 02:00,0.0,0.0,0.0,100.0
5427,15.08. 03:00,0.0,0.0,0.0,100.0
5428,15.08. 04:00,0.0,0.0,0.0,100.0
5429,15.08. 05:00,-0.0002048,-0.00054488,0.019231,8.863626690280563
5430,15.08. 06:00,-0.0026546,-0.007036,0.24928000000000003,8.851937990324927
5431,15.08. 07:00,-0.0037039,-0.16585,0.71677,26.53973289714828
5432,15.08. 08:00,-0.0040687,-0.043155,1.3882,4.704940245779699
5433,15.08. 09:00,-0.0044143,-0.011575,2.4811,1.404960893708451
5434,15.08. 10:00,-0.0049417,-0.012925999999999998,3.4336,1.133548543102415
5435,15.08. 11:00,-0.0049972,-0.01305,4.1811,0.9396348713437642
5436,15.08. 12:00,-0.004978100000000001,-0.012994,4.6008,0.8500170983274935
5437,15.08. 13:00,-0.0047863,-0.012498,4.6558,0.8074847257057189
5438,15.08. 14:00,-0.0041925,-0.010944,4.3851,0.7506075443018577
5439,15.08. 15:00,-0.0037141999999999995,-0.0097145,3.7291,0.7826294774162292
5440,15.08. 16:00,-0.0031103999999999997,-0.021303,2.7969999999999997,1.3478637828380697
5441,15.08. 17:00,-0.0025993,-0.20589000000000002,1.6121,13.725320932982598
5442,15.08. 18:00,-0.0013698,-0.012605,0.15797,13.079641780243746
5443,15.08. 19:00,0.0,0.0,0.0,100.0
5444,15.08. 20:00,0.0,0.0,0.0,100.0
5445,15.08. 21:00,0.0,0.0,0.0,100.0
5446,15.08. 22:00,0.0,0.0,0.0,100.0
5447,15.08. 23:00,0.0,0.0,0.0,100.0
5448,16.08. 00:00,0.0,0.0,0.0,100.0
5449,16.08. 01:00,0.0,0.0,0.0,100.0
5450,16.08. 02:00,0.0,0.0,0.0,100.0
5451,16.08. 03:00,0.0,0.0,0.0,100.0
5452,16.08. 04:00,0.0,0.0,0.0,100.0
5453,16.08. 05:00,-0.00019930000000000002,-0.00053025,0.018715,8.863414311742254
5454,16.08. 06:00,-0.0023945,-0.0063405,0.22485,8.849285007656206
5455,16.08. 07:00,-0.0030399999999999997,-0.18431,0.70227,29.15293357080031
5456,16.08. 08:00,-0.003235,-0.042027999999999996,1.3983,4.260291642302175
5457,16.08. 09:00,-0.0034408999999999998,-0.0089728,2.5502,1.0611123838431944
5458,16.08. 10:00,-0.0038117,-0.0099027,3.5556,0.8408112442412623
5459,16.08. 11:00,-0.004109300000000001,-0.010675,4.3008,0.7489192492744504
5460,16.08. 12:00,-0.0041507,-0.010781,4.7296,0.6875682410237967
5461,16.08. 13:00,-0.0040334,-0.010484,4.7856,0.6603600521550297
5462,16.08. 14:00,-0.00355,-0.0092254,4.5066,0.616974658006402
5463,16.08. 15:00,-0.0031212,-0.0081288,3.8486,0.6357342915407331
5464,16.08. 16:00,-0.0028526,-0.020985,2.846,1.2653016175548615
5465,16.08. 17:00,-0.0025469,-0.20604,1.6095,13.737655536182771
5466,16.08. 18:00,-0.0012147,-0.01037,0.13744,12.727283000472054
5467,16.08. 19:00,0.0,0.0,0.0,100.0
5468,16.08. 20:00,0.0,0.0,0.0,100.0
5469,16.08. 21:00,0.0,0.0,0.0,100.0
5470,16.08. 22:00,0.0,0.0,0.0,100.0
5471,16.08. 23:00,0.0,0.0,0.0,100.0
5472,17.08. 00:00,0.0,0.0,0.0,100.0
5473,17.08. 01:00,0.0,0.0,0.0,100.0
5474,17.08. 02:00,0.0,0.0,0.0,100.0
5475,17.08. 03:00,0.0,0.0,0.0,100.0
5476,17.08. 04:00,0.0,0.0,0.0,100.0
5477,17.08. 05:00,-0.00020296,-0.00054,0.019059,8.86332897571689
5478,17.08. 06:00,-0.0020870000000000003,-0.005518600000000001,0.19598,8.844905869202934
5479,17.08. 07:00,-0.0033084000000000004,-0.16685999999999998,0.7105199999999999,26.549191340988564
5480,17.08. 08:00,-0.004097,-0.043207999999999996,1.3827,4.739162585949807
5481,17.08. 09:00,-0.004243899999999999,-0.011087,2.6498,1.2619872867793416
5482,17.08. 10:00,-0.004510800000000001,-0.011761,3.6539,0.9702367619285632
5483,17.08. 11:00,-0.0046883,-0.012209999999999999,4.4466,0.8275515273720574
5484,17.08. 12:00,-0.0049408,-0.012871,5.0208,0.7721660889657499
5485,17.08. 13:00,-0.0047074,-0.012269,4.9949,0.7394644160910304
5486,17.08. 14:00,-0.0043331,-0.011309,4.5812,0.7424884087781486
5487,17.08. 15:00,-0.0036033000000000003,-0.0094197,3.736,0.7576067256596755
5488,17.08. 16:00,-0.0024791,-0.021903,2.9245,1.1951480004103034
5489,17.08. 17:00,-0.0026279,-0.2096,1.5693,14.352308798467828
5490,17.08. 18:00,-0.0012152,-0.0093602,0.14089000000000002,11.65277268635867
5491,17.08. 19:00,0.0,0.0,0.0,100.0
5492,17.08. 20:00,0.0,0.0,0.0,100.0
5493,17.08. 21:00,0.0,0.0,0.0,100.0
5494,17.08. 22:00,0.0,0.0,0.0,100.0
5495,17.08. 23:00,0.0,0.0,0.0,100.0
5496,18.08. 00:00,0.0,0.0,0.0,100.0
5497,18.08. 01:00,0.0,0.0,0.0,100.0
5498,18.08. 02:00,0.0,0.0,0.0,100.0
5499,18.08. 03:00,0.0,0.0,0.0,100.0
5500,18.08. 04:00,0.0,0.0,0.0,100.0
5501,18.08. 05:00,-0.00014340000000000002,-0.00038153,0.013465999999999999,8.863307234206447
5502,18.08. 06:00,-0.0030285999999999998,-0.0080408,0.2844,8.856983419936725
5503,18.08. 07:00,-0.0050047,-0.12295999999999999,0.74734,20.655783014130364
5504,18.08. 08:00,-0.00671,-0.039754000000000005,1.3445,5.7006750816000675
5505,18.08. 09:00,-0.008614799999999999,-0.022795,2.1982,3.139454571469537
5506,18.08. 10:00,-0.010639000000000001,-0.028167,2.8649,2.972191464001978
5507,18.08. 11:00,-0.012409,-0.032879000000000005,3.2576,3.0511272234309628
5508,18.08. 12:00,-0.0093091,-0.024581,3.9697,1.8616910268958937
5509,18.08. 13:00,-0.0098033,-0.02592,3.8304,2.0350187686994166
5510,18.08. 14:00,-0.0078987,-0.020861,3.6914,1.6970022830738754
5511,18.08. 15:00,-0.0078306,-0.020729,2.8624,2.1781329757638495
5512,18.08. 16:00,-0.006081100000000001,-0.024641,2.0604,2.7736875052039744
5513,18.08. 17:00,-0.0035104999999999997,-0.15646,1.2902,13.736478721826154
5514,18.08. 18:00,-0.0011279999999999999,-0.0030011,0.10592,8.86369556369257
5515,18.08. 19:00,0.0,0.0,0.0,100.0
5516,18.08. 20:00,0.0,0.0,0.0,100.0
5517,18.08. 21:00,0.0,0.0,0.0,100.0
5518,18.08. 22:00,0.0,0.0,0.0,100.0
5519,18.08. 23:00,0.0,0.0,0.0,100.0
5520,19.08. 00:00,0.0,0.0,0.0,100.0
5521,19.08. 01:00,0.0,0.0,0.0,100.0
5522,19.08. 02:00,0.0,0.0,0.0,100.0
5523,19.08. 03:00,0.0,0.0,0.0,100.0
5524,19.08. 04:00,0.0,0.0,0.0,100.0
5525,19.08. 05:00,-0.00014707,-0.00039129,0.013811000000000002,8.863023443511953
5526,19.08. 06:00,-0.0024091,-0.006382199999999999,0.22623000000000001,8.850334035973694
5527,19.08. 07:00,-0.0032162,-0.15661,0.71231,24.920030876349294
5528,19.08. 08:00,-0.0035909999999999996,-0.047955000000000005,1.3854,4.875427466072112
5529,19.08. 09:00,-0.0041251000000000005,-0.010936,2.4944,1.3098813938648566
5530,19.08. 10:00,-0.0047698,-0.012468,3.446,1.0896214333124008
5531,19.08. 11:00,-0.0050136,-0.013096,4.1729,0.9446786346691339
5532,19.08. 12:00,-0.0051955,-0.013578999999999999,4.5579,0.8961466156414482
5533,19.08. 13:00,-0.0050663999999999995,-0.01325,4.5918,0.8674457582933252
5534,19.08. 14:00,-0.0048942,-0.012825,4.2272,0.91110008813017
5535,19.08. 15:00,-0.0045355,-0.011916,3.5222,1.0148980841232178
5536,19.08. 16:00,-0.0039815,-0.02489,2.5445,1.806794030655344
5537,19.08. 17:00,-0.0032539,-0.17232,1.3465,14.233503894380634
5538,19.08. 18:00,-0.00072114,-0.0019186,0.067719,8.863173570373243
5539,19.08. 19:00,0.0,0.0,0.0,100.0
5540,19.08. 20:00,0.0,0.0,0.0,100.0
5541,19.08. 21:00,0.0,0.0,0.0,100.0
5542,19.08. 22:00,0.0,0.0,0.0,100.0
5543,19.08. 23:00,0.0,0.0,0.0,100.0
5544,20.08. 00:00,0.0,0.0,0.0,100.0
5545,20.08. 01:00,0.0,0.0,0.0,100.0
5546,20.08. 02:00,0.0,0.0,0.0,100.0
5547,20.08. 03:00,0.0,0.0,0.0,100.0
5548,20.08. 04:00,0.0,0.0,0.0,100.0
5549,20.08. 05:00,-0.00011088,-0.00029499,0.010412000000000001,8.863315372202004
5550,20.08. 06:00,-0.0026838,-0.0071185,0.25201999999999997,8.854157900101582
5551,20.08. 07:00,-0.0041259999999999995,-0.13541,0.73229,22.068792088734984
5552,20.08. 08:00,-0.0052011,-0.044194,1.3599,5.345507770384536
5553,20.08. 09:00,-0.0066999,-0.017793,2.3181,2.3055899232595904
5554,20.08. 10:00,-0.0077538,-0.020451,3.1431,1.9589676266521254
5555,20.08. 11:00,-0.0078603,-0.020712,3.8113,1.6336980518331132
5556,20.08. 12:00,-0.008618700000000002,-0.022737,4.0567,1.684177094551324
5557,20.08. 13:00,-0.0078879,-0.020798,4.1226,1.5147782647181456
5558,20.08. 14:00,-0.0072421000000000004,-0.019106,3.7903,1.5129557892933743
5559,20.08. 15:00,-0.006572499999999999,-0.017366,3.0954,1.6840619292928363
5560,20.08. 16:00,-0.0048478,-0.025206,2.3256,2.1918831347243968
5561,20.08. 17:00,-0.0034751999999999995,-0.1548,1.2522,14.008009646690395
5562,20.08. 18:00,-0.00073076,-0.0019442,0.068622,8.863233359839029
5563,20.08. 19:00,0.0,0.0,0.0,100.0
5564,20.08. 20:00,0.0,0.0,0.0,100.0
5565,20.08. 21:00,0.0,0.0,0.0,100.0
5566,20.08. 22:00,0.0,0.0,0.0,100.0
5567,20.08. 23:00,0.0,0.0,0.0,100.0
5568,21.08. 00:00,0.0,0.0,0.0,100.0
5569,21.08. 01:00,0.0,0.0,0.0,100.0
5570,21.08. 02:00,0.0,0.0,0.0,100.0
5571,21.08. 03:00,0.0,0.0,0.0,100.0
5572,21.08. 04:00,0.0,0.0,0.0,100.0
5573,21.08. 05:00,-0.00012004,-0.00031937,0.011271999999999999,8.863540967892455
5574,21.08. 06:00,-0.0023314,-0.0061758,0.21893,8.850213303577359
5575,21.08. 07:00,-0.0030788,-0.14715999999999999,0.71372,23.38727066611321
5576,21.08. 08:00,-0.0032038000000000006,-0.061953999999999995,1.3876,5.734660873332909
5577,21.08. 09:00,-0.0036137,-0.009985899999999999,2.5293,1.1464827389433674
5578,21.08. 10:00,-0.0039062,-0.010159,3.5393,0.8660749432477924
5579,21.08. 11:00,-0.0042196000000000004,-0.010974,4.2787,0.7734104848999703
5580,21.08. 12:00,-0.0043519,-0.011323,4.6855,0.7282932366985633
5581,21.08. 13:00,-0.0044202,-0.011523,4.6958,0.7386260853810982
5582,21.08. 14:00,-0.0042909,-0.011212999999999999,4.328,0.7787857662882799
5583,21.08. 15:00,-0.003998300000000001,-0.010481,3.6134,0.8706243956984564
5584,21.08. 16:00,-0.0037893999999999996,-0.029073,2.5596,1.9206933249461977
5585,21.08. 17:00,-0.003066,-0.18070999999999998,1.3577,14.65678450505927
