,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
5061,30.07. 21:00,0.0,0.0,0.0,100.0
5062,30.07. 22:00,0.0,0.0,0.0,100.0
5063,30.07. 23:00,0.0,0.0,0.0,100.0
5064,31.07. 00:00,0.0,0.0,0.0,100.0
5065,31.07. 01:00,0.0,0.0,0.0,100.0
5066,31.07. 02:00,0.0,0.0,0.0,100.0
5067,31.07. 03:00,0.0,0.0,0.0,100.0
5068,31.07. 04:00,0.0,0.0,0.0,100.0
5069,31.07. 05:00,-0.0017744,0.0,0.0052843000000000005,7.203083144685011
5070,31.07. 06:00,-0.0037328,0.0,0.019737,3.933284126976464
5071,31.07. 07:00,-0.0039098,0.0,0.063013,1.2571795286090686
5072,31.07. 08:00,-0.0039483,0.0,0.1109,0.7175145067779529
5073,31.07. 09:00,-0.0040953000000000005,0.0,0.15317,0.5378842643159457
5074,31.07. 10:00,-0.0060413,0.0,0.17479,0.6964259819715396
5075,31.07. 11:00,-0.007846500000000001,0.0,0.18264,0.8671151400082654
5076,31.07. 12:00,-0.0051091,0.0,0.1987,0.5171706620713675
5077,31.07. 13:00,-0.0076527,0.0,0.17034000000000002,0.9071246433421195
5078,31.07. 14:00,-0.009595399999999999,0.0,0.13255999999999998,1.4697184025770487
5079,31.07. 15:00,-0.014119,0.0,0.069772,4.220085802742193
5080,31.07. 16:00,-0.007173899999999999,0.0,0.060723,2.4212478630494294
5081,31.07. 17:00,-0.005894300000000001,0.0,0.024524,5.052354409065841
5082,31.07. 18:00,-0.0023954000000000002,0.0,0.007133800000000001,7.202959613168658
5083,31.07. 19:00,0.0,0.0,0.0,100.0
5084,31.07. 20:00,0.0,0.0,0.0,100.0
5085,31.07. 21:00,0.0,0.0,0.0,100.0
5086,31.07. 22:00,0.0,0.0,0.0,100.0
5087,31.07. 23:00,0.0,0.0,0.0,100.0
5088,01.08. 00:00,0.0,0.0,0.0,100.0
5089,01.08. 01:00,0.0,0.0,0.0,100.0
5090,01.08. 02:00,0.0,0.0,0.0,100.0
5091,01.08. 03:00,0.0,0.0,0.0,100.0
5092,01.08. 04:00,0.0,0.0,0.0,100.0
5093,01.08. 05:00,0.0,0.0,0.0,100.0
5094,01.08. 06:00,-0.0049468,0.0,0.020130000000000002,5.17161528008712
5095,01.08. 07:00,-0.007118000000000001,0.0,0.021840000000000002,6.976555411930714
5096,01.08. 08:00,-0.011191,0.0,0.034953,6.845206770969021
5097,01.08. 09:00,-0.0099379,0.0,0.12527,1.61303600317912
5098,01.08. 10:00,-0.0074835,0.0,0.16744,0.902389613218895
5099,01.08. 11:00,-0.0050739,0.0,0.19764,0.516357977856932
5100,01.08. 12:00,-0.0059665,0.0,0.19396,0.619349890489966
5101,01.08. 13:00,-0.006224800000000001,0.0,0.17765999999999998,0.7060548097543042
5102,01.08. 14:00,-0.018575,0.0,0.060676,6.52548008425513
5103,01.08. 15:00,-0.0056693,0.0,0.016912,7.190123125824954
5104,01.08. 16:00,-0.0094734,0.0,0.029674000000000002,6.824112280449188
5105,01.08. 17:00,-0.0033938,0.0,0.025613999999999998,2.723489418904289
5106,01.08. 18:00,-0.0021978,0.0,0.006545100000000001,7.203222175953286
5107,01.08. 19:00,0.0,0.0,0.0,100.0
5108,01.08. 20:00,0.0,0.0,0.0,100.0
5109,01.08. 21:00,0.0,0.0,0.0,100.0
5110,01.08. 22:00,0.0,0.0,0.0,100.0
5111,01.08. 23:00,0.0,0.0,0.0,100.0
5112,02.08. 00:00,0.0,0.0,0.0,100.0
5113,02.08. 01:00,0.0,0.0,0.0,100.0
5114,02.08. 02:00,0.0,0.0,0.0,100.0
5115,02.08. 03:00,0.0,0.0,0.0,100.0
5116,02.08. 04:00,0.0,0.0,0.0,100.0
5117,02.08. 05:00,0.0,0.0,0.0,100.0
5118,02.08. 06:00,-0.0025732,0.0,0.018741,2.82505442353845
5119,02.08. 07:00,-0.0031594,0.0,0.06496299999999999,0.98272662566189
5120,02.08. 08:00,-0.003135,0.0,0.11455,0.5506484434950539
5121,02.08. 09:00,-0.00337,0.0,0.15722,0.430760576228803
5122,02.08. 10:00,-0.004299600000000001,0.0,0.18444000000000002,0.4686521408078397
5123,02.08. 11:00,-0.0052542000000000005,0.0,0.20179,0.5237484165416108
5124,02.08. 12:00,-0.0051746000000000006,0.0,0.20125,0.5171639099893818
5125,02.08. 13:00,-0.004579,0.0,0.18669000000000002,0.4932117368378078
5126,02.08. 14:00,-0.007129899999999999,0.0,0.021268000000000002,7.190519199571619
5127,02.08. 15:00,-0.005993600000000001,0.0,0.017921,7.172241749020749
5128,02.08. 16:00,-0.0039299,0.0,0.011718000000000001,7.193558555196258
5129,02.08. 17:00,-0.0052613,0.0,0.016019,7.034418585386686
5130,02.08. 18:00,-0.0021261999999999995,0.0,0.0063321,7.20294597982248
5131,02.08. 19:00,0.0,0.0,0.0,100.0
5132,02.08. 20:00,0.0,0.0,0.0,100.0
5133,02.08. 21:00,0.0,0.0,0.0,100.0
5134,02.08. 22:00,0.0,0.0,0.0,100.0
5135,02.08. 23:00,0.0,0.0,0.0,100.0
5136,03.08. 00:00,0.0,0.0,0.0,100.0
5137,03.08. 01:00,0.0,0.0,0.0,100.0
5138,03.08. 02:00,0.0,0.0,0.0,100.0
5139,03.08. 03:00,0.0,0.0,0.0,100.0
5140,03.08. 04:00,0.0,0.0,0.0,100.0
5141,03.08. 05:00,0.0,0.0,0.0,100.0
5142,03.08. 06:00,-0.0024119,0.0,0.018531,2.674041780043955
5143,03.08. 07:00,-0.0024596999999999996,0.0,0.06704600000000001,0.7395308250525515
5144,03.08. 08:00,-0.0030482,0.0,0.11495,0.5334480721036853
5145,03.08. 09:00,-0.0043192,0.0,0.15208,0.5715489592079739
5146,03.08. 10:00,-0.005032399999999999,0.0,0.18036,0.5614531933675181
5147,03.08. 11:00,-0.004921899999999999,0.0,0.19868,0.49817726967279463
5148,03.08. 12:00,-0.004794,0.0,0.20074,0.480166152729354
5149,03.08. 13:00,-0.0044951999999999995,0.0,0.1872,0.48281645481404256
5150,03.08. 14:00,-0.0037606000000000002,0.0,0.16102,0.46952503876376284
5151,03.08. 15:00,-0.0037018999999999997,0.0,0.11922,0.625215125169942
5152,03.08. 16:00,-0.0035018999999999996,0.0,0.07156699999999999,0.9888063699115701
5153,03.08. 17:00,-0.0034457999999999997,0.0,0.025207,2.812296150925517
5154,03.08. 18:00,-0.0020511999999999996,0.0,0.0061085,7.203249681582567
5155,03.08. 19:00,0.0,0.0,0.0,100.0
5156,03.08. 20:00,0.0,0.0,0.0,100.0
5157,03.08. 21:00,0.0,0.0,0.0,100.0
5158,03.08. 22:00,0.0,0.0,0.0,100.0
5159,03.08. 23:00,0.0,0.0,0.0,100.0
5160,04.08. 00:00,0.0,0.0,0.0,100.0
5161,04.08. 01:00,0.0,0.0,0.0,100.0
5162,04.08. 02:00,0.0,0.0,0.0,100.0
5163,04.08. 03:00,0.0,0.0,0.0,100.0
5164,04.08. 04:00,0.0,0.0,0.0,100.0
5165,04.08. 05:00,0.0,0.0,0.0,100.0
5166,04.08. 06:00,-0.0022505,0.0,0.018328,2.5189240282053564
5167,04.08. 07:00,-0.0038493000000000004,0.0,0.06275599999999999,1.2426160319095394
5168,04.08. 08:00,-0.0040609,0.0,0.11027,0.7423764740761541
5169,04.08. 09:00,-0.0050716,0.0,0.14822000000000002,0.6893963985240071
5170,04.08. 10:00,-0.0072196,0.0,0.16881,0.8631666534329842
5171,04.08. 11:00,-0.0051011,0.0,0.19771,0.5189556657416295
5172,04.08. 12:00,-0.0051473,0.0,0.20092000000000002,0.515270698779876
5173,04.08. 13:00,-0.0052136000000000005,0.0,0.18963,0.5531890825863766
5174,04.08. 14:00,-0.015035,0.0,0.10384000000000002,2.9836941872622105
5175,04.08. 15:00,-0.0059152,0.0,0.10923,1.0954847781108876
5176,04.08. 16:00,-0.0096486,0.0,0.030351,6.793326711858551
5177,04.08. 17:00,-0.0024624000000000004,0.0,0.007349,7.1865018411983606
5178,04.08. 18:00,-0.0021167,0.0,0.0063038,7.202955491507278
5179,04.08. 19:00,0.0,0.0,0.0,100.0
5180,04.08. 20:00,0.0,0.0,0.0,100.0
5181,04.08. 21:00,0.0,0.0,0.0,100.0
5182,04.08. 22:00,0.0,0.0,0.0,100.0
5183,04.08. 23:00,0.0,0.0,0.0,100.0
5184,05.08. 00:00,0.0,0.0,0.0,100.0
5185,05.08. 01:00,0.0,0.0,0.0,100.0
5186,05.08. 02:00,0.0,0.0,0.0,100.0
5187,05.08. 03:00,0.0,0.0,0.0,100.0
5188,05.08. 04:00,0.0,0.0,0.0,100.0
5189,05.08. 05:00,0.0,0.0,0.0,100.0
5190,05.08. 06:00,-0.0031638,0.0,0.018813999999999997,3.482091412031355
5191,05.08. 07:00,-0.004666,0.0,0.06029299999999999,1.5729061404857356
5192,05.08. 08:00,-0.0042315,0.0,0.10948,0.7794325777074266
5193,05.08. 09:00,-0.005529699999999999,0.0,0.14593,0.7640285701483471
5194,05.08. 10:00,-0.0056695,0.0,0.17698,0.645149711978993
5195,05.08. 11:00,-0.0058617,0.0,0.19346,0.6099870088183763
5196,05.08. 12:00,-0.0056732,0.0,0.19577999999999998,0.5832199795174093
5197,05.08. 13:00,-0.0050886,0.0,0.18384,0.5569516440250804
5198,05.08. 14:00,-0.004318,0.0,0.15786,0.5503528593162942
5199,05.08. 15:00,-0.0037375999999999998,0.0,0.1188,0.6335285187369137
5200,05.08. 16:00,-0.0035158,0.0,0.071117,0.9991147943185513
5201,05.08. 17:00,-0.003658,0.0,0.024715,3.0520149948333057
5202,05.08. 18:00,-0.0020932,0.0,0.0062338,7.202972871990034
5203,05.08. 19:00,0.0,0.0,0.0,100.0
5204,05.08. 20:00,0.0,0.0,0.0,100.0
5205,05.08. 21:00,0.0,0.0,0.0,100.0
5206,05.08. 22:00,0.0,0.0,0.0,100.0
5207,05.08. 23:00,0.0,0.0,0.0,100.0
5208,06.08. 00:00,0.0,0.0,0.0,100.0
5209,06.08. 01:00,0.0,0.0,0.0,100.0
5210,06.08. 02:00,0.0,0.0,0.0,100.0
5211,06.08. 03:00,0.0,0.0,0.0,100.0
5212,06.08. 04:00,0.0,0.0,0.0,100.0
5213,06.08. 05:00,0.0,0.0,0.0,100.0
5214,06.08. 06:00,-0.0050837,0.0,0.019287000000000002,5.567937597627866
5215,06.08. 07:00,-0.005204600000000001,0.0,0.058599,1.80938953687959
5216,06.08. 08:00,-0.006568600000000001,0.0,0.099474,1.3390198718727477
5217,06.08. 09:00,-0.0057145,0.0,0.14502,0.7947588543621417
5218,06.08. 10:00,-0.0085556,0.0,0.16203,1.0678621857897936
5219,06.08. 11:00,-0.0074661,0.0,0.18478,0.8151011740327783
5220,06.08. 12:00,-0.0066396,0.0,0.19044,0.7025403266606516
5221,06.08. 13:00,-0.006028100000000001,0.0,0.17865999999999999,0.6797391574869076
5222,06.08. 14:00,-0.005501600000000001,0.0,0.15158,0.7315766386810733
5223,06.08. 15:00,-0.011165000000000001,0.0,0.034834,6.853142588684406
5224,06.08. 16:00,-0.0039269,0.0,0.011718000000000001,7.187672445131402
5225,06.08. 17:00,-0.0021888000000000003,0.0,0.0065236999999999995,7.1968279742664265
5226,06.08. 18:00,-0.0020114,0.0,0.0059902,7.202959742323185
5227,06.08. 19:00,0.0,0.0,0.0,100.0
5228,06.08. 20:00,0.0,0.0,0.0,100.0
5229,06.08. 21:00,0.0,0.0,0.0,100.0
5230,06.08. 22:00,0.0,0.0,0.0,100.0
5231,06.08. 23:00,0.0,0.0,0.0,100.0
5232,07.08. 00:00,0.0,0.0,0.0,100.0
5233,07.08. 01:00,0.0,0.0,0.0,100.0
5234,07.08. 02:00,0.0,0.0,0.0,100.0
5235,07.08. 03:00,0.0,0.0,0.0,100.0
5236,07.08. 04:00,0.0,0.0,0.0,100.0
5237,07.08. 05:00,0.0,0.0,0.0,100.0
5238,07.08. 06:00,-0.0032359000000000003,0.0,0.018652000000000002,3.5963437979879607
5239,07.08. 07:00,-0.0028539000000000004,0.0,0.06551699999999999,0.87929351302625
5240,07.08. 08:00,-0.0048977,0.0,0.10649000000000002,0.9288503900282067
5241,07.08. 09:00,-0.003933,0.0,0.15431,0.512622385997082
5242,07.08. 10:00,-0.0051086000000000005,0.0,0.18492999999999998,0.555838866829941
5243,07.08. 11:00,-0.0059566,0.0,0.19303,0.6213133664781256
5244,07.08. 12:00,-0.0051396,0.0,0.2011,0.5140330434532544
5245,07.08. 13:00,-0.005156100000000001,0.0,0.18344000000000002,0.5656188953117203
5246,07.08. 14:00,-0.018364,0.0,0.067886,5.722719771053109
5247,07.08. 15:00,-0.006390600000000001,0.0,0.10658,1.214381757123479
5248,07.08. 16:00,-0.0037396,0.0,0.069914,1.081885811397986
5249,07.08. 17:00,-0.0031854,0.0,0.024344,2.68869639992674
5250,07.08. 18:00,-0.0019479,0.0,0.0058011,7.202945209792705
5251,07.08. 19:00,0.0,0.0,0.0,100.0
5252,07.08. 20:00,0.0,0.0,0.0,100.0
5253,07.08. 21:00,0.0,0.0,0.0,100.0
5254,07.08. 22:00,0.0,0.0,0.0,100.0
5255,07.08. 23:00,0.0,0.0,0.0,100.0
5256,08.08. 00:00,0.0,0.0,0.0,100.0
5257,08.08. 01:00,0.0,0.0,0.0,100.0
5258,08.08. 02:00,0.0,0.0,0.0,100.0
5259,08.08. 03:00,0.0,0.0,0.0,100.0
5260,08.08. 04:00,0.0,0.0,0.0,100.0
5261,08.08. 05:00,0.0,0.0,0.0,100.0
5262,08.08. 06:00,-0.0030727,0.0,0.01846,3.445458154955225
5263,08.08. 07:00,-0.0030079,0.0,0.064961,0.9351911545527812
5264,08.08. 08:00,-0.0036295999999999998,0.0,0.11216,0.6517623025527318
5265,08.08. 09:00,-0.0049273,0.0,0.14903,0.6659860684582863
5266,08.08. 10:00,-0.007423300000000001,0.0,0.16779000000000002,0.8931817585389308
5267,08.08. 11:00,-0.007855899999999999,0.0,0.18272,0.8677795456737353
5268,08.08. 12:00,-0.0051308,0.0,0.19901,0.5185654246606595
5269,08.08. 13:00,-0.006093199999999999,0.0,0.17822000000000002,0.6888385022752151
5270,08.08. 14:00,-0.004509600000000001,0.0,0.15658,0.5796407393692666
5271,08.08. 15:00,-0.0051618,0.0,0.11175,0.932896506306661
5272,08.08. 16:00,-0.0038694000000000003,0.0,0.069228,1.131080666296682
5273,08.08. 17:00,-0.0033006999999999997,0.0,0.024059,2.822698998509262
5274,08.08. 18:00,-0.00067291,0.0,0.0020039999999999997,7.202997829766785
5275,08.08. 19:00,0.0,0.0,0.0,100.0
5276,08.08. 20:00,0.0,0.0,0.0,100.0
5277,08.08. 21:00,0.0,0.0,0.0,100.0
5278,08.08. 22:00,0.0,0.0,0.0,100.0
5279,08.08. 23:00,0.0,0.0,0.0,100.0
5280,09.08. 00:00,0.0,0.0,0.0,100.0
5281,09.08. 01:00,0.0,0.0,0.0,100.0
5282,09.08. 02:00,0.0,0.0,0.0,100.0
5283,09.08. 03:00,0.0,0.0,0.0,100.0
5284,09.08. 04:00,0.0,0.0,0.0,100.0
5285,09.08. 05:00,0.0,0.0,0.0,100.0
5286,09.08. 06:00,-0.0027151999999999996,0.0,0.0081282,7.163078553265689
5287,09.08. 07:00,-0.0038622,0.0,0.011547,7.172951130921892
5288,09.08. 08:00,-0.0054923,0.0,0.016413,7.1765044559968745
5289,09.08. 09:00,-0.0067381,0.0,0.020095,7.192163766449898
5290,09.08. 10:00,-0.007971899999999999,0.0,0.023781999999999998,7.1897504372776835
5291,09.08. 11:00,-0.010786,0.0,0.032586000000000004,7.0931325143525195
5292,09.08. 12:00,-0.015269999999999999,0.0,0.047518,6.872148114658399
5293,09.08. 13:00,-0.010753,0.0,0.032607,7.065021703741679
5294,09.08. 14:00,-0.017913,0.0,0.076536,4.9133821225795655
5295,09.08. 15:00,-0.014216999999999999,0.0,0.044266,6.868036634293427
5296,09.08. 16:00,-0.0103,0.0,0.038914,5.592575035336365
5297,09.08. 17:00,-0.0044394,0.0,0.013463999999999999,7.063826515264101
5298,09.08. 18:00,-0.0003373,0.0,0.0010045,7.203124692004462
5299,09.08. 19:00,0.0,0.0,0.0,100.0
5300,09.08. 20:00,0.0,0.0,0.0,100.0
5301,09.08. 21:00,0.0,0.0,0.0,100.0
5302,09.08. 22:00,0.0,0.0,0.0,100.0
5303,09.08. 23:00,0.0,0.0,0.0,100.0
5304,10.08. 00:00,0.0,0.0,0.0,100.0
5305,10.08. 01:00,0.0,0.0,0.0,100.0
5306,10.08. 02:00,0.0,0.0,0.0,100.0
5307,10.08. 03:00,0.0,0.0,0.0,100.0
5308,10.08. 04:00,0.0,0.0,0.0,100.0
5309,10.08. 05:00,0.0,0.0,0.0,100.0
5310,10.08. 06:00,-0.0018526,0.0,0.005520000000000001,7.199146265999136
5311,10.08. 07:00,-0.0038614000000000005,0.0,0.011547,7.171358805471432
5312,10.08. 08:00,-0.0086067,0.0,0.026367,6.988089644956341
5313,10.08. 09:00,-0.0095779,0.0,0.12605999999999998,1.5438088771505356
5314,10.08. 10:00,-0.0069319,0.0,0.17038,0.8207877194525998
5315,10.08. 11:00,-0.0067834,0.0,0.18852,0.7252293128378577
5316,10.08. 12:00,-0.02193,0.0,0.092159,4.999604253382334
5317,10.08. 13:00,-0.020908000000000003,0.0,0.074327,5.964490195452597
5318,10.08. 14:00,-0.0060853999999999995,0.0,0.14809,0.8290797141376998
5319,10.08. 15:00,-0.01132,0.0,0.082835,2.8113884957587367
5320,10.08. 16:00,-0.0038691000000000003,0.0,0.011551,7.184019434486516
5321,10.08. 17:00,-0.0021313,0.0,0.0063543,7.194426209684494
5322,10.08. 18:00,-0.0014027,0.0,0.0041773999999999995,7.202988396601981
5323,10.08. 19:00,0.0,0.0,0.0,100.0
5324,10.08. 20:00,0.0,0.0,0.0,100.0
5325,10.08. 21:00,0.0,0.0,0.0,100.0
5326,10.08. 22:00,0.0,0.0,0.0,100.0
5327,10.08. 23:00,0.0,0.0,0.0,100.0
5328,11.08. 00:00,0.0,0.0,0.0,100.0
5329,11.08. 01:00,0.0,0.0,0.0,100.0
5330,11.08. 02:00,0.0,0.0,0.0,100.0
5331,11.08. 03:00,0.0,0.0,0.0,100.0
5332,11.08. 04:00,0.0,0.0,0.0,100.0
5333,11.08. 05:00,0.0,0.0,0.0,100.0
5334,11.08. 06:00,-0.0052598,0.0,0.016971,6.611709979195658
5335,11.08. 07:00,-0.0042119,0.0,0.060974,1.4016038374073452
5336,11.08. 08:00,-0.0038499000000000003,0.0,0.1111,0.698239407689671
5337,11.08. 09:00,-0.0040742,0.0,0.15370999999999999,0.533208240468183
5338,11.08. 10:00,-0.0048547,0.0,0.18184,0.5370891391853554
5339,11.08. 11:00,-0.005000500000000001,0.0,0.19874,0.5060195642613509
5340,11.08. 12:00,-0.0058959,0.0,0.1946,0.609951496541597
5341,11.08. 13:00,-0.004988,0.0,0.18424000000000001,0.544689175054248
5342,11.08. 14:00,-0.0096058,0.0,0.13041,1.495954784744318
5343,11.08. 15:00,-0.006391,0.0,0.10555,1.2264552240158282
5344,11.08. 16:00,-0.0059537,0.0,0.061398,1.9787433456434604
5345,11.08. 17:00,-0.005005600000000001,0.0,0.022305000000000002,4.701697976234328
5346,11.08. 18:00,-0.0016918,0.0,0.005038399999999999,7.202946484388693
5347,11.08. 19:00,0.0,0.0,0.0,100.0
5348,11.08. 20:00,0.0,0.0,0.0,100.0
5349,11.08. 21:00,0.0,0.0,0.0,100.0
5350,11.08. 22:00,0.0,0.0,0.0,100.0
5351,11.08. 23:00,0.0,0.0,0.0,100.0
5352,12.08. 00:00,0.0,0.0,0.0,100.0
5353,12.08. 01:00,0.0,0.0,0.0,100.0
5354,12.08. 02:00,0.0,0.0,0.0,100.0
5355,12.08. 03:00,0.0,0.0,0.0,100.0
5356,12.08. 04:00,0.0,0.0,0.0,100.0
5357,12.08. 05:00,0.0,0.0,0.0,100.0
5358,12.08. 06:00,-0.0024042,0.0,0.017755,2.7850101870162804
5359,12.08. 07:00,-0.0037259999999999997,0.0,0.062402,1.209237433046599
5360,12.08. 08:00,-0.0043246000000000005,0.0,0.10887999999999999,0.801143622377273
5361,12.08. 09:00,-0.0053958,0.0,0.14667,0.7416013133328764
5362,12.08. 10:00,-0.0052871,0.0,0.17941,0.5931800068168424
5363,12.08. 11:00,-0.0046481000000000005,0.0,0.20093,0.4650426022013155
5364,12.08. 12:00,-0.0052507,0.0,0.19835,0.5325233713396784
5365,12.08. 13:00,-0.0046145000000000005,0.0,0.18637,0.4979122065623443
5366,12.08. 14:00,-0.005032399999999999,0.0,0.15325,0.6614314806881654
5367,12.08. 15:00,-0.0049125,0.0,0.11194000000000001,0.8859208274213681
5368,12.08. 16:00,-0.006509999999999999,0.0,0.059071000000000005,2.254956256409543
5369,12.08. 17:00,-0.0036209000000000002,0.0,0.022821,3.2789965384999573
5370,12.08. 18:00,-0.0016277000000000002,0.0,0.0048475,7.202949478563859
5371,12.08. 19:00,0.0,0.0,0.0,100.0
5372,12.08. 20:00,0.0,0.0,0.0,100.0
5373,12.08. 21:00,0.0,0.0,0.0,100.0
5374,12.08. 22:00,0.0,0.0,0.0,100.0
5375,12.08. 23:00,0.0,0.0,0.0,100.0
5376,13.08. 00:00,0.0,0.0,0.0,100.0
5377,13.08. 01:00,0.0,0.0,0.0,100.0
5378,13.08. 02:00,0.0,0.0,0.0,100.0
5379,13.08. 03:00,0.0,0.0,0.0,100.0
5380,13.08. 04:00,0.0,0.0,0.0,100.0
5381,13.08. 05:00,0.0,0.0,0.0,100.0
5382,13.08. 06:00,-0.0022349,0.0,0.017601,2.607023405805809
5383,13.08. 07:00,-0.0089719,0.0,0.04208,4.456471497811456
5384,13.08. 08:00,-0.0044894,0.0,0.1081,0.8379803515350164
5385,13.08. 09:00,-0.005569,0.0,0.14578,0.7702982381447
5386,13.08. 10:00,-0.006006399999999999,0.0,0.17542,0.6898712053689798
5387,13.08. 11:00,-0.008203299999999998,0.0,0.18076,0.916421335451069
5388,13.08. 12:00,-0.021711,0.0,0.092599,4.922541915532318
5389,13.08. 13:00,-0.008622399999999999,0.0,0.16426,1.0615226707817937
5390,13.08. 14:00,-0.006795000000000001,0.0,0.020263,7.19280773978307
5391,13.08. 15:00,-0.011144,0.0,0.08230900000000001,2.784640188249102
5392,13.08. 16:00,-0.0035943000000000004,0.0,0.010714,7.195950175822619
5393,13.08. 17:00,-0.0021288,0.0,0.0063504,7.190110898013714
5394,13.08. 18:00,-0.0020800000000000003,0.0,0.0061945,7.202958936654638
5395,13.08. 19:00,0.0,0.0,0.0,100.0
5396,13.08. 20:00,0.0,0.0,0.0,100.0
5397,13.08. 21:00,0.0,0.0,0.0,100.0
5398,13.08. 22:00,0.0,0.0,0.0,100.0
5399,13.08. 23:00,0.0,0.0,0.0,100.0
5400,14.08. 00:00,0.0,0.0,0.0,100.0
5401,14.08. 01:00,0.0,0.0,0.0,100.0
5402,14.08. 02:00,0.0,0.0,0.0,100.0
5403,14.08. 03:00,0.0,0.0,0.0,100.0
5404,14.08. 04:00,0.0,0.0,0.0,100.0
5405,14.08. 05:00,0.0,0.0,0.0,100.0
5406,14.08. 06:00,-0.0024236,0.0,0.017625,2.8294124562961
5407,14.08. 07:00,-0.0090311,0.0,0.041089,4.600399097681709
5408,14.08. 08:00,-0.008387899999999998,0.0,0.090539,1.888822655833718
5409,14.08. 09:00,-0.016436000000000003,0.0,0.051373,6.839765623921813
5410,14.08. 10:00,-0.007375499999999999,0.0,0.16799,0.8863135293030444
5411,14.08. 11:00,-0.021983000000000003,0.0,0.076941,6.063778320640633
5412,14.08. 12:00,-0.016393,0.0,0.05156,6.794232722864345
5413,14.08. 13:00,-0.020191999999999998,0.0,0.08795700000000001,4.81480437058036
5414,14.08. 14:00,-0.017623,0.0,0.05531799999999999,6.808748393758555
5415,14.08. 15:00,-0.0056034,0.0,0.016751,7.173752920011311
5416,14.08. 16:00,-0.0097337,0.0,0.041323,4.94653762981382
5417,14.08. 17:00,-0.0033653,0.0,0.022264,3.1189333403101953
5418,14.08. 18:00,-0.0012929999999999999,0.0,0.0038506,7.2031908052814915
5419,14.08. 19:00,0.0,0.0,0.0,100.0
5420,14.08. 20:00,0.0,0.0,0.0,100.0
5421,14.08. 21:00,0.0,0.0,0.0,100.0
5422,14.08. 22:00,0.0,0.0,0.0,100.0
5423,14.08. 23:00,0.0,0.0,0.0,100.0
5424,15.08. 00:00,0.0,0.0,0.0,100.0
5425,15.08. 01:00,0.0,0.0,0.0,100.0
5426,15.08. 02:00,0.0,0.0,0.0,100.0
5427,15.08. 03:00,0.0,0.0,0.0,100.0
5428,15.08. 04:00,0.0,0.0,0.0,100.0
5429,15.08. 05:00,0.0,0.0,0.0,100.0
5430,15.08. 06:00,-0.0048867,0.0,0.017537999999999998,5.904701409873638
5431,15.08. 07:00,-0.0039692,0.0,0.061371,1.3111247277295095
5432,15.08. 08:00,-0.0057614,0.0,0.10224,1.1404577238789542
5433,15.08. 09:00,-0.012824,0.0,0.10828,2.4273836957869017
5434,15.08. 10:00,-0.013347999999999999,0.0,0.13612,2.0014638513930927
5435,15.08. 11:00,-0.0062423,0.0,0.19158,0.6562697525763079
5436,15.08. 12:00,-0.017615000000000002,0.0,0.12842,2.8221744418222956
5437,15.08. 13:00,-0.010426999999999999,0.0,0.031603,7.068719697876147
5438,15.08. 14:00,-0.0070637,0.0,0.02111,7.176110077689768
5439,15.08. 15:00,-0.010406,0.0,0.085199,2.5051994507860953
5440,15.08. 16:00,-0.008240899999999999,0.0,0.025751999999999997,6.841490145695336
5441,15.08. 17:00,-0.005497,0.0,0.018721,6.242248227394253
5442,15.08. 18:00,-0.0016864999999999998,0.0,0.0050226,7.2029709476554995
5443,15.08. 19:00,0.0,0.0,0.0,100.0
5444,15.08. 20:00,0.0,0.0,0.0,100.0
5445,15.08. 21:00,0.0,0.0,0.0,100.0
5446,15.08. 22:00,0.0,0.0,0.0,100.0
5447,15.08. 23:00,0.0,0.0,0.0,100.0
5448,16.08. 00:00,0.0,0.0,0.0,100.0
5449,16.08. 01:00,0.0,0.0,0.0,100.0
5450,16.08. 02:00,0.0,0.0,0.0,100.0
5451,16.08. 03:00,0.0,0.0,0.0,100.0
5452,16.08. 04:00,0.0,0.0,0.0,100.0
5453,16.08. 05:00,0.0,0.0,0.0,100.0
5454,16.08. 06:00,-0.0028404,0.0,0.017659,3.3255874230206235
5455,16.08. 07:00,-0.0031671,0.0,0.06397,1.0005906207290556
5456,16.08. 08:00,-0.0047525,0.0,0.10679000000000001,0.8985109719654704
5457,16.08. 09:00,-0.017038,0.0,0.074884,4.769945143187611
5458,16.08. 10:00,-0.019887000000000002,0.0,0.085935,4.8555414777316175
5459,16.08. 11:00,-0.0075542000000000005,0.0,0.18417,0.827553171438086
5460,16.08. 12:00,-0.0055926000000000005,0.0,0.19622,0.5735899429666628
5461,16.08. 13:00,-0.0057065,0.0,0.17964000000000002,0.6397101494330029
5462,16.08. 14:00,-0.0077676,0.0,0.13821,1.137381553165245
5463,16.08. 15:00,-0.013991,0.0,0.055008,5.362353666725692
5464,16.08. 16:00,-0.0061456,0.0,0.058621000000000006,2.142720761725723
5465,16.08. 17:00,-0.0041979,0.0,0.021208,4.124115187251364
5466,16.08. 18:00,-0.0015741,0.0,0.0046876999999999995,7.203233306414711
5467,16.08. 19:00,0.0,0.0,0.0,100.0
5468,16.08. 20:00,0.0,0.0,0.0,100.0
5469,16.08. 21:00,0.0,0.0,0.0,100.0
5470,16.08. 22:00,0.0,0.0,0.0,100.0
5471,16.08. 23:00,0.0,0.0,0.0,100.0
5472,17.08. 00:00,0.0,0.0,0.0,100.0
