,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
5257,08.08. 01:00,0.0,0.0,0.0,100.0
5258,08.08. 02:00,0.0,0.0,0.0,100.0
5259,08.08. 03:00,0.0,0.0,0.0,100.0
5260,08.08. 04:00,0.0,0.0,0.0,100.0
5261,08.08. 05:00,0.0,0.0,0.0,100.0
5262,08.08. 06:00,-0.0030727,0.0,0.01846,0.0
5263,08.08. 07:00,-0.0030079,0.0,0.064961,0.0
5264,08.08. 08:00,-0.0036295999999999998,0.0,0.11216,0.0
5265,08.08. 09:00,-0.0049273,0.0,0.14903,0.0
5266,08.08. 10:00,-0.007423300000000001,0.0,0.16779000000000002,0.0
5267,08.08. 11:00,-0.007855899999999999,0.0,0.18272,0.0
5268,08.08. 12:00,-0.0051308,0.0,0.19901,0.0
5269,08.08. 13:00,-0.006093199999999999,0.0,0.17822000000000002,0.0
5270,08.08. 14:00,-0.004509600000000001,0.0,0.15658,0.0
5271,08.08. 15:00,-0.0051618,0.0,0.11175,0.0
5272,08.08. 16:00,-0.0038694000000000003,0.0,0.069228,0.0
5273,08.08. 17:00,-0.0033006999999999997,0.0,0.024059,0.0
5274,08.08. 18:00,-0.00067291,0.0,0.0020039999999999997,0.0
5275,08.08. 19:00,0.0,0.0,0.0,100.0
5276,08.08. 20:00,0.0,0.0,0.0,100.0
5277,08.08. 21:00,0.0,0.0,0.0,100.0
5278,08.08. 22:00,0.0,0.0,0.0,100.0
5279,08.08. 23:00,0.0,0.0,0.0,100.0
5280,09.08. 00:00,0.0,0.0,0.0,100.0
5281,09.08. 01:00,0.0,0.0,0.0,100.0
5282,09.08. 02:00,0.0,0.0,0.0,100.0
5283,09.08. 03:00,0.0,0.0,0.0,100.0
5284,09.08. 04:00,0.0,0.0,0.0,100.0
5285,09.08. 05:00,0.0,0.0,0.0,100.0
5286,09.08. 06:00,-0.0027151999999999996,0.0,0.0081282,0.0
5287,09.08. 07:00,-0.0038622,0.0,0.011547,0.0
5288,09.08. 08:00,-0.0054923,0.0,0.016413,0.0
5289,09.08. 09:00,-0.0067381,0.0,0.020095,0.0
5290,09.08. 10:00,-0.007971899999999999,0.0,0.023781999999999998,0.0
5291,09.08. 11:00,-0.010786,0.0,0.032586000000000004,0.0
5292,09.08. 12:00,-0.015269999999999999,0.0,0.047518,0.0
5293,09.08. 13:00,-0.010753,0.0,0.032607,0.0
5294,09.08. 14:00,-0.017913,0.0,0.076536,0.0
5295,09.08. 15:00,-0.014216999999999999,0.0,0.044266,0.0
5296,09.08. 16:00,-0.0103,0.0,0.038914,0.0
5297,09.08. 17:00,-0.0044394,0.0,0.013463999999999999,0.0
5298,09.08. 18:00,-0.0003373,0.0,0.0010045,0.0
5299,09.08. 19:00,0.0,0.0,0.0,100.0
5300,09.08. 20:00,0.0,0.0,0.0,100.0
5301,09.08. 21:00,0.0,0.0,0.0,100.0
5302,09.08. 22:00,0.0,0.0,0.0,100.0
5303,09.08. 23:00,0.0,0.0,0.0,100.0
5304,10.08. 00:00,0.0,0.0,0.0,100.0
5305,10.08. 01:00,0.0,0.0,0.0,100.0
5306,10.08. 02:00,0.0,0.0,0.0,100.0
5307,10.08. 03:00,0.0,0.0,0.0,100.0
5308,10.08. 04:00,0.0,0.0,0.0,100.0
5309,10.08. 05:00,0.0,0.0,0.0,100.0
5310,10.08. 06:00,-0.0018526,0.0,0.005520000000000001,0.0
5311,10.08. 07:00,-0.0038614000000000005,0.0,0.011547,0.0
5312,10.08. 08:00,-0.0086067,0.0,0.026367,0.0
5313,10.08. 09:00,-0.0095779,0.0,0.12605999999999998,0.0
5314,10.08. 10:00,-0.0069319,0.0,0.17038,0.0
5315,10.08. 11:00,-0.0067834,0.0,0.18852,0.0
5316,10.08. 12:00,-0.02193,0.0,0.092159,0.0
5317,10.08. 13:00,-0.020908000000000003,0.0,0.074327,0.0
5318,10.08. 14:00,-0.0060853999999999995,0.0,0.14809,0.0
5319,10.08. 15:00,-0.01132,0.0,0.082835,0.0
5320,10.08. 16:00,-0.0038691000000000003,0.0,0.011551,0.0
5321,10.08. 17:00,-0.0021313,0.0,0.0063543,0.0
5322,10.08. 18:00,-0.0014027,0.0,0.0041773999999999995,0.0
5323,10.08. 19:00,0.0,0.0,0.0,100.0
5324,10.08. 20:00,0.0,0.0,0.0,100.0
5325,10.08. 21:00,0.0,0.0,0.0,100.0
5326,10.08. 22:00,0.0,0.0,0.0,100.0
5327,10.08. 23:00,0.0,0.0,0.0,100.0
5328,11.08. 00:00,0.0,0.0,0.0,100.0
5329,11.08. 01:00,0.0,0.0,0.0,100.0
5330,11.08. 02:00,0.0,0.0,0.0,100.0
5331,11.08. 03:00,0.0,0.0,0.0,100.0
5332,11.08. 04:00,0.0,0.0,0.0,100.0
5333,11.08. 05:00,0.0,0.0,0.0,100.0
5334,11.08. 06:00,-0.0052598,0.0,0.016971,0.0
5335,11.08. 07:00,-0.0042119,0.0,0.060974,0.0
5336,11.08. 08:00,-0.0038499000000000003,0.0,0.1111,0.0
5337,11.08. 09:00,-0.0040742,0.0,0.15370999999999999,0.0
5338,11.08. 10:00,-0.0048547,0.0,0.18184,0.0
5339,11.08. 11:00,-0.005000500000000001,0.0,0.19874,0.0
5340,11.08. 12:00,-0.0058959,0.0,0.1946,0.0
5341,11.08. 13:00,-0.004988,0.0,0.18424000000000001,0.0
5342,11.08. 14:00,-0.0096058,0.0,0.13041,0.0
5343,11.08. 15:00,-0.006391,0.0,0.10555,0.0
5344,11.08. 16:00,-0.0059537,0.0,0.061398,0.0
5345,11.08. 17:00,-0.005005600000000001,0.0,0.022305000000000002,0.0
5346,11.08. 18:00,-0.0016918,0.0,0.005038399999999999,0.0
5347,11.08. 19:00,0.0,0.0,0.0,100.0
5348,11.08. 20:00,0.0,0.0,0.0,100.0
5349,11.08. 21:00,0.0,0.0,0.0,100.0
5350,11.08. 22:00,0.0,0.0,0.0,100.0
5351,11.08. 23:00,0.0,0.0,0.0,100.0
5352,12.08. 00:00,0.0,0.0,0.0,100.0
5353,12.08. 01:00,0.0,0.0,0.0,100.0
5354,12.08. 02:00,0.0,0.0,0.0,100.0
5355,12.08. 03:00,0.0,0.0,0.0,100.0
5356,12.08. 04:00,0.0,0.0,0.0,100.0
5357,12.08. 05:00,0.0,0.0,0.0,100.0
5358,12.08. 06:00,-0.0024042,0.0,0.017755,0.0
5359,12.08. 07:00,-0.0037259999999999997,0.0,0.062402,0.0
5360,12.08. 08:00,-0.0043246000000000005,0.0,0.10887999999999999,0.0
5361,12.08. 09:00,-0.0053958,0.0,0.14667,0.0
5362,12.08. 10:00,-0.0052871,0.0,0.17941,0.0
5363,12.08. 11:00,-0.0046481000000000005,0.0,0.20093,0.0
5364,12.08. 12:00,-0.0052507,0.0,0.19835,0.0
5365,12.08. 13:00,-0.0046145000000000005,0.0,0.18637,0.0
5366,12.08. 14:00,-0.005032399999999999,0.0,0.15325,0.0
5367,12.08. 15:00,-0.0049125,0.0,0.11194000000000001,0.0
5368,12.08. 16:00,-0.006509999999999999,0.0,0.059071000000000005,0.0
5369,12.08. 17:00,-0.0036209000000000002,0.0,0.022821,0.0
5370,12.08. 18:00,-0.0016277000000000002,0.0,0.0048475,0.0
5371,12.08. 19:00,0.0,0.0,0.0,100.0
5372,12.08. 20:00,0.0,0.0,0.0,100.0
5373,12.08. 21:00,0.0,0.0,0.0,100.0
5374,12.08. 22:00,0.0,0.0,0.0,100.0
5375,12.08. 23:00,0.0,0.0,0.0,100.0
5376,13.08. 00:00,0.0,0.0,0.0,100.0
5377,13.08. 01:00,0.0,0.0,0.0,100.0
5378,13.08. 02:00,0.0,0.0,0.0,100.0
5379,13.08. 03:00,0.0,0.0,0.0,100.0
5380,13.08. 04:00,0.0,0.0,0.0,100.0
5381,13.08. 05:00,0.0,0.0,0.0,100.0
5382,13.08. 06:00,-0.0022349,0.0,0.017601,0.0
5383,13.08. 07:00,-0.0089719,0.0,0.04208,0.0
5384,13.08. 08:00,-0.0044894,0.0,0.1081,0.0
5385,13.08. 09:00,-0.005569,0.0,0.14578,0.0
5386,13.08. 10:00,-0.006006399999999999,0.0,0.17542,0.0
5387,13.08. 11:00,-0.008203299999999998,0.0,0.18076,0.0
5388,13.08. 12:00,-0.021711,0.0,0.092599,0.0
5389,13.08. 13:00,-0.008622399999999999,0.0,0.16426,0.0
5390,13.08. 14:00,-0.006795000000000001,0.0,0.020263,0.0
5391,13.08. 15:00,-0.011144,0.0,0.08230900000000001,0.0
5392,13.08. 16:00,-0.0035943000000000004,0.0,0.010714,0.0
5393,13.08. 17:00,-0.0021288,0.0,0.0063504,0.0
5394,13.08. 18:00,-0.0020800000000000003,0.0,0.0061945,0.0
5395,13.08. 19:00,0.0,0.0,0.0,100.0
5396,13.08. 20:00,0.0,0.0,0.0,100.0
5397,13.08. 21:00,0.0,0.0,0.0,100.0
5398,13.08. 22:00,0.0,0.0,0.0,100.0
5399,13.08. 23:00,0.0,0.0,0.0,100.0
5400,14.08. 00:00,0.0,0.0,0.0,100.0
5401,14.08. 01:00,0.0,0.0,0.0,100.0
5402,14.08. 02:00,0.0,0.0,0.0,100.0
5403,14.08. 03:00,0.0,0.0,0.0,100.0
5404,14.08. 04:00,0.0,0.0,0.0,100.0
5405,14.08. 05:00,0.0,0.0,0.0,100.0
5406,14.08. 06:00,-0.0024236,0.0,0.017625,0.0
5407,14.08. 07:00,-0.0090311,0.0,0.041089,0.0
5408,14.08. 08:00,-0.008387899999999998,0.0,0.090539,0.0
5409,14.08. 09:00,-0.016436000000000003,0.0,0.051373,0.0
5410,14.08. 10:00,-0.007375499999999999,0.0,0.16799,0.0
5411,14.08. 11:00,-0.021983000000000003,0.0,0.076941,0.0
5412,14.08. 12:00,-0.016393,0.0,0.05156,0.0
5413,14.08. 13:00,-0.020191999999999998,0.0,0.08795700000000001,0.0
5414,14.08. 14:00,-0.017623,0.0,0.05531799999999999,0.0
5415,14.08. 15:00,-0.0056034,0.0,0.016751,0.0
5416,14.08. 16:00,-0.0097337,0.0,0.041323,0.0
5417,14.08. 17:00,-0.0033653,0.0,0.022264,0.0
5418,14.08. 18:00,-0.0012929999999999999,0.0,0.0038506,0.0
5419,14.08. 19:00,0.0,0.0,0.0,100.0
5420,14.08. 20:00,0.0,0.0,0.0,100.0
5421,14.08. 21:00,0.0,0.0,0.0,100.0
5422,14.08. 22:00,0.0,0.0,0.0,100.0
5423,14.08. 23:00,0.0,0.0,0.0,100.0
5424,15.08. 00:00,0.0,0.0,0.0,100.0
5425,15.08. 01:00,0.0,0.0,0.0,100.0
5426,15.08. 02:00,0.0,0.0,0.0,100.0
5427,15.08. 03:00,0.0,0.0,0.0,100.0
5428,15.08. 04:00,0.0,0.0,0.0,100.0
5429,15.08. 05:00,0.0,0.0,0.0,100.0
5430,15.08. 06:00,-0.0048867,0.0,0.017537999999999998,0.0
5431,15.08. 07:00,-0.0039692,0.0,0.061371,0.0
5432,15.08. 08:00,-0.0057614,0.0,0.10224,0.0
5433,15.08. 09:00,-0.012824,0.0,0.10828,0.0
5434,15.08. 10:00,-0.013347999999999999,0.0,0.13612,0.0
5435,15.08. 11:00,-0.0062423,0.0,0.19158,0.0
5436,15.08. 12:00,-0.017615000000000002,0.0,0.12842,0.0
5437,15.08. 13:00,-0.010426999999999999,0.0,0.031603,0.0
5438,15.08. 14:00,-0.0070637,0.0,0.02111,0.0
5439,15.08. 15:00,-0.010406,0.0,0.085199,0.0
5440,15.08. 16:00,-0.008240899999999999,0.0,0.025751999999999997,0.0
5441,15.08. 17:00,-0.005497,0.0,0.018721,0.0
5442,15.08. 18:00,-0.0016864999999999998,0.0,0.0050226,0.0
5443,15.08. 19:00,0.0,0.0,0.0,100.0
5444,15.08. 20:00,0.0,0.0,0.0,100.0
5445,15.08. 21:00,0.0,0.0,0.0,100.0
5446,15.08. 22:00,0.0,0.0,0.0,100.0
5447,15.08. 23:00,0.0,0.0,0.0,100.0
5448,16.08. 00:00,0.0,0.0,0.0,100.0
5449,16.08. 01:00,0.0,0.0,0.0,100.0
5450,16.08. 02:00,0.0,0.0,0.0,100.0
5451,16.08. 03:00,0.0,0.0,0.0,100.0
5452,16.08. 04:00,0.0,0.0,0.0,100.0
5453,16.08. 05:00,0.0,0.0,0.0,100.0
5454,16.08. 06:00,-0.0028404,0.0,0.017659,0.0
5455,16.08. 07:00,-0.0031671,0.0,0.06397,0.0
5456,16.08. 08:00,-0.0047525,0.0,0.10679000000000001,0.0
5457,16.08. 09:00,-0.017038,0.0,0.074884,0.0
5458,16.08. 10:00,-0.019887000000000002,0.0,0.085935,0.0
5459,16.08. 11:00,-0.0075542000000000005,0.0,0.18417,0.0
5460,16.08. 12:00,-0.0055926000000000005,0.0,0.19622,0.0
5461,16.08. 13:00,-0.0057065,0.0,0.17964000000000002,0.0
5462,16.08. 14:00,-0.0077676,0.0,0.13821,0.0
5463,16.08. 15:00,-0.013991,0.0,0.055008,0.0
5464,16.08. 16:00,-0.0061456,0.0,0.058621000000000006,0.0
5465,16.08. 17:00,-0.0041979,0.0,0.021208,0.0
5466,16.08. 18:00,-0.0015741,0.0,0.0046876999999999995,0.0
5467,16.08. 19:00,0.0,0.0,0.0,100.0
5468,16.08. 20:00,0.0,0.0,0.0,100.0
5469,16.08. 21:00,0.0,0.0,0.0,100.0
5470,16.08. 22:00,0.0,0.0,0.0,100.0
5471,16.08. 23:00,0.0,0.0,0.0,100.0
5472,17.08. 00:00,0.0,0.0,0.0,100.0
5473,17.08. 01:00,0.0,0.0,0.0,100.0
5474,17.08. 02:00,0.0,0.0,0.0,100.0
5475,17.08. 03:00,0.0,0.0,0.0,100.0
5476,17.08. 04:00,0.0,0.0,0.0,100.0
5477,17.08. 05:00,0.0,0.0,0.0,100.0
5478,17.08. 06:00,-0.0030204999999999997,0.0,0.017643,0.0
5479,17.08. 07:00,-0.0030497,0.0,0.064325,0.0
5480,17.08. 08:00,-0.0034362999999999998,0.0,0.11313,0.0
5481,17.08. 09:00,-0.0045517,0.0,0.15128,0.0
5482,17.08. 10:00,-0.0058489,0.0,0.17635,0.0
5483,17.08. 11:00,-0.006569800000000001,-0.0015139,0.18967,0.798175778984552
5484,17.08. 12:00,-0.0046863,-0.0017271,0.20169,0.856314145470772
5485,17.08. 13:00,-0.0040547,0.0,0.18939,0.0
5486,17.08. 14:00,-0.0039044000000000006,0.0,0.15863,0.0
5487,17.08. 15:00,-0.0042075,0.0,0.11382,0.0
5488,17.08. 16:00,-0.0038039000000000002,0.0,0.066452,0.0
5489,17.08. 17:00,-0.0044201,0.0,0.020659999999999998,0.0
5490,17.08. 18:00,-0.0015179,0.0,0.0045203000000000005,0.0
5491,17.08. 19:00,0.0,0.0,0.0,100.0
5492,17.08. 20:00,0.0,0.0,0.0,100.0
5493,17.08. 21:00,0.0,0.0,0.0,100.0
5494,17.08. 22:00,0.0,0.0,0.0,100.0
5495,17.08. 23:00,0.0,0.0,0.0,100.0
5496,18.08. 00:00,0.0,0.0,0.0,100.0
5497,18.08. 01:00,0.0,0.0,0.0,100.0
5498,18.08. 02:00,0.0,0.0,0.0,100.0
5499,18.08. 03:00,0.0,0.0,0.0,100.0
5500,18.08. 04:00,0.0,0.0,0.0,100.0
5501,18.08. 05:00,0.0,0.0,0.0,100.0
5502,18.08. 06:00,-0.0024989,0.0,0.017398,0.0
5503,18.08. 07:00,-0.0031989,0.0,0.063756,0.0
5504,18.08. 08:00,-0.004477,0.0,0.10803,0.0
5505,18.08. 09:00,-0.006476999999999999,0.0,0.14099,0.0
5506,18.08. 10:00,-0.0081334,0.0,0.16377,0.0
5507,18.08. 11:00,-0.0088323,-0.0013411,0.17699,0.7577264252217639
5508,18.08. 12:00,-0.0084754,-0.0014209000000000001,0.17968,0.7907947462154943
5509,18.08. 13:00,-0.007652199999999999,0.0,0.16849,0.0
5510,18.08. 14:00,-0.0066131,0.0,0.14357,0.0
5511,18.08. 15:00,-0.0056105,0.0,0.10677,0.0
5512,18.08. 16:00,-0.0044034,0.0,0.063915,0.0
5513,18.08. 17:00,-0.0035789000000000003,0.0,0.020788,0.0
5514,18.08. 18:00,-0.0013492,0.0,0.004018,0.0
5515,18.08. 19:00,0.0,0.0,0.0,100.0
5516,18.08. 20:00,0.0,0.0,0.0,100.0
5517,18.08. 21:00,0.0,0.0,0.0,100.0
5518,18.08. 22:00,0.0,0.0,0.0,100.0
5519,18.08. 23:00,0.0,0.0,0.0,100.0
5520,19.08. 00:00,0.0,0.0,0.0,100.0
5521,19.08. 01:00,0.0,0.0,0.0,100.0
5522,19.08. 02:00,0.0,0.0,0.0,100.0
5523,19.08. 03:00,0.0,0.0,0.0,100.0
5524,19.08. 04:00,0.0,0.0,0.0,100.0
5525,19.08. 05:00,-0.00061838,0.0,0.0018416,0.0
5526,19.08. 06:00,-0.0023261999999999996,0.0,0.017284,0.0
5527,19.08. 07:00,-0.004036199999999999,0.0,0.0608,0.0
5528,19.08. 08:00,-0.0043613,0.0,0.10855999999999999,0.0
5529,19.08. 09:00,-0.0054618,0.0,0.14633,0.0
5530,19.08. 10:00,-0.0042613,0.0,0.18581,0.0
5531,19.08. 11:00,-0.0047133999999999995,-0.0033228999999999997,0.20072,1.6554902351534473
5532,19.08. 12:00,-0.011041,-0.0024393,0.16545,1.4743427017225748
5533,19.08. 13:00,-0.010128,-0.00077326,0.15488,0.4992639462809918
5534,19.08. 14:00,-0.013012000000000001,0.0,0.040787000000000004,0.0
5535,19.08. 15:00,-0.013787,0.0,0.051913,0.0
5536,19.08. 16:00,-0.0095249,0.0,0.035285000000000004,0.0
5537,19.08. 17:00,-0.0050666,0.0,0.015959,0.0
5538,19.08. 18:00,-0.0012368000000000001,0.0,0.0036832,0.0
5539,19.08. 19:00,0.0,0.0,0.0,100.0
5540,19.08. 20:00,0.0,0.0,0.0,100.0
5541,19.08. 21:00,0.0,0.0,0.0,100.0
5542,19.08. 22:00,0.0,0.0,0.0,100.0
5543,19.08. 23:00,0.0,0.0,0.0,100.0
5544,20.08. 00:00,0.0,0.0,0.0,100.0
5545,20.08. 01:00,0.0,0.0,0.0,100.0
5546,20.08. 02:00,0.0,0.0,0.0,100.0
5547,20.08. 03:00,0.0,0.0,0.0,100.0
5548,20.08. 04:00,0.0,0.0,0.0,100.0
5549,20.08. 05:00,-0.00056217,0.0,0.0016742,0.0
5550,20.08. 06:00,-0.0021081999999999997,0.0,0.017172,0.0
5551,20.08. 07:00,-0.0058268999999999994,0.0,0.054397,0.0
5552,20.08. 08:00,-0.0076376000000000005,0.0,0.093078,0.0
5553,20.08. 09:00,-0.0086704,0.0,0.12951,0.0
5554,20.08. 10:00,-0.0194,0.0,0.06085599999999999,0.0
5555,20.08. 11:00,-0.012172,-0.0021733,0.15835,1.37246605620461
5556,20.08. 12:00,-0.0087838,-0.0027875,0.17765,1.5690965381367858
5557,20.08. 13:00,-0.016841,-2.26e-05,0.0538,0.04200743494423791
5558,20.08. 14:00,-0.010999,0.0,0.033902,0.0
5559,20.08. 15:00,-0.008237200000000002,0.0,0.025223,0.0
5560,20.08. 16:00,-0.005763,0.0,0.058054999999999995,0.0
5561,20.08. 17:00,-0.0039394,0.0,0.011965,0.0
5562,20.08. 18:00,-0.00095569,0.0,0.0028461,0.0
5563,20.08. 19:00,0.0,0.0,0.0,100.0
5564,20.08. 20:00,0.0,0.0,0.0,100.0
5565,20.08. 21:00,0.0,0.0,0.0,100.0
5566,20.08. 22:00,0.0,0.0,0.0,100.0
5567,20.08. 23:00,0.0,0.0,0.0,100.0
5568,21.08. 00:00,0.0,0.0,0.0,100.0
5569,21.08. 01:00,0.0,0.0,0.0,100.0
5570,21.08. 02:00,0.0,0.0,0.0,100.0
5571,21.08. 03:00,0.0,0.0,0.0,100.0
5572,21.08. 04:00,0.0,0.0,0.0,100.0
5573,21.08. 05:00,-0.00044973,0.0,0.0013392999999999999,0.0
5574,21.08. 06:00,-0.003077,0.0,0.017322,0.0
5575,21.08. 07:00,-0.0040645,0.0,0.060524,0.0
5576,21.08. 08:00,-0.005947600000000001,0.0,0.10092000000000001,0.0
5577,21.08. 09:00,-0.006983199999999999,0.0,0.1382,0.0
5578,21.08. 10:00,-0.012908000000000001,-0.0013634,0.13724,0.9934421451471875
5579,21.08. 11:00,-0.006630800000000001,-0.0060975000000000005,0.18912,3.2241434010152283
5580,21.08. 12:00,-0.0060295,-0.0064495,0.19321,3.338077739247451
5581,21.08. 13:00,-0.0063649,-0.0022783,0.175,1.3018857142857143
5582,21.08. 14:00,-0.0072565,0.0,0.13922,0.0
5583,21.08. 15:00,-0.0051045000000000005,0.0,0.10800000000000001,0.0
5584,21.08. 16:00,-0.0041428,0.0,0.063486,0.0
5585,21.08. 17:00,-0.0022811,0.0,0.006827,0.0
5586,21.08. 18:00,-0.0006746,0.0,0.002009,0.0
5587,21.08. 19:00,0.0,0.0,0.0,100.0
5588,21.08. 20:00,0.0,0.0,0.0,100.0
5589,21.08. 21:00,0.0,0.0,0.0,100.0
5590,21.08. 22:00,0.0,0.0,0.0,100.0
5591,21.08. 23:00,0.0,0.0,0.0,100.0
5592,22.08. 00:00,0.0,0.0,0.0,100.0
5593,22.08. 01:00,0.0,0.0,0.0,100.0
5594,22.08. 02:00,0.0,0.0,0.0,100.0
5595,22.08. 03:00,0.0,0.0,0.0,100.0
5596,22.08. 04:00,0.0,0.0,0.0,100.0
5597,22.08. 05:00,-0.00039352,0.0,0.0011719,0.0
5598,22.08. 06:00,-0.0036236,0.0,0.017214,0.0
5599,22.08. 07:00,-0.0089483,0.0,0.030606,0.0
5600,22.08. 08:00,-0.013286000000000001,0.0,0.050076,0.0
5601,22.08. 09:00,-0.0077833,0.0,0.13392,0.0
5602,22.08. 10:00,-0.010651,-0.0016274999999999998,0.14965,1.087537587704644
5603,22.08. 11:00,-0.012825999999999999,-0.0041749,0.15417,2.7079846922228707
5604,22.08. 12:00,-0.012675,-0.004333600000000001,0.15550999999999998,2.786701819818662
5605,22.08. 13:00,-0.016328,-0.001,0.11712,0.8538251366120219
5606,22.08. 14:00,-0.016974,0.0,0.05336900000000001,0.0
5607,22.08. 15:00,-0.007660800000000001,0.0,0.023362,0.0
5608,22.08. 16:00,-0.0035306999999999995,0.0,0.010548,0.0
5609,22.08. 17:00,-0.0015179,0.0,0.0045203000000000005,0.0
5610,22.08. 18:00,-0.00078703,0.0,0.0023439,0.0
5611,22.08. 19:00,0.0,0.0,0.0,100.0
5612,22.08. 20:00,0.0,0.0,0.0,100.0
5613,22.08. 21:00,0.0,0.0,0.0,100.0
5614,22.08. 22:00,0.0,0.0,0.0,100.0
5615,22.08. 23:00,0.0,0.0,0.0,100.0
5616,23.08. 00:00,0.0,0.0,0.0,100.0
5617,23.08. 01:00,0.0,0.0,0.0,100.0
5618,23.08. 02:00,0.0,0.0,0.0,100.0
5619,23.08. 03:00,0.0,0.0,0.0,100.0
5620,23.08. 04:00,0.0,0.0,0.0,100.0
5621,23.08. 05:00,-0.00039352,0.0,0.0011719,0.0
5622,23.08. 06:00,-0.0019435,0.0,0.017022,0.0
5623,23.08. 07:00,-0.0037665,0.0,0.061424,0.0
5624,23.08. 08:00,-0.012981999999999999,0.0,0.056929999999999994,0.0
5625,23.08. 09:00,-0.009435899999999999,0.0,0.028782,0.0
5626,23.08. 10:00,-0.018290999999999998,-0.00094359,0.099405,0.9492379658970878
5627,23.08. 11:00,-0.008147,-0.007018899999999999,0.18024,3.8941966267199284
5628,23.08. 12:00,-0.0055172,-0.008263,0.19605999999999998,4.214526165459553
5629,23.08. 13:00,-0.0049960000000000004,-0.004965,0.18262,2.718760267221553
5630,23.08. 14:00,-0.0069377,-0.00033461,0.14015999999999998,0.23873430365296805
5631,23.08. 15:00,-0.007888800000000001,0.0,0.093599,0.0
5632,23.08. 16:00,-0.007219,0.0,0.050291,0.0
5633,23.08. 17:00,-0.0037436,0.0,0.018706,0.0
5634,23.08. 18:00,-0.00073082,0.0,0.0021763999999999998,0.0
5635,23.08. 19:00,0.0,0.0,0.0,100.0
5636,23.08. 20:00,0.0,0.0,0.0,100.0
5637,23.08. 21:00,0.0,0.0,0.0,100.0
5638,23.08. 22:00,0.0,0.0,0.0,100.0
5639,23.08. 23:00,0.0,0.0,0.0,100.0
5640,24.08. 00:00,0.0,0.0,0.0,100.0
5641,24.08. 01:00,0.0,0.0,0.0,100.0
5642,24.08. 02:00,0.0,0.0,0.0,100.0
5643,24.08. 03:00,0.0,0.0,0.0,100.0
5644,24.08. 04:00,0.0,0.0,0.0,100.0
5645,24.08. 05:00,-0.0003373,0.0,0.0010045,0.0
5646,24.08. 06:00,-0.0021699,0.0,0.017012,0.0
5647,24.08. 07:00,-0.0035939,0.0,0.061985000000000005,0.0
5648,24.08. 08:00,-0.004266600000000001,0.0,0.10892,0.0
5649,24.08. 09:00,-0.0066032,0.0,0.14003,0.0
5650,24.08. 10:00,-0.0073111999999999995,-0.003068,0.16787,1.8276046941085367
5651,24.08. 11:00,-0.0054018,-0.0081089,0.19629000000000002,4.131081562993529
5652,24.08. 12:00,-0.005275800000000001,-0.008713799999999999,0.20514000000000002,4.247733255337818
5653,24.08. 13:00,-0.012466,-0.0030451999999999996,0.14,2.175142857142857
5654,24.08. 14:00,-0.010099,-0.00025962,0.1228,0.2114169381107492
5655,24.08. 15:00,-0.010966,0.0,0.07618899999999999,0.0
5656,24.08. 16:00,-0.0070593999999999995,0.0,0.021949,0.0
5657,24.08. 17:00,-0.0046351000000000005,0.0,0.014715,0.0
5658,24.08. 18:00,-5.6217e-05,0.0,0.00016742,0.0
5659,24.08. 19:00,0.0,0.0,0.0,100.0
5660,24.08. 20:00,0.0,0.0,0.0,100.0
5661,24.08. 21:00,0.0,0.0,0.0,100.0
5662,24.08. 22:00,0.0,0.0,0.0,100.0
5663,24.08. 23:00,0.0,0.0,0.0,100.0
5664,25.08. 00:00,0.0,0.0,0.0,100.0
5665,25.08. 01:00,0.0,0.0,0.0,100.0
5666,25.08. 02:00,0.0,0.0,0.0,100.0
5667,25.08. 03:00,0.0,0.0,0.0,100.0
5668,25.08. 04:00,0.0,0.0,0.0,100.0
5669,25.08. 05:00,-5.6217e-05,0.0,0.00016742,0.0
5670,25.08. 06:00,-0.0015164000000000002,0.0,0.004517899999999999,0.0
5671,25.08. 07:00,-0.0035790999999999996,0.0,0.010716,0.0
5672,25.08. 08:00,-0.0051547,0.0,0.015413,0.0
5673,25.08. 09:00,-0.0097956,-2.7000000000000004e-06,0.02999,0.009003001000333447
5674,25.08. 10:00,-0.014379,-8.070600000000001e-05,0.045127999999999995,0.1788379719907818
5675,25.08. 11:00,-0.017463,-0.003886,0.12397000000000001,3.13462934580947
5676,25.08. 12:00,-0.008896799999999998,-0.0083396,0.17595,4.739755612389883
5677,25.08. 13:00,-0.0082552,-0.005130699999999999,0.16325,3.1428483920367527
5678,25.08. 14:00,-0.016665,-0.00020569,0.073548,0.2796677000054386
5679,25.08. 15:00,-0.0054437,0.0,0.10454000000000001,0.0
5680,25.08. 16:00,-0.0041445,0.0,0.061453999999999995,0.0
5681,25.08. 17:00,-0.0030829,0.0,0.018154,0.0
5682,25.08. 18:00,-0.00039352,0.0,0.0011719,0.0
5683,25.08. 19:00,0.0,0.0,0.0,100.0
5684,25.08. 20:00,0.0,0.0,0.0,100.0
5685,25.08. 21:00,0.0,0.0,0.0,100.0
5686,25.08. 22:00,0.0,0.0,0.0,100.0
5687,25.08. 23:00,0.0,0.0,0.0,100.0
5688,26.08. 00:00,0.0,0.0,0.0,100.0
5689,26.08. 01:00,0.0,0.0,0.0,100.0
5690,26.08. 02:00,0.0,0.0,0.0,100.0
5691,26.08. 03:00,0.0,0.0,0.0,100.0
