,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
4114,21.06. 10:00,-0.00150683304,0.0,0.16993683303999998,0.8867018485894222,0.008867018485894223
4115,21.06. 11:00,-0.0013557975599999999,0.0,0.18869579756000002,0.7185096740529656,0.007185096740529656
4116,21.06. 12:00,-0.0035359670999999997,0.0,0.13892596710000002,2.5452168329731926,0.025452168329731923
4117,21.06. 13:00,-0.0041116548,0.0,0.10568165480000001,3.8906041051128577,0.038906041051128576
4118,21.06. 14:00,-0.0038569274999999997,0.0,0.07754692749999999,4.973669008356263,0.04973669008356263
4119,21.06. 15:00,-0.0030085034999999998,0.0,0.0708805035,4.244472529741553,0.042444725297415525
4120,21.06. 16:00,-0.0020492240999999997,0.0,0.05399122409999999,3.7954762725966793,0.03795476272596679
4121,21.06. 17:00,-0.00125100519,0.0,0.020250005190000003,6.17780182405968,0.061778018240596796
4122,21.06. 18:00,-0.00041628804,0.0,0.00661198804,6.295958756755404,0.06295958756755404
4123,21.06. 19:00,-3.3746865e-05,0.0,0.000536006865,6.295976265154738,0.06295976265154737
4124,21.06. 20:00,0.0,0.0,0.0,100.0,
4125,21.06. 21:00,0.0,0.0,0.0,100.0,
4126,21.06. 22:00,0.0,0.0,0.0,100.0,
4127,21.06. 23:00,0.0,0.0,0.0,100.0,
4128,22.06. 00:00,0.0,0.0,0.0,100.0,
4129,22.06. 01:00,0.0,0.0,0.0,100.0,
4130,22.06. 02:00,0.0,0.0,0.0,100.0,
4131,22.06. 03:00,0.0,0.0,0.0,100.0,
4132,22.06. 04:00,-6.749373e-05,0.0,0.00107199373,6.296093728085518,0.06296093728085518
4133,22.06. 05:00,-0.0006399998399999999,0.0,0.01016509984,6.296050703620043,0.06296050703620043
4134,22.06. 06:00,-0.00139397664,0.0,0.026657976639999997,5.229116443550159,0.05229116443550159
4135,22.06. 07:00,-0.00199773837,0.0,0.054558738370000005,3.6616286037480816,0.036616286037480815
4136,22.06. 08:00,-0.0029966975999999993,0.0,0.0708396976,4.230251824225743,0.04230251824225742
4137,22.06. 09:00,-0.0026435211,0.0,0.0434985211,6.077266613094117,0.06077266613094117
4138,22.06. 10:00,-0.0029620803,0.0,0.0487680803,6.073809511833502,0.06073809511833501
4139,22.06. 11:00,-0.0031371678,0.0,0.0516731678,6.07117375141843,0.060711737514184294
4140,22.06. 12:00,-0.0034749366,0.0,0.05784293659999999,6.007538351709481,0.060075383517094814
4141,22.06. 13:00,-0.004271734799999999,0.0,0.09805973479999999,4.3562577532077915,0.043562577532077915
4142,22.06. 14:00,-0.00115195569,0.0,0.14910195569,0.7725959627216744,0.007725959627216744
4143,22.06. 15:00,-0.0025056521999999998,0.0,0.0853476522,2.9358185438169557,0.029358185438169555
4144,22.06. 16:00,-0.0012473033399999997,0.0,0.06516530334,1.914060513909057,0.019140605139090567
4145,22.06. 17:00,-0.0014443618199999999,0.0,0.023970361819999998,6.025615428111214,0.06025615428111214
4146,22.06. 18:00,-0.0006719958299999999,0.0,0.01067299583,6.296224984096146,0.06296224984096147
4147,22.06. 19:00,-6.749373e-05,0.0,0.00107199373,6.296093728085518,0.06296093728085518
4148,22.06. 20:00,0.0,0.0,0.0,100.0,
4149,22.06. 21:00,0.0,0.0,0.0,100.0,
4150,22.06. 22:00,0.0,0.0,0.0,100.0,
4151,22.06. 23:00,0.0,0.0,0.0,100.0,
4152,23.06. 00:00,0.0,0.0,0.0,100.0,
4153,23.06. 01:00,0.0,0.0,0.0,100.0,
4154,23.06. 02:00,0.0,0.0,0.0,100.0,
4155,23.06. 03:00,0.0,0.0,0.0,100.0,
4156,23.06. 04:00,-5.6244108e-05,0.0,0.000893334108,6.295976779160435,0.06295976779160435
4157,23.06. 05:00,-0.0005476737000000001,0.0,0.0086986737,6.296059823464813,0.06296059823464813
4158,23.06. 06:00,-0.00074447205,0.0,0.02590947205,2.873358625615067,0.028733586256150672
4159,23.06. 07:00,-0.0007665230699999998,0.0,0.06978352306999999,1.0984298818377212,0.010984298818377211
4160,23.06. 08:00,-0.0007946571300000001,0.0,0.11565465712999999,0.6870947955919984,0.006870947955919984
4161,23.06. 09:00,-0.0008374985399999999,0.0,0.15547749854,0.5386622166322896,0.005386622166322897
4162,23.06. 10:00,-0.0010284539699999997,0.0,0.18403845397,0.5588255866177009,0.005588255866177008
4163,23.06. 11:00,-0.00104608278,0.0,0.19926608278000002,0.5249678045585555,0.005249678045585555
4164,23.06. 12:00,-0.00127351644,0.0,0.19072351644000002,0.6677291105843454,0.006677291105843454
4165,23.06. 13:00,-0.0030917450999999995,0.0,0.1354617451,2.2823750703326793,0.02282375070332679
4166,23.06. 14:00,-0.0033088536000000003,0.0,0.1024728536,3.2290050328021707,0.03229005032802171
4167,23.06. 15:00,-0.0016775183400000002,0.0,0.10101751834,1.6606212145836805,0.016606212145836803
4168,23.06. 16:00,-0.0014097845399999997,0.0,0.06343478454,2.2224155882661405,0.022224155882661405
4169,23.06. 17:00,-0.0013328660999999999,0.0,0.0274448661,4.856522510051524,0.048565225100515245
4170,23.06. 18:00,-0.0005381289299999999,0.0,0.00854712893,6.29601980275732,0.0629601980275732
4171,23.06. 19:00,-5.6244108e-05,0.0,0.000893334108,6.295976779160435,0.06295976779160435
4172,23.06. 20:00,0.0,0.0,0.0,100.0,
4173,23.06. 21:00,0.0,0.0,0.0,100.0,
4174,23.06. 22:00,0.0,0.0,0.0,100.0,
4175,23.06. 23:00,0.0,0.0,0.0,100.0,
4176,24.06. 00:00,0.0,0.0,0.0,100.0,
4177,24.06. 01:00,0.0,0.0,0.0,100.0,
4178,24.06. 02:00,0.0,0.0,0.0,100.0,
4179,24.06. 03:00,0.0,0.0,0.0,100.0,
4180,24.06. 04:00,-6.749373e-05,0.0,0.00107199373,6.296093728085518,0.06296093728085518
4181,24.06. 05:00,-0.00048780377999999995,0.0,0.0077477037799999985,6.29610777401198,0.0629610777401198
4182,24.06. 06:00,-0.00061826898,0.0,0.02536426898,2.4375588371480834,0.024375588371480832
4183,24.06. 07:00,-0.0006266731799999999,0.0,0.07128467318,0.8791134924860997,0.008791134924860996
4184,24.06. 08:00,-0.00064622295,0.0,0.11843622295,0.5456294821836852,0.0054562948218368525
4185,24.06. 09:00,-0.00101992971,0.0,0.15850992971000002,0.6434484652576657,0.0064344846525766575
4186,24.06. 10:00,-0.00106327137,0.0,0.18734327137,0.5675524731817327,0.005675524731817327
4187,24.06. 11:00,-0.00107949948,0.0,0.20265949948,0.5326666071760102,0.005326666071760102
4188,24.06. 12:00,-0.0014811001799999999,0.0,0.18585110018,0.7969283897515423,0.007969283897515424
4189,24.06. 13:00,-0.00113148546,0.0,0.17884148545999998,0.6326750513672456,0.006326750513672456
4190,24.06. 14:00,-0.00110267106,0.0,0.15036267106,0.7333409630372922,0.007333409630372922
4191,24.06. 15:00,-0.00097320636,0.0,0.11336320636000001,0.8584852098391194,0.008584852098391193
4192,24.06. 16:00,-0.00090010983,0.0,0.06933310983,1.2982395167431653,0.012982395167431653
4193,24.06. 17:00,-0.00141312621,0.0,0.02707712621,5.218892873048362,0.05218892873048362
4194,24.06. 18:00,-0.0005670834,0.0,0.0090069834,6.2960413583087105,0.0629604135830871
4195,24.06. 19:00,-6.749373e-05,0.0,0.00107199373,6.296093728085518,0.06296093728085518
4196,24.06. 20:00,0.0,0.0,0.0,100.0,
4197,24.06. 21:00,0.0,0.0,0.0,100.0,
4198,24.06. 22:00,0.0,0.0,0.0,100.0,
4199,24.06. 23:00,0.0,0.0,0.0,100.0,
4200,25.06. 00:00,0.0,0.0,0.0,100.0,
4201,25.06. 01:00,0.0,0.0,0.0,100.0,
4202,25.06. 02:00,0.0,0.0,0.0,100.0,
4203,25.06. 03:00,0.0,0.0,0.0,100.0,
4204,25.06. 04:00,-5.6244108e-05,0.0,0.000893334108,6.295976779160435,0.06295976779160435
4205,25.06. 05:00,-0.00058527249,0.0,0.009295972490000002,6.2959791525803,0.062959791525803
4206,25.06. 06:00,-0.0013141767599999998,0.0,0.026710176760000003,4.920135017481628,0.04920135017481628
4207,25.06. 07:00,-0.0013200597,0.0,0.0633040597,2.0852686324633933,0.020852686324633933
4208,25.06. 08:00,-0.0015311051699999998,0.0,0.10239110517000001,1.4953497840050705,0.014953497840050706
4209,25.06. 09:00,-0.0030211097999999995,0.0,0.10908110979999999,2.769599434346789,0.027695994343467888
4210,25.06. 10:00,-0.00126095016,0.0,0.17511095016,0.7200864131271413,0.0072008641312714125
4211,25.06. 11:00,-0.0014992692599999997,0.0,0.18517926925999997,0.8096312648771491,0.008096312648771493
4212,25.06. 12:00,-0.00158717319,0.0,0.18342717319000001,0.8652879300254781,0.008652879300254782
4213,25.06. 13:00,-0.0012795594599999999,0.0,0.17544955946,0.7293033188217958,0.007293033188217958
4214,25.06. 14:00,-0.00103239594,0.0,0.15200239593999998,0.6791971492393569,0.0067919714923935694
4215,25.06. 15:00,-0.0006639718199999998,0.0,0.11943397182,0.5559321270841413,0.0055593212708414125
4216,25.06. 16:00,-0.00065114541,0.0,0.07243214541,0.8989729716194527,0.008989729716194527
4217,25.06. 17:00,-0.0006636716699999999,0.0,0.02672667167,2.4831811390303202,0.0248318113903032
4218,25.06. 18:00,-0.0005246621999999999,0.0,0.0083333622,6.295924590917217,0.06295924590917217
4219,25.06. 19:00,-6.749373e-05,0.0,0.00107199373,6.296093728085518,0.06296093728085518
4220,25.06. 20:00,0.0,0.0,0.0,100.0,
4221,25.06. 21:00,0.0,0.0,0.0,100.0,
4222,25.06. 22:00,0.0,0.0,0.0,100.0,
4223,25.06. 23:00,0.0,0.0,0.0,100.0,
4224,26.06. 00:00,0.0,0.0,0.0,100.0,
4225,26.06. 01:00,0.0,0.0,0.0,100.0,
4226,26.06. 02:00,0.0,0.0,0.0,100.0,
4227,26.06. 03:00,0.0,0.0,0.0,100.0,
4228,26.06. 04:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
4229,26.06. 05:00,-0.00055315644,0.0,0.008785856440000002,6.295987690871033,0.06295987690871033
4230,26.06. 06:00,-0.00116166054,0.0,0.02661766054,4.364247332158666,0.043642473321586654
4231,26.06. 07:00,-0.00071603784,0.0,0.06986403784,1.024901883913213,0.010249018839132129
4232,26.06. 08:00,-0.0007147572,0.0,0.1167347572,0.6122916748568865,0.006122916748568866
4233,26.06. 09:00,-0.00100700325,0.0,0.15720700325,0.640558772307747,0.006405587723077471
4234,26.06. 10:00,-0.00105674811,0.0,0.18660674811,0.5662968358341861,0.005662968358341861
4235,26.06. 11:00,-0.00107455701,0.0,0.20212455701,0.5316311020767441,0.005316311020767441
4236,26.06. 12:00,-0.0010744969799999999,0.0,0.20239449698,0.5308923888904836,0.005308923888904837
4237,26.06. 13:00,-0.0010590492599999999,0.0,0.18761904926,0.5644678747584865,0.005644678747584865
4238,26.06. 14:00,-0.00101096523,0.0,0.15872096522999998,0.636944986149137,0.00636944986149137
4239,26.06. 15:00,-0.0007076936699999999,0.0,0.11868769367,0.5962654156611013,0.005962654156611012
4240,26.06. 16:00,-0.00070711338,0.0,0.07188211338,0.9837125631822929,0.00983712563182293
4241,26.06. 17:00,-0.0007311453900000001,0.0,0.02701314539,2.7066281228792515,0.027066281228792514
4242,26.06. 18:00,-0.00056025999,0.0,0.008898659989999998,6.296004012172624,0.06296004012172625
4243,26.06. 19:00,-5.6244108e-05,0.0,0.000893334108,6.295976779160435,0.06295976779160435
4244,26.06. 20:00,0.0,0.0,0.0,100.0,
4245,26.06. 21:00,0.0,0.0,0.0,100.0,
4246,26.06. 22:00,0.0,0.0,0.0,100.0,
4247,26.06. 23:00,0.0,0.0,0.0,100.0,
4248,27.06. 00:00,0.0,0.0,0.0,100.0,
4249,27.06. 01:00,0.0,0.0,0.0,100.0,
4250,27.06. 02:00,0.0,0.0,0.0,100.0,
4251,27.06. 03:00,0.0,0.0,0.0,100.0,
4252,27.06. 04:00,-3.3746865e-05,0.0,0.000536006865,6.295976265154738,0.06295976265154737
4253,27.06. 05:00,-0.00060566268,0.0,0.00961966268,6.2960906234188245,0.06296090623418824
4254,27.06. 06:00,-0.0011176385399999998,0.0,0.02642963854,4.22873183947827,0.0422873183947827
4255,27.06. 07:00,-0.0008896846199999999,0.0,0.06771568462,1.3138530976872518,0.013138530976872518
4256,27.06. 08:00,-0.00088912434,0.0,0.11324912433999999,0.7851048254736555,0.007851048254736554
4257,27.06. 09:00,-0.0010402598699999998,0.0,0.15039025987000001,0.6917069435874496,0.006917069435874495
4258,27.06. 10:00,-0.0009303649499999999,0.0,0.18289036495,0.5087009095609549,0.00508700909560955
4259,27.06. 11:00,-0.0012654324,0.0,0.1906254324,0.663831884375571,0.006638318843755709
4260,27.06. 12:00,-0.0015258225299999996,0.0,0.18487582253,0.8253229162793327,0.008253229162793327
4261,27.06. 13:00,-0.00152934429,0.0,0.16995934429,0.8998294835678433,0.008998294835678433
4262,27.06. 14:00,-0.00123887913,0.0,0.14777887913,0.8383330130080138,0.008383330130080137
4263,27.06. 15:00,-0.0016233512699999994,0.0,0.10240335127,1.5852520936739842,0.01585252093673984
4264,27.06. 16:00,-0.00099493722,0.0,0.06864793722,1.449333017555163,0.014493330175551633
4265,27.06. 17:00,-0.00115699821,0.0,0.027896998209999996,4.147393211593859,0.04147393211593858
4266,27.06. 18:00,-0.00066365166,0.0,0.01054065166,6.296116041083555,0.06296116041083555
4267,27.06. 19:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
4268,27.06. 20:00,0.0,0.0,0.0,100.0,
4269,27.06. 21:00,0.0,0.0,0.0,100.0,
4270,27.06. 22:00,0.0,0.0,0.0,100.0,
4271,27.06. 23:00,0.0,0.0,0.0,100.0,
4272,28.06. 00:00,0.0,0.0,0.0,100.0,
4273,28.06. 01:00,0.0,0.0,0.0,100.0,
4274,28.06. 02:00,0.0,0.0,0.0,100.0,
4275,28.06. 03:00,0.0,0.0,0.0,100.0,
4276,28.06. 04:00,-5.6244108e-05,0.0,0.000893334108,6.295976779160435,0.06295976779160435
4277,28.06. 05:00,-0.00050711343,0.0,0.00805441343,6.296093867135896,0.06296093867135896
4278,28.06. 06:00,-0.0006550273499999999,0.0,0.02489102735,2.631580210770207,0.02631580210770207
4279,28.06. 07:00,-0.0008893844699999998,0.0,0.06755038447,1.3166238460048838,0.013166238460048838
4280,28.06. 08:00,-0.00097132542,0.0,0.11159132542000001,0.8704309374803014,0.008704309374803014
4281,28.06. 09:00,-0.00104224086,0.0,0.15023224086,0.6937531211900476,0.006937531211900477
4282,28.06. 10:00,-0.0023939964,0.0,0.15019399639999997,1.5939361475036964,0.015939361475036964
4283,28.06. 11:00,-0.00133632783,0.0,0.18890632783000003,0.7074023646272897,0.007074023646272897
4284,28.06. 12:00,-0.00105168558,0.0,0.20015168558,0.5254442783993666,0.005254442783993666
4285,28.06. 13:00,-0.00117828885,0.0,0.17801828884999998,0.661892021101741,0.00661892021101741
4286,28.06. 14:00,-0.0008875435499999998,0.0,0.15560754355,0.570373087160015,0.00570373087160015
4287,28.06. 15:00,-0.0027017502000000002,0.0,0.08134175020000001,3.3214802894664053,0.033214802894664046
4288,28.06. 16:00,-0.0016465228499999997,0.0,0.06105652285,2.6967189960114144,0.02696718996011414
4289,28.06. 17:00,-0.00147439683,0.0,0.025667396829999998,5.744239822079378,0.057442398220793785
4290,28.06. 18:00,-0.0006463830300000001,0.0,0.01026658303,6.29598989372806,0.06295989893728061
4291,28.06. 19:00,-6.749373e-05,0.0,0.00107199373,6.296093728085518,0.06296093728085518
4292,28.06. 20:00,0.0,0.0,0.0,100.0,
4293,28.06. 21:00,0.0,0.0,0.0,100.0,
4294,28.06. 22:00,0.0,0.0,0.0,100.0,
4295,28.06. 23:00,0.0,0.0,0.0,100.0,
4296,29.06. 00:00,0.0,0.0,0.0,100.0,
4297,29.06. 01:00,0.0,0.0,0.0,100.0,
4298,29.06. 02:00,0.0,0.0,0.0,100.0,
4299,29.06. 03:00,0.0,0.0,0.0,100.0,
4300,29.06. 04:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
4301,29.06. 05:00,-0.0005533365299999999,0.0,0.00878863653,6.296045218290532,0.06296045218290532
4302,29.06. 06:00,-0.00099779865,0.0,0.02589179865,3.853724739204243,0.03853724739204242
4303,29.06. 07:00,-0.0017415903600000002,0.0,0.05748159036,3.029822851268794,0.030298228512687937
4304,29.06. 08:00,-0.0008279137499999999,0.0,0.11408791374999999,0.7256805061877117,0.007256805061877118
4305,29.06. 09:00,-0.00190024965,0.0,0.030573249650000002,6.215399644309645,0.06215399644309645
4306,29.06. 10:00,-0.0031071528,0.0,0.1340871528,2.3172636118499192,0.023172636118499193
4307,29.06. 11:00,-0.0015624208199999997,0.0,0.18362242082,0.8508878235145358,0.008508878235145357
4308,29.06. 12:00,-0.00134002968,0.0,0.18927002967999998,0.7079988745527206,0.007079988745527206
4309,29.06. 13:00,-0.0015578985600000002,0.0,0.16946789856,0.9192882978061048,0.009192882978061047
4310,29.06. 14:00,-0.00168832374,0.0,0.13877832374000001,1.2165615598319661,0.01216561559831966
4311,29.06. 15:00,-0.0031607795999999996,0.0,0.0602187796,5.248827061915415,0.052488270619154155
4312,29.06. 16:00,-0.0018791791199999999,0.0,0.03096017912,6.0696648837734495,0.0606966488377345
4313,29.06. 17:00,-0.0011744869499999999,0.0,0.02803848695,4.188838549292689,0.04188838549292689
4314,29.06. 18:00,-0.00045784881,0.0,0.007272148809999999,6.295921906471548,0.06295921906471548
4315,29.06. 19:00,-6.749373e-05,0.0,0.00107199373,6.296093728085518,0.06296093728085518
4316,29.06. 20:00,0.0,0.0,0.0,100.0,
4317,29.06. 21:00,0.0,0.0,0.0,100.0,
4318,29.06. 22:00,0.0,0.0,0.0,100.0,
4319,29.06. 23:00,0.0,0.0,0.0,100.0,
4320,30.06. 00:00,0.0,0.0,0.0,100.0,
4321,30.06. 01:00,0.0,0.0,0.0,100.0,
4322,30.06. 02:00,0.0,0.0,0.0,100.0,
4323,30.06. 03:00,0.0,0.0,0.0,100.0,
4324,30.06. 04:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
4325,30.06. 05:00,-0.0005093545499999999,0.0,0.00809015455,6.295980464303984,0.06295980464303984
4326,30.06. 06:00,-0.0006700548599999998,0.0,0.024640054859999996,2.719372435682961,0.027193724356829613
4327,30.06. 07:00,-0.00066961464,0.0,0.06972561463999999,0.9603567404278677,0.009603567404278677
4328,30.06. 08:00,-0.0006747572099999999,0.0,0.11692475721000001,0.5770866889961702,0.005770866889961703
4329,30.06. 09:00,-0.0011182588499999999,0.0,0.14835825885,0.7537557117939981,0.007537557117939982
4330,30.06. 10:00,-0.0038273126999999996,0.0,0.1145673127,3.340667254736088,0.03340667254736088
4331,30.06. 11:00,-0.00104206077,0.0,0.19882206076999998,0.5241172765055835,0.005241172765055835
4332,30.06. 12:00,-0.0020076033,0.0,0.1741076033,1.1530819228731524,0.011530819228731523
4333,30.06. 13:00,-0.00148858392,0.0,0.17107858392000003,0.8701170455655007,0.008701170455655006
4334,30.06. 14:00,-0.0026123055000000003,0.0,0.11989230549999999,2.1788766919658578,0.02178876691965858
4335,30.06. 15:00,-0.0012209901899999998,0.0,0.10969099019,1.113118030829219,0.01113118030829219
4336,30.06. 16:00,-0.0013380687,0.0,0.0650410687,2.0572673954233474,0.020572673954233473
4337,30.06. 17:00,-0.00123023481,0.0,0.02808123481,4.380985445703767,0.043809854457037674
4338,30.06. 18:00,-0.0006163080000000001,0.0,0.009788907999999999,6.295983167887574,0.06295983167887574
4339,30.06. 19:00,-6.749373e-05,0.0,0.00107199373,6.296093728085518,0.06296093728085518
4340,30.06. 20:00,0.0,0.0,0.0,100.0,
4341,30.06. 21:00,0.0,0.0,0.0,100.0,
4342,30.06. 22:00,0.0,0.0,0.0,100.0,
4343,30.06. 23:00,0.0,0.0,0.0,100.0,
4344,01.07. 00:00,0.0,0.0,0.0,100.0,
4345,01.07. 01:00,0.0,0.0,0.0,100.0,
4346,01.07. 02:00,0.0,0.0,0.0,100.0,
4347,01.07. 03:00,0.0,0.0,0.0,100.0,
4348,01.07. 04:00,-3.3746865e-05,0.0,0.000536006865,6.295976265154738,0.06295976265154737
4349,01.07. 05:00,-0.00055245609,0.0,0.00877475609,6.29597090031479,0.06295970900314792
4350,01.07. 06:00,-0.00078567264,0.0,0.02491367264,3.1535801700250645,0.031535801700250644
4351,01.07. 07:00,-0.00078435198,0.0,0.06821735198000001,1.1497836800085066,0.011497836800085067
4352,01.07. 08:00,-0.00077506734,0.0,0.11479506734000001,0.6751747770698244,0.006751747770698245
4353,01.07. 09:00,-0.0008032814399999999,0.0,0.15534328144,0.5171008572458027,0.005171008572458027
4354,01.07. 10:00,-0.0010374984899999998,0.0,0.18456749849,0.5621241543002287,0.005621241543002286
4355,01.07. 11:00,-0.00105642795,0.0,0.20031642795,0.5273795867923973,0.005273795867923973
4356,01.07. 12:00,-0.00105678813,0.0,0.20084678813,0.5261663080795616,0.005261663080795616
4357,01.07. 13:00,-0.00103933941,0.0,0.18614933941,0.5583363407542483,0.005583363407542483
4358,01.07. 14:00,-0.0008040017999999999,0.0,0.15792400180000002,0.5091067797396708,0.005091067797396708
4359,01.07. 15:00,-0.00116404173,0.0,0.11080404173000001,1.0505408573781632,0.010505408573781632
4360,01.07. 16:00,-0.0011133964199999998,0.0,0.06773739642,1.6436953276096995,0.016436953276096997
4361,01.07. 17:00,-0.00147147537,0.0,0.02623347537,5.609151472483686,0.05609151472483686
4362,01.07. 18:00,-0.0006557076899999999,0.0,0.01041450769,6.296098764511065,0.06296098764511066
4363,01.07. 19:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
4364,01.07. 20:00,0.0,0.0,0.0,100.0,
4365,01.07. 21:00,0.0,0.0,0.0,100.0,
4366,01.07. 22:00,0.0,0.0,0.0,100.0,
4367,01.07. 23:00,0.0,0.0,0.0,100.0,
4368,02.07. 00:00,0.0,0.0,0.0,100.0,
4369,02.07. 01:00,0.0,0.0,0.0,100.0,
4370,02.07. 02:00,0.0,0.0,0.0,100.0,
4371,02.07. 03:00,0.0,0.0,0.0,100.0,
4372,02.07. 04:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
4373,02.07. 05:00,-0.00049648812,0.0,0.00788568812,6.296065891076605,0.06296065891076605
4374,02.07. 06:00,-0.0006646721699999999,0.0,0.02431067217,2.734075657604493,0.027340756576044928
4375,02.07. 07:00,-0.00071007486,0.0,0.06890307486,1.0305416143514037,0.010305416143514035
4376,02.07. 08:00,-0.00150413169,0.0,0.10176413169,1.47805682122064,0.014780568212206401
4377,02.07. 09:00,-0.00181844877,0.0,0.13381844877000001,1.35889242979154,0.013588924297915398
4378,02.07. 10:00,-0.0013231412399999998,0.0,0.17321314124,0.7638804022188401,0.007638804022188402
