,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
5076,31.07. 12:00,-0.022585,0.0,0.12337999999999999,0.0
5077,31.07. 13:00,-0.021731,-0.0012801,0.11525999999999999,1.1106194690265487
5078,31.07. 14:00,-0.018109,-0.013444999999999999,0.10175,13.213759213759213
5079,31.07. 15:00,-0.01374,-0.024031,0.07839299999999999,30.654522725243332
5080,31.07. 16:00,-0.009121200000000001,-0.023908000000000002,0.047939999999999997,49.870671672924495
5081,31.07. 17:00,-0.0045258,-0.0040824,0.015512,26.31768953068592
5082,31.07. 18:00,-7.37e-05,0.0,0.00018613,0.0
5083,31.07. 19:00,0.0,0.0,0.0,100.0
5084,31.07. 20:00,0.0,0.0,0.0,100.0
5085,31.07. 21:00,0.0,0.0,0.0,100.0
5086,31.07. 22:00,0.0,0.0,0.0,100.0
5087,31.07. 23:00,0.0,0.0,0.0,100.0
5088,01.08. 00:00,0.0,0.0,0.0,100.0
5089,01.08. 01:00,0.0,0.0,0.0,100.0
5090,01.08. 02:00,0.0,0.0,0.0,100.0
5091,01.08. 03:00,0.0,0.0,0.0,100.0
5092,01.08. 04:00,0.0,0.0,0.0,100.0
5093,01.08. 05:00,0.0,0.0,0.0,100.0
5094,01.08. 06:00,-0.0006392,0.0,0.0016143000000000002,0.0
5095,01.08. 07:00,-0.006567100000000001,-0.0081606,0.024828,32.868535524407925
5096,01.08. 08:00,-0.011838,-0.015926,0.054782000000000004,29.071592858968273
5097,01.08. 09:00,-0.015928,-0.013401,0.084896,15.785196004523183
5098,01.08. 10:00,-0.019648,-0.0030475000000000003,0.10690999999999999,2.8505284819006644
5099,01.08. 11:00,-0.021832,0.0,0.1209,0.0
5100,01.08. 12:00,-0.023134000000000002,0.0,0.12178,0.0
5101,01.08. 13:00,-0.023846,-0.00098927,0.10689000000000001,0.9255028534006922
5102,01.08. 14:00,-0.019036,-0.012154,0.098717,12.311962478600444
5103,01.08. 15:00,-0.014871,-0.020449000000000002,0.074737,27.36128022264742
5104,01.08. 16:00,-0.009545999999999999,-0.021884,0.046904,46.65700153505032
5105,01.08. 17:00,-0.0046153,-0.003872,0.015528,24.93560020607934
5106,01.08. 18:00,-7.4389e-05,0.0,0.00018787,0.0
5107,01.08. 19:00,0.0,0.0,0.0,100.0
5108,01.08. 20:00,0.0,0.0,0.0,100.0
5109,01.08. 21:00,0.0,0.0,0.0,100.0
5110,01.08. 22:00,0.0,0.0,0.0,100.0
5111,01.08. 23:00,0.0,0.0,0.0,100.0
5112,02.08. 00:00,0.0,0.0,0.0,100.0
5113,02.08. 01:00,0.0,0.0,0.0,100.0
5114,02.08. 02:00,0.0,0.0,0.0,100.0
5115,02.08. 03:00,0.0,0.0,0.0,100.0
5116,02.08. 04:00,0.0,0.0,0.0,100.0
5117,02.08. 05:00,0.0,0.0,0.0,100.0
5118,02.08. 06:00,-0.00097533,0.0,0.0024631999999999996,0.0
5119,02.08. 07:00,-0.0014615000000000001,-0.027444,0.031412999999999996,87.3651036195206
5120,02.08. 08:00,-0.0048254,-0.046163,0.084316,54.74998813985483
5121,02.08. 09:00,-0.0058295000000000005,-0.034555,0.12991,26.5991840504965
5122,02.08. 10:00,-0.006195399999999999,-0.0079216,0.16455,4.814099058037071
5123,02.08. 11:00,-0.0062525,0.0,0.18505,0.0
5124,02.08. 12:00,-0.0062291000000000004,0.0,0.18994,0.0
5125,02.08. 13:00,-0.0062281,-0.0034744,0.17962,1.9343057565972608
5126,02.08. 14:00,-0.0060961,-0.033305,0.15417,21.60277615619122
5127,02.08. 15:00,-0.0055748,-0.0559,0.11572,48.30625648116142
5128,02.08. 16:00,-0.0013335,-0.060362,0.06624400000000001,91.12070527142079
5129,02.08. 17:00,-0.0014352,-0.011648,0.015272999999999998,76.26530478622406
5130,02.08. 18:00,-0.00011365,0.0,0.00028702,0.0
5131,02.08. 19:00,0.0,0.0,0.0,100.0
5132,02.08. 20:00,0.0,0.0,0.0,100.0
5133,02.08. 21:00,0.0,0.0,0.0,100.0
5134,02.08. 22:00,0.0,0.0,0.0,100.0
5135,02.08. 23:00,0.0,0.0,0.0,100.0
5136,03.08. 00:00,0.0,0.0,0.0,100.0
5137,03.08. 01:00,0.0,0.0,0.0,100.0
5138,03.08. 02:00,0.0,0.0,0.0,100.0
5139,03.08. 03:00,0.0,0.0,0.0,100.0
5140,03.08. 04:00,0.0,0.0,0.0,100.0
5141,03.08. 05:00,0.0,0.0,0.0,100.0
5142,03.08. 06:00,-0.0010277,0.0,0.0025954,0.0
5143,03.08. 07:00,-0.0010841,-0.029199,0.032232,90.59009679821295
5144,03.08. 08:00,-0.0050401000000000005,-0.047405,0.086798,54.615313716905916
5145,03.08. 09:00,-0.0060453,-0.03531,0.13297,26.554861998947132
5146,03.08. 10:00,-0.006408700000000001,-0.0080799,0.16806,4.807747233131025
5147,03.08. 11:00,-0.0064435000000000004,0.0,0.18853,0.0
5148,03.08. 12:00,-0.0064309,0.0,0.19366,0.0
5149,03.08. 13:00,-0.006404099999999999,-0.0035318000000000003,0.18277000000000002,1.932374021994857
5150,03.08. 14:00,-0.0062661,-0.033856,0.15689,21.57945057046338
5151,03.08. 15:00,-0.005707899999999999,-0.056738,0.11757000000000001,48.25890958577868
5152,03.08. 16:00,-0.0043624,-0.055166,0.068481,80.55665074984303
5153,03.08. 17:00,-0.0013634,-0.011966,0.015409,77.655915374132
5154,03.08. 18:00,-8.7475e-05,0.0,0.00022092,0.0
5155,03.08. 19:00,0.0,0.0,0.0,100.0
5156,03.08. 20:00,0.0,0.0,0.0,100.0
5157,03.08. 21:00,0.0,0.0,0.0,100.0
5158,03.08. 22:00,0.0,0.0,0.0,100.0
5159,03.08. 23:00,0.0,0.0,0.0,100.0
5160,04.08. 00:00,0.0,0.0,0.0,100.0
5161,04.08. 01:00,0.0,0.0,0.0,100.0
5162,04.08. 02:00,0.0,0.0,0.0,100.0
5163,04.08. 03:00,0.0,0.0,0.0,100.0
5164,04.08. 04:00,0.0,0.0,0.0,100.0
5165,04.08. 05:00,0.0,0.0,0.0,100.0
5166,04.08. 06:00,-0.00043394,0.0,0.0010959000000000001,0.0
5167,04.08. 07:00,-0.0069088000000000005,-0.0067837,0.0243,27.916460905349798
5168,04.08. 08:00,-0.012375,-0.014282,0.053569000000000006,26.660941962702307
5169,04.08. 09:00,-0.018436,-0.0086169,0.075283,11.446010387471276
5170,04.08. 10:00,-0.022896,-0.0019316,0.09413200000000001,2.0520120681596055
5171,04.08. 11:00,-0.027849000000000002,0.0,0.088129,0.0
5172,04.08. 12:00,-0.028154000000000002,0.0,0.096623,0.0
5173,04.08. 13:00,-0.025337000000000002,-0.00077646,0.10061,0.7717523109034886
5174,04.08. 14:00,-0.022550999999999998,-0.006061199999999999,0.082206,7.373184439092036
5175,04.08. 15:00,-0.017385,-0.010535,0.063059,16.70657638084968
5176,04.08. 16:00,-0.011415,-0.009749200000000001,0.038984,25.008208495793152
5177,04.08. 17:00,-0.0050804,-0.0010473,0.013878,7.546476437527021
5178,04.08. 18:00,-7.5078e-05,0.0,0.00018961,0.0
5179,04.08. 19:00,0.0,0.0,0.0,100.0
5180,04.08. 20:00,0.0,0.0,0.0,100.0
5181,04.08. 21:00,0.0,0.0,0.0,100.0
5182,04.08. 22:00,0.0,0.0,0.0,100.0
5183,04.08. 23:00,0.0,0.0,0.0,100.0
5184,05.08. 00:00,0.0,0.0,0.0,100.0
5185,05.08. 01:00,0.0,0.0,0.0,100.0
5186,05.08. 02:00,0.0,0.0,0.0,100.0
5187,05.08. 03:00,0.0,0.0,0.0,100.0
5188,05.08. 04:00,0.0,0.0,0.0,100.0
5189,05.08. 05:00,0.0,0.0,0.0,100.0
5190,05.08. 06:00,-0.00067019,0.0,0.0016925999999999998,0.0
5191,05.08. 07:00,-0.0059793,-0.011576999999999999,0.026795,43.20582198171301
5192,05.08. 08:00,-0.010923,-0.020156999999999998,0.059082,34.116989946176496
5193,05.08. 09:00,-0.01593,-0.013874000000000001,0.086479,16.043201239607306
5194,05.08. 10:00,-0.020759,-0.0027703000000000003,0.1045,2.651004784688996
5195,05.08. 11:00,-0.023629,0.0,0.11589,0.0
5196,05.08. 12:00,-0.023832,0.0,0.12102,0.0
5197,05.08. 13:00,-0.021632,-0.0013409000000000001,0.11788,1.1375127248048864
5198,05.08. 14:00,-0.019379,-0.011988,0.09888999999999999,12.122560420669432
5199,05.08. 15:00,-0.015489,-0.018876,0.073439,25.70296436498318
5200,05.08. 16:00,-0.010494,-0.017093,0.044308,38.57768348830911
5201,05.08. 17:00,-0.004767899999999999,-0.0035610999999999998,0.015602000000000001,22.824637866940133
5202,05.08. 18:00,-7.301100000000001e-05,0.0,0.00018439,0.0
5203,05.08. 19:00,0.0,0.0,0.0,100.0
5204,05.08. 20:00,0.0,0.0,0.0,100.0
5205,05.08. 21:00,0.0,0.0,0.0,100.0
5206,05.08. 22:00,0.0,0.0,0.0,100.0
5207,05.08. 23:00,0.0,0.0,0.0,100.0
5208,06.08. 00:00,0.0,0.0,0.0,100.0
5209,06.08. 01:00,0.0,0.0,0.0,100.0
5210,06.08. 02:00,0.0,0.0,0.0,100.0
5211,06.08. 03:00,0.0,0.0,0.0,100.0
5212,06.08. 04:00,0.0,0.0,0.0,100.0
5213,06.08. 05:00,0.0,0.0,0.0,100.0
5214,06.08. 06:00,-0.00029411,0.0,0.00074278,0.0
5215,06.08. 07:00,-0.0063924,-0.00056164,0.016711,3.360900005984082
5216,06.08. 08:00,-0.012403,-0.0010776,0.033007,3.2647620201775376
5217,06.08. 09:00,-0.017692,-0.00080776,0.047375,1.7050343007915567
5218,06.08. 10:00,-0.020678,-0.00015556,0.055147,0.28208243422126317
5219,06.08. 11:00,-0.023383,0.0,0.06253099999999999,0.0
5220,06.08. 12:00,-0.023304,0.0,0.062100999999999996,0.0
5221,06.08. 13:00,-0.022674,-7.0586e-05,0.06059199999999999,0.11649392659096913
5222,06.08. 14:00,-0.020115,-0.000724,0.053817,1.3452998123269602
5223,06.08. 15:00,-0.015686000000000002,-0.0012235999999999998,0.041839,2.9245440856617027
5224,06.08. 16:00,-0.01009,-0.0011370999999999998,0.026667000000000003,4.26407169910376
5225,06.08. 17:00,-0.0043232,-0.00022842,0.011147,2.0491612092939806
5226,06.08. 18:00,-7.5767e-05,0.0,0.00019135,0.0
5227,06.08. 19:00,0.0,0.0,0.0,100.0
5228,06.08. 20:00,0.0,0.0,0.0,100.0
5229,06.08. 21:00,0.0,0.0,0.0,100.0
5230,06.08. 22:00,0.0,0.0,0.0,100.0
5231,06.08. 23:00,0.0,0.0,0.0,100.0
5232,07.08. 00:00,0.0,0.0,0.0,100.0
5233,07.08. 01:00,0.0,0.0,0.0,100.0
5234,07.08. 02:00,0.0,0.0,0.0,100.0
5235,07.08. 03:00,0.0,0.0,0.0,100.0
5236,07.08. 04:00,0.0,0.0,0.0,100.0
5237,07.08. 05:00,0.0,0.0,0.0,100.0
5238,07.08. 06:00,-0.00028103,0.0,0.00070973,0.0
5239,07.08. 07:00,-0.0073346999999999996,-0.0030267,0.021581,14.024836661878505
5240,07.08. 08:00,-0.013819,-0.0065808,0.045183,14.564769935595246
5241,07.08. 09:00,-0.019657,-0.0056028,0.068319,8.200939709304878
5242,07.08. 10:00,-0.023447,-0.0017788,0.092651,1.9198929315387856
5243,07.08. 11:00,-0.02451,0.0,0.11314,0.0
5244,07.08. 12:00,-0.023339,0.0,0.12397999999999999,0.0
5245,07.08. 13:00,-0.023783000000000002,-0.0010588,0.11001,0.9624579583674211
5246,07.08. 14:00,-0.019048,-0.012673,0.10091,12.558715687246062
5247,07.08. 15:00,-0.014752000000000001,-0.021756,0.076813,28.32333068621197
5248,07.08. 16:00,-0.010487,-0.017417,0.044627999999999994,39.027068208299724
5249,07.08. 17:00,-0.004917899999999999,-0.0030015999999999997,0.015422,19.46310465568668
5250,07.08. 18:00,-7.37e-05,0.0,0.00018613,0.0
5251,07.08. 19:00,0.0,0.0,0.0,100.0
5252,07.08. 20:00,0.0,0.0,0.0,100.0
5253,07.08. 21:00,0.0,0.0,0.0,100.0
5254,07.08. 22:00,0.0,0.0,0.0,100.0
5255,07.08. 23:00,0.0,0.0,0.0,100.0
5256,08.08. 00:00,0.0,0.0,0.0,100.0
5257,08.08. 01:00,0.0,0.0,0.0,100.0
5258,08.08. 02:00,0.0,0.0,0.0,100.0
5259,08.08. 03:00,0.0,0.0,0.0,100.0
5260,08.08. 04:00,0.0,0.0,0.0,100.0
5261,08.08. 05:00,0.0,0.0,0.0,100.0
5262,08.08. 06:00,-0.0034281,0.0,0.008657600000000001,0.0
5263,08.08. 07:00,-0.0039864,-0.019993,0.030262,66.06635384310356
5264,08.08. 08:00,-0.0069081,-0.034145999999999996,0.070799,48.229494766875234
5265,08.08. 09:00,-0.019922,-0.004723,0.066057,7.1498857047701225
5266,08.08. 10:00,-0.018437000000000002,-0.00010508,0.048536,0.21649909345640347
5267,08.08. 11:00,-0.018997999999999998,0.0,0.049664,0.0
5268,08.08. 12:00,-0.0091884,0.0,0.023205,0.0
5269,08.08. 13:00,-0.012362999999999999,-5.2e-06,0.031468,0.01652472352866404
5270,08.08. 14:00,-0.0223,-0.007084399999999999,0.085836,8.253413486182954
5271,08.08. 15:00,-0.017824,-0.0014165,0.04759,2.9764656440428663
5272,08.08. 16:00,-0.0066868,-0.036831,0.055253,66.65882395526036
5273,08.08. 17:00,-0.002869,-0.014166,0.021411000000000003,66.16225304749895
5274,08.08. 18:00,-0.00032029,0.0,0.00080888,0.0
5275,08.08. 19:00,0.0,0.0,0.0,100.0
5276,08.08. 20:00,0.0,0.0,0.0,100.0
5277,08.08. 21:00,0.0,0.0,0.0,100.0
5278,08.08. 22:00,0.0,0.0,0.0,100.0
5279,08.08. 23:00,0.0,0.0,0.0,100.0
5280,09.08. 00:00,0.0,0.0,0.0,100.0
5281,09.08. 01:00,0.0,0.0,0.0,100.0
5282,09.08. 02:00,0.0,0.0,0.0,100.0
5283,09.08. 03:00,0.0,0.0,0.0,100.0
5284,09.08. 04:00,0.0,0.0,0.0,100.0
5285,09.08. 05:00,0.0,0.0,0.0,100.0
5286,09.08. 06:00,-0.0010566,0.0,0.0026684,0.0
5287,09.08. 07:00,-0.0012890999999999998,-0.030418,0.033981,89.51472881904596
5288,09.08. 08:00,-0.0050353,-0.048747000000000006,0.088884,54.843391386526264
5289,09.08. 09:00,-0.006056499999999999,-0.036148,0.13579000000000002,26.6205169747404
5290,09.08. 10:00,-0.0063896000000000005,-0.008234,0.17090999999999998,4.817740331168452
5291,09.08. 11:00,-0.0064108,0.0,0.19137,0.0
5292,09.08. 12:00,-0.0063967,0.0,0.1964,0.0
5293,09.08. 13:00,-0.006372600000000001,-0.0035858000000000005,0.18524000000000002,1.935759015331462
5294,09.08. 14:00,-0.0062074,-0.03428,0.15850999999999998,21.626395810989845
5295,09.08. 15:00,-0.0056387,-0.057391,0.11859000000000001,48.39446833628467
5296,09.08. 16:00,-0.0014177999999999999,-0.061688,0.067839,90.93294417665355
5297,09.08. 17:00,-0.0016357,-0.012083,0.016214,74.52201800912792
5298,09.08. 18:00,-6.6125e-05,0.0,0.00016699,0.0
5299,09.08. 19:00,0.0,0.0,0.0,100.0
5300,09.08. 20:00,0.0,0.0,0.0,100.0
5301,09.08. 21:00,0.0,0.0,0.0,100.0
5302,09.08. 22:00,0.0,0.0,0.0,100.0
5303,09.08. 23:00,0.0,0.0,0.0,100.0
5304,10.08. 00:00,0.0,0.0,0.0,100.0
5305,10.08. 01:00,0.0,0.0,0.0,100.0
5306,10.08. 02:00,0.0,0.0,0.0,100.0
5307,10.08. 03:00,0.0,0.0,0.0,100.0
5308,10.08. 04:00,0.0,0.0,0.0,100.0
5309,10.08. 05:00,0.0,0.0,0.0,100.0
5310,10.08. 06:00,-0.00035473,0.0,0.00089586,0.0
5311,10.08. 07:00,-0.0074111,-0.0036045,0.022358000000000003,16.12174613113874
5312,10.08. 08:00,-0.013859,-0.0017754000000000001,0.037775,4.699933818663137
5313,10.08. 09:00,-0.020252000000000003,-0.0022478999999999997,0.05864,3.833390177353342
5314,10.08. 10:00,-0.025294999999999998,-0.00048570000000000004,0.073013,0.6652240012052649
5315,10.08. 11:00,-0.02249,0.0,0.05980599999999999,0.0
5316,10.08. 12:00,-0.020668000000000002,0.0,0.054315999999999996,0.0
5317,10.08. 13:00,-0.007514699999999999,0.0,0.018978000000000002,0.0
5318,10.08. 14:00,-0.016363,-0.00035848,0.042818,0.8372179924330888
5319,10.08. 15:00,-0.018147,-0.0041614,0.053396000000000006,7.793467675481309
5320,10.08. 16:00,-0.011689,-0.0045518,0.034263,13.284884569360534
5321,10.08. 17:00,-0.0050276,-0.0024034000000000004,0.015101,15.915502284616917
5322,10.08. 18:00,-0.00042154,0.0,0.0010646,0.0
5323,10.08. 19:00,0.0,0.0,0.0,100.0
5324,10.08. 20:00,0.0,0.0,0.0,100.0
5325,10.08. 21:00,0.0,0.0,0.0,100.0
5326,10.08. 22:00,0.0,0.0,0.0,100.0
5327,10.08. 23:00,0.0,0.0,0.0,100.0
5328,11.08. 00:00,0.0,0.0,0.0,100.0
5329,11.08. 01:00,0.0,0.0,0.0,100.0
5330,11.08. 02:00,0.0,0.0,0.0,100.0
5331,11.08. 03:00,0.0,0.0,0.0,100.0
5332,11.08. 04:00,0.0,0.0,0.0,100.0
5333,11.08. 05:00,0.0,0.0,0.0,100.0
5334,11.08. 06:00,-0.00044909,0.0,0.0011342000000000001,0.0
5335,11.08. 07:00,-0.0072771,-0.005869699999999999,0.024307,24.148187764841406
5336,11.08. 08:00,-0.012062999999999999,-0.017197,0.057336,29.99337240128366
5337,11.08. 09:00,-0.019465,-0.007016800000000001,0.072548,9.671941335391741
5338,11.08. 10:00,-0.022972,-0.00012881,0.060436000000000004,0.2131345555629095
5339,11.08. 11:00,-0.017143000000000002,0.0,0.044417,0.0
5340,11.08. 12:00,-0.017953999999999998,0.0,0.046591,0.0
5341,11.08. 13:00,-0.027476,-9.1556e-05,0.073709,0.12421278269953466
5342,11.08. 14:00,-0.018872,-0.00058108,0.050082999999999996,1.1602340115408423
5343,11.08. 15:00,-0.015134,-0.0010857000000000002,0.040195,2.701082224157234
5344,11.08. 16:00,-0.0027999,0.0,0.007071200000000001,0.0
5345,11.08. 17:00,-0.0011558,0.0,0.0029189,0.0
5346,11.08. 18:00,-6.4747e-05,0.0,0.00016352,0.0
5347,11.08. 19:00,0.0,0.0,0.0,100.0
5348,11.08. 20:00,0.0,0.0,0.0,100.0
5349,11.08. 21:00,0.0,0.0,0.0,100.0
5350,11.08. 22:00,0.0,0.0,0.0,100.0
5351,11.08. 23:00,0.0,0.0,0.0,100.0
5352,12.08. 00:00,0.0,0.0,0.0,100.0
5353,12.08. 01:00,0.0,0.0,0.0,100.0
5354,12.08. 02:00,0.0,0.0,0.0,100.0
5355,12.08. 03:00,0.0,0.0,0.0,100.0
5356,12.08. 04:00,0.0,0.0,0.0,100.0
5357,12.08. 05:00,0.0,0.0,0.0,100.0
5358,12.08. 06:00,-0.00089474,0.0,0.0022596,0.0
5359,12.08. 07:00,-0.004174499999999999,-0.020486,0.031236,65.58458189268792
5360,12.08. 08:00,-0.0056783,-0.039168,0.07554,51.850675138999215
5361,12.08. 09:00,-0.0080167,-0.027993999999999998,0.11356,24.651285663966185
5362,12.08. 10:00,-0.010965,-0.0059602,0.13973,4.265512058970873
5363,12.08. 11:00,-0.013907,0.0,0.15212,0.0
5364,12.08. 12:00,-0.013394,0.0,0.15894,0.0
5365,12.08. 13:00,-0.011946,-0.0025835000000000003,0.15203,1.6993356574360325
5366,12.08. 14:00,-0.0098112,-0.025695,0.13184,19.48953276699029
5367,12.08. 15:00,-0.0071836,-0.04533,0.10056,45.07756563245824
5368,12.08. 16:00,-0.005000500000000001,-0.045175,0.059686,75.68776597527058
5369,12.08. 17:00,-0.0032705,-0.0082574,0.016517,49.993340194950655
5370,12.08. 18:00,-8.9542e-05,0.0,0.00022614,0.0
5371,12.08. 19:00,0.0,0.0,0.0,100.0
5372,12.08. 20:00,0.0,0.0,0.0,100.0
5373,12.08. 21:00,0.0,0.0,0.0,100.0
5374,12.08. 22:00,0.0,0.0,0.0,100.0
5375,12.08. 23:00,0.0,0.0,0.0,100.0
5376,13.08. 00:00,0.0,0.0,0.0,100.0
5377,13.08. 01:00,0.0,0.0,0.0,100.0
5378,13.08. 02:00,0.0,0.0,0.0,100.0
5379,13.08. 03:00,0.0,0.0,0.0,100.0
5380,13.08. 04:00,0.0,0.0,0.0,100.0
5381,13.08. 05:00,0.0,0.0,0.0,100.0
5382,13.08. 06:00,-0.0010215,0.0,0.0025797,0.0
5383,13.08. 07:00,-0.0028166,-0.025973000000000003,0.033348,77.88473071848387
5384,13.08. 08:00,-0.0036201000000000002,-0.046209,0.081343,56.80759254023087
5385,13.08. 09:00,-0.0045978,-0.033809,0.12430999999999999,27.19732925750141
5386,13.08. 10:00,-0.0063882,-0.007351300000000001,0.15432,4.76367288750648
5387,13.08. 11:00,-0.0076971999999999995,0.0,0.17176,0.0
5388,13.08. 12:00,-0.0082822,0.0,0.17522000000000001,0.0
5389,13.08. 13:00,-0.0078338,-0.0030813000000000004,0.16513,1.8659843759462242
5390,13.08. 14:00,-0.0062537,-0.03053,0.14300000000000002,21.349650349650346
5391,13.08. 15:00,-0.0050093,-0.051908,0.10703,48.49855180790433
5392,13.08. 16:00,-0.0038606,-0.05058,0.062437,81.00965773499688
5393,13.08. 17:00,-0.0027032,-0.009772399999999999,0.016599000000000003,58.87342611000661
5394,13.08. 18:00,-6.1992e-05,0.0,0.00015656,0.0
5395,13.08. 19:00,0.0,0.0,0.0,100.0
5396,13.08. 20:00,0.0,0.0,0.0,100.0
5397,13.08. 21:00,0.0,0.0,0.0,100.0
5398,13.08. 22:00,0.0,0.0,0.0,100.0
5399,13.08. 23:00,0.0,0.0,0.0,100.0
5400,14.08. 00:00,0.0,0.0,0.0,100.0
5401,14.08. 01:00,0.0,0.0,0.0,100.0
5402,14.08. 02:00,0.0,0.0,0.0,100.0
5403,14.08. 03:00,0.0,0.0,0.0,100.0
5404,14.08. 04:00,0.0,0.0,0.0,100.0
5405,14.08. 05:00,0.0,0.0,0.0,100.0
5406,14.08. 06:00,-0.00029687,0.0,0.00074974,0.0
5407,14.08. 07:00,-0.0075131,-0.0023477,0.021346,10.998313501358567
5408,14.08. 08:00,-0.014200999999999998,-0.0033336999999999998,0.041072000000000004,8.116721854304634
5409,14.08. 09:00,-0.020486,-0.0023910999999999997,0.059708000000000004,4.004655992496817
5410,14.08. 10:00,-0.025557,-0.00054188,0.074728,0.7251364950219462
5411,14.08. 11:00,-0.028415,0.0,0.09150599999999999,0.0
5412,14.08. 12:00,-0.029481,0.0,0.08709700000000001,0.0
5413,14.08. 13:00,-0.027719,-0.00030702,0.084485,0.36340178729952066
5414,14.08. 14:00,-0.023744,-0.0034698999999999997,0.074423,4.662402751837469
5415,14.08. 15:00,-0.018227,-0.0053364,0.055735,9.574594061182381
5416,14.08. 16:00,-0.011712,-0.0066823,0.036538,18.288631014286494
5417,14.08. 17:00,-0.005007999999999999,-0.00086341,0.013511000000000002,6.39042261860706
5418,14.08. 18:00,-6.4058e-05,0.0,0.00016178,0.0
5419,14.08. 19:00,0.0,0.0,0.0,100.0
5420,14.08. 20:00,0.0,0.0,0.0,100.0
5421,14.08. 21:00,0.0,0.0,0.0,100.0
5422,14.08. 22:00,0.0,0.0,0.0,100.0
5423,14.08. 23:00,0.0,0.0,0.0,100.0
5424,15.08. 00:00,0.0,0.0,0.0,100.0
5425,15.08. 01:00,0.0,0.0,0.0,100.0
5426,15.08. 02:00,0.0,0.0,0.0,100.0
5427,15.08. 03:00,0.0,0.0,0.0,100.0
5428,15.08. 04:00,0.0,0.0,0.0,100.0
5429,15.08. 05:00,0.0,0.0,0.0,100.0
5430,15.08. 06:00,-0.0011992,0.0,0.0030285,0.0
5431,15.08. 07:00,-0.0010915,-0.03374,0.036837,91.59269213019519
5432,15.08. 08:00,-0.0052559,-0.051423,0.093622,54.926192561577416
5433,15.08. 09:00,-0.0063808,-0.038024,0.14286,26.61626767464651
5434,15.08. 10:00,-0.006765,-0.0086539,0.17975,4.814408901251739
5435,15.08. 11:00,-0.0069182,0.0,0.20290999999999998,0.0
5436,15.08. 12:00,-0.007062000000000001,0.0,0.21047,0.0
5437,15.08. 13:00,-0.0073441999999999995,-0.0039095,0.20296,1.926241623965313
5438,15.08. 14:00,-0.007627500000000001,-0.038553,0.1799,21.43023902167871
5439,15.08. 15:00,-0.0071931,-0.06579,0.13777999999999999,47.75003628973727
5440,15.08. 16:00,-0.0054942,-0.064538,0.081103,79.57535479575355
5441,15.08. 17:00,-0.0025371,-0.01414,0.020548,68.81448316137823
5442,15.08. 18:00,-0.00050282,0.0,0.0012699000000000002,0.0
5443,15.08. 19:00,0.0,0.0,0.0,100.0
5444,15.08. 20:00,0.0,0.0,0.0,100.0
5445,15.08. 21:00,0.0,0.0,0.0,100.0
5446,15.08. 22:00,0.0,0.0,0.0,100.0
5447,15.08. 23:00,0.0,0.0,0.0,100.0
5448,16.08. 00:00,0.0,0.0,0.0,100.0
5449,16.08. 01:00,0.0,0.0,0.0,100.0
5450,16.08. 02:00,0.0,0.0,0.0,100.0
5451,16.08. 03:00,0.0,0.0,0.0,100.0
5452,16.08. 04:00,0.0,0.0,0.0,100.0
5453,16.08. 05:00,0.0,0.0,0.0,100.0
5454,16.08. 06:00,-0.0010435000000000002,0.0,0.0026354,0.0
5455,16.08. 07:00,-0.007084399999999999,-0.008811200000000002,0.026792000000000003,32.887429083308454
5456,16.08. 08:00,-0.012357,-0.0010306,0.032817,3.1404455008075085
5457,16.08. 09:00,-0.016964,-0.00067943,0.045107999999999995,1.5062294936596614
5458,16.08. 10:00,-0.014271,-3.8217e-05,0.036761,0.10396071924049942
5459,16.08. 11:00,-0.006568300000000001,0.0,0.016588,0.0
5460,16.08. 12:00,-0.023400999999999998,0.0,0.062279999999999995,0.0
5461,16.08. 13:00,-0.026341000000000003,-6.0842e-05,0.069393,0.08767743144121165
5462,16.08. 14:00,-0.023621,-0.0044009999999999995,0.07799299999999999,5.642814098701165
5463,16.08. 15:00,-0.012546,-0.030045,0.086311,34.810163246863084
5464,16.08. 16:00,-0.0091095,-0.026160000000000003,0.050255,52.05452193811561
5465,16.08. 17:00,-0.0035520000000000005,-0.007662100000000001,0.016633000000000002,46.065652618288944
5466,16.08. 18:00,-0.00035541,0.0,0.0008976000000000001,0.0
5467,16.08. 19:00,0.0,0.0,0.0,100.0
5468,16.08. 20:00,0.0,0.0,0.0,100.0
5469,16.08. 21:00,0.0,0.0,0.0,100.0
5470,16.08. 22:00,0.0,0.0,0.0,100.0
5471,16.08. 23:00,0.0,0.0,0.0,100.0
5472,17.08. 00:00,0.0,0.0,0.0,100.0
5473,17.08. 01:00,0.0,0.0,0.0,100.0
5474,17.08. 02:00,0.0,0.0,0.0,100.0
5475,17.08. 03:00,0.0,0.0,0.0,100.0
5476,17.08. 04:00,0.0,0.0,0.0,100.0
5477,17.08. 05:00,0.0,0.0,0.0,100.0
5478,17.08. 06:00,-0.00083412,0.0,0.0021065999999999997,0.0
5479,17.08. 07:00,-0.006968600000000001,-0.009814100000000001,0.027512,35.6720703692934
5480,17.08. 08:00,-0.012498,-0.017033,0.058178,29.277390078723915
5481,17.08. 09:00,-0.017443,-0.012709,0.08641599999999999,14.706767265321236
5482,17.08. 10:00,-0.021733000000000002,-0.0027697,0.10695,2.58971482000935
5483,17.08. 11:00,-0.025406,0.0,0.11474000000000001,0.0
5484,17.08. 12:00,-0.02671,0.0,0.11442000000000001,0.0
