,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
3665,02.06. 17:00,-0.0008695745699999999,-0.00094386,0.01131357457,16.028838266631055,0.07686116926350006
3666,02.06. 18:00,-5.5133553000000005e-06,0.0,6.57413553e-05,8.38643388905005,0.08386433889050049
3667,02.06. 19:00,0.0,0.0,0.0,100.0,
3668,02.06. 20:00,0.0,0.0,0.0,100.0,
3669,02.06. 21:00,0.0,0.0,0.0,100.0,
3670,02.06. 22:00,0.0,0.0,0.0,100.0,
3671,02.06. 23:00,0.0,0.0,0.0,100.0,
3672,03.06. 00:00,0.0,0.0,0.0,100.0,
3673,03.06. 01:00,0.0,0.0,0.0,100.0,
3674,03.06. 02:00,0.0,0.0,0.0,100.0,
3675,03.06. 03:00,0.0,0.0,0.0,100.0,
3676,03.06. 04:00,0.0,0.0,0.0,100.0,
3677,03.06. 05:00,0.0,0.0,0.0,100.0,
3678,03.06. 06:00,-0.00036938459999999993,0.0,0.0044046846,8.386175936410973,0.08386175936410974
3679,03.06. 07:00,-0.0006280538699999998,-0.025473,0.03296305387,79.18275404013711,0.019053267105557773
3680,03.06. 08:00,-0.0008040418199999999,-0.049272,0.07802104182,64.18273923530646,0.010305448392434705
3681,03.06. 09:00,-0.0010958876699999997,-0.035307,0.11691588767000001,31.135963123120334,0.009373299829816018
3682,03.06. 10:00,-0.0013698645899999997,-0.01152,0.14576986459,8.842612721260814,0.009397447091365236
3683,03.06. 11:00,-0.0015458525399999997,0.0,0.16228585254000003,0.9525491691390535,0.009525491691390534
3684,03.06. 12:00,-0.00158301111,0.0,0.16504301111,0.9591506476726447,0.009591506476726448
3685,03.06. 13:00,-0.00142209069,-0.0051979,0.15447209068999998,4.2855577732065715,0.009206133507015851
3686,03.06. 14:00,-0.00116228085,-0.032683,0.13058228085,25.918739226861955,0.008900754699905365
3687,03.06. 15:00,-0.00092430192,-0.051883000000000006,0.09470530191999998,55.75960463608226,0.009759769529912716
3688,03.06. 16:00,-0.000644322,-0.043562000000000003,0.051685322000000006,85.52974091948195,0.012466247187160795
3689,03.06. 17:00,-0.0004240119,-0.0025241,0.0075803119,38.89169652768509,0.055935943743950695
3690,03.06. 18:00,-6.4582275e-06,0.0,7.70112275e-05,8.38608565225116,0.0838608565225116
3691,03.06. 19:00,0.0,0.0,0.0,100.0,
3692,03.06. 20:00,0.0,0.0,0.0,100.0,
3693,03.06. 21:00,0.0,0.0,0.0,100.0,
3694,03.06. 22:00,0.0,0.0,0.0,100.0,
3695,03.06. 23:00,0.0,0.0,0.0,100.0,
3696,04.06. 00:00,0.0,0.0,0.0,100.0,
3697,04.06. 01:00,0.0,0.0,0.0,100.0,
3698,04.06. 02:00,0.0,0.0,0.0,100.0,
3699,04.06. 03:00,0.0,0.0,0.0,100.0,
3700,04.06. 04:00,0.0,0.0,0.0,100.0,
3701,04.06. 05:00,0.0,0.0,0.0,100.0,
3702,04.06. 06:00,-0.00036622301999999997,0.0,0.00436712302,8.385910319512822,0.08385910319512822
3703,04.06. 07:00,-0.00062541255,-0.025269999999999997,0.03272741255,79.12453363197511,0.019109746272929846
3704,04.06. 08:00,-0.0008123059499999998,-0.048913,0.07762130595,64.06141373353177,0.01046498690093219
3705,04.06. 09:00,-0.0010015405199999999,-0.035953,0.11769154052000001,31.399487470996352,0.008509876883035635
3706,04.06. 10:00,-0.0012529261500000002,-0.011743,0.14688292614999998,8.847812670022847,0.008530100692033363
3707,04.06. 11:00,-0.00137218575,0.0,0.16417218575,0.8358210885305217,0.008358210885305216
3708,04.06. 12:00,-0.0014008800899999998,0.0,0.16709088009,0.8383941057976624,0.008383941057976624
3709,04.06. 13:00,-0.0011567180699999999,-0.005439,0.15767671807,4.18306402538887,0.007336010567435067
3710,04.06. 14:00,-0.0008927261399999998,-0.034499,0.13385272614,26.440795911009605,0.006669465506935397
3711,04.06. 15:00,-0.00062355162,-0.056197000000000004,0.09807655162,57.93489950600286,0.00635780530310615
3712,04.06. 16:00,-0.0004773585599999999,-0.046738,0.05290235856,89.25000670140254,0.009023388994246762
3713,04.06. 17:00,-0.00033512748,-0.0028277,0.00682402748,46.3483989369867,0.04910992533107443
3714,04.06. 18:00,-1.0553674199999999e-05,0.0,0.0001258436742,8.386336672932265,0.08386336672932265
3715,04.06. 19:00,0.0,0.0,0.0,100.0,
3716,04.06. 20:00,0.0,0.0,0.0,100.0,
3717,04.06. 21:00,0.0,0.0,0.0,100.0,
3718,04.06. 22:00,0.0,0.0,0.0,100.0,
3719,04.06. 23:00,0.0,0.0,0.0,100.0,
3720,05.06. 00:00,0.0,0.0,0.0,100.0,
3721,05.06. 01:00,0.0,0.0,0.0,100.0,
3722,05.06. 02:00,0.0,0.0,0.0,100.0,
3723,05.06. 03:00,0.0,0.0,0.0,100.0,
3724,05.06. 04:00,0.0,0.0,0.0,100.0,
3725,05.06. 05:00,0.0,0.0,0.0,100.0,
3726,05.06. 06:00,-0.00034213097999999994,0.0,0.00407973098,8.386116184552934,0.08386116184552933
3727,05.06. 07:00,-0.000784392,-0.022628,0.031981392000000004,73.20629446022859,0.024526512166825006
3728,05.06. 08:00,-0.0011176385399999998,-0.044017,0.07446163854,60.61461905079373,0.015009588318414672
3729,05.06. 09:00,-0.00152740332,-0.031666,0.11134740332,29.81066673338207,0.013717457924100963
3730,05.06. 10:00,-0.0020098043999999997,-0.0101,0.13744980440000001,8.810346768307221,0.014622097199579569
3731,05.06. 11:00,-0.0023575781999999996,0.0,0.1517975782,1.553106596268477,0.015531065962684769
3732,05.06. 12:00,-0.0022999493999999996,0.0,0.1557199494,1.4769780036930833,0.014769780036930833
3733,05.06. 13:00,-0.0020744366999999996,-0.0045872,0.1460944367,4.559815452575682,0.014199286070418858
3734,05.06. 14:00,-0.0018715953299999995,-0.027919,0.12203159532999999,24.41219853714093,0.015336973387414942
3735,05.06. 15:00,-0.00152512218,-0.043522000000000005,0.08838412218000001,50.96743744114877,0.017255612686789937
3736,05.06. 16:00,-0.00109790868,-0.035198,0.04864590868,74.61245902252514,0.022569394010546827
3737,05.06. 17:00,-0.00062497233,-0.0019239,0.00937657233,27.183412448544516,0.06665253655650093
3738,05.06. 18:00,-6.300348599999998e-06,0.0,7.51333486e-05,8.385555438959896,0.08385555438959895
3739,05.06. 19:00,0.0,0.0,0.0,100.0,
3740,05.06. 20:00,0.0,0.0,0.0,100.0,
3741,05.06. 21:00,0.0,0.0,0.0,100.0,
3742,05.06. 22:00,0.0,0.0,0.0,100.0,
3743,05.06. 23:00,0.0,0.0,0.0,100.0,
3744,06.06. 00:00,0.0,0.0,0.0,100.0,
3745,06.06. 01:00,0.0,0.0,0.0,100.0,
3746,06.06. 02:00,0.0,0.0,0.0,100.0,
3747,06.06. 03:00,0.0,0.0,0.0,100.0,
3748,06.06. 04:00,0.0,0.0,0.0,100.0,
3749,06.06. 05:00,0.0,0.0,0.0,100.0,
3750,06.06. 06:00,-0.0003553575899999999,0.0,0.00423755759,8.385905853848229,0.08385905853848229
3751,06.06. 07:00,-0.00061306638,-0.024977000000000003,0.03228706638,79.25794830295139,0.018987986483025902
3752,06.06. 08:00,-0.0007875535800000001,-0.048856000000000004,0.07724655358,64.26636695006323,0.010195323202146155
3753,06.06. 09:00,-0.0010310952899999998,-0.035477999999999996,0.11664109529,31.300370764891156,0.008839897185776845
3754,06.06. 10:00,-0.0012997495499999998,-0.011578,0.14557974955,8.845838511060963,0.008928093048776644
3755,06.06. 11:00,-0.0014817204899999997,0.0,0.16208172049,0.9141811214247432,0.009141811214247432
3756,06.06. 12:00,-0.0015036314399999998,0.0,0.16516363143999999,0.910388943916042,0.00910388943916042
3757,06.06. 13:00,-0.0013778885999999998,-0.0052119,0.15430788859999997,4.270545504696901,0.008929476078645535
3758,06.06. 14:00,-0.0011175585,-0.032845,0.1306275585,25.999535542111506,0.008555304200989105
3759,06.06. 15:00,-0.0008721758699999998,-0.052452,0.09500117587,56.13001668839239,0.009180684996925604
3760,06.06. 16:00,-0.00064330149,-0.043526,0.051637301489999995,85.53758661953657,0.012458077231719416
3761,06.06. 17:00,-0.00043505742,-0.0025732,0.007761157420000001,38.760422669019896,0.05605573968631085
3762,06.06. 18:00,-7.5609786e-06,0.0,9.01609786e-05,8.386087548521795,0.08386087548521795
3763,06.06. 19:00,0.0,0.0,0.0,100.0,
3764,06.06. 20:00,0.0,0.0,0.0,100.0,
3765,06.06. 21:00,0.0,0.0,0.0,100.0,
3766,06.06. 22:00,0.0,0.0,0.0,100.0,
3767,06.06. 23:00,0.0,0.0,0.0,100.0,
3768,07.06. 00:00,0.0,0.0,0.0,100.0,
3769,07.06. 01:00,0.0,0.0,0.0,100.0,
3770,07.06. 02:00,0.0,0.0,0.0,100.0,
3771,07.06. 03:00,0.0,0.0,0.0,100.0,
3772,07.06. 04:00,0.0,0.0,0.0,100.0,
3773,07.06. 05:00,0.0,0.0,0.0,100.0,
3774,07.06. 06:00,-0.00033786885000000003,0.0,0.00402906885,8.385780004727396,0.08385780004727394
3775,07.06. 07:00,-0.0007082339399999999,-0.023313999999999998,0.03176023394,75.63619961169593,0.02229939305037751
3776,07.06. 08:00,-0.0009564379799999999,-0.046037,0.07534543798,62.37064809746561,0.0126940396876302
3777,07.06. 09:00,-0.0012678536100000002,-0.033474000000000004,0.11356785360999999,30.591274296074992,0.011163842317156919
3778,07.06. 10:00,-0.0015825708899999999,-0.010939,0.14178257089,8.831530428175608,0.01116195650894083
3779,07.06. 11:00,-0.0018027209100000001,0.0,0.15777272091,1.1426062120259344,0.011426062120259343
3780,07.06. 12:00,-0.00184406157,0.0,0.16063406157000001,1.1479891325516958,0.011479891325516958
3781,07.06. 13:00,-0.0016944067799999998,-0.004913,0.15017440678,4.399822127933962,0.011282926407575184
3782,07.06. 14:00,-0.0014154873899999997,-0.03081,0.12691548739,25.391296249742908,0.011152991798789166
3783,07.06. 15:00,-0.0010935264899999998,-0.049312,0.09257552649,54.44800413362467,0.01181226325640311
3784,07.06. 16:00,-0.0008208902399999998,-0.04024,0.050434890239999995,81.41366035418578,0.016276237265387173
3785,07.06. 17:00,-0.0005157977699999999,-0.0023510000000000002,0.00850179777,33.71990074988575,0.06066925889722732
3786,07.06. 18:00,-6.300348599999998e-06,0.0,7.51333486e-05,8.385555438959896,0.08385555438959895
3787,07.06. 19:00,0.0,0.0,0.0,100.0,
3788,07.06. 20:00,0.0,0.0,0.0,100.0,
3789,07.06. 21:00,0.0,0.0,0.0,100.0,
3790,07.06. 22:00,0.0,0.0,0.0,100.0,
3791,07.06. 23:00,0.0,0.0,0.0,100.0,
3792,08.06. 00:00,0.0,0.0,0.0,100.0,
3793,08.06. 01:00,0.0,0.0,0.0,100.0,
3794,08.06. 02:00,0.0,0.0,0.0,100.0,
3795,08.06. 03:00,0.0,0.0,0.0,100.0,
3796,08.06. 04:00,0.0,0.0,0.0,100.0,
3797,08.06. 05:00,0.0,0.0,0.0,100.0,
3798,08.06. 06:00,-9.3722838e-05,0.0,0.0011176228379999999,8.385909343774523,0.08385909343774524
3799,08.06. 07:00,-0.0017310851100000003,-0.0051111,0.025754085109999998,26.567377877241167,0.06721594273709382
3800,08.06. 08:00,-0.0027383684999999994,-0.017963,0.057603368499999995,35.93777419457683,0.04753833970664406
3801,08.06. 09:00,-0.0035833908,-0.015116,0.0871893908,21.44686484034936,0.04109893149981729
3802,08.06. 10:00,-0.0046117047,-0.004407100000000001,0.1045107047,8.629551131521554,0.04412662524128976
3803,08.06. 11:00,-0.006049623299999999,0.0,0.0945996233,6.394976099233578,0.06394976099233578
3804,08.06. 12:00,-0.006263930400000001,0.0,0.0792829304,7.90073016776383,0.0790073016776383
3805,08.06. 13:00,-0.0058781376,-0.00043755,0.0816711376,7.733071664719899,0.071973254845418
3806,08.06. 14:00,-0.0049946961,-0.0032834,0.07128769609999999,11.612236827499325,0.07006392930686955
3807,08.06. 15:00,-0.0037776879,-0.0034040999999999997,0.0505376879,14.210756760797521,0.07474991549821178
3808,08.06. 16:00,-0.0023819904,-0.0052688000000000006,0.0337269904,22.68447409407749,0.0706256434905618
3809,08.06. 17:00,-0.00092840397,-0.00075274,0.01182340397,14.218781446236925,0.07852256189128586
3810,08.06. 18:00,-1.5593993100000003e-05,0.0,0.00018595399309999998,8.38594151168029,0.08385941511680291
3811,08.06. 19:00,0.0,0.0,0.0,100.0,
3812,08.06. 20:00,0.0,0.0,0.0,100.0,
3813,08.06. 21:00,0.0,0.0,0.0,100.0,
3814,08.06. 22:00,0.0,0.0,0.0,100.0,
3815,08.06. 23:00,0.0,0.0,0.0,100.0,
3816,09.06. 00:00,0.0,0.0,0.0,100.0,
3817,09.06. 01:00,0.0,0.0,0.0,100.0,
3818,09.06. 02:00,0.0,0.0,0.0,100.0,
3819,09.06. 03:00,0.0,0.0,0.0,100.0,
3820,09.06. 04:00,0.0,0.0,0.0,100.0,
3821,09.06. 05:00,0.0,0.0,0.0,100.0,
3822,09.06. 06:00,-0.0007067732099999999,0.0,0.00842807321,8.385940563038844,0.08385940563038843
3823,09.06. 07:00,-0.0012923658599999998,-0.014022,0.02943336586,52.03063058721481,0.0439081913413215
3824,09.06. 08:00,-0.0031107545999999996,-0.009084700000000001,0.0497137546,24.531348915658043,0.0625733184916192
3825,09.06. 09:00,-0.0029222603999999996,-0.020503999999999998,0.0951522604,24.61976236982805,0.03071141334651888
3826,09.06. 10:00,-0.0045474726,-0.00023815,0.0569024726,8.410219066649136,0.07991695953121025
3827,09.06. 11:00,-0.0052398186,0.0,0.0659518186,7.944919050344427,0.07944919050344428
3828,09.06. 12:00,-0.0014008000499999998,0.0,0.016703800050000002,8.38611600837499,0.0838611600837499
3829,09.06. 13:00,-0.004495046399999999,-8.666899999999999e-05,0.0558960464,8.196850573674919,0.08041796673476354
3830,09.06. 14:00,-0.0017455523399999998,-0.028595,0.12294555234,24.678039800980084,0.01419776727809363
3831,09.06. 15:00,-0.0024724356,-0.030558999999999996,0.07877243560000001,41.93273363760254,0.031387065553677
3832,09.06. 16:00,-0.0006096846899999999,-0.044201,0.05191768469000001,86.31102283848783,0.01174329505717409
3833,09.06. 17:00,-0.00024120054000000002,-0.0033711999999999995,0.00624750054,57.821532257122456,0.03860752607473965
3834,09.06. 18:00,-5.0405189999999996e-05,0.0,0.00060106519,8.385977234848685,0.08385977234848685
3835,09.06. 19:00,0.0,0.0,0.0,100.0,
3836,09.06. 20:00,0.0,0.0,0.0,100.0,
3837,09.06. 21:00,0.0,0.0,0.0,100.0,
3838,09.06. 22:00,0.0,0.0,0.0,100.0,
3839,09.06. 23:00,0.0,0.0,0.0,100.0,
3840,10.06. 00:00,0.0,0.0,0.0,100.0,
3841,10.06. 01:00,0.0,0.0,0.0,100.0,
3842,10.06. 02:00,0.0,0.0,0.0,100.0,
3843,10.06. 03:00,0.0,0.0,0.0,100.0,
3844,10.06. 04:00,0.0,0.0,0.0,100.0,
3845,10.06. 05:00,0.0,0.0,0.0,100.0,
3846,10.06. 06:00,-8.080638299999999e-05,0.0,0.000963586383,8.386003001455862,0.08386003001455863
3847,10.06. 07:00,-0.0012296145,-0.00027988,0.0149426145,10.101943672574835,0.08228911346136916
3848,10.06. 08:00,-0.0026411199,-0.00092586,0.032782119900000004,10.880870153854815,0.08056586663878317
3849,10.06. 09:00,-0.00350175,-0.00057863,0.04345975,9.388871311961067,0.08057455461662803
3850,10.06. 10:00,-0.005493945599999999,-0.0014154000000000003,0.0814169456,8.48637289090344,0.06747914159039638
3851,10.06. 11:00,-0.0061300635000000004,0.0,0.07744506350000001,7.915370228859067,0.07915370228859067
3852,10.06. 12:00,-0.006279938399999999,0.0,0.08618893840000001,7.286246375207701,0.07286246375207701
3853,10.06. 13:00,-0.0058313142,-0.00061766,0.0858763142,7.5096075793155075,0.0679036385564857
3854,10.06. 14:00,-0.0037632806999999997,-0.015364,0.09974528070000001,19.176125993898776,0.03772890981497834
3855,10.06. 15:00,-0.00142273101,-0.044765,0.08916773101,51.79870619879306,0.01595567133855232
3856,10.06. 16:00,-0.00034721352,-0.049395999999999995,0.05403521352,92.05703147927525,0.006425689793406409
3857,10.06. 17:00,-0.00050711343,-0.0035885999999999995,0.00963591343,42.50467233597801,0.0526274373139527
3858,10.06. 18:00,-4.3947963000000006e-05,0.0,0.000524057963,8.386088200705387,0.08386088200705387
3859,10.06. 19:00,0.0,0.0,0.0,100.0,
3860,10.06. 20:00,0.0,0.0,0.0,100.0,
3861,10.06. 21:00,0.0,0.0,0.0,100.0,
3862,10.06. 22:00,0.0,0.0,0.0,100.0,
3863,10.06. 23:00,0.0,0.0,0.0,100.0,
3864,11.06. 00:00,0.0,0.0,0.0,100.0,
3865,11.06. 01:00,0.0,0.0,0.0,100.0,
3866,11.06. 02:00,0.0,0.0,0.0,100.0,
3867,11.06. 03:00,0.0,0.0,0.0,100.0,
3868,11.06. 04:00,0.0,0.0,0.0,100.0,
3869,11.06. 05:00,0.0,0.0,0.0,100.0,
3870,11.06. 06:00,-0.0003411705,0.0,0.0040684705,8.385718908371095,0.08385718908371095
3871,11.06. 07:00,-0.00161916918,-0.0076481000000000006,0.026956169180000003,34.37902885279339,0.06006673905286715
3872,11.06. 08:00,-0.00074567265,0.0,0.00889207265,8.385813739387295,0.08385813739387296
3873,11.06. 09:00,-0.00138463197,-0.032158,0.11109463196999998,30.192846742638167,0.01246353622534981
3874,11.06. 10:00,-0.0019837513799999995,-0.014875999999999999,0.19080375138000003,8.836173952587828,0.010396815396198418
3875,11.06. 11:00,-0.0016743767700000002,0.0,0.19262437677000002,0.869244484045372,0.008692444840453721
3876,11.06. 12:00,-0.0048734355,0.0,0.0607474355,8.022454709219783,0.08022454709219783
3877,11.06. 13:00,-0.00131493714,0.0,0.015679937140000003,8.386112318304868,0.08386112318304867
3878,11.06. 14:00,-0.00114373158,0.0,0.01363873158,8.385908713660598,0.08385908713660599
3879,11.06. 15:00,-0.00088682319,0.0,0.010575023190000001,8.386016503856005,0.08386016503856006
3880,11.06. 16:00,-0.0019917753899999996,-0.00082624,0.024585775389999998,11.46197484235619,0.08101332410325904
3881,11.06. 17:00,-0.0005655026099999999,-1.9206e-05,0.00676270261,8.646078997106748,0.08362080112228976
3882,11.06. 18:00,-7.087942199999999e-06,0.0,8.45239422e-05,8.385721270818813,0.08385721270818813
3883,11.06. 19:00,0.0,0.0,0.0,100.0,
3884,11.06. 20:00,0.0,0.0,0.0,100.0,
3885,11.06. 21:00,0.0,0.0,0.0,100.0,
3886,11.06. 22:00,0.0,0.0,0.0,100.0,
3887,11.06. 23:00,0.0,0.0,0.0,100.0,
3888,12.06. 00:00,0.0,0.0,0.0,100.0,
3889,12.06. 01:00,0.0,0.0,0.0,100.0,
3890,12.06. 02:00,0.0,0.0,0.0,100.0,
3891,12.06. 03:00,0.0,0.0,0.0,100.0,
3892,12.06. 04:00,0.0,0.0,0.0,100.0,
3893,12.06. 05:00,0.0,0.0,0.0,100.0,
3894,12.06. 06:00,-0.00037426703999999996,0.0,0.00446296704,8.386058795540645,0.08386058795540645
3895,12.06. 07:00,-0.00082955457,-0.028305,0.03819755457,76.2733502130579,0.021717478496686916
3896,12.06. 08:00,-0.00132412173,-0.05509,0.09230312172999999,61.11832478972865,0.014345362379760546
3897,12.06. 09:00,-0.00160013967,-0.041185,0.14021013966999998,30.51501109028173,0.01141243902734927
3898,12.06. 10:00,-0.0017118154799999996,-0.013848,0.17600181548,8.840713056035574,0.009726123991002367
3899,12.06. 11:00,-0.004920058799999999,0.0,0.1183000588,4.158965642035674,0.04158965642035674
3900,12.06. 12:00,-0.005024711100000001,0.0,0.1204447111,4.171798872785873,0.04171798872785872
3901,12.06. 13:00,-0.004560078899999999,-0.0022906999999999997,0.1149800789,5.958231169730045,0.03965973013434764
3902,12.06. 14:00,-0.0037286634000000003,-0.015580000000000002,0.10010666339999999,19.288090067339116,0.037246905184535405
3903,12.06. 15:00,-0.0028558271999999997,-0.025062,0.0744778272,37.4847498236361,0.03834466320198986
3904,12.06. 16:00,-0.0018811401000000004,-0.020611,0.043251140099999995,52.003577357721504,0.04349342226934731
3905,12.06. 17:00,-0.00088732344,-0.0011474999999999999,0.01172832344,17.34965317429888,0.07565646057933068
3906,12.06. 18:00,-7.403099699999999e-06,0.0,8.828109970000001e-05,8.385826326538158,0.08385826326538157
3907,12.06. 19:00,0.0,0.0,0.0,100.0,
3908,12.06. 20:00,0.0,0.0,0.0,100.0,
3909,12.06. 21:00,0.0,0.0,0.0,100.0,
3910,12.06. 22:00,0.0,0.0,0.0,100.0,
3911,12.06. 23:00,0.0,0.0,0.0,100.0,
3912,13.06. 00:00,0.0,0.0,0.0,100.0,
3913,13.06. 01:00,0.0,0.0,0.0,100.0,
3914,13.06. 02:00,0.0,0.0,0.0,100.0,
3915,13.06. 03:00,0.0,0.0,0.0,100.0,
3916,13.06. 04:00,0.0,0.0,0.0,100.0,
3917,13.06. 05:00,0.0,0.0,0.0,100.0,
3918,13.06. 06:00,-0.00056974473,0.0,0.00679394473,8.386066602575967,0.08386066602575967
3919,13.06. 07:00,-0.0008626911299999999,-0.028682,0.038969691130000005,75.81453758881767,0.022137489545968586
3920,13.06. 08:00,-0.00144976452,-0.057396,0.09700576451999998,60.662131586899235,0.014945137819114837
3921,13.06. 09:00,-0.00122289114,-0.033246,0.11236289114,30.676401070041027,0.010883407569820563
3922,13.06. 10:00,-0.0052740357,-0.0023599,0.0894080357,8.538310499981154,0.058988385760945644
3923,13.06. 11:00,-0.0042893436,0.0,0.1268693436,3.3809141580519695,0.033809141580519696
3924,13.06. 12:00,-0.0016887239399999998,0.0,0.02013772394,8.385872927007657,0.08385872927007657
3925,13.06. 13:00,-0.0012640717199999998,0.0,0.015074071719999999,8.385735078617497,0.08385735078617497
3926,13.06. 14:00,-0.00110073009,0.0,0.01312573009,8.386048489893945,0.08386048489893944
3927,13.06. 15:00,-0.00085594776,0.0,0.01020694776,8.385932603225159,0.08385932603225159
3928,13.06. 16:00,-0.0005472134699999999,0.0,0.006525313470000001,8.386010457824025,0.08386010457824025
3929,13.06. 17:00,-0.0008085640799999998,-6.1758e-05,0.00970376408,8.968912195565247,0.08332478750864271
3930,13.06. 18:00,-7.087942199999999e-06,0.0,8.45239422e-05,8.385721270818813,0.08385721270818813
3931,13.06. 19:00,0.0,0.0,0.0,100.0,
3932,13.06. 20:00,0.0,0.0,0.0,100.0,
3933,13.06. 21:00,0.0,0.0,0.0,100.0,
3934,13.06. 22:00,0.0,0.0,0.0,100.0,
3935,13.06. 23:00,0.0,0.0,0.0,100.0,
3936,14.06. 00:00,0.0,0.0,0.0,100.0,
3937,14.06. 01:00,0.0,0.0,0.0,100.0,
3938,14.06. 02:00,0.0,0.0,0.0,100.0,
3939,14.06. 03:00,0.0,0.0,0.0,100.0,
3940,14.06. 04:00,0.0,0.0,0.0,100.0,
3941,14.06. 05:00,0.0,0.0,0.0,100.0,
3942,14.06. 06:00,-0.00035709846,0.0,0.004258198459999999,8.386139428550731,0.0838613942855073
3943,14.06. 07:00,-0.00025714851,-0.028638,0.03170414851,91.13996075588027,0.008110878925478512
3944,14.06. 08:00,-0.0011263628999999998,-0.050515,0.0835913629,61.77834779626496,0.0134746325568045
3945,14.06. 09:00,-0.0013357875599999999,-0.037518,0.12627578756000002,30.768992465430955,0.010578334816286927
3946,14.06. 10:00,-0.0014090641800000002,-0.012549,0.15780906418,8.844906503012506,0.008928917913059765
3947,14.06. 11:00,-0.0014228110500000002,0.0,0.17587281105,0.8090000048930248,0.008090000048930249
3948,14.06. 12:00,-0.0014210901899999997,0.0,0.17923109019,0.792881518766373,0.00792881518766373
3949,14.06. 13:00,-0.00141398664,-0.005703499999999999,0.16774398664,4.243065150988115,0.008429432662969884
