,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
4094,20.06. 14:00,-0.02134,-0.011601,0.08808099999999999,18.936845253454372
4095,20.06. 15:00,-0.016028,-0.019927,0.067178,36.16369314215768
4096,20.06. 16:00,-0.0083506,-0.025541,0.044054,64.20481373748132
4097,20.06. 17:00,-0.0039277999999999995,-0.0021329,0.010719,29.385270354126032
4098,20.06. 18:00,-0.00018656,0.0,0.00040784,10.075496503537572
4099,20.06. 19:00,0.0,0.0,0.0,100.0
4100,20.06. 20:00,0.0,0.0,0.0,100.0
4101,20.06. 21:00,0.0,0.0,0.0,100.0
4102,20.06. 22:00,0.0,0.0,0.0,100.0
4103,20.06. 23:00,0.0,0.0,0.0,100.0
4104,21.06. 00:00,0.0,0.0,0.0,100.0
4105,21.06. 01:00,0.0,0.0,0.0,100.0
4106,21.06. 02:00,0.0,0.0,0.0,100.0
4107,21.06. 03:00,0.0,0.0,0.0,100.0
4108,21.06. 04:00,0.0,0.0,0.0,100.0
4109,21.06. 05:00,0.0,0.0,0.0,100.0
4110,21.06. 06:00,-0.0023198,0.0,0.0050713,10.075561024071666
4111,21.06. 07:00,-0.0013997,-0.026864999999999997,0.029924,91.57048036335563
4112,21.06. 08:00,-0.0070612999999999995,-0.055661,0.09274400000000001,62.49131725721917
4113,21.06. 09:00,-0.0042457,-0.035695,0.11427000000000001,32.22044107964504
4114,21.06. 10:00,-0.0098652,-0.014667,0.18636,9.025104353615607
4115,21.06. 11:00,-0.027139999999999997,0.0,0.061773,9.6387888840719
4116,21.06. 12:00,-0.031051,0.0,0.072122,9.427140242159458
4117,21.06. 13:00,-0.02752,-0.0012022,0.091963,7.759938876829352
4118,21.06. 14:00,-0.021359,-0.011593000000000001,0.08809600000000001,18.92930706295981
4119,21.06. 15:00,-0.0165,-0.018411,0.065764,34.761180134913275
4120,21.06. 16:00,-0.012075,-0.0063183,0.032779,28.76714155985487
4121,21.06. 17:00,-0.0046605,-0.0013954,0.011583,21.857945515919564
4122,21.06. 18:00,-0.00039596,0.0,0.00086558,10.075889465402922
4123,21.06. 19:00,0.0,0.0,0.0,100.0
4124,21.06. 20:00,0.0,0.0,0.0,100.0
4125,21.06. 21:00,0.0,0.0,0.0,100.0
4126,21.06. 22:00,0.0,0.0,0.0,100.0
4127,21.06. 23:00,0.0,0.0,0.0,100.0
4128,22.06. 00:00,0.0,0.0,0.0,100.0
4129,22.06. 01:00,0.0,0.0,0.0,100.0
4130,22.06. 02:00,0.0,0.0,0.0,100.0
4131,22.06. 03:00,0.0,0.0,0.0,100.0
4132,22.06. 04:00,0.0,0.0,0.0,100.0
4133,22.06. 05:00,0.0,0.0,0.0,100.0
4134,22.06. 06:00,-0.0013917,0.0,0.0030424,10.075511822818747
4135,22.06. 07:00,-0.008399,-0.0031037,0.021463999999999997,24.183656748986746
4136,22.06. 08:00,-0.013068999999999999,-0.00093099,0.029863,13.014205857993474
4137,22.06. 09:00,-0.021641,-0.00062654,0.049151,11.059423857928799
4138,22.06. 10:00,-0.027104000000000003,-0.000327,0.062925,10.00062857502043
4139,22.06. 11:00,-0.026182999999999998,0.0,0.060765,9.435649782126344
4140,22.06. 12:00,-0.021774,0.0,0.049402,9.672494647610634
4141,22.06. 13:00,-0.027752,-9.5058e-05,0.063182,9.80105566893323
4142,22.06. 14:00,-0.023252000000000002,-0.0083117,0.080515,17.08942321355225
4143,22.06. 15:00,-0.0082387,-0.042174,0.086033,51.93204562330469
4144,22.06. 16:00,-0.0023709,-0.048025,0.053693,91.13248500438132
4145,22.06. 17:00,-0.0027476999999999996,-0.0050509,0.011058,53.298591977712974
4146,22.06. 18:00,-0.00050301,0.0,0.0010995999999999998,10.075832909046023
4147,22.06. 19:00,0.0,0.0,0.0,100.0
4148,22.06. 20:00,0.0,0.0,0.0,100.0
4149,22.06. 21:00,0.0,0.0,0.0,100.0
4150,22.06. 22:00,0.0,0.0,0.0,100.0
4151,22.06. 23:00,0.0,0.0,0.0,100.0
4152,23.06. 00:00,0.0,0.0,0.0,100.0
4153,23.06. 01:00,0.0,0.0,0.0,100.0
4154,23.06. 02:00,0.0,0.0,0.0,100.0
4155,23.06. 03:00,0.0,0.0,0.0,100.0
4156,23.06. 04:00,0.0,0.0,0.0,100.0
4157,23.06. 05:00,0.0,0.0,0.0,100.0
4158,23.06. 06:00,-0.0016224,0.0,0.0035466,10.075930976823233
4159,23.06. 07:00,-0.007042699999999999,-0.009918000000000001,0.025314,47.384898628286464
4160,23.06. 08:00,-0.007611799999999999,-0.035139,0.065443,57.356368404954985
4161,23.06. 09:00,-0.011004,-0.02512,0.097937,28.53906301257977
4162,23.06. 10:00,-0.024689,-0.0032613,0.090615,9.572914667718168
4163,23.06. 11:00,-0.023535,0.0,0.1153,4.258365105045299
4164,23.06. 12:00,-0.020686000000000003,0.0,0.12759,3.3529721153195204
4165,23.06. 13:00,-0.028975,-0.00010033,0.065995,9.798191698678519
4166,23.06. 14:00,-0.0061613,0.0,0.013469,10.075708149888154
4167,23.06. 15:00,-0.0048011,0.0,0.010495,10.076252279494849
4168,23.06. 16:00,-0.0030771,0.0,0.0067266999999999995,10.075773228551165
4169,23.06. 17:00,-0.0012044,0.0,0.0026329,10.075692308752293
4170,23.06. 18:00,-4.9591999999999995e-05,0.0,0.00010841,10.075842895435619
4171,23.06. 19:00,0.0,0.0,0.0,100.0
4172,23.06. 20:00,0.0,0.0,0.0,100.0
4173,23.06. 21:00,0.0,0.0,0.0,100.0
4174,23.06. 22:00,0.0,0.0,0.0,100.0
4175,23.06. 23:00,0.0,0.0,0.0,100.0
4176,24.06. 00:00,0.0,0.0,0.0,100.0
4177,24.06. 01:00,0.0,0.0,0.0,100.0
4178,24.06. 02:00,0.0,0.0,0.0,100.0
4179,24.06. 03:00,0.0,0.0,0.0,100.0
4180,24.06. 04:00,0.0,0.0,0.0,100.0
4181,24.06. 05:00,0.0,0.0,0.0,100.0
4182,24.06. 06:00,-0.0014059,0.0,0.0030734,10.075665792041352
4183,24.06. 07:00,-0.0024971,-0.023122999999999998,0.028582,84.11933577468083
4184,24.06. 08:00,-0.0027497,-0.049651,0.07497000000000001,67.4568126604544
4185,24.06. 09:00,-0.0033746,-0.037031,0.11629,32.6137105282698
4186,24.06. 10:00,-0.0063568999999999995,-0.011834,0.14686,9.002127306119856
4187,24.06. 11:00,-0.006432500000000001,0.0,0.16469,0.7877115955012213
4188,24.06. 12:00,-0.006405,0.0,0.16810999999999998,0.7682389875685374
4189,24.06. 13:00,-0.0064012,-0.0054416,0.15795,4.290877567416638
4190,24.06. 14:00,-0.00398,-0.035047,0.13387000000000002,26.93501751008438
4191,24.06. 15:00,-0.0031967,-0.056351,0.09787699999999999,58.6098503687858
4192,24.06. 16:00,-0.0027698,-0.046789,0.053315999999999995,89.73020284036748
4193,24.06. 17:00,-0.0022168,-0.0041415,0.0089876,53.66423043905645
4194,24.06. 18:00,-5.5892e-05,0.0,0.00012218,10.076028065686122
4195,24.06. 19:00,0.0,0.0,0.0,100.0
4196,24.06. 20:00,0.0,0.0,0.0,100.0
4197,24.06. 21:00,0.0,0.0,0.0,100.0
4198,24.06. 22:00,0.0,0.0,0.0,100.0
4199,24.06. 23:00,0.0,0.0,0.0,100.0
4200,25.06. 00:00,0.0,0.0,0.0,100.0
4201,25.06. 01:00,0.0,0.0,0.0,100.0
4202,25.06. 02:00,0.0,0.0,0.0,100.0
4203,25.06. 03:00,0.0,0.0,0.0,100.0
4204,25.06. 04:00,0.0,0.0,0.0,100.0
4205,25.06. 05:00,0.0,0.0,0.0,100.0
4206,25.06. 06:00,-0.0023348,0.0,0.005104,10.075759641573313
4207,25.06. 07:00,-0.006005600000000001,-0.013012000000000001,0.026139999999999997,56.99559423976044
4208,25.06. 08:00,-0.01239,-0.02021,0.055154999999999996,43.07339575027687
4209,25.06. 09:00,-0.021963999999999997,-0.0019577,0.053772,12.865698476689257
4210,25.06. 10:00,-0.025845999999999997,-0.0025166999999999998,0.08477699999999999,9.658267440602895
4211,25.06. 11:00,-0.021155,0.0,0.12215999999999999,3.5896102215775914
4212,25.06. 12:00,-0.017794,0.0,0.13523,2.704180958475335
4213,25.06. 13:00,-0.020846,-0.002665,0.11607,6.109350384910673
4214,25.06. 14:00,-0.024606,-0.00060721,0.055959,10.837334805693482
4215,25.06. 15:00,-0.0085584,-0.041581,0.085775,51.501625930923694
4216,25.06. 16:00,-0.011597,-0.011463,0.036930000000000004,39.82601157522908
4217,25.06. 17:00,-0.0046626,-0.0001146,0.010306999999999998,11.175429107062522
4218,25.06. 18:00,-5.0381000000000004e-05,0.0,0.00011013,10.076324692629703
4219,25.06. 19:00,0.0,0.0,0.0,100.0
4220,25.06. 20:00,0.0,0.0,0.0,100.0
4221,25.06. 21:00,0.0,0.0,0.0,100.0
4222,25.06. 22:00,0.0,0.0,0.0,100.0
4223,25.06. 23:00,0.0,0.0,0.0,100.0
4224,26.06. 00:00,0.0,0.0,0.0,100.0
4225,26.06. 01:00,0.0,0.0,0.0,100.0
4226,26.06. 02:00,0.0,0.0,0.0,100.0
4227,26.06. 03:00,0.0,0.0,0.0,100.0
4228,26.06. 04:00,0.0,0.0,0.0,100.0
4229,26.06. 05:00,0.0,0.0,0.0,100.0
4230,26.06. 06:00,-0.00034164,0.0,0.00074684,10.075813884066212
4231,26.06. 07:00,-0.0079335,-0.005978100000000001,0.023321,34.81073474169434
4232,26.06. 08:00,-0.014573,-0.011506,0.047838,32.104705257994105
4233,26.06. 09:00,-0.019965,-0.009941,0.072882,20.23022601062913
4234,26.06. 10:00,-0.027034,-0.0014397,0.07527400000000001,9.803553640719995
4235,26.06. 11:00,-0.028627,0.0,0.09578300000000001,6.360867703069741
4236,26.06. 12:00,-0.018940000000000002,0.0,0.13233,2.9484136258608653
4237,26.06. 13:00,-0.026043,-0.0015972999999999998,0.099187,7.244955202864007
4238,26.06. 14:00,-0.019867,-0.014031,0.093539,20.104578228310494
4239,26.06. 15:00,-0.015041999999999998,-0.023565,0.070891,39.14919741174832
4240,26.06. 16:00,-0.01163,-0.011444,0.036982999999999995,39.73692223910218
4241,26.06. 17:00,-0.0043154,-0.0022226,0.011656,28.59499504157913
4242,26.06. 18:00,-5.0381000000000004e-05,0.0,0.00011013,10.076324692629703
4243,26.06. 19:00,0.0,0.0,0.0,100.0
4244,26.06. 20:00,0.0,0.0,0.0,100.0
4245,26.06. 21:00,0.0,0.0,0.0,100.0
4246,26.06. 22:00,0.0,0.0,0.0,100.0
4247,26.06. 23:00,0.0,0.0,0.0,100.0
4248,27.06. 00:00,0.0,0.0,0.0,100.0
4249,27.06. 01:00,0.0,0.0,0.0,100.0
4250,27.06. 02:00,0.0,0.0,0.0,100.0
4251,27.06. 03:00,0.0,0.0,0.0,100.0
4252,27.06. 04:00,0.0,0.0,0.0,100.0
4253,27.06. 05:00,0.0,0.0,0.0,100.0
4254,27.06. 06:00,-0.0012603,0.0,0.002755,10.076099663132373
4255,27.06. 07:00,-0.0082737,-0.0020839,0.020171,20.196489300180072
4256,27.06. 08:00,-0.014925,-0.0094668,0.045775,29.104292782355166
4257,27.06. 09:00,-0.021934,-0.0037228,0.058899,14.881292272674209
4258,27.06. 10:00,-0.027229000000000003,-0.00060953,0.066373,9.943545169959284
4259,27.06. 11:00,-0.020697999999999998,0.0,0.046833,9.701430666594687
4260,27.06. 12:00,-0.027966,0.0,0.06367,9.635975259801013
4261,27.06. 13:00,-0.024444,-0.00011476,0.056472,9.705178494903631
4262,27.06. 14:00,-0.011757,-6.9083e-05,0.025949,10.262820625750486
4263,27.06. 15:00,-0.008593799999999999,-8.8661e-05,0.018928999999999998,10.507527376659299
4264,27.06. 16:00,-0.0073268000000000005,-0.00028548,0.016305,11.80391953549852
4265,27.06. 17:00,-0.00309,-3.2325e-05,0.0067872,10.547017283981836
4266,27.06. 18:00,-5.4316999999999995e-05,0.0,0.00011874,10.075752280509972
4267,27.06. 19:00,0.0,0.0,0.0,100.0
4268,27.06. 20:00,0.0,0.0,0.0,100.0
4269,27.06. 21:00,0.0,0.0,0.0,100.0
4270,27.06. 22:00,0.0,0.0,0.0,100.0
4271,27.06. 23:00,0.0,0.0,0.0,100.0
4272,28.06. 00:00,0.0,0.0,0.0,100.0
4273,28.06. 01:00,0.0,0.0,0.0,100.0
4274,28.06. 02:00,0.0,0.0,0.0,100.0
4275,28.06. 03:00,0.0,0.0,0.0,100.0
4276,28.06. 04:00,0.0,0.0,0.0,100.0
4277,28.06. 05:00,0.0,0.0,0.0,100.0
4278,28.06. 06:00,-0.0010289000000000001,0.0,0.0022491,10.076407885993085
4279,28.06. 07:00,-0.0054389,-0.014377000000000001,0.026267000000000002,61.42230760042927
4280,28.06. 08:00,-0.0067943,-0.037122,0.066411,59.155534853196926
4281,28.06. 09:00,-0.014681999999999999,-0.019284,0.088812,25.87725515729755
4282,28.06. 10:00,-0.018668999999999998,-0.006143399999999999,0.10984000000000001,9.310710139131913
4283,28.06. 11:00,-0.018846,0.0,0.12841,3.0256076827189724
4284,28.06. 12:00,-0.021259,0.0,0.12628,3.4860794558660633
4285,28.06. 13:00,-0.01945,-0.0029376,0.12022999999999999,5.87043078896239
4286,28.06. 14:00,-0.018701,-0.015787,0.097264,20.881808278423897
4287,28.06. 15:00,-0.013279,-0.028973000000000002,0.07576000000000001,43.26796881076304
4288,28.06. 16:00,-0.0078232,-0.028718,0.046110000000000005,67.98453122072567
4289,28.06. 17:00,-0.0040049,-0.002784,0.011539,33.39083198711703
4290,28.06. 18:00,-9.6825e-05,0.0,0.00021166,10.076007233365594
4291,28.06. 19:00,0.0,0.0,0.0,100.0
4292,28.06. 20:00,0.0,0.0,0.0,100.0
4293,28.06. 21:00,0.0,0.0,0.0,100.0
4294,28.06. 22:00,0.0,0.0,0.0,100.0
4295,28.06. 23:00,0.0,0.0,0.0,100.0
4296,29.06. 00:00,0.0,0.0,0.0,100.0
4297,29.06. 01:00,0.0,0.0,0.0,100.0
4298,29.06. 02:00,0.0,0.0,0.0,100.0
4299,29.06. 03:00,0.0,0.0,0.0,100.0
4300,29.06. 04:00,0.0,0.0,0.0,100.0
4301,29.06. 05:00,0.0,0.0,0.0,100.0
4302,29.06. 06:00,-0.0013209,0.0,0.0028875,10.075987655798553
4303,29.06. 07:00,-0.0024730999999999998,-0.022594,0.027999999999999997,83.94384993603171
4304,29.06. 08:00,-0.0028870000000000002,-0.048818,0.074114,67.17183365165612
4305,29.06. 09:00,-0.0036226,-0.03648,0.11520999999999999,32.49757085850554
4306,29.06. 10:00,-0.0045706,-0.012087,0.1458,8.973695763295813
4307,29.06. 11:00,-0.0063453,0.0,0.16367,0.781830136541553
4308,29.06. 12:00,-0.0063097000000000006,0.0,0.1672,0.7608717197683824
4309,29.06. 13:00,-0.0051708,-0.0055161,0.15723,4.193964939241601
4310,29.06. 14:00,-0.0042932,-0.034825999999999996,0.13376,26.850879927938816
4311,29.06. 15:00,-0.0032219,-0.056856,0.098746,58.61359989484118
4312,29.06. 16:00,-0.0026349,-0.048253,0.0545,90.37938145879592
4313,29.06. 17:00,-0.0020596,-0.0050225,0.0095249,59.63744888378689
4314,29.06. 18:00,-8.3442e-05,0.0,0.00018241,10.07568412037681
4315,29.06. 19:00,0.0,0.0,0.0,100.0
4316,29.06. 20:00,0.0,0.0,0.0,100.0
4317,29.06. 21:00,0.0,0.0,0.0,100.0
4318,29.06. 22:00,0.0,0.0,0.0,100.0
4319,29.06. 23:00,0.0,0.0,0.0,100.0
4320,30.06. 00:00,0.0,0.0,0.0,100.0
4321,30.06. 01:00,0.0,0.0,0.0,100.0
4322,30.06. 02:00,0.0,0.0,0.0,100.0
4323,30.06. 03:00,0.0,0.0,0.0,100.0
4324,30.06. 04:00,0.0,0.0,0.0,100.0
4325,30.06. 05:00,0.0,0.0,0.0,100.0
4326,30.06. 06:00,-0.0011815999999999999,0.0,0.002583,10.075939869541218
4327,30.06. 07:00,-0.0038342,-0.018711000000000002,0.027093,73.98916936337535
4328,30.06. 08:00,-0.00532,-0.041341,0.069047,62.37715876981696
4329,30.06. 09:00,-0.007472100000000001,-0.030318,0.10550999999999999,30.585221700282847
4330,30.06. 10:00,-0.009301,-0.010043999999999999,0.13319,9.065127956301707
4331,30.06. 11:00,-0.011109,0.0,0.14801,1.524765268120029
4332,30.06. 12:00,-0.0112,0.0,0.15224000000000001,1.4940911558806305
4333,30.06. 13:00,-0.010622,-0.0045194,0.14278,4.724243031140942
4334,30.06. 14:00,-0.008282600000000001,-0.029504000000000002,0.12347999999999999,25.579272668030665
4335,30.06. 15:00,-0.0065944,-0.047445999999999995,0.090941,54.41279257812622
4336,30.06. 16:00,-0.0049068,-0.03988,0.05101,81.67771791563047
4337,30.06. 17:00,-0.0030239999999999998,-0.0041253999999999996,0.010736,46.69381319183405
4338,30.06. 18:00,-5.9038999999999995e-05,0.0,0.00012906,10.075971943645904
4339,30.06. 19:00,0.0,0.0,0.0,100.0
4340,30.06. 20:00,0.0,0.0,0.0,100.0
4341,30.06. 21:00,0.0,0.0,0.0,100.0
4342,30.06. 22:00,0.0,0.0,0.0,100.0
4343,30.06. 23:00,0.0,0.0,0.0,100.0
4344,01.07. 00:00,0.0,0.0,0.0,100.0
4345,01.07. 01:00,0.0,0.0,0.0,100.0
4346,01.07. 02:00,0.0,0.0,0.0,100.0
4347,01.07. 03:00,0.0,0.0,0.0,100.0
4348,01.07. 04:00,0.0,0.0,0.0,100.0
4349,01.07. 05:00,0.0,0.0,0.0,100.0
4350,01.07. 06:00,-0.0015287,0.0,0.0033418,10.075830942825975
4351,01.07. 07:00,-0.0040684,-0.025648,0.034542,78.45752778853512
4352,01.07. 08:00,-0.006821600000000001,-0.05411900000000001,0.090077,62.543966443040034
4353,01.07. 09:00,-0.008221700000000002,-0.040938999999999996,0.13838,31.143608202427625
4354,01.07. 10:00,-0.008771700000000002,-0.01385,0.17479,9.018543505979096
4355,01.07. 11:00,-0.025011000000000002,0.0,0.11074,4.733235874930694
4356,01.07. 12:00,-0.025672000000000004,0.0,0.11334000000000001,4.74752607858511
4357,01.07. 13:00,-0.024156999999999998,-0.0020417,0.10682,6.741614805173174
4358,01.07. 14:00,-0.020594,-0.013191999999999999,0.092133,19.670990027028154
4359,01.07. 15:00,-0.015728,-0.021994,0.069855,37.6884900247508
4360,01.07. 16:00,-0.010345,-0.018983,0.04179,53.003657568635084
4361,01.07. 17:00,-0.0048481,-0.0019207,0.012519,25.031007403228493
4362,01.07. 18:00,-5.9825e-05,0.0,0.00013078,10.075819792045666
4363,01.07. 19:00,0.0,0.0,0.0,100.0
4364,01.07. 20:00,0.0,0.0,0.0,100.0
4365,01.07. 21:00,0.0,0.0,0.0,100.0
4366,01.07. 22:00,0.0,0.0,0.0,100.0
4367,01.07. 23:00,0.0,0.0,0.0,100.0
4368,02.07. 00:00,0.0,0.0,0.0,100.0
4369,02.07. 01:00,0.0,0.0,0.0,100.0
4370,02.07. 02:00,0.0,0.0,0.0,100.0
4371,02.07. 03:00,0.0,0.0,0.0,100.0
4372,02.07. 04:00,0.0,0.0,0.0,100.0
4373,02.07. 05:00,0.0,0.0,0.0,100.0
4374,02.07. 06:00,-0.0014665,0.0,0.0032059,10.07558284152431
4375,02.07. 07:00,-0.0038356,-0.024841,0.033226,78.89614852412431
4376,02.07. 08:00,-0.0064453,-0.052621,0.087174,62.77131835916544
4377,02.07. 09:00,-0.007829000000000001,-0.039981,0.13471,31.205134887588823
4378,02.07. 10:00,-0.0083861,-0.013556,0.17065,9.015732721469208
4379,02.07. 11:00,-0.0085589,0.0,0.19213,0.8994116151143899
4380,02.07. 12:00,-0.0086356,0.0,0.19779000000000002,0.8813453984488663
4381,02.07. 13:00,-0.0086934,-0.0063613,0.18729,4.3658472998504765
4382,02.07. 14:00,-0.008587799999999998,-0.039889,0.16122999999999998,26.084262008922497
4383,02.07. 15:00,-0.007949600000000001,-0.06436599999999999,0.12119,55.14808465446993
4384,02.07. 16:00,-0.006012399999999999,-0.054924,0.068622,83.25123314392353
4385,02.07. 17:00,-0.0027195,-0.006615600000000001,0.01256,59.58617184106593
4386,02.07. 18:00,-0.00024324,0.0,0.00053174,10.075673951738391
4387,02.07. 19:00,0.0,0.0,0.0,100.0
4388,02.07. 20:00,0.0,0.0,0.0,100.0
4389,02.07. 21:00,0.0,0.0,0.0,100.0
4390,02.07. 22:00,0.0,0.0,0.0,100.0
4391,02.07. 23:00,0.0,0.0,0.0,100.0
4392,03.07. 00:00,0.0,0.0,0.0,100.0
4393,03.07. 01:00,0.0,0.0,0.0,100.0
4394,03.07. 02:00,0.0,0.0,0.0,100.0
4395,03.07. 03:00,0.0,0.0,0.0,100.0
4396,03.07. 04:00,0.0,0.0,0.0,100.0
4397,03.07. 05:00,0.0,0.0,0.0,100.0
4398,03.07. 06:00,-0.0012343,0.0,0.0026983000000000003,10.075541977020128
4399,03.07. 07:00,-0.0024331999999999995,-0.022384,0.027703,84.034337407169
4400,03.07. 08:00,-0.0027839,-0.049000999999999996,0.074142,67.34809772990998
4401,03.07. 09:00,-0.0033483000000000002,-0.036944,0.11598,32.61988825214793
4402,03.07. 10:00,-0.0063156,-0.011806,0.14645,9.002058872952583
4403,03.07. 11:00,-0.0064456,0.0,0.16538,0.7860093298919092
4404,03.07. 12:00,-0.0064505,0.0,0.16967000000000002,0.7665701160058495
4405,03.07. 13:00,-0.0065066,-0.0055323,0.16058,4.290780522787199
4406,03.07. 14:00,-0.006307899999999999,-0.034331,0.1364,26.338458693215145
4407,03.07. 15:00,-0.0027857,-0.058771000000000004,0.10088,59.137651488161076
4408,03.07. 16:00,-0.0023174,-0.050399,0.055974,91.62754028905125
4409,03.07. 17:00,-0.0019659000000000005,-0.0057798,0.010077,63.74862309933633
4410,03.07. 18:00,-9.1314e-05,0.0,0.00019962,10.075614006291104
4411,03.07. 19:00,0.0,0.0,0.0,100.0
4412,03.07. 20:00,0.0,0.0,0.0,100.0
4413,03.07. 21:00,0.0,0.0,0.0,100.0
4414,03.07. 22:00,0.0,0.0,0.0,100.0
4415,03.07. 23:00,0.0,0.0,0.0,100.0
4416,04.07. 00:00,0.0,0.0,0.0,100.0
4417,04.07. 01:00,0.0,0.0,0.0,100.0
4418,04.07. 02:00,0.0,0.0,0.0,100.0
4419,04.07. 03:00,0.0,0.0,0.0,100.0
4420,04.07. 04:00,0.0,0.0,0.0,100.0
4421,04.07. 05:00,0.0,0.0,0.0,100.0
4422,04.07. 06:00,-0.0019285999999999997,0.0,0.004215999999999999,10.075824541161744
4423,04.07. 07:00,-0.0045216,-0.026869999999999998,0.036755,77.47446483174149
4424,04.07. 08:00,-0.0076712,-0.05714400000000001,0.096136,62.027897735104624
4425,04.07. 09:00,-0.0093359,-0.043474,0.14827,30.97098999327026
4426,04.07. 10:00,-0.009550200000000002,-0.014444,0.18316,9.023495065147916
4427,04.07. 11:00,-0.028238,0.0,0.09837699999999999,6.093640066913201
4428,04.07. 12:00,-0.031226999999999998,0.0,0.08383600000000001,8.05351961095402
4429,04.07. 13:00,-0.029538,-0.00032427,0.073151,9.272430735297528
4430,04.07. 14:00,-0.025041,-0.00077571,0.057510000000000006,11.021888962133678
4431,04.07. 15:00,-0.019386,-0.0040825,0.048963,17.6596199898707
4432,04.07. 16:00,-0.012188,-0.0015269,0.028186000000000003,15.402535792927887
4433,04.07. 17:00,-0.0047925,-0.00014311,0.010620000000000001,11.40758599447165
4434,04.07. 18:00,-6.6125e-05,0.0,0.00014455,10.075978506818018
4435,04.07. 19:00,0.0,0.0,0.0,100.0
4436,04.07. 20:00,0.0,0.0,0.0,100.0
4437,04.07. 21:00,0.0,0.0,0.0,100.0
4438,04.07. 22:00,0.0,0.0,0.0,100.0
4439,04.07. 23:00,0.0,0.0,0.0,100.0
4440,05.07. 00:00,0.0,0.0,0.0,100.0
4441,05.07. 01:00,0.0,0.0,0.0,100.0
4442,05.07. 02:00,0.0,0.0,0.0,100.0
4443,05.07. 03:00,0.0,0.0,0.0,100.0
4444,05.07. 04:00,0.0,0.0,0.0,100.0
4445,05.07. 05:00,0.0,0.0,0.0,100.0
4446,05.07. 06:00,-0.0011249,0.0,0.0024590999999999997,10.0757266478482
4447,05.07. 07:00,-0.0037283999999999998,-0.018678999999999998,0.02683,74.47129347734808
4448,05.07. 08:00,-0.0050675,-0.041964999999999995,0.06936200000000001,62.88261689380323
4449,05.07. 09:00,-0.0062643,-0.032214,0.10844000000000001,31.223598301052565
4450,05.07. 10:00,-0.0075887,-0.010794,0.13787,9.029969430450965
4451,05.07. 11:00,-0.008881100000000001,0.0,0.15436,1.1646837256703406
4452,05.07. 12:00,-0.0088032,0.0,0.15932000000000002,1.1180104832044795
4453,05.07. 13:00,-0.0085089,-0.004937899999999999,0.14923,4.501219624576005
4454,05.07. 14:00,-0.0077012,-0.030586000000000002,0.12607000000000002,25.798820138956064
4455,05.07. 15:00,-0.0059489,-0.049939,0.093552,55.35781210985233
4456,05.07. 16:00,-0.0043588,-0.04297,0.052933,84.21344353218954
4457,05.07. 17:00,-0.0027545,-0.0051573999999999995,0.011179000000000001,53.7134897470621
4458,05.07. 18:00,-9.0528e-05,0.0,0.00019789,10.076271903870921
4459,05.07. 19:00,0.0,0.0,0.0,100.0
4460,05.07. 20:00,0.0,0.0,0.0,100.0
4461,05.07. 21:00,0.0,0.0,0.0,100.0
4462,05.07. 22:00,0.0,0.0,0.0,100.0
4463,05.07. 23:00,0.0,0.0,0.0,100.0
4464,06.07. 00:00,0.0,0.0,0.0,100.0
4465,06.07. 01:00,0.0,0.0,0.0,100.0
4466,06.07. 02:00,0.0,0.0,0.0,100.0
4467,06.07. 03:00,0.0,0.0,0.0,100.0
4468,06.07. 04:00,0.0,0.0,0.0,100.0
4469,06.07. 05:00,0.0,0.0,0.0,100.0
4470,06.07. 06:00,-0.00033928,0.0,0.00074168,10.075827890797418
4471,06.07. 07:00,-0.0080202,-0.0012294,0.018762,16.519297795729685
4472,06.07. 08:00,-0.015231,-0.0059335,0.041537,23.334351339814337
4473,06.07. 09:00,-0.021587000000000002,-0.005376,0.063002,16.522077959288993
4474,06.07. 10:00,-0.026914999999999998,-0.0016206,0.077046,9.777088107288847
4475,06.07. 11:00,-0.030483,0.0,0.071396,9.341484081720909
4476,06.07. 12:00,-0.031252999999999996,0.0,0.07242699999999999,9.45053018511112
4477,06.07. 13:00,-0.029598000000000003,-0.00030388,0.072742,9.318305842376693
4478,06.07. 14:00,-0.025129,-0.0045883,0.07132100000000001,14.506295220004736
4479,06.07. 15:00,-0.014149,-0.00069053,0.032043,12.055904450700616
4480,06.07. 16:00,-0.0030692,0.0,0.0067095,10.07565783211364
4481,06.07. 17:00,-0.0023029,-1.0369e-05,0.005044699999999999,10.279027633934938
4482,06.07. 18:00,-6.7697e-05,0.0,0.00014799,10.0757094392304
4483,06.07. 19:00,0.0,0.0,0.0,100.0
4484,06.07. 20:00,0.0,0.0,0.0,100.0
4485,06.07. 21:00,0.0,0.0,0.0,100.0
