,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
4640,13.07. 08:00,-0.0022732,-0.050993000000000004,0.075793,67.27930019922685
4641,13.07. 09:00,-0.0061515,-0.035781,0.11869,30.14660038756424
4642,13.07. 10:00,-0.006518899999999999,-0.012119,0.15041,8.057310019280633
4643,13.07. 11:00,-0.006531,0.0,0.16852999999999999,0.0
4644,13.07. 12:00,-0.006549299999999999,0.0,0.17344,0.0
4645,13.07. 13:00,-0.0065093,-0.0056327,0.16324,3.4505635873560405
4646,13.07. 14:00,-0.0063592,-0.035185,0.13956,25.211378618515337
4647,13.07. 15:00,-0.0030233,-0.059873,0.10318,58.02771855010661
4648,13.07. 16:00,-0.002494,-0.052238,0.05821799999999999,89.72826273661067
4649,13.07. 17:00,-0.0020396,-0.007462399999999999,0.011921,62.59877527053099
4650,13.07. 18:00,-9.209999999999999e-05,0.0,0.00020134,0.0
4651,13.07. 19:00,0.0,0.0,0.0,100.0
4652,13.07. 20:00,0.0,0.0,0.0,100.0
4653,13.07. 21:00,0.0,0.0,0.0,100.0
4654,13.07. 22:00,0.0,0.0,0.0,100.0
4655,13.07. 23:00,0.0,0.0,0.0,100.0
4656,14.07. 00:00,0.0,0.0,0.0,100.0
4657,14.07. 01:00,0.0,0.0,0.0,100.0
4658,14.07. 02:00,0.0,0.0,0.0,100.0
4659,14.07. 03:00,0.0,0.0,0.0,100.0
4660,14.07. 04:00,0.0,0.0,0.0,100.0
4661,14.07. 05:00,0.0,0.0,0.0,100.0
4662,14.07. 06:00,-0.0012453,0.0,0.0027223000000000004,0.0
4663,14.07. 07:00,-0.00073138,-0.027723,0.029322000000000004,94.54675670145282
4664,14.07. 08:00,-0.0061154,-0.051674,0.085138,60.69440202964598
4665,14.07. 09:00,-0.007428399999999999,-0.039369,0.13203,29.818223131106564
4666,14.07. 10:00,-0.0079099,-0.013345,0.16723,7.980027507026252
4667,14.07. 11:00,-0.0080151,0.0,0.18812,0.0
4668,14.07. 12:00,-0.0080094,0.0,0.19315,0.0
4669,14.07. 13:00,-0.007952299999999999,-0.0062201,0.18194000000000002,3.4187644278333518
4670,14.07. 14:00,-0.007707300000000001,-0.038772,0.15532,24.962657738861704
4671,14.07. 15:00,-0.006930400000000001,-0.06204199999999999,0.11522,53.84655441763582
4672,14.07. 16:00,-0.005199199999999999,-0.05354299999999999,0.06544900000000001,81.80873657351523
4673,14.07. 17:00,-0.0011713,-0.008967000000000001,0.011528,77.78452463566968
4674,14.07. 18:00,-7.3994e-05,0.0,0.00016176,0.0
4675,14.07. 19:00,0.0,0.0,0.0,100.0
4676,14.07. 20:00,0.0,0.0,0.0,100.0
4677,14.07. 21:00,0.0,0.0,0.0,100.0
4678,14.07. 22:00,0.0,0.0,0.0,100.0
4679,14.07. 23:00,0.0,0.0,0.0,100.0
4680,15.07. 00:00,0.0,0.0,0.0,100.0
4681,15.07. 01:00,0.0,0.0,0.0,100.0
4682,15.07. 02:00,0.0,0.0,0.0,100.0
4683,15.07. 03:00,0.0,0.0,0.0,100.0
4684,15.07. 04:00,0.0,0.0,0.0,100.0
4685,15.07. 05:00,0.0,0.0,0.0,100.0
4686,15.07. 06:00,-0.00033534,0.0,0.00073307,0.0
4687,15.07. 07:00,-0.007673999999999999,-0.00062163,0.017397,3.5732022762545266
4688,15.07. 08:00,-0.015234000000000001,-0.0029833000000000004,0.037446,7.966939058911501
4689,15.07. 09:00,-0.022036,-0.0031198,0.057348,5.440119969310175
4690,15.07. 10:00,-0.027460000000000002,-0.001066,0.072005,1.48045274633706
4691,15.07. 11:00,-0.030913999999999997,0.0,0.077201,0.0
4692,15.07. 12:00,-0.031789,0.0,0.07858,0.0
4693,15.07. 13:00,-0.029936,-0.00024388,0.071894,0.3392216318468857
4694,15.07. 14:00,-0.025533,-0.00090503,0.059049000000000004,1.5326762519263661
4695,15.07. 15:00,-0.01973,-0.0031620999999999997,0.048232,6.556020898988224
4696,15.07. 16:00,-0.012528000000000001,-0.0016659000000000003,0.029069,5.730847294368573
4697,15.07. 17:00,-0.005356399999999999,-0.00023011,0.011940000000000001,1.927219430485762
4698,15.07. 18:00,-8.1867e-05,0.0,0.00017897,0.0
4699,15.07. 19:00,0.0,0.0,0.0,100.0
4700,15.07. 20:00,0.0,0.0,0.0,100.0
4701,15.07. 21:00,0.0,0.0,0.0,100.0
4702,15.07. 22:00,0.0,0.0,0.0,100.0
4703,15.07. 23:00,0.0,0.0,0.0,100.0
4704,16.07. 00:00,0.0,0.0,0.0,100.0
4705,16.07. 01:00,0.0,0.0,0.0,100.0
4706,16.07. 02:00,0.0,0.0,0.0,100.0
4707,16.07. 03:00,0.0,0.0,0.0,100.0
4708,16.07. 04:00,0.0,0.0,0.0,100.0
4709,16.07. 05:00,0.0,0.0,0.0,100.0
4710,16.07. 06:00,-0.00072736,0.0,0.00159,0.0
4711,16.07. 07:00,-0.0071083,-0.0084295,0.023968,35.16980974632844
4712,16.07. 08:00,-0.012131,-0.020844,0.055467999999999996,37.57842359558665
4713,16.07. 09:00,-0.018499,-0.013125999999999999,0.079047,16.605310764481885
4714,16.07. 10:00,-0.022352,-0.0046482,0.10109,4.598080917993867
4715,16.07. 11:00,-0.025932,0.0,0.11055999999999999,0.0
4716,16.07. 12:00,-0.025991000000000004,0.0,0.11592999999999999,0.0
4717,16.07. 13:00,-0.024564,-0.0021096,0.10951,1.926399415578486
4718,16.07. 14:00,-0.022033,-0.012101,0.091382,13.242214002757656
4719,16.07. 15:00,-0.017034999999999998,-0.020000999999999998,0.069499,28.778831350091362
4720,16.07. 16:00,-0.010847,-0.019678,0.043588,45.145452876938606
4721,16.07. 17:00,-0.0051603000000000005,-0.0027751,0.014056,19.743170176437108
4722,16.07. 18:00,-7.5569e-05,0.0,0.0001652,0.0
4723,16.07. 19:00,0.0,0.0,0.0,100.0
4724,16.07. 20:00,0.0,0.0,0.0,100.0
4725,16.07. 21:00,0.0,0.0,0.0,100.0
4726,16.07. 22:00,0.0,0.0,0.0,100.0
4727,16.07. 23:00,0.0,0.0,0.0,100.0
4728,17.07. 00:00,0.0,0.0,0.0,100.0
4729,17.07. 01:00,0.0,0.0,0.0,100.0
4730,17.07. 02:00,0.0,0.0,0.0,100.0
4731,17.07. 03:00,0.0,0.0,0.0,100.0
4732,17.07. 04:00,0.0,0.0,0.0,100.0
4733,17.07. 05:00,0.0,0.0,0.0,100.0
4734,17.07. 06:00,-0.0010414,0.0,0.0022767,0.0
4735,17.07. 07:00,-0.0029195000000000002,-0.021096,0.027479000000000003,76.7713526693111
4736,17.07. 08:00,-0.0037076,-0.046758,0.073046,64.01171864304685
4737,17.07. 09:00,-0.0046623,-0.035377,0.11424000000000001,30.9672619047619
4738,17.07. 10:00,-0.0057849,-0.011805,0.14528,8.12568832599119
4739,17.07. 11:00,-0.0068458,0.0,0.16310999999999998,0.0
4740,17.07. 12:00,-0.0068622,0.0,0.16838,0.0
4741,17.07. 13:00,-0.0064267,-0.0054737,0.15886,3.445612488984011
4742,17.07. 14:00,-0.0049591999999999995,-0.035404000000000005,0.13729,25.787748561439294
4743,17.07. 15:00,-0.0036406999999999998,-0.05882999999999999,0.10285,57.19980554205152
4744,17.07. 16:00,-0.002788,-0.05214,0.058761,88.73232245877367
4745,17.07. 17:00,-0.0021421,-0.0080302,0.012713,63.16526390309132
4746,17.07. 18:00,-0.00015114,0.0,0.0003304,0.0
4747,17.07. 19:00,0.0,0.0,0.0,100.0
4748,17.07. 20:00,0.0,0.0,0.0,100.0
4749,17.07. 21:00,0.0,0.0,0.0,100.0
4750,17.07. 22:00,0.0,0.0,0.0,100.0
4751,17.07. 23:00,0.0,0.0,0.0,100.0
4752,18.07. 00:00,0.0,0.0,0.0,100.0
4753,18.07. 01:00,0.0,0.0,0.0,100.0
4754,18.07. 02:00,0.0,0.0,0.0,100.0
4755,18.07. 03:00,0.0,0.0,0.0,100.0
4756,18.07. 04:00,0.0,0.0,0.0,100.0
4757,18.07. 05:00,0.0,0.0,0.0,100.0
4758,18.07. 06:00,-0.0011454,0.0,0.0025038,0.0
4759,18.07. 07:00,-0.001506,-0.025338999999999997,0.028631,88.50197338549124
4760,18.07. 08:00,-0.0054901,-0.049304,0.080479,61.26318666981449
4761,18.07. 09:00,-0.0066237,-0.037452,0.12462999999999999,30.050549626895613
4762,18.07. 10:00,-0.0070215,-0.012681,0.15783,8.034594183615283
4763,18.07. 11:00,-0.007085800000000001,0.0,0.17745999999999998,0.0
4764,18.07. 12:00,-0.0070631,0.0,0.18213,0.0
4765,18.07. 13:00,-0.007022700000000001,-0.005908699999999999,0.17167000000000002,3.4418943321488893
4766,18.07. 14:00,-0.0068132,-0.036851,0.14651,25.152549314039998
4767,18.07. 15:00,-0.0061526,-0.059130999999999996,0.10882,54.33835691968388
4768,18.07. 16:00,-0.0018622,-0.056335,0.060975,92.39032390323904
4769,18.07. 17:00,-0.0018727999999999998,-0.008639299999999999,0.012733,67.8496819288463
4770,18.07. 18:00,-7.8719e-05,0.0,0.00017208,0.0
4771,18.07. 19:00,0.0,0.0,0.0,100.0
4772,18.07. 20:00,0.0,0.0,0.0,100.0
4773,18.07. 21:00,0.0,0.0,0.0,100.0
4774,18.07. 22:00,0.0,0.0,0.0,100.0
4775,18.07. 23:00,0.0,0.0,0.0,100.0
4776,19.07. 00:00,0.0,0.0,0.0,100.0
4777,19.07. 01:00,0.0,0.0,0.0,100.0
4778,19.07. 02:00,0.0,0.0,0.0,100.0
4779,19.07. 03:00,0.0,0.0,0.0,100.0
4780,19.07. 04:00,0.0,0.0,0.0,100.0
4781,19.07. 05:00,0.0,0.0,0.0,100.0
4782,19.07. 06:00,-0.0010454000000000001,0.0,0.0022853,0.0
4783,19.07. 07:00,-0.0027951,-0.021627,0.027738,77.96885139519793
4784,19.07. 08:00,-0.0033347999999999997,-0.048187,0.07421599999999999,64.92804786029967
4785,19.07. 09:00,-0.0042323000000000005,-0.036268,0.11592000000000001,31.287094547964113
4786,19.07. 10:00,-0.0051496,-0.01215,0.14777,8.222237260607699
4787,19.07. 11:00,-0.0063265,0.0,0.16766,0.0
4788,19.07. 12:00,-0.006318,0.0,0.17235,0.0
4789,19.07. 13:00,-0.0063177,-0.0056321,0.16280999999999998,3.4593083962901545
4790,19.07. 14:00,-0.0042551,-0.036638,0.14015,26.141990724224044
4791,19.07. 15:00,-0.003181,-0.060675,0.10482000000000001,57.884945621064674
4792,19.07. 16:00,-0.0026035999999999998,-0.053461,0.059691999999999995,89.56141526502715
4793,19.07. 17:00,-0.0021366999999999996,-0.0083945,0.013065,64.25181783390738
4794,19.07. 18:00,-0.00015586,0.0,0.00034072,0.0
4795,19.07. 19:00,0.0,0.0,0.0,100.0
4796,19.07. 20:00,0.0,0.0,0.0,100.0
4797,19.07. 21:00,0.0,0.0,0.0,100.0
4798,19.07. 22:00,0.0,0.0,0.0,100.0
4799,19.07. 23:00,0.0,0.0,0.0,100.0
4800,20.07. 00:00,0.0,0.0,0.0,100.0
4801,20.07. 01:00,0.0,0.0,0.0,100.0
4802,20.07. 02:00,0.0,0.0,0.0,100.0
4803,20.07. 03:00,0.0,0.0,0.0,100.0
4804,20.07. 04:00,0.0,0.0,0.0,100.0
4805,20.07. 05:00,0.0,0.0,0.0,100.0
4806,20.07. 06:00,-0.00035345,0.0,0.00077265,0.0
4807,20.07. 07:00,-0.0067268,-0.0099757,0.024681,40.418540577772376
4808,20.07. 08:00,-0.0036478,0.0,0.0079743,0.0
4809,20.07. 09:00,-0.020699000000000002,-0.00060121,0.047017,1.278707701469681
4810,20.07. 10:00,-0.019527000000000003,-0.0060536,0.1107,5.46847335140018
4811,20.07. 11:00,-0.024359,0.0,0.11715,0.0
4812,20.07. 12:00,-0.028908,0.0,0.1063,0.0
4813,20.07. 13:00,-0.029719,-0.00010449,0.067732,0.15426976908994272
4814,20.07. 14:00,-0.011376,-0.027168,0.1219,22.287120590648072
4815,20.07. 15:00,-0.018121,-0.0014765000000000002,0.041994,3.5159784731152075
4816,20.07. 16:00,-0.0085725,-0.00045743,0.019202,2.3821997708572025
4817,20.07. 17:00,-0.0013012,0.0,0.0028445000000000002,0.0
4818,20.07. 18:00,-7.8719e-05,0.0,0.00017208,0.0
4819,20.07. 19:00,0.0,0.0,0.0,100.0
4820,20.07. 20:00,0.0,0.0,0.0,100.0
4821,20.07. 21:00,0.0,0.0,0.0,100.0
4822,20.07. 22:00,0.0,0.0,0.0,100.0
4823,20.07. 23:00,0.0,0.0,0.0,100.0
4824,21.07. 00:00,0.0,0.0,0.0,100.0
4825,21.07. 01:00,0.0,0.0,0.0,100.0
4826,21.07. 02:00,0.0,0.0,0.0,100.0
4827,21.07. 03:00,0.0,0.0,0.0,100.0
4828,21.07. 04:00,0.0,0.0,0.0,100.0
4829,21.07. 05:00,0.0,0.0,0.0,100.0
4830,21.07. 06:00,-0.00098949,0.0,0.0021631,0.0
4831,21.07. 07:00,-0.0079205,-0.0047856999999999995,0.0221,21.654751131221715
4832,21.07. 08:00,-0.015191,-0.007572199999999999,0.043724,17.318177659866432
4833,21.07. 09:00,-0.021251,-0.0074566,0.068387,10.903534297454193
4834,21.07. 10:00,-0.027374000000000002,-0.001611,0.077942,2.066921557055246
4835,21.07. 11:00,-0.030449,0.0,0.090395,0.0
4836,21.07. 12:00,-0.031145999999999997,0.0,0.09434,0.0
4837,21.07. 13:00,-0.030235,-0.00022947,0.072166,0.31797522378959625
4838,21.07. 14:00,-0.018419,-0.00042218,0.041773000000000005,1.0106528140186244
4839,21.07. 15:00,-0.013568,-0.00057129,0.030581999999999998,1.8680596429272123
4840,21.07. 16:00,-0.0075547,-0.00029136,0.016809,1.7333571301088702
4841,21.07. 17:00,-0.0013823,0.0,0.0030218000000000003,0.0
4842,21.07. 18:00,-8.4228e-05,0.0,0.00018413,0.0
4843,21.07. 19:00,0.0,0.0,0.0,100.0
4844,21.07. 20:00,0.0,0.0,0.0,100.0
4845,21.07. 21:00,0.0,0.0,0.0,100.0
4846,21.07. 22:00,0.0,0.0,0.0,100.0
4847,21.07. 23:00,0.0,0.0,0.0,100.0
4848,22.07. 00:00,0.0,0.0,0.0,100.0
4849,22.07. 01:00,0.0,0.0,0.0,100.0
4850,22.07. 02:00,0.0,0.0,0.0,100.0
4851,22.07. 03:00,0.0,0.0,0.0,100.0
4852,22.07. 04:00,0.0,0.0,0.0,100.0
4853,22.07. 05:00,0.0,0.0,0.0,100.0
4854,22.07. 06:00,-0.00034164,0.0,0.00074684,0.0
4855,22.07. 07:00,-0.007999299999999999,-0.0014299000000000002,0.018917,7.558809536395836
4856,22.07. 08:00,-0.015225,-0.0021235,0.036231,5.861003008473406
4857,22.07. 09:00,-0.022202,-0.0022435,0.055133,4.069250720983803
4858,22.07. 10:00,-0.027726999999999998,-0.00061108,0.067478,0.90559886185127
4859,22.07. 11:00,-0.030692,0.0,0.08881900000000001,0.0
4860,22.07. 12:00,-0.030982,0.0,0.070635,0.0
4861,22.07. 13:00,-0.027963,-0.0014107000000000002,0.098449,1.4329246614998632
4862,22.07. 14:00,-0.025527,-0.0057847,0.076462,7.565457351364077
4863,22.07. 15:00,-0.019387,-0.011475,0.060888,18.846078044934966
4864,22.07. 16:00,-0.012237999999999999,-0.013477000000000001,0.040366,33.387008868850025
4865,22.07. 17:00,-0.005705,-0.001381,0.013852000000000001,9.969679468668783
4866,22.07. 18:00,-0.00010076,0.0,0.00022027,0.0
4867,22.07. 19:00,0.0,0.0,0.0,100.0
4868,22.07. 20:00,0.0,0.0,0.0,100.0
4869,22.07. 21:00,0.0,0.0,0.0,100.0
4870,22.07. 22:00,0.0,0.0,0.0,100.0
4871,22.07. 23:00,0.0,0.0,0.0,100.0
4872,23.07. 00:00,0.0,0.0,0.0,100.0
4873,23.07. 01:00,0.0,0.0,0.0,100.0
4874,23.07. 02:00,0.0,0.0,0.0,100.0
4875,23.07. 03:00,0.0,0.0,0.0,100.0
4876,23.07. 04:00,0.0,0.0,0.0,100.0
4877,23.07. 05:00,0.0,0.0,0.0,100.0
4878,23.07. 06:00,-0.0013775999999999999,0.0,0.0030114,0.0
4879,23.07. 07:00,-0.0040834,-0.026668999999999998,0.035595,74.92344430397527
4880,23.07. 08:00,-0.0062958,-0.053530999999999995,0.088112,60.753359360813505
4881,23.07. 09:00,-0.0073683,-0.03995,0.13360999999999998,29.90045655265325
4882,23.07. 10:00,-0.0081318,-0.013784999999999999,0.17265999999999998,7.983898992239083
4883,23.07. 11:00,-0.030507,0.0,0.091115,0.0
4884,23.07. 12:00,-0.030715,0.0,0.098413,0.0
4885,23.07. 13:00,-0.026538,-0.0017784000000000003,0.10505999999999999,1.692747001713307
4886,23.07. 14:00,-0.018965,-0.017363999999999997,0.10347,16.781675848071902
4887,23.07. 15:00,-0.015557,-0.026097000000000002,0.076101,34.292584854338315
4888,23.07. 16:00,-0.0087,-0.030444,0.04977,61.16937914406269
4889,23.07. 17:00,-0.0045753,-0.004728100000000001,0.014730000000000002,32.09843856076035
4890,23.07. 18:00,-0.0001968,0.0,0.00043021,0.0
4891,23.07. 19:00,0.0,0.0,0.0,100.0
4892,23.07. 20:00,0.0,0.0,0.0,100.0
4893,23.07. 21:00,0.0,0.0,0.0,100.0
4894,23.07. 22:00,0.0,0.0,0.0,100.0
4895,23.07. 23:00,0.0,0.0,0.0,100.0
4896,24.07. 00:00,0.0,0.0,0.0,100.0
4897,24.07. 01:00,0.0,0.0,0.0,100.0
4898,24.07. 02:00,0.0,0.0,0.0,100.0
4899,24.07. 03:00,0.0,0.0,0.0,100.0
4900,24.07. 04:00,0.0,0.0,0.0,100.0
4901,24.07. 05:00,0.0,0.0,0.0,100.0
4902,24.07. 06:00,-0.00065809,0.0,0.0014386,0.0
4903,24.07. 07:00,-0.0073718,-0.007825499999999999,0.02394,32.68796992481202
4904,24.07. 08:00,-0.013493000000000002,-0.016693,0.05268200000000001,31.686344481986254
4905,24.07. 09:00,-0.020205,-0.010327,0.074541,13.854120551106103
4906,24.07. 10:00,-0.024326,-0.0038561999999999997,0.096506,3.995813731788697
4907,24.07. 11:00,-0.027049,0.0,0.10935999999999998,0.0
4908,24.07. 12:00,-0.027526,0.0,0.1136,0.0
4909,24.07. 13:00,-0.026554,-0.0017909000000000002,0.10543,1.6986626197477002
4910,24.07. 14:00,-0.022599,-0.011981,0.092191,12.99584558145589
4911,24.07. 15:00,-0.018231,-0.017111,0.067453,25.36729278164055
4912,24.07. 16:00,-0.011655,-0.0173,0.042953,40.276581379647524
4913,24.07. 17:00,-0.0054769,-0.0026704999999999997,0.014643000000000002,18.23738304992146
4914,24.07. 18:00,-8.737799999999999e-05,0.0,0.00019101,0.0
4915,24.07. 19:00,0.0,0.0,0.0,100.0
4916,24.07. 20:00,0.0,0.0,0.0,100.0
4917,24.07. 21:00,0.0,0.0,0.0,100.0
4918,24.07. 22:00,0.0,0.0,0.0,100.0
4919,24.07. 23:00,0.0,0.0,0.0,100.0
4920,25.07. 00:00,0.0,0.0,0.0,100.0
4921,25.07. 01:00,0.0,0.0,0.0,100.0
4922,25.07. 02:00,0.0,0.0,0.0,100.0
4923,25.07. 03:00,0.0,0.0,0.0,100.0
4924,25.07. 04:00,0.0,0.0,0.0,100.0
4925,25.07. 05:00,0.0,0.0,0.0,100.0
4926,25.07. 06:00,-0.00077459,0.0,0.0016933,0.0
4927,25.07. 07:00,-0.007015899999999999,-0.0093333,0.024671000000000002,37.8310567062543
4928,25.07. 08:00,-0.012983000000000001,-0.018781,0.054465,34.48269530891398
4929,25.07. 09:00,-0.017914,-0.014916999999999998,0.08303300000000001,17.965146387580837
4930,25.07. 10:00,-0.024247,-0.0039324,0.097189,4.046136908497875
4931,25.07. 11:00,-0.026991,0.0,0.11001,0.0
4932,25.07. 12:00,-0.028444999999999998,0.0,0.11045999999999999,0.0
4933,25.07. 13:00,-0.025306,-0.0020843000000000003,0.11045999999999999,1.8869273945319578
4934,25.07. 14:00,-0.021064,-0.014508000000000002,0.09786,14.825260576333537
4935,25.07. 15:00,-0.016426,-0.023688,0.074114,31.96157271230807
4936,25.07. 16:00,-0.011262000000000001,-0.019528,0.044346,44.03553871826095
4937,25.07. 17:00,-0.005295,-0.0032841999999999997,0.014859,22.102429504004306
4938,25.07. 18:00,-8.2656e-05,0.0,0.00018069,0.0
4939,25.07. 19:00,0.0,0.0,0.0,100.0
4940,25.07. 20:00,0.0,0.0,0.0,100.0
4941,25.07. 21:00,0.0,0.0,0.0,100.0
4942,25.07. 22:00,0.0,0.0,0.0,100.0
4943,25.07. 23:00,0.0,0.0,0.0,100.0
4944,26.07. 00:00,0.0,0.0,0.0,100.0
4945,26.07. 01:00,0.0,0.0,0.0,100.0
4946,26.07. 02:00,0.0,0.0,0.0,100.0
4947,26.07. 03:00,0.0,0.0,0.0,100.0
4948,26.07. 04:00,0.0,0.0,0.0,100.0
4949,26.07. 05:00,0.0,0.0,0.0,100.0
4950,26.07. 06:00,-0.00061873,0.0,0.0013526,0.0
4951,26.07. 07:00,-0.007448300000000001,-0.0076912,0.023972999999999998,32.0827597714095
4952,26.07. 08:00,-0.012786,-0.019649,0.05524199999999999,35.568951160349016
4953,26.07. 09:00,-0.018539,-0.013872,0.081327,17.05706591906747
4954,26.07. 10:00,-0.023919,-0.0041407,0.098812,4.190482937295066
4955,26.07. 11:00,-0.026083,0.0,0.11375999999999999,0.0
4956,26.07. 12:00,-0.026899,0.0,0.11675999999999999,0.0
4957,26.07. 13:00,-0.024771,-0.0022139,0.11272,1.964070262597587
4958,26.07. 14:00,-0.022143,-0.012934000000000001,0.094597,13.67273803608994
4959,26.07. 15:00,-0.017162,-0.021398,0.07203,29.70706650006942
4960,26.07. 16:00,-0.011751000000000001,-0.017186,0.043048,39.92287678870098
4961,26.07. 17:00,-0.0055735,-0.0025073,0.014691,17.066911714655234
4962,26.07. 18:00,-7.950600000000001e-05,0.0,0.00017380000000000002,0.0
4963,26.07. 19:00,0.0,0.0,0.0,100.0
4964,26.07. 20:00,0.0,0.0,0.0,100.0
4965,26.07. 21:00,0.0,0.0,0.0,100.0
4966,26.07. 22:00,0.0,0.0,0.0,100.0
4967,26.07. 23:00,0.0,0.0,0.0,100.0
4968,27.07. 00:00,0.0,0.0,0.0,100.0
4969,27.07. 01:00,0.0,0.0,0.0,100.0
4970,27.07. 02:00,0.0,0.0,0.0,100.0
4971,27.07. 03:00,0.0,0.0,0.0,100.0
4972,27.07. 04:00,0.0,0.0,0.0,100.0
4973,27.07. 05:00,0.0,0.0,0.0,100.0
4974,27.07. 06:00,-0.00079506,0.0,0.001738,0.0
4975,27.07. 07:00,-0.006119100000000001,-0.012691,0.026068,48.68421052631578
4976,27.07. 08:00,-0.01045,-0.027673000000000003,0.061278,45.15976369985967
4977,27.07. 09:00,-0.014568000000000001,-0.020784,0.092974,22.354636780175106
4978,27.07. 10:00,-0.017768,-0.00704,0.11794,5.96913684924538
4979,27.07. 11:00,-0.020651,0.0,0.13080999999999998,0.0
4980,27.07. 12:00,-0.021988,0.0,0.1325,0.0
4981,27.07. 13:00,-0.020735,-0.0030269000000000003,0.1254,2.413795853269537
4982,27.07. 14:00,-0.018008,-0.01911,0.10762000000000001,17.75692250511057
4983,27.07. 15:00,-0.01348,-0.033070999999999996,0.082808,39.93696261230798
4984,27.07. 16:00,-0.0093702,-0.028504,0.049275,57.84677828513445
4985,27.07. 17:00,-0.0048714,-0.0044918,0.015141,29.666468529159236
4986,27.07. 18:00,-8.0294e-05,0.0,0.00017553,0.0
4987,27.07. 19:00,0.0,0.0,0.0,100.0
4988,27.07. 20:00,0.0,0.0,0.0,100.0
4989,27.07. 21:00,0.0,0.0,0.0,100.0
4990,27.07. 22:00,0.0,0.0,0.0,100.0
4991,27.07. 23:00,0.0,0.0,0.0,100.0
4992,28.07. 00:00,0.0,0.0,0.0,100.0
4993,28.07. 01:00,0.0,0.0,0.0,100.0
4994,28.07. 02:00,0.0,0.0,0.0,100.0
4995,28.07. 03:00,0.0,0.0,0.0,100.0
4996,28.07. 04:00,0.0,0.0,0.0,100.0
4997,28.07. 05:00,0.0,0.0,0.0,100.0
4998,28.07. 06:00,-0.00080529,0.0,0.0017603999999999999,0.0
4999,28.07. 07:00,-0.0054115000000000005,-0.015094999999999999,0.026925,56.0631383472609
5000,28.07. 08:00,-0.008460899999999999,-0.034039,0.065773,51.752238760585655
5001,28.07. 09:00,-0.010136,-0.027875,0.10415,26.764282285165624
5002,28.07. 10:00,-0.012662999999999999,-0.0092378,0.13147999999999999,7.026011560693642
5003,28.07. 11:00,-0.014534,0.0,0.14739000000000002,0.0
5004,28.07. 12:00,-0.016833,0.0,0.14683,0.0
5005,28.07. 13:00,-0.015241,-0.0040493000000000005,0.14044,2.883295357448021
5006,28.07. 14:00,-0.014268000000000001,-0.024247,0.11779,20.584939298752015
5007,28.07. 15:00,-0.011644,-0.038522,0.087585,43.98241708055032
5008,28.07. 16:00,-0.007756100000000001,-0.035342,0.052654,67.12120636608805
5009,28.07. 17:00,-0.004224,-0.0059645,0.015198,39.24529543360969
5010,28.07. 18:00,-8.9739e-05,0.0,0.00019618,0.0
5011,28.07. 19:00,0.0,0.0,0.0,100.0
5012,28.07. 20:00,0.0,0.0,0.0,100.0
5013,28.07. 21:00,0.0,0.0,0.0,100.0
5014,28.07. 22:00,0.0,0.0,0.0,100.0
5015,28.07. 23:00,0.0,0.0,0.0,100.0
5016,29.07. 00:00,0.0,0.0,0.0,100.0
5017,29.07. 01:00,0.0,0.0,0.0,100.0
5018,29.07. 02:00,0.0,0.0,0.0,100.0
5019,29.07. 03:00,0.0,0.0,0.0,100.0
5020,29.07. 04:00,0.0,0.0,0.0,100.0
5021,29.07. 05:00,0.0,0.0,0.0,100.0
5022,29.07. 06:00,-0.0010501,0.0,0.0022956,0.0
5023,29.07. 07:00,-0.0024653,-0.024184999999999998,0.029574,81.77791303171705
5024,29.07. 08:00,-0.0027518,-0.051995000000000006,0.078231,66.46342242844909
5025,29.07. 09:00,-0.0034446999999999998,-0.038824000000000004,0.12172000000000001,31.89615511008873
5026,29.07. 10:00,-0.006425,-0.012489,0.15437,8.090302519919673
5027,29.07. 11:00,-0.0065634,0.0,0.17498,0.0
5028,29.07. 12:00,-0.006592699999999999,0.0,0.18045,0.0
5029,29.07. 13:00,-0.0065769999999999995,-0.005896899999999999,0.17038,3.461028289705364
5030,29.07. 14:00,-0.0064968000000000005,-0.03712,0.14677,25.291272058322544
5031,29.07. 15:00,-0.0060136,-0.060466,0.11067,54.636306135357366
5032,29.07. 16:00,-0.0021076999999999997,-0.058435,0.06363300000000001,91.83128251064697
5033,29.07. 17:00,-0.0018394000000000001,-0.010631,0.014652000000000002,72.55664755664755
5034,29.07. 18:00,-0.00016216,0.0,0.00035449,0.0
5035,29.07. 19:00,0.0,0.0,0.0,100.0
5036,29.07. 20:00,0.0,0.0,0.0,100.0
5037,29.07. 21:00,0.0,0.0,0.0,100.0
5038,29.07. 22:00,0.0,0.0,0.0,100.0
5039,29.07. 23:00,0.0,0.0,0.0,100.0
5040,30.07. 00:00,0.0,0.0,0.0,100.0
5041,30.07. 01:00,0.0,0.0,0.0,100.0
5042,30.07. 02:00,0.0,0.0,0.0,100.0
5043,30.07. 03:00,0.0,0.0,0.0,100.0
5044,30.07. 04:00,0.0,0.0,0.0,100.0
5045,30.07. 05:00,0.0,0.0,0.0,100.0
5046,30.07. 06:00,-0.00059039,0.0,0.0012905999999999998,0.0
5047,30.07. 07:00,-0.005210800000000001,-0.016051,0.027442,58.490634793382405
5048,30.07. 08:00,-0.015549,-0.0031486,0.038426,8.193931192421799
5049,30.07. 09:00,-0.016084,-0.00044232,0.036462,1.2130985683725521
