,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
5251,07.08. 19:00,0.0,0.0,0.0,100.0
5252,07.08. 20:00,0.0,0.0,0.0,100.0
5253,07.08. 21:00,0.0,0.0,0.0,100.0
5254,07.08. 22:00,0.0,0.0,0.0,100.0
5255,07.08. 23:00,0.0,0.0,0.0,100.0
5256,08.08. 00:00,0.0,0.0,0.0,100.0
5257,08.08. 01:00,0.0,0.0,0.0,100.0
5258,08.08. 02:00,0.0,0.0,0.0,100.0
5259,08.08. 03:00,0.0,0.0,0.0,100.0
5260,08.08. 04:00,0.0,0.0,0.0,100.0
5261,08.08. 05:00,0.0,0.0,0.0,100.0
5262,08.08. 06:00,0.0,0.0,0.0,100.0
5263,08.08. 07:00,-0.0015061,0.0,0.0054552,0.0
5264,08.08. 08:00,-0.0031731999999999997,0.0,0.077429,0.0
5265,08.08. 09:00,-0.0033921999999999997,0.0,0.11987,0.0
5266,08.08. 10:00,-0.0036934,0.0,0.14484,0.0
5267,08.08. 11:00,-0.0038305,0.0,0.15482,0.0
5268,08.08. 12:00,-0.0040582,-1.3569000000000002e-05,0.14777,0.009182513365365094
5269,08.08. 13:00,-0.0041794,-0.014791,0.12622,11.718428141340517
5270,08.08. 14:00,-0.0038944,-0.046264,0.094213,49.1057497372974
5271,08.08. 15:00,-0.0036453,-0.040567,0.054012,75.10738354439755
5272,08.08. 16:00,-0.003,-0.005848300000000001,0.014783000000000001,39.560982209294465
5273,08.08. 17:00,-0.00051996,0.0,0.0015485,0.0
5274,08.08. 18:00,0.0,0.0,0.0,100.0
5275,08.08. 19:00,0.0,0.0,0.0,100.0
5276,08.08. 20:00,0.0,0.0,0.0,100.0
5277,08.08. 21:00,0.0,0.0,0.0,100.0
5278,08.08. 22:00,0.0,0.0,0.0,100.0
5279,08.08. 23:00,0.0,0.0,0.0,100.0
5280,09.08. 00:00,0.0,0.0,0.0,100.0
5281,09.08. 01:00,0.0,0.0,0.0,100.0
5282,09.08. 02:00,0.0,0.0,0.0,100.0
5283,09.08. 03:00,0.0,0.0,0.0,100.0
5284,09.08. 04:00,0.0,0.0,0.0,100.0
5285,09.08. 05:00,0.0,0.0,0.0,100.0
5286,09.08. 06:00,0.0,0.0,0.0,100.0
5287,09.08. 07:00,-0.0012178,0.0,0.0040811,0.0
5288,09.08. 08:00,-0.0049604,0.0,0.05583,0.0
5289,09.08. 09:00,-0.006727500000000001,0.0,0.091037,0.0
5290,09.08. 10:00,-0.0087647,0.0,0.10780999999999999,0.0
5291,09.08. 11:00,-0.0094187,0.0,0.11927,0.0
5292,09.08. 12:00,-0.012378,-6.2694000000000005e-06,0.099548,0.0062978663559287995
5293,09.08. 13:00,-0.010879999999999999,-0.0080428,0.093055,8.643060555585405
5294,09.08. 14:00,-0.0097573,-0.023457,0.07021000000000001,33.40977068793619
5295,09.08. 15:00,-0.0075428,-0.019862,0.043593,45.56236092950704
5296,09.08. 16:00,-0.0049187,-0.0017980000000000001,0.016446000000000002,10.932749604767116
5297,09.08. 17:00,-0.00014666,0.0,0.00043676,0.0
5298,09.08. 18:00,0.0,0.0,0.0,100.0
5299,09.08. 19:00,0.0,0.0,0.0,100.0
5300,09.08. 20:00,0.0,0.0,0.0,100.0
5301,09.08. 21:00,0.0,0.0,0.0,100.0
5302,09.08. 22:00,0.0,0.0,0.0,100.0
5303,09.08. 23:00,0.0,0.0,0.0,100.0
5304,10.08. 00:00,0.0,0.0,0.0,100.0
5305,10.08. 01:00,0.0,0.0,0.0,100.0
5306,10.08. 02:00,0.0,0.0,0.0,100.0
5307,10.08. 03:00,0.0,0.0,0.0,100.0
5308,10.08. 04:00,0.0,0.0,0.0,100.0
5309,10.08. 05:00,0.0,0.0,0.0,100.0
5310,10.08. 06:00,0.0,0.0,0.0,100.0
5311,10.08. 07:00,-0.0015509,0.0,0.0054825,0.0
5312,10.08. 08:00,-0.005351600000000001,0.0,0.051431,0.0
5313,10.08. 09:00,-0.007176100000000001,0.0,0.08795499999999999,0.0
5314,10.08. 10:00,-0.0087565,0.0,0.10898,0.0
5315,10.08. 11:00,-0.011425,0.0,0.10649000000000002,0.0
5316,10.08. 12:00,-0.011179000000000001,-7.499999999999999e-06,0.1083,0.006925207756232687
5317,10.08. 13:00,-0.012019,-0.0068338999999999995,0.08733099999999999,7.8252854083887735
5318,10.08. 14:00,-0.0097152,-0.024068,0.071158,33.82332274656399
5319,10.08. 15:00,-0.0078998,-0.018113,0.042795,42.32503797172567
5320,10.08. 16:00,-0.004857899999999999,-0.0023093000000000002,0.016776,13.765498330948978
5321,10.08. 17:00,-0.00015999,0.0,0.00047646,0.0
5322,10.08. 18:00,0.0,0.0,0.0,100.0
5323,10.08. 19:00,0.0,0.0,0.0,100.0
5324,10.08. 20:00,0.0,0.0,0.0,100.0
5325,10.08. 21:00,0.0,0.0,0.0,100.0
5326,10.08. 22:00,0.0,0.0,0.0,100.0
5327,10.08. 23:00,0.0,0.0,0.0,100.0
5328,11.08. 00:00,0.0,0.0,0.0,100.0
5329,11.08. 01:00,0.0,0.0,0.0,100.0
5330,11.08. 02:00,0.0,0.0,0.0,100.0
5331,11.08. 03:00,0.0,0.0,0.0,100.0
5332,11.08. 04:00,0.0,0.0,0.0,100.0
5333,11.08. 05:00,0.0,0.0,0.0,100.0
5334,11.08. 06:00,0.0,0.0,0.0,100.0
5335,11.08. 07:00,-0.0017597000000000001,0.0,0.0063802,0.0
5336,11.08. 08:00,-0.0033020000000000002,0.0,0.079098,0.0
5337,11.08. 09:00,-0.0036548,0.0,0.12037,0.0
5338,11.08. 10:00,-0.0037653,0.0,0.14706,0.0
5339,11.08. 11:00,-0.0038790999999999995,0.0,0.15715,0.0
5340,11.08. 12:00,-0.0037383000000000004,-1.4105999999999998e-05,0.15219000000000002,0.009268677311255665
5341,11.08. 13:00,-0.0035796,-0.017602,0.13155999999999998,13.379446640316207
5342,11.08. 14:00,-0.0035336999999999994,-0.050457999999999996,0.09752000000000001,51.741181296144376
5343,11.08. 15:00,-0.0033426000000000003,-0.044322,0.056124,78.97156296771435
5344,11.08. 16:00,-0.002918,-0.0066565,0.015347,43.37329771290806
5345,11.08. 17:00,-0.00071299,0.0,0.0021234,0.0
5346,11.08. 18:00,0.0,0.0,0.0,100.0
5347,11.08. 19:00,0.0,0.0,0.0,100.0
5348,11.08. 20:00,0.0,0.0,0.0,100.0
5349,11.08. 21:00,0.0,0.0,0.0,100.0
5350,11.08. 22:00,0.0,0.0,0.0,100.0
5351,11.08. 23:00,0.0,0.0,0.0,100.0
5352,12.08. 00:00,0.0,0.0,0.0,100.0
5353,12.08. 01:00,0.0,0.0,0.0,100.0
5354,12.08. 02:00,0.0,0.0,0.0,100.0
5355,12.08. 03:00,0.0,0.0,0.0,100.0
5356,12.08. 04:00,0.0,0.0,0.0,100.0
5357,12.08. 05:00,0.0,0.0,0.0,100.0
5358,12.08. 06:00,0.0,0.0,0.0,100.0
5359,12.08. 07:00,-0.0018135000000000002,0.0,0.006532,0.0
5360,12.08. 08:00,-0.0032997,0.0,0.080218,0.0
5361,12.08. 09:00,-0.0032944000000000003,0.0,0.12453,0.0
5362,12.08. 10:00,-0.0030827,0.0,0.15333,0.0
5363,12.08. 11:00,-0.0030163,0.0,0.16414,0.0
5364,12.08. 12:00,-0.0029094,-1.4964000000000001e-05,0.15829000000000001,0.009453534651588855
5365,12.08. 13:00,-0.0028118,-0.018658,0.13652,13.666861998242016
5366,12.08. 14:00,-0.0026244,-0.054683,0.1021,53.55827619980412
5367,12.08. 15:00,-0.002736,-0.047991000000000006,0.058138,82.54669923285977
5368,12.08. 16:00,-0.0026085,-0.0074423,0.015211,48.92709223588192
5369,12.08. 17:00,-0.00085849,0.0,0.0025567,0.0
5370,12.08. 18:00,0.0,0.0,0.0,100.0
5371,12.08. 19:00,0.0,0.0,0.0,100.0
5372,12.08. 20:00,0.0,0.0,0.0,100.0
5373,12.08. 21:00,0.0,0.0,0.0,100.0
5374,12.08. 22:00,0.0,0.0,0.0,100.0
5375,12.08. 23:00,0.0,0.0,0.0,100.0
5376,13.08. 00:00,0.0,0.0,0.0,100.0
5377,13.08. 01:00,0.0,0.0,0.0,100.0
5378,13.08. 02:00,0.0,0.0,0.0,100.0
5379,13.08. 03:00,0.0,0.0,0.0,100.0
5380,13.08. 04:00,0.0,0.0,0.0,100.0
5381,13.08. 05:00,0.0,0.0,0.0,100.0
5382,13.08. 06:00,0.0,0.0,0.0,100.0
5383,13.08. 07:00,-0.0017886,0.0,0.030857,0.0
5384,13.08. 08:00,-0.0035688000000000004,0.0,0.078251,0.0
5385,13.08. 09:00,-0.0040677,0.0,0.11875999999999999,0.0
5386,13.08. 10:00,-0.0041241,0.0,0.14624,0.0
5387,13.08. 11:00,-0.0044916,0.0,0.15485,0.0
5388,13.08. 12:00,-0.0045909,-1.3505999999999999e-05,0.14874,0.0090802743041549
5389,13.08. 13:00,-0.0047569,-0.016419,0.12693,12.935476246750177
5390,13.08. 14:00,-0.0044613,-0.047337,0.094902,49.87987608269583
5391,13.08. 15:00,-0.0040689,-0.041355,0.055196,74.92390752953114
5392,13.08. 16:00,-0.0033794000000000003,-0.0062317,0.016296,38.24067255768286
5393,13.08. 17:00,-0.00070546,0.0,0.0021009,0.0
5394,13.08. 18:00,0.0,0.0,0.0,100.0
5395,13.08. 19:00,0.0,0.0,0.0,100.0
5396,13.08. 20:00,0.0,0.0,0.0,100.0
5397,13.08. 21:00,0.0,0.0,0.0,100.0
5398,13.08. 22:00,0.0,0.0,0.0,100.0
5399,13.08. 23:00,0.0,0.0,0.0,100.0
5400,14.08. 00:00,0.0,0.0,0.0,100.0
5401,14.08. 01:00,0.0,0.0,0.0,100.0
5402,14.08. 02:00,0.0,0.0,0.0,100.0
5403,14.08. 03:00,0.0,0.0,0.0,100.0
5404,14.08. 04:00,0.0,0.0,0.0,100.0
5405,14.08. 05:00,0.0,0.0,0.0,100.0
5406,14.08. 06:00,0.0,0.0,0.0,100.0
5407,14.08. 07:00,-0.0021927,0.0,0.018449,0.0
5408,14.08. 08:00,-0.0049486,0.0,0.063003,0.0
5409,14.08. 09:00,-0.0082049,0.0,0.082952,0.0
5410,14.08. 10:00,-0.011067,0.0,0.094937,0.0
5411,14.08. 11:00,-0.010515,0.0,0.11728,0.0
5412,14.08. 12:00,-0.010368,-8.6222e-06,0.11709000000000001,0.007363737296097019
5413,14.08. 13:00,-0.0097631,-0.010801,0.10325999999999999,10.460003873716833
5414,14.08. 14:00,-0.007335899999999999,-0.036152,0.084178,42.947088312860835
5415,14.08. 15:00,-0.0047792,-0.038074000000000004,0.053892999999999996,70.64739391015532
5416,14.08. 16:00,-0.003403,-0.006398699999999999,0.016533000000000003,38.70259481037923
5417,14.08. 17:00,-0.0014532,0.0,0.0043279,0.0
5418,14.08. 18:00,0.0,0.0,0.0,100.0
5419,14.08. 19:00,0.0,0.0,0.0,100.0
5420,14.08. 20:00,0.0,0.0,0.0,100.0
5421,14.08. 21:00,0.0,0.0,0.0,100.0
5422,14.08. 22:00,0.0,0.0,0.0,100.0
5423,14.08. 23:00,0.0,0.0,0.0,100.0
5424,15.08. 00:00,0.0,0.0,0.0,100.0
5425,15.08. 01:00,0.0,0.0,0.0,100.0
5426,15.08. 02:00,0.0,0.0,0.0,100.0
5427,15.08. 03:00,0.0,0.0,0.0,100.0
5428,15.08. 04:00,0.0,0.0,0.0,100.0
5429,15.08. 05:00,0.0,0.0,0.0,100.0
5430,15.08. 06:00,0.0,0.0,0.0,100.0
5431,15.08. 07:00,-0.0021524,0.0,0.024327,0.0
5432,15.08. 08:00,-0.005598399999999999,0.0,0.055719000000000005,0.0
5433,15.08. 09:00,-0.0081835,0.0,0.08451399999999999,0.0
5434,15.08. 10:00,-0.0092544,0.0,0.11087999999999999,0.0
5435,15.08. 11:00,-0.010712000000000001,0.0,0.11707999999999999,0.0
5436,15.08. 12:00,-0.011651,-7.580599999999999e-06,0.1105,0.006860271493212668
5437,15.08. 13:00,-0.010067,-0.010569,0.10257000000000001,10.304182509505702
5438,15.08. 14:00,-0.010472,-0.024029,0.07123600000000001,33.73154023246673
5439,15.08. 15:00,-0.0090824,-0.012797,0.040241000000000006,31.800899580030308
5440,15.08. 16:00,-0.0053907,-0.0012253,0.017279,7.091266855720817
5441,15.08. 17:00,-0.00019245,0.0,0.00057314,0.0
5442,15.08. 18:00,0.0,0.0,0.0,100.0
5443,15.08. 19:00,0.0,0.0,0.0,100.0
5444,15.08. 20:00,0.0,0.0,0.0,100.0
5445,15.08. 21:00,0.0,0.0,0.0,100.0
5446,15.08. 22:00,0.0,0.0,0.0,100.0
5447,15.08. 23:00,0.0,0.0,0.0,100.0
5448,16.08. 00:00,0.0,0.0,0.0,100.0
5449,16.08. 01:00,0.0,0.0,0.0,100.0
5450,16.08. 02:00,0.0,0.0,0.0,100.0
5451,16.08. 03:00,0.0,0.0,0.0,100.0
5452,16.08. 04:00,0.0,0.0,0.0,100.0
5453,16.08. 05:00,0.0,0.0,0.0,100.0
5454,16.08. 06:00,0.0,0.0,0.0,100.0
5455,16.08. 07:00,-0.0017588,0.0,0.037832,0.0
5456,16.08. 08:00,-0.0028811999999999996,0.0,0.08929400000000001,0.0
5457,16.08. 09:00,-0.002881,0.0,0.13216,0.0
5458,16.08. 10:00,-0.0028787,0.0,0.15878,0.0
5459,16.08. 11:00,-0.0029931,0.0,0.16794,0.0
5460,16.08. 12:00,-0.0030186999999999996,-1.5192000000000001e-05,0.1609,0.009441889372280922
5461,16.08. 13:00,-0.0031468000000000004,-0.01866,0.13752999999999999,13.567948811168472
5462,16.08. 14:00,-0.0030697,-0.055995,0.10247,54.645262027910604
5463,16.08. 15:00,-0.0031626,-0.047874,0.058773,81.45577050686539
5464,16.08. 16:00,-0.0029798999999999997,-0.007631499999999999,0.016506,46.234702532412456
5465,16.08. 17:00,-0.00080864,0.0,0.0024081999999999997,0.0
5466,16.08. 18:00,0.0,0.0,0.0,100.0
5467,16.08. 19:00,0.0,0.0,0.0,100.0
5468,16.08. 20:00,0.0,0.0,0.0,100.0
5469,16.08. 21:00,0.0,0.0,0.0,100.0
5470,16.08. 22:00,0.0,0.0,0.0,100.0
5471,16.08. 23:00,0.0,0.0,0.0,100.0
5472,17.08. 00:00,0.0,0.0,0.0,100.0
5473,17.08. 01:00,0.0,0.0,0.0,100.0
5474,17.08. 02:00,0.0,0.0,0.0,100.0
5475,17.08. 03:00,0.0,0.0,0.0,100.0
5476,17.08. 04:00,0.0,0.0,0.0,100.0
5477,17.08. 05:00,0.0,0.0,0.0,100.0
5478,17.08. 06:00,-1.1583e-06,0.0,3.4528e-06,0.0
5479,17.08. 07:00,-0.0022046999999999995,0.0,0.028324000000000002,0.0
5480,17.08. 08:00,-0.004443600000000001,0.0,0.073116,0.0
5481,17.08. 09:00,-0.006360899999999999,0.0,0.10357000000000001,0.0
5482,17.08. 10:00,-0.0074223,0.0,0.12658,0.0
5483,17.08. 11:00,-0.007584100000000001,0.0,0.13910999999999998,0.0
5484,17.08. 12:00,-0.008542399999999999,-1.0478e-05,0.13021,0.00804700099838722
5485,17.08. 13:00,-0.008668700000000001,-0.012865000000000001,0.11112999999999999,11.576531989561778
5486,17.08. 14:00,-0.0075556,-0.037901,0.085262,44.45239379794046
5487,17.08. 15:00,-0.0060864,-0.033187,0.051989999999999995,63.83342950567418
5488,17.08. 16:00,-0.0040095999999999994,-0.0058168,0.017758000000000003,32.755940984345074
5489,17.08. 17:00,-0.0010318,0.0,0.0030728,0.0
5490,17.08. 18:00,0.0,0.0,0.0,100.0
5491,17.08. 19:00,0.0,0.0,0.0,100.0
5492,17.08. 20:00,0.0,0.0,0.0,100.0
5493,17.08. 21:00,0.0,0.0,0.0,100.0
5494,17.08. 22:00,0.0,0.0,0.0,100.0
5495,17.08. 23:00,0.0,0.0,0.0,100.0
5496,18.08. 00:00,0.0,0.0,0.0,100.0
5497,18.08. 01:00,0.0,0.0,0.0,100.0
5498,18.08. 02:00,0.0,0.0,0.0,100.0
5499,18.08. 03:00,0.0,0.0,0.0,100.0
5500,18.08. 04:00,0.0,0.0,0.0,100.0
5501,18.08. 05:00,0.0,0.0,0.0,100.0
5502,18.08. 06:00,-2.3194e-06,0.0,6.9056e-06,0.0
5503,18.08. 07:00,-0.0025272,0.0,0.0092693,0.0
5504,18.08. 08:00,-0.006933,0.0,0.032451,0.0
5505,18.08. 09:00,-0.010962999999999999,0.0,0.049751,0.0
5506,18.08. 10:00,-0.014251,0.0,0.051423,0.0
5507,18.08. 11:00,-0.016355,0.0,0.061585,0.0
5508,18.08. 12:00,-0.016903,-1.2916999999999998e-06,0.06325499999999999,0.00204205201169868
5509,18.08. 13:00,-0.015858,-0.0013643,0.056272,2.424473983508672
5510,18.08. 14:00,-0.011964,-0.0013784000000000001,0.037913999999999996,3.635596349633382
5511,18.08. 15:00,-0.0089608,-0.0013218,0.028035,4.71482075976458
5512,18.08. 16:00,-0.0042835,-0.00015048,0.012907,1.1658789803982335
5513,18.08. 17:00,-0.00022317,0.0,0.00066463,0.0
5514,18.08. 18:00,0.0,0.0,0.0,100.0
5515,18.08. 19:00,0.0,0.0,0.0,100.0
5516,18.08. 20:00,0.0,0.0,0.0,100.0
5517,18.08. 21:00,0.0,0.0,0.0,100.0
5518,18.08. 22:00,0.0,0.0,0.0,100.0
5519,18.08. 23:00,0.0,0.0,0.0,100.0
5520,19.08. 00:00,0.0,0.0,0.0,100.0
5521,19.08. 01:00,0.0,0.0,0.0,100.0
5522,19.08. 02:00,0.0,0.0,0.0,100.0
5523,19.08. 03:00,0.0,0.0,0.0,100.0
5524,19.08. 04:00,0.0,0.0,0.0,100.0
5525,19.08. 05:00,0.0,0.0,0.0,100.0
5526,19.08. 06:00,-3.4777999999999996e-06,0.0,1.0358e-05,0.0
5527,19.08. 07:00,-0.0018254,0.0,0.0060345,0.0
5528,19.08. 08:00,-0.0012875,0.0,0.0038341,0.0
5529,19.08. 09:00,-0.004926300000000001,0.0,0.014879,0.0
5530,19.08. 10:00,-0.0028136999999999997,0.0,0.0083795,0.0
5531,19.08. 11:00,-0.0052228000000000005,0.0,0.015553999999999998,0.0
5532,19.08. 12:00,-0.015534000000000001,-8.2667e-06,0.087603,0.009436548976633222
5533,19.08. 13:00,-0.0051817,-0.021177,0.15118,14.007805265246725
5534,19.08. 14:00,-0.0023767,-0.06251699999999999,0.10730999999999999,58.258317025440306
5535,19.08. 15:00,-0.009664299999999999,-0.010301000000000001,0.039292,26.216532627506872
5536,19.08. 16:00,-0.00381,-0.00010177,0.011448,0.8889762403913347
5537,19.08. 17:00,-0.00020926,0.0,0.0006232,0.0
5538,19.08. 18:00,0.0,0.0,0.0,100.0
5539,19.08. 19:00,0.0,0.0,0.0,100.0
5540,19.08. 20:00,0.0,0.0,0.0,100.0
5541,19.08. 21:00,0.0,0.0,0.0,100.0
5542,19.08. 22:00,0.0,0.0,0.0,100.0
5543,19.08. 23:00,0.0,0.0,0.0,100.0
5544,20.08. 00:00,0.0,0.0,0.0,100.0
5545,20.08. 01:00,0.0,0.0,0.0,100.0
5546,20.08. 02:00,0.0,0.0,0.0,100.0
5547,20.08. 03:00,0.0,0.0,0.0,100.0
5548,20.08. 04:00,0.0,0.0,0.0,100.0
5549,20.08. 05:00,0.0,0.0,0.0,100.0
5550,20.08. 06:00,-5.2166999999999995e-06,0.0,1.5535999999999998e-05,0.0
5551,20.08. 07:00,-0.0016817999999999998,0.0,0.005425899999999999,0.0
5552,20.08. 08:00,-0.0049707,0.0,0.015823,0.0
5553,20.08. 09:00,-0.011164,0.0,0.040625,0.0
5554,20.08. 10:00,-0.014536000000000002,0.0,0.056134,0.0
5555,20.08. 11:00,-0.015969999999999998,0.0,0.07923200000000001,0.0
5556,20.08. 12:00,-0.0077985,-2.2760999999999998e-05,0.13702999999999999,0.016610231336203752
5557,20.08. 13:00,-0.0050881,-0.017995,0.1305,13.789272030651341
5558,20.08. 14:00,-0.0044193,-0.060490999999999996,0.11015,54.91693145710394
5559,20.08. 15:00,-0.0035816000000000003,-0.047796,0.059438,80.41320367441703
5560,20.08. 16:00,-0.0038335,-0.0067867000000000005,0.018203,37.283414821732684
5561,20.08. 17:00,-0.0011970000000000001,0.0,0.0035648000000000003,0.0
5562,20.08. 18:00,0.0,0.0,0.0,100.0
5563,20.08. 19:00,0.0,0.0,0.0,100.0
5564,20.08. 20:00,0.0,0.0,0.0,100.0
5565,20.08. 21:00,0.0,0.0,0.0,100.0
5566,20.08. 22:00,0.0,0.0,0.0,100.0
5567,20.08. 23:00,0.0,0.0,0.0,100.0
5568,21.08. 00:00,0.0,0.0,0.0,100.0
5569,21.08. 01:00,0.0,0.0,0.0,100.0
5570,21.08. 02:00,0.0,0.0,0.0,100.0
5571,21.08. 03:00,0.0,0.0,0.0,100.0
5572,21.08. 04:00,0.0,0.0,0.0,100.0
5573,21.08. 05:00,0.0,0.0,0.0,100.0
5574,21.08. 06:00,-6.375e-06,0.0,1.8989e-05,0.0
5575,21.08. 07:00,-0.0027523000000000005,0.0,0.021783,0.0
5576,21.08. 08:00,-0.0058846,0.0,0.061538999999999996,0.0
5577,21.08. 09:00,-0.0085583,0.0,0.08918999999999999,0.0
5578,21.08. 10:00,-0.014216,0.0,0.071423,0.0
5579,21.08. 11:00,-0.008573299999999999,0.0,0.13716,0.0
5580,21.08. 12:00,-0.004865100000000001,-2.7908e-05,0.15403,0.018118548334739984
5581,21.08. 13:00,-0.0058685000000000005,-0.017736000000000002,0.1275,13.910588235294117
5582,21.08. 14:00,-0.011907,-0.020927,0.068489,30.555271649461965
5583,21.08. 15:00,-0.010038,-0.006462899999999999,0.036423000000000004,17.744007907091667
5584,21.08. 16:00,-0.0057786,-0.0013593,0.018568,7.320659198621283
5585,21.08. 17:00,-0.00036983,0.0,0.0011014000000000002,0.0
5586,21.08. 18:00,0.0,0.0,0.0,100.0
5587,21.08. 19:00,0.0,0.0,0.0,100.0
5588,21.08. 20:00,0.0,0.0,0.0,100.0
5589,21.08. 21:00,0.0,0.0,0.0,100.0
5590,21.08. 22:00,0.0,0.0,0.0,100.0
5591,21.08. 23:00,0.0,0.0,0.0,100.0
5592,22.08. 00:00,0.0,0.0,0.0,100.0
5593,22.08. 01:00,0.0,0.0,0.0,100.0
5594,22.08. 02:00,0.0,0.0,0.0,100.0
5595,22.08. 03:00,0.0,0.0,0.0,100.0
5596,22.08. 04:00,0.0,0.0,0.0,100.0
5597,22.08. 05:00,0.0,0.0,0.0,100.0
5598,22.08. 06:00,-8.694400000000001e-06,0.0,2.5894e-05,0.0
5599,22.08. 07:00,-0.0029021999999999997,0.0,0.016479,0.0
5600,22.08. 08:00,-0.0054353000000000005,0.0,0.068595,0.0
5601,22.08. 09:00,-0.010442,0.0,0.070573,0.0
5602,22.08. 10:00,-0.010772,0.0,0.10797000000000001,0.0
5603,22.08. 11:00,-0.016562999999999998,0.0,0.074316,0.0
5604,22.08. 12:00,-0.014563,-1.1205999999999999e-05,0.099396,0.011274095537043742
5605,22.08. 13:00,-0.014207,-0.0069764,0.085588,8.151142683553768
5606,22.08. 14:00,-0.010617,-0.028042,0.075878,36.956693639790196
5607,22.08. 15:00,-0.010054,-0.008277600000000001,0.038303,21.610839881993584
5608,22.08. 16:00,-0.0050158,-0.00022826,0.015165999999999999,1.5050771462481871
5609,22.08. 17:00,-0.00022143,0.0,0.00065945,0.0
5610,22.08. 18:00,0.0,0.0,0.0,100.0
5611,22.08. 19:00,0.0,0.0,0.0,100.0
5612,22.08. 20:00,0.0,0.0,0.0,100.0
5613,22.08. 21:00,0.0,0.0,0.0,100.0
5614,22.08. 22:00,0.0,0.0,0.0,100.0
5615,22.08. 23:00,0.0,0.0,0.0,100.0
5616,23.08. 00:00,0.0,0.0,0.0,100.0
5617,23.08. 01:00,0.0,0.0,0.0,100.0
5618,23.08. 02:00,0.0,0.0,0.0,100.0
5619,23.08. 03:00,0.0,0.0,0.0,100.0
5620,23.08. 04:00,0.0,0.0,0.0,100.0
5621,23.08. 05:00,0.0,0.0,0.0,100.0
5622,23.08. 06:00,-1.2172e-05,0.0,3.6253e-05,0.0
5623,23.08. 07:00,-0.0024464,0.0,0.036325,0.0
5624,23.08. 08:00,-0.004130300000000001,0.0,0.08422,0.0
5625,23.08. 09:00,-0.004668899999999999,0.0,0.12447000000000001,0.0
5626,23.08. 10:00,-0.0052611,0.0,0.14823,0.0
5627,23.08. 11:00,-0.0052266000000000005,0.0,0.15968,0.0
5628,23.08. 12:00,-0.0047462,-5.6922e-05,0.15644,0.03638583482485298
5629,23.08. 13:00,-0.0043048999999999995,-0.020590999999999998,0.13657,15.0772497620268
5630,23.08. 14:00,-0.0038305999999999995,-0.05947,0.10335,57.542331881954524
5631,23.08. 15:00,-0.003443,-0.050259,0.061021000000000006,82.36344864882581
5632,23.08. 16:00,-0.0030994,-0.0088528,0.018083000000000002,48.95647846043244
5633,23.08. 17:00,-0.0013824999999999998,0.0,0.0041173,0.0
5634,23.08. 18:00,0.0,0.0,0.0,100.0
5635,23.08. 19:00,0.0,0.0,0.0,100.0
5636,23.08. 20:00,0.0,0.0,0.0,100.0
5637,23.08. 21:00,0.0,0.0,0.0,100.0
5638,23.08. 22:00,0.0,0.0,0.0,100.0
5639,23.08. 23:00,0.0,0.0,0.0,100.0
5640,24.08. 00:00,0.0,0.0,0.0,100.0
5641,24.08. 01:00,0.0,0.0,0.0,100.0
5642,24.08. 02:00,0.0,0.0,0.0,100.0
5643,24.08. 03:00,0.0,0.0,0.0,100.0
5644,24.08. 04:00,0.0,0.0,0.0,100.0
5645,24.08. 05:00,0.0,0.0,0.0,100.0
5646,24.08. 06:00,-2.9564e-05,0.0,8.804200000000001e-05,0.0
5647,24.08. 07:00,-0.0026813,0.0,0.033243,0.0
5648,24.08. 08:00,-0.0053,0.0,0.07306,0.0
5649,24.08. 09:00,-0.0068771,0.0,0.10777,0.0
5650,24.08. 10:00,-0.0082266,0.0,0.1289,0.0
5651,24.08. 11:00,-0.0085778,0.0,0.14031,0.0
5652,24.08. 12:00,-0.0073108,-4.8611000000000006e-05,0.1433,0.03392254012561061
5653,24.08. 13:00,-0.008869,-0.014882,0.11585,12.845921450151058
5654,24.08. 14:00,-0.0097238,-0.033802,0.081219,41.618340536081455
5655,24.08. 15:00,-0.0073796999999999995,-0.029599,0.051876,57.057213354923284
5656,24.08. 16:00,-0.004471899999999999,-0.006234600000000001,0.019552,31.887274959083477
5657,24.08. 17:00,-0.0012625,0.0,0.0037599000000000005,0.0
5658,24.08. 18:00,0.0,0.0,0.0,100.0
5659,24.08. 19:00,0.0,0.0,0.0,100.0
5660,24.08. 20:00,0.0,0.0,0.0,100.0
5661,24.08. 21:00,0.0,0.0,0.0,100.0
5662,24.08. 22:00,0.0,0.0,0.0,100.0
5663,24.08. 23:00,0.0,0.0,0.0,100.0
5664,25.08. 00:00,0.0,0.0,0.0,100.0
5665,25.08. 01:00,0.0,0.0,0.0,100.0
5666,25.08. 02:00,0.0,0.0,0.0,100.0
5667,25.08. 03:00,0.0,0.0,0.0,100.0
5668,25.08. 04:00,0.0,0.0,0.0,100.0
5669,25.08. 05:00,0.0,0.0,0.0,100.0
5670,25.08. 06:00,-1.7389000000000002e-05,0.0,5.1788999999999995e-05,0.0
5671,25.08. 07:00,-0.0029131,0.0,0.029998,0.0
5672,25.08. 08:00,-0.0056881,0.0,0.070176,0.0
5673,25.08. 09:00,-0.007587600000000001,0.0,0.10315999999999999,0.0
5674,25.08. 10:00,-0.0087611,0.0,0.12638,0.0
5675,25.08. 11:00,-0.0095845,0.0,0.1353,0.0
5676,25.08. 12:00,-0.0096305,-4.1289e-05,0.1319,0.03130326004548901
