,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
3868,11.06. 04:00,-0.00076168,-0.00015503,0.0038758000000000004,23.393518091820773
3869,11.06. 05:00,-0.0060921000000000005,-0.00124,0.031,23.393268626591567
3870,11.06. 06:00,-0.0068797,-0.0021005,0.15659,5.031863311382706
3871,11.06. 07:00,-0.0062438,-0.0019062999999999999,0.34029,2.0578139708049776
3872,11.06. 08:00,-0.0062073,-0.0018952,0.51957,1.332959900026358
3873,11.06. 09:00,-0.010584,-0.0032314999999999996,0.66571,1.7795563891557546
3874,11.06. 10:00,-0.010948000000000001,-0.0033426000000000003,0.7729199999999999,1.5832016385916403
3875,11.06. 11:00,-0.011049,-0.0033734000000000004,0.82795,1.4906159062493127
3876,11.06. 12:00,-0.011644,-0.0035552,0.78538,1.6580368024335492
3877,11.06. 13:00,-0.010398000000000001,-0.028451,0.74829,4.968659696875678
3878,11.06. 14:00,-0.014613999999999999,-0.09145700000000001,0.58967,17.84561880711619
3879,11.06. 15:00,-0.023892,-0.086476,0.37099,30.005374852549018
3880,11.06. 16:00,-0.013285,-0.11002,0.2843,44.08314092868163
3881,11.06. 17:00,-0.015685,-0.02034,0.10511,35.52503661970644
3882,11.06. 18:00,-0.0062427,-0.0012707,0.031766,23.39373664027907
3883,11.06. 19:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
3884,11.06. 20:00,0.0,0.0,0.0,100.0
3885,11.06. 21:00,0.0,0.0,0.0,100.0
3886,11.06. 22:00,0.0,0.0,0.0,100.0
3887,11.06. 23:00,0.0,0.0,0.0,100.0
3888,12.06. 00:00,0.0,0.0,0.0,100.0
3889,12.06. 01:00,0.0,0.0,0.0,100.0
3890,12.06. 02:00,0.0,0.0,0.0,100.0
3891,12.06. 03:00,0.0,0.0,0.0,100.0
3892,12.06. 04:00,-0.00076168,-0.00015503,0.0038758000000000004,23.393518091820773
3893,12.06. 05:00,-0.0067551,-0.001375,0.034374,23.393214911454496
3894,12.06. 06:00,-0.011484999999999999,-0.0035064999999999996,0.14001,9.701234819713854
3895,12.06. 07:00,-0.010742,-0.0032796,0.31032,3.934162920535553
3896,12.06. 08:00,-0.014999,-0.0045794,0.44868,3.795611565939313
3897,12.06. 09:00,-0.011253,-0.0034356,0.62564,2.0166025069561857
3898,12.06. 10:00,-0.024865,-0.007591500000000001,0.6169899999999999,4.601756506927585
3899,12.06. 11:00,-0.022531,-0.0068790000000000006,0.691,3.6996842373612178
3900,12.06. 12:00,-0.052961,-0.01617,0.31573,21.40856902268517
3901,12.06. 13:00,-0.049256,-0.014773,0.32750999999999997,18.79978818043964
3902,12.06. 14:00,-0.019476,-0.081733,0.5505399999999999,18.189806605746934
3903,12.06. 15:00,-0.029501,-0.009097200000000001,0.15957000000000002,24.041363303058947
3904,12.06. 16:00,-0.021483000000000002,-0.0072578,0.11514,24.94802404029801
3905,12.06. 17:00,-0.012756,-0.0040495,0.067052,25.06774404463162
3906,12.06. 18:00,-0.0047956000000000006,-0.0009761000000000001,0.024403,23.392874793522708
3907,12.06. 19:00,-0.00038084,-7.7517e-05,0.0019379000000000002,23.393640541557517
3908,12.06. 20:00,0.0,0.0,0.0,100.0
3909,12.06. 21:00,0.0,0.0,0.0,100.0
3910,12.06. 22:00,0.0,0.0,0.0,100.0
3911,12.06. 23:00,0.0,0.0,0.0,100.0
3912,13.06. 00:00,0.0,0.0,0.0,100.0
3913,13.06. 01:00,0.0,0.0,0.0,100.0
3914,13.06. 02:00,0.0,0.0,0.0,100.0
3915,13.06. 03:00,0.0,0.0,0.0,100.0
3916,13.06. 04:00,-0.00076168,-0.00015503,0.0038758000000000004,23.393518091820773
3917,13.06. 05:00,-0.0057218,-0.0011646,0.029116000000000003,23.392874257339646
3918,13.06. 06:00,-0.007195,-0.0021966999999999998,0.1551,5.323819513451126
3919,13.06. 07:00,-0.013124,-0.004007,0.29491999999999996,5.099047199848408
3920,13.06. 08:00,-0.011336,-0.0034610999999999995,0.47634,2.680881958124374
3921,13.06. 09:00,-0.018461,-0.0056363,0.56521,3.7061747020748546
3922,13.06. 10:00,-0.012773,-0.0038997,0.71997,1.988701741791505
3923,13.06. 11:00,-0.020669999999999997,-0.0063108999999999995,0.7067399999999999,3.3093926074767457
3924,13.06. 12:00,-0.010733,-0.0032768999999999997,0.81442,1.471839418979676
3925,13.06. 13:00,-0.034128,-0.021534,0.53271,9.660923458797019
3926,13.06. 14:00,-0.027766000000000002,-0.064562,0.48285,18.836201010872134
3927,13.06. 15:00,-0.034865,-0.012789,0.19491,24.350763730182084
3928,13.06. 16:00,-0.025542,-0.013019,0.14578,26.681666741011945
3929,13.06. 17:00,-0.015885,-0.019306999999999998,0.10455,34.85294670577408
3930,13.06. 18:00,-0.0052555,-0.0010697,0.026743,23.393105000017265
3931,13.06. 19:00,-0.00038084,-7.7517e-05,0.0019379000000000002,23.393640541557517
3932,13.06. 20:00,0.0,0.0,0.0,100.0
3933,13.06. 21:00,0.0,0.0,0.0,100.0
3934,13.06. 22:00,0.0,0.0,0.0,100.0
3935,13.06. 23:00,0.0,0.0,0.0,100.0
3936,14.06. 00:00,0.0,0.0,0.0,100.0
3937,14.06. 01:00,0.0,0.0,0.0,100.0
3938,14.06. 02:00,0.0,0.0,0.0,100.0
3939,14.06. 03:00,0.0,0.0,0.0,100.0
3940,14.06. 04:00,-0.00063473,-0.00012919,0.0032299,23.392763141906773
3941,14.06. 05:00,-0.0070503,-0.0014349999999999999,0.035876,23.393043738062474
3942,14.06. 06:00,-0.012383,-0.0037806,0.13596,10.855356243183795
3943,14.06. 07:00,-0.019254,-0.0058786,0.25345,8.937971424028044
3944,14.06. 08:00,-0.02483,-0.0075811,0.37168,7.799078694341104
3945,14.06. 09:00,-0.043533999999999996,-0.013291999999999998,0.28835,18.975117072692935
3946,14.06. 10:00,-0.048448000000000005,-0.014792,0.36135,16.5956814748253
3947,14.06. 11:00,-0.018247,-0.005571100000000001,0.72743,2.8287165451971252
3948,14.06. 12:00,-0.025116,-0.0076684,0.66776,4.285325903082268
3949,14.06. 13:00,-0.010665000000000001,-0.028647000000000002,0.75885,4.954725988851323
3950,14.06. 14:00,-0.017584,-0.085107,0.56686,17.93963562431735
3951,14.06. 15:00,-0.011968000000000001,-0.13371,0.46453999999999995,31.492593013197585
3952,14.06. 16:00,-0.020709,-0.068612,0.23554,38.896158427388
3953,14.06. 17:00,-0.011613,-0.052601999999999996,0.13321,49.942096099242185
3954,14.06. 18:00,-0.0066273,-0.0013489,0.033724000000000004,23.39264534681278
3955,14.06. 19:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
3956,14.06. 20:00,0.0,0.0,0.0,100.0
3957,14.06. 21:00,0.0,0.0,0.0,100.0
3958,14.06. 22:00,0.0,0.0,0.0,100.0
3959,14.06. 23:00,0.0,0.0,0.0,100.0
3960,15.06. 00:00,0.0,0.0,0.0,100.0
3961,15.06. 01:00,0.0,0.0,0.0,100.0
3962,15.06. 02:00,0.0,0.0,0.0,100.0
3963,15.06. 03:00,0.0,0.0,0.0,100.0
3964,15.06. 04:00,-0.0010156,-0.00020671,0.0051678,23.39384074451726
3965,15.06. 05:00,-0.0056316000000000005,-0.0011462999999999998,0.028657,23.393126095635193
3966,15.06. 06:00,-0.01018,-0.0031083,0.14429,8.262853129409203
3967,15.06. 07:00,-0.015749000000000003,-0.0048084,0.27735,6.573503417447797
3968,15.06. 08:00,-0.025001,-0.0076332,0.3699,7.895775285672641
3969,15.06. 09:00,-0.032027,-0.0097784,0.4504,8.33171460271489
3970,15.06. 10:00,-0.011176,-0.0034121000000000004,0.73397,1.7033876286570928
3971,15.06. 11:00,-0.011097,-0.0033881000000000002,0.82942,1.4944850607744964
3972,15.06. 12:00,-0.011095,-0.0033875,0.82844,1.4960008066320991
3973,15.06. 13:00,-0.011023,-0.029158,0.7721399999999999,4.974771634199809
3974,15.06. 14:00,-0.010676,-0.1058,0.66372,17.451357497242622
3975,15.06. 15:00,-0.005782,-0.1593,0.51602,32.054260015060855
3976,15.06. 16:00,-0.008896,-0.13530999999999999,0.3151,46.24393366969331
3977,15.06. 17:00,-0.0057203,-0.085643,0.15374000000000002,60.48181167864035
3978,15.06. 18:00,-0.004857899999999999,-0.00098878,0.02472,23.392895779742275
3979,15.06. 19:00,-0.00076168,-0.00015503,0.0038758000000000004,23.393518091820773
3980,15.06. 20:00,0.0,0.0,0.0,100.0
3981,15.06. 21:00,0.0,0.0,0.0,100.0
3982,15.06. 22:00,0.0,0.0,0.0,100.0
3983,15.06. 23:00,0.0,0.0,0.0,100.0
3984,16.06. 00:00,0.0,0.0,0.0,100.0
3985,16.06. 01:00,0.0,0.0,0.0,100.0
3986,16.06. 02:00,0.0,0.0,0.0,100.0
3987,16.06. 03:00,0.0,0.0,0.0,100.0
3988,16.06. 04:00,-0.00038084,-7.7517e-05,0.0019379000000000002,23.393640541557517
3989,16.06. 05:00,-0.0033908000000000002,-0.00069017,0.017254,23.39371097345748
3990,16.06. 06:00,-0.008978299999999998,-0.0027412,0.046307,25.357668597450168
3991,16.06. 07:00,-0.015044,-0.0045931,0.078218,25.117693943308044
3992,16.06. 08:00,-0.024201,-0.007389,0.12792,24.633801150231186
3993,16.06. 09:00,-0.031403,-0.0095879,0.4558,8.057492322700458
3994,16.06. 10:00,-0.042681000000000004,-0.013031000000000001,0.4492,11.363287169553715
3995,16.06. 11:00,-0.011355,-0.003467,0.78915,1.6085965629653851
3996,16.06. 12:00,-0.010902,-0.0033285,0.8211299999999999,1.4829159067837978
3997,16.06. 13:00,-0.010797,-0.028850999999999998,0.76417,4.961503453501754
3998,16.06. 14:00,-0.010431000000000001,-0.10464000000000001,0.65601,17.444466149527486
3999,16.06. 15:00,-0.02189,-0.095164,0.39054,30.20386480697074
4000,16.06. 16:00,-0.0068157,-0.14724,0.32948,47.12256854390462
4001,16.06. 17:00,-0.0071963999999999995,-0.078137,0.14974,58.26475477290188
4002,16.06. 18:00,-0.005730300000000001,-0.0011664000000000002,0.029158999999999997,23.393399793435062
4003,16.06. 19:00,-0.00063473,-0.00012919,0.0032299,23.392763141906773
4004,16.06. 20:00,0.0,0.0,0.0,100.0
4005,16.06. 21:00,0.0,0.0,0.0,100.0
4006,16.06. 22:00,0.0,0.0,0.0,100.0
4007,16.06. 23:00,0.0,0.0,0.0,100.0
4008,17.06. 00:00,0.0,0.0,0.0,100.0
4009,17.06. 01:00,0.0,0.0,0.0,100.0
4010,17.06. 02:00,0.0,0.0,0.0,100.0
4011,17.06. 03:00,0.0,0.0,0.0,100.0
4012,17.06. 04:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
4013,17.06. 05:00,-0.0027811999999999997,-0.0005661,0.014153,23.391955771823792
4014,17.06. 06:00,-0.010270999999999999,-0.0031359,0.053279999999999994,25.18570527711916
4015,17.06. 07:00,-0.025830000000000002,-0.0078863,0.17919000000000002,18.00504517818129
4016,17.06. 08:00,-0.027763999999999997,-0.008476799999999998,0.34488,9.508324674384738
4017,17.06. 09:00,-0.029838999999999997,-0.0091104,0.46943999999999997,7.400335526302883
4018,17.06. 10:00,-0.020715,-0.0063246000000000005,0.65044,3.6113564473099613
4019,17.06. 11:00,-0.023615,-0.007209899999999999,0.6812600000000001,3.9397679419694347
4020,17.06. 12:00,-0.016474000000000003,-0.0050297,0.74188,2.4982376243769684
4021,17.06. 13:00,-0.015587,-0.026447000000000002,0.6922699999999999,5.724103599533332
4022,17.06. 14:00,-0.01826,-0.083995,0.56277,17.98694775436987
4023,17.06. 15:00,-0.010445,-0.15705,0.53325,31.511612829349502
4024,17.06. 16:00,-0.012023,-0.11905999999999999,0.29688000000000003,44.793333597788205
4025,17.06. 17:00,-0.015780000000000002,-0.023924,0.11085,37.20255940980091
4026,17.06. 18:00,-0.007130199999999999,-0.0014513,0.036282,23.393607584315358
4027,17.06. 19:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
4028,17.06. 20:00,0.0,0.0,0.0,100.0
4029,17.06. 21:00,0.0,0.0,0.0,100.0
4030,17.06. 22:00,0.0,0.0,0.0,100.0
4031,17.06. 23:00,0.0,0.0,0.0,100.0
4032,18.06. 00:00,0.0,0.0,0.0,100.0
4033,18.06. 01:00,0.0,0.0,0.0,100.0
4034,18.06. 02:00,0.0,0.0,0.0,100.0
4035,18.06. 03:00,0.0,0.0,0.0,100.0
4036,18.06. 04:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
4037,18.06. 05:00,-0.0035110999999999996,-0.00071466,0.017866,23.39395985346841
4038,18.06. 06:00,-0.0068127,-0.0020800000000000003,0.034829,25.623952032673962
4039,18.06. 07:00,-0.014216999999999999,-0.0043408,0.073683,25.21280659295006
4040,18.06. 08:00,-0.025668,-0.0078369,0.36302,8.281910192051997
4041,18.06. 09:00,-0.011516,-0.0035159999999999996,0.6208899999999999,2.080486303572378
4042,18.06. 10:00,-0.030264,-0.0092399,0.56962,6.131743394095012
4043,18.06. 11:00,-0.040918,-0.012493,0.52652,9.15705743287261
4044,18.06. 12:00,-0.040396,-0.012333,0.53138,8.944517436390301
4045,18.06. 13:00,-0.032734,-0.0081582,0.17322,23.352138403215612
4046,18.06. 14:00,-0.035365,-0.010485,0.1914,23.767108115428968
4047,18.06. 15:00,-0.028761000000000002,-0.0086205,0.15492,23.97096224538297
4048,18.06. 16:00,-0.020625,-0.0066762,0.10995999999999999,24.791101915442102
4049,18.06. 17:00,-0.011875,-0.0035443000000000007,0.062088,24.797661335659186
4050,18.06. 18:00,-0.0051541,-0.0010490999999999999,0.026226999999999997,23.393300534868803
4051,18.06. 19:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
4052,18.06. 20:00,0.0,0.0,0.0,100.0
4053,18.06. 21:00,0.0,0.0,0.0,100.0
4054,18.06. 22:00,0.0,0.0,0.0,100.0
4055,18.06. 23:00,0.0,0.0,0.0,100.0
4056,19.06. 00:00,0.0,0.0,0.0,100.0
4057,19.06. 01:00,0.0,0.0,0.0,100.0
4058,19.06. 02:00,0.0,0.0,0.0,100.0
4059,19.06. 03:00,0.0,0.0,0.0,100.0
4060,19.06. 04:00,-0.00063473,-0.00012919,0.0032299,23.392763141906773
4061,19.06. 05:00,-0.0056133,-0.0011425,0.028564,23.392696185933787
4062,19.06. 06:00,-0.0099256,-0.0030304000000000004,0.14376,8.075567887746658
4063,19.06. 07:00,-0.010278,-0.0031381,0.31032,3.759656888730711
4064,19.06. 08:00,-0.007299600000000001,-0.0022286999999999997,0.5061899999999999,1.6121754885315878
4065,19.06. 09:00,-0.014521000000000001,-0.0044335,0.5950300000000001,2.750463816856151
4066,19.06. 10:00,-0.011292,-0.0034476999999999997,0.73156,1.7270548906312277
4067,19.06. 11:00,-0.023479,-0.0071684,0.68212,3.9113613383176644
4068,19.06. 12:00,-0.03329,-0.010164,0.59775,6.44125018162803
4069,19.06. 13:00,-0.038767,-0.02021,0.49023999999999995,11.151977485414411
4070,19.06. 14:00,-0.022737,-0.07523099999999999,0.52742,18.344127008563607
4071,19.06. 15:00,-0.017303,-0.11300999999999999,0.42733999999999994,30.67653738413452
4072,19.06. 16:00,-0.024503,-0.042867,0.20125,34.38590204195902
4073,19.06. 17:00,-0.013224000000000001,-0.0042696,0.069618,25.143908257076056
4074,19.06. 18:00,-0.004343,-0.00088398,0.0221,23.392749378755184
4075,19.06. 19:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
4076,19.06. 20:00,0.0,0.0,0.0,100.0
4077,19.06. 21:00,0.0,0.0,0.0,100.0
4078,19.06. 22:00,0.0,0.0,0.0,100.0
4079,19.06. 23:00,0.0,0.0,0.0,100.0
4080,20.06. 00:00,0.0,0.0,0.0,100.0
4081,20.06. 01:00,0.0,0.0,0.0,100.0
4082,20.06. 02:00,0.0,0.0,0.0,100.0
4083,20.06. 03:00,0.0,0.0,0.0,100.0
4084,20.06. 04:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
4085,20.06. 05:00,-0.007298300000000001,-0.0014855,0.037138,23.393091864000564
4086,20.06. 06:00,-0.0164,-0.0050072,0.096877,21.636653235480793
4087,20.06. 07:00,-0.016853,-0.0051456,0.26779000000000003,7.323209009265803
4088,20.06. 08:00,-0.022300999999999998,-0.006809,0.38958000000000004,6.629339510478279
4089,20.06. 09:00,-0.032906,-0.010047,0.44023999999999996,8.785096212161
4090,20.06. 10:00,-0.012838999999999998,-0.00392,0.71713,2.0071795111006296
4091,20.06. 11:00,-0.016172,-0.0049377,0.74461,2.442508042391949
4092,20.06. 12:00,-0.04832,-0.014753,0.43977,13.311753894931249
4093,20.06. 13:00,-0.030199,-0.022688,0.56958,8.587681264082548
4094,20.06. 14:00,-0.026382999999999997,-0.067955,0.49781000000000003,18.68111970060009
4095,20.06. 15:00,-0.023284,-0.0060903,0.12267,23.750124664435777
4096,20.06. 16:00,-0.016671000000000002,-0.0046046,0.087281,24.256425802347348
4097,20.06. 17:00,-0.0094488,-0.0024364,0.048838,24.20726016981604
4098,20.06. 18:00,-0.0043441,-0.00088421,0.022105,23.393532379277975
4099,20.06. 19:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
4100,20.06. 20:00,0.0,0.0,0.0,100.0
4101,20.06. 21:00,0.0,0.0,0.0,100.0
4102,20.06. 22:00,0.0,0.0,0.0,100.0
4103,20.06. 23:00,0.0,0.0,0.0,100.0
4104,21.06. 00:00,0.0,0.0,0.0,100.0
4105,21.06. 01:00,0.0,0.0,0.0,100.0
4106,21.06. 02:00,0.0,0.0,0.0,100.0
4107,21.06. 03:00,0.0,0.0,0.0,100.0
4108,21.06. 04:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
4109,21.06. 05:00,-0.007288500000000001,-0.0014835,0.037088,23.393173604932578
4110,21.06. 06:00,-0.014756,-0.004505100000000001,0.07834400000000001,24.50481200441173
4111,21.06. 07:00,-0.01913,-0.0058405,0.25134,8.955959208996145
4112,21.06. 08:00,-0.012287000000000001,-0.0037514000000000002,0.4651,2.9823673685550696
4113,21.06. 09:00,-0.022277,-0.0068014,0.5310699999999999,4.796344649195793
4114,21.06. 10:00,-0.01599,-0.0048821,0.68912,2.6126372166082468
4115,21.06. 11:00,-0.014163,-0.004324100000000001,0.7623300000000001,2.0840070429978597
4116,21.06. 12:00,-0.039341,-0.012010999999999999,0.54193,8.516507253106225
4117,21.06. 13:00,-0.04612,-0.017365000000000002,0.40273000000000003,14.828517021943112
4118,21.06. 14:00,-0.043407999999999995,-0.022194,0.28997,22.295221194469367
4119,21.06. 15:00,-0.033766000000000004,-0.039781,0.2738,27.060994842786364
4120,21.06. 16:00,-0.022913,-0.056158000000000007,0.22091999999999998,36.764258304880414
4121,21.06. 17:00,-0.01411,-0.0047905000000000005,0.074629,25.377048387220434
4122,21.06. 18:00,-0.0046965,-0.00095595,0.023899,23.392650378058367
4123,21.06. 19:00,-0.00038084,-7.7517e-05,0.0019379000000000002,23.393640541557517
4124,21.06. 20:00,0.0,0.0,0.0,100.0
4125,21.06. 21:00,0.0,0.0,0.0,100.0
4126,21.06. 22:00,0.0,0.0,0.0,100.0
4127,21.06. 23:00,0.0,0.0,0.0,100.0
4128,22.06. 00:00,0.0,0.0,0.0,100.0
4129,22.06. 01:00,0.0,0.0,0.0,100.0
4130,22.06. 02:00,0.0,0.0,0.0,100.0
4131,22.06. 03:00,0.0,0.0,0.0,100.0
4132,22.06. 04:00,-0.00076168,-0.00015503,0.0038758000000000004,23.393518091820773
4133,22.06. 05:00,-0.0071892,-0.0014632999999999998,0.036583,23.392987539421885
4134,22.06. 06:00,-0.015635,-0.0047735,0.11362,17.08691571823637
4135,22.06. 07:00,-0.022317,-0.006813600000000001,0.22480999999999998,11.91601437053876
4136,22.06. 08:00,-0.033631,-0.010268000000000001,0.27383,15.050357126495028
4137,22.06. 09:00,-0.029822,-0.0091052,0.15816,24.53680115737277
4138,22.06. 10:00,-0.033415,-0.010202,0.1772,24.53916693809929
4139,22.06. 11:00,-0.035391000000000006,-0.010805,0.18771,24.534169215911714
4140,22.06. 12:00,-0.039197,-0.011968000000000001,0.2104,24.19171497975099
4141,22.06. 13:00,-0.047998,-0.016253999999999998,0.36998000000000003,16.478121739440247
4142,22.06. 14:00,-0.012047,-0.09689099999999999,0.61616,17.563252140988663
4143,22.06. 15:00,-0.027911000000000002,-0.070574,0.34312,28.957714364826465
4144,22.06. 16:00,-0.013625,-0.11163,0.28988,43.91895352178859
4145,22.06. 17:00,-0.016278,-0.008494100000000001,0.090477,27.772784297659076
4146,22.06. 18:00,-0.007577600000000001,-0.0015424000000000002,0.038558999999999996,23.39342267085519
4147,22.06. 19:00,-0.00076168,-0.00015503,0.0038758000000000004,23.393518091820773
4148,22.06. 20:00,0.0,0.0,0.0,100.0
4149,22.06. 21:00,0.0,0.0,0.0,100.0
4150,22.06. 22:00,0.0,0.0,0.0,100.0
4151,22.06. 23:00,0.0,0.0,0.0,100.0
4152,23.06. 00:00,0.0,0.0,0.0,100.0
4153,23.06. 01:00,0.0,0.0,0.0,100.0
4154,23.06. 02:00,0.0,0.0,0.0,100.0
4155,23.06. 03:00,0.0,0.0,0.0,100.0
4156,23.06. 04:00,-0.00063473,-0.00012919,0.0032299,23.392763141906773
4157,23.06. 05:00,-0.0061056999999999995,-0.0012427999999999999,0.031069,23.393572743124047
4158,23.06. 06:00,-0.008098600000000001,-0.0024725999999999997,0.14782,6.331721877244012
4159,23.06. 07:00,-0.0080745,-0.0024653,0.32198000000000004,2.8279704798653653
4160,23.06. 08:00,-0.0081391,-0.0024850000000000002,0.49671000000000004,1.83480841662535
4161,23.06. 09:00,-0.0084142,-0.002569,0.64618,1.4541004151226729
4162,23.06. 10:00,-0.010440999999999999,-0.0031878,0.7512300000000001,1.5531434463697977
4163,23.06. 11:00,-0.010562,-0.0032248000000000003,0.80798,1.4598219509401686
4164,23.06. 12:00,-0.013212,-0.0040336999999999994,0.7712,1.9194516494360658
4165,23.06. 13:00,-0.034291,-0.021586,0.5339,9.676716545257953
4166,23.06. 14:00,-0.036976,-0.044798000000000004,0.39988,20.083137295372797
4167,23.06. 15:00,-0.018335,-0.10966,0.42156000000000005,30.55405715333241
4168,23.06. 16:00,-0.015502000000000002,-0.10161,0.27835,42.867737416967586
4169,23.06. 17:00,-0.014911,-0.034481,0.12227,42.05546360161703
4170,23.06. 18:00,-0.0059886,-0.0012189,0.030473,23.393443194015862
4171,23.06. 19:00,-0.00063473,-0.00012919,0.0032299,23.392763141906773
4172,23.06. 20:00,0.0,0.0,0.0,100.0
4173,23.06. 21:00,0.0,0.0,0.0,100.0
4174,23.06. 22:00,0.0,0.0,0.0,100.0
4175,23.06. 23:00,0.0,0.0,0.0,100.0
4176,24.06. 00:00,0.0,0.0,0.0,100.0
4177,24.06. 01:00,0.0,0.0,0.0,100.0
4178,24.06. 02:00,0.0,0.0,0.0,100.0
4179,24.06. 03:00,0.0,0.0,0.0,100.0
4180,24.06. 04:00,-0.00076168,-0.00015503,0.0038758000000000004,23.393518091820773
4181,24.06. 05:00,-0.005411699999999999,-0.0011015,0.027538,23.392969895299586
4182,24.06. 06:00,-0.006640899999999999,-0.0020276,0.15191,5.00594296787064
4183,24.06. 07:00,-0.006458499999999999,-0.0019719,0.33203,2.1834974714907878
4184,24.06. 08:00,-0.006422499999999999,-0.0019609000000000002,0.51074,1.4037269293572008
4185,24.06. 09:00,-0.010472,-0.0031972,0.65723,1.7834772041212976
4186,24.06. 10:00,-0.010815,-0.0033019,0.7646,1.5809490624310132
4187,24.06. 11:00,-0.010920000000000001,-0.003334,0.8215600000000001,1.4846053730747224
4188,24.06. 12:00,-0.015609999999999999,-0.004765999999999999,0.74962,2.340151448741014
4189,24.06. 13:00,-0.011652,-0.027585000000000002,0.72872,5.129777436810488
4190,24.06. 14:00,-0.011476,-0.098197,0.62178,17.527679972140728
4191,24.06. 15:00,-0.010198,-0.14148,0.48389,31.453670042273718
4192,24.06. 16:00,-0.009612200000000001,-0.1342,0.31621,45.98928450446229
4193,24.06. 17:00,-0.015852,-0.026354000000000002,0.11478,38.22794544971171
4194,24.06. 18:00,-0.006324300000000001,-0.0012873,0.032182,23.39302992017753
4195,24.06. 19:00,-0.00076168,-0.00015503,0.0038758000000000004,23.393518091820773
4196,24.06. 20:00,0.0,0.0,0.0,100.0
4197,24.06. 21:00,0.0,0.0,0.0,100.0
4198,24.06. 22:00,0.0,0.0,0.0,100.0
4199,24.06. 23:00,0.0,0.0,0.0,100.0
