,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
5037,29.07. 21:00,0.0,0.0,0.0,100.0,
5038,29.07. 22:00,0.0,0.0,0.0,100.0,
5039,29.07. 23:00,0.0,0.0,0.0,100.0,
5040,30.07. 00:00,0.0,0.0,0.0,100.0,
5041,30.07. 01:00,0.0,0.0,0.0,100.0,
5042,30.07. 02:00,0.0,0.0,0.0,100.0,
5043,30.07. 03:00,0.0,0.0,0.0,100.0,
5044,30.07. 04:00,0.0,0.0,0.0,100.0,
5045,30.07. 05:00,-0.003337356489187499,-0.00084939,0.0245723564891875,17.038441107712973,0.13581751879010978
5046,30.07. 06:00,-0.00796446970258125,-0.0030405000000000002,0.11309446970258125,9.730776165733307,0.07042315794509155
5047,30.07. 07:00,-0.0080654781196875,-0.0030793,0.28028547811968746,3.976223882326311,0.028775940065804556
5048,30.07. 08:00,-0.018847706777062496,-0.0071953,0.35997770677706253,7.234616557294523,0.05235798334793841
5049,30.07. 09:00,-0.00675860674681875,-0.0025802,0.6288586067468187,1.4850407781058796,0.010747418695248605
5050,30.07. 10:00,-0.023049592948687497,-0.008799600000000001,0.5803595929486876,5.487837770866905,0.039716054027085626
5051,30.07. 11:00,-0.0088396360591875,-0.0033746,0.8268996360591875,1.4771122789940658,0.010690095476780183
5052,30.07. 12:00,-0.027261076119562497,-0.010407,0.6031510761195625,6.245214111513175,0.04519775757501681
5053,30.07. 13:00,-0.023757371643375,-0.025892000000000002,0.586847371643375,8.460355118289044,0.04048305026372729
5054,30.07. 14:00,-0.0191939985,-0.08588,0.5278939985000001,19.90437451430886,0.036359569448675966
5055,30.07. 15:00,-0.021351723831375,-0.0087809,0.164711723831375,18.294158503388335,0.129630868615242
5056,30.07. 16:00,-0.019675447962375,-0.023372,0.17893544796237498,24.05752937865428,0.10995835753300368
5057,30.07. 17:00,-0.0115092013505625,-0.022144,0.1140992013505625,29.4946861610058,0.10087013067866456
5058,30.07. 18:00,-0.0042990557890312505,-0.0010942,0.031653055789031256,17.038657578520986,0.1358180334209945
5059,30.07. 19:00,0.0,0.0,0.0,100.0,
5060,30.07. 20:00,0.0,0.0,0.0,100.0,
5061,30.07. 21:00,0.0,0.0,0.0,100.0,
5062,30.07. 22:00,0.0,0.0,0.0,100.0,
5063,30.07. 23:00,0.0,0.0,0.0,100.0,
5064,31.07. 00:00,0.0,0.0,0.0,100.0,
5065,31.07. 01:00,0.0,0.0,0.0,100.0,
5066,31.07. 02:00,0.0,0.0,0.0,100.0,
5067,31.07. 03:00,0.0,0.0,0.0,100.0,
5068,31.07. 04:00,0.0,0.0,0.0,100.0,
5069,31.07. 05:00,-0.0031863637009875,-0.00081096,0.023460363700987502,17.038626305777363,0.1358190240185142
5070,31.07. 06:00,-0.0065753840361375,-0.0025101999999999998,0.11594538403613751,7.836089475805032,0.05671104624646466
5071,31.07. 07:00,-0.00667247367855,-0.0025473,0.28899247367854997,3.1903161910040856,0.023088745508202675
5072,31.07. 08:00,-0.006527958864843749,-0.0024921,0.4711979588648437,1.914282244892114,0.013853962526854237
5073,31.07. 09:00,-0.006615531482999999,-0.0025256,0.629695531483,1.4516748215556912,0.01050592096059459
5074,31.07. 10:00,-0.0100808479621875,-0.0038485,0.7099508479621874,1.962015821541689,0.014199360408010125
5075,31.07. 11:00,-0.013344627457125,-0.0050944,0.7395646274571249,2.493227335726515,0.018043896316415748
5076,31.07. 12:00,-0.008276612103187498,-0.0031596999999999997,0.7993666121031875,1.430671725592565,0.010353962722324833
5077,31.07. 13:00,-0.013043921480625,-0.031073000000000003,0.6932939214806251,6.363379241290219,0.01881441777647192
5078,31.07. 14:00,-0.0167587599403125,-0.09353,0.5504487599403125,20.036153765206336,0.030445631201221568
5079,31.07. 15:00,-0.025333678770187495,-0.058816999999999994,0.3039336787701875,27.68718462221362,0.08335265401549322
5080,31.07. 16:00,-0.0126736372595625,-0.10009,0.2730236372595625,41.301785585824035,0.04641956054344746
5081,31.07. 17:00,-0.010547901925687499,-0.031859,0.12223790192568751,34.69210552343091,0.08628994574939547
5082,31.07. 18:00,-0.00430353438868125,-0.0010953,0.03168553438868125,17.038798596402497,0.1358201612095444
5083,31.07. 19:00,0.0,0.0,0.0,100.0,
5084,31.07. 20:00,0.0,0.0,0.0,100.0,
5085,31.07. 21:00,0.0,0.0,0.0,100.0,
5086,31.07. 22:00,0.0,0.0,0.0,100.0,
5087,31.07. 23:00,0.0,0.0,0.0,100.0,
5088,01.08. 00:00,0.0,0.0,0.0,100.0,
5089,01.08. 01:00,0.0,0.0,0.0,100.0,
5090,01.08. 02:00,0.0,0.0,0.0,100.0,
5091,01.08. 03:00,0.0,0.0,0.0,100.0,
5092,01.08. 04:00,0.0,0.0,0.0,100.0,
5093,01.08. 05:00,0.0,0.0,0.0,100.0,
5094,01.08. 06:00,-0.008830039059937499,-0.0029528,0.1071040390599375,11.001302250929673,0.08244356737093769
5095,01.08. 07:00,-0.012850381995749999,-0.0049057,0.09759838199575001,18.19300856496084,0.13166593270275298
5096,01.08. 08:00,-0.0202008836713125,-0.007712,0.1556508836713125,17.933006875987967,0.12978328933853436
5097,01.08. 09:00,-0.0174193533886875,-0.00665,0.5219393533886875,4.611523011709579,0.033374286256808335
5098,01.08. 10:00,-0.0127488137536875,-0.004867100000000001,0.6816088137536875,2.5844609691407765,0.018704003669610014
5099,01.08. 11:00,-0.0082190301076875,-0.0031376999999999998,0.7945290301076876,1.4293662883718987,0.010344530906030611
5100,01.08. 12:00,-0.009864915479062498,-0.0037661,0.7808249154790626,1.74571984177777,0.012633966057563669
5101,01.08. 13:00,-0.010406346186750001,-0.034392,0.71988634618675,6.222974838187666,0.014455540436171059
5102,01.08. 14:00,-0.033516720130687495,-0.014776,0.2687467201306875,17.969603538678896,0.12471489927165927
5103,01.08. 15:00,-0.010238398699875001,-0.0026605,0.075502398699875,17.084091263310228,0.1356036215560917
5104,01.08. 16:00,-0.0170978539138125,-0.007967,0.1325478539138125,18.910041297319378,0.12899381928077203
5105,01.08. 17:00,-0.005913431012868751,-0.066186,0.14236343101286875,50.64462868020609,0.04153757022289112
5106,01.08. 18:00,-0.003935009617481251,-0.0010015,0.02897200961748125,17.038892650728098,0.1358210793602294
5107,01.08. 19:00,0.0,0.0,0.0,100.0,
5108,01.08. 20:00,0.0,0.0,0.0,100.0,
5109,01.08. 21:00,0.0,0.0,0.0,100.0,
5110,01.08. 22:00,0.0,0.0,0.0,100.0,
5111,01.08. 23:00,0.0,0.0,0.0,100.0,
5112,02.08. 00:00,0.0,0.0,0.0,100.0,
5113,02.08. 01:00,0.0,0.0,0.0,100.0,
5114,02.08. 02:00,0.0,0.0,0.0,100.0,
5115,02.08. 03:00,0.0,0.0,0.0,100.0,
5116,02.08. 04:00,0.0,0.0,0.0,100.0,
5117,02.08. 05:00,0.0,0.0,0.0,100.0,
5118,02.08. 06:00,-0.00443517322839375,-0.0014880000000000002,0.11860517322839376,4.994026033744503,0.037394433207842415
5119,02.08. 07:00,-0.0052893861366375,-0.0020193,0.2968193861366375,2.4623344963300435,0.01782021789574954
5120,02.08. 08:00,-0.00502666828216875,-0.0019190000000000001,0.4842566682821688,1.4342948145262542,0.01038017359678316
5121,02.08. 09:00,-0.0052759503376875,-0.0020142,0.6435259503376874,1.1328448112872567,0.008198504403620348
5122,02.08. 10:00,-0.00686177448875625,-0.0026195999999999997,0.7445517744887562,1.2734338717098084,0.009215980303677153
5123,02.08. 11:00,-0.0085285333335,-0.0032558,0.8103685333335,1.4541943385960991,0.01052426517404046
5124,02.08. 12:00,-0.008387777344499999,-0.0032020000000000004,0.8077777773445,1.4347729870213062,0.01038376838252978
5125,02.08. 13:00,-0.00736305774958125,-0.036162,0.7528530577495812,5.781348339035216,0.009780205677308144
5126,02.08. 14:00,-0.012875973993750001,-0.0039216,0.09494497399375,17.691904360156805,0.13561511949645272
5127,02.08. 15:00,-0.010823815654125001,-0.0028925,0.07999381565412501,17.146720083251456,0.13530815558198533
5128,02.08. 16:00,-0.00709706092036875,-0.0018424,0.05232006092036875,17.08610571760348,0.1356470309002601
5129,02.08. 17:00,-0.009497030507812499,-0.0038734999999999998,0.0721480305078125,18.53207968908407,0.13163256766633594
5130,02.08. 18:00,-0.0038055301025999994,-0.00096853,0.028018530102599998,17.038938463645483,0.13582190388520285
5131,02.08. 19:00,0.0,0.0,0.0,100.0,
5132,02.08. 20:00,0.0,0.0,0.0,100.0,
5133,02.08. 21:00,0.0,0.0,0.0,100.0,
5134,02.08. 22:00,0.0,0.0,0.0,100.0,
5135,02.08. 23:00,0.0,0.0,0.0,100.0,
5136,03.08. 00:00,0.0,0.0,0.0,100.0,
5137,03.08. 01:00,0.0,0.0,0.0,100.0,
5138,03.08. 02:00,0.0,0.0,0.0,100.0,
5139,03.08. 03:00,0.0,0.0,0.0,100.0,
5140,03.08. 04:00,0.0,0.0,0.0,100.0,
5141,03.08. 05:00,0.0,0.0,0.0,100.0,
5142,03.08. 06:00,-0.004139745601481251,-0.0014354,0.11802974560148126,4.723508953671153,0.03507374840456572
5143,03.08. 07:00,-0.00399659036266875,-0.0015258,0.30578659036266875,1.8059622418756458,0.013069867968797182
5144,03.08. 08:00,-0.004868157844556249,-0.0018585000000000001,0.4849781578445563,1.3870022259254524,0.010037890914907092
5145,03.08. 09:00,-0.007036439875106249,-0.0026861999999999997,0.6228264398751062,1.561051241989005,0.011297593397796742
5146,03.08. 10:00,-0.0082206296075625,-0.0031382,0.7282806296075626,1.5596775673799343,0.011287722442916304
5147,03.08. 11:00,-0.00794159685436875,-0.0030318000000000003,0.7965815968543688,1.3775609300668927,0.009969596191688865
5148,03.08. 12:00,-0.0076991926483125,-0.0029393,0.8042791926483126,1.3227362768496236,0.009572786065695383
5149,03.08. 13:00,-0.0072100655865375,-0.036499000000000004,0.7538600655865375,5.798034354363878,0.009564196215815916
5150,03.08. 14:00,-0.00597693115790625,-0.13227,0.6564969311579062,21.058275308929655,0.009104278899467739
5151,03.08. 15:00,-0.00604730915240625,-0.21636,0.5001773091524062,44.465693481636485,0.012090330852181077
5152,03.08. 16:00,-0.0058904781896624995,-0.15337,0.3203704781896625,49.7113464042023,0.01838645752551294
5153,03.08. 17:00,-0.006016198879837499,-0.063235,0.1388761988798375,49.865419300363364,0.04332059005332519
5154,03.08. 18:00,-0.0036695726132249997,-0.00093394,0.027017572613225002,17.03895712293412,0.1358216989274883
5155,03.08. 19:00,0.0,0.0,0.0,100.0,
5156,03.08. 20:00,0.0,0.0,0.0,100.0,
5157,03.08. 21:00,0.0,0.0,0.0,100.0,
5158,03.08. 22:00,0.0,0.0,0.0,100.0,
5159,03.08. 23:00,0.0,0.0,0.0,100.0,
5160,04.08. 00:00,0.0,0.0,0.0,100.0,
5161,04.08. 01:00,0.0,0.0,0.0,100.0,
5162,04.08. 02:00,0.0,0.0,0.0,100.0,
5163,04.08. 03:00,0.0,0.0,0.0,100.0,
5164,04.08. 04:00,0.0,0.0,0.0,100.0,
5165,04.08. 05:00,0.0,0.0,0.0,100.0,
5166,04.08. 06:00,-0.0038439180995999992,-0.0013375,0.1174639180996,4.4110720836049175,0.032724245553776475
5167,04.08. 07:00,-0.0065709054364875,-0.0025085,0.28498090543648746,3.1859697485981178,0.023057353356440685
5168,04.08. 08:00,-0.006745570822837501,-0.0025751999999999997,0.4652455708228375,2.0034088247960535,0.01449894689143891
5169,04.08. 09:00,-0.008430963841125,-0.0032186,0.607190963841125,1.9185996720750234,0.013885193198183049
5170,04.08. 10:00,-0.012267364291312498,-0.0046832,0.6843073642913124,2.477039584232294,0.01792668752588527
5171,04.08. 11:00,-0.0082750126033125,-0.0031592,0.7920550126033126,1.443613438633603,0.010447522547852243
5172,04.08. 12:00,-0.008344590847875,-0.0031855,0.8045345908478749,1.4331379879793336,0.010371947884901861
5173,04.08. 13:00,-0.008508539585062501,-0.036902,0.7636385395850624,5.946601334413685,0.011142103421974718
5174,04.08. 14:00,-0.026831610403125004,-0.059465,0.438661610403125,19.67270633138364,0.061166990150943595
5175,04.08. 15:00,-0.010144028207250001,-0.18413,0.45977402820725005,42.254241494406045,0.022063073564210608
5176,04.08. 16:00,-0.017413755139125,-0.008436399999999998,0.135513755139125,19.07566882239074,0.12850175335520142
5177,04.08. 17:00,-0.004446689627493751,-0.0011970000000000001,0.03283968962749375,17.18557541654959,0.1354059577886794
5178,04.08. 18:00,-0.0037980924281812503,-0.00096664,0.02796409242818125,17.0387522513676,0.13582033595174586
5179,04.08. 19:00,0.0,0.0,0.0,100.0,
5180,04.08. 20:00,0.0,0.0,0.0,100.0,
5181,04.08. 21:00,0.0,0.0,0.0,100.0,
5182,04.08. 22:00,0.0,0.0,0.0,100.0,
5183,04.08. 23:00,0.0,0.0,0.0,100.0,
5184,05.08. 00:00,0.0,0.0,0.0,100.0,
5185,05.08. 01:00,0.0,0.0,0.0,100.0,
5186,05.08. 02:00,0.0,0.0,0.0,100.0,
5187,05.08. 03:00,0.0,0.0,0.0,100.0,
5188,05.08. 04:00,0.0,0.0,0.0,100.0,
5189,05.08. 05:00,0.0,0.0,0.0,100.0,
5190,05.08. 06:00,-0.005536508867325,-0.0019997,0.11234650886732499,6.708004497251308,0.049280648977382206
5191,05.08. 07:00,-0.00808387236825,-0.0030861,0.27283387236824996,4.094056310271343,0.02962928428966847
5192,05.08. 08:00,-0.00706363137298125,-0.0026966,0.46122363137298134,2.116160298189137,0.015314981480792878
5193,05.08. 09:00,-0.009280298274750002,-0.0035429000000000003,0.59759029827475,2.145817680067886,0.015529533028803059
5194,05.08. 10:00,-0.009403459765125,-0.0035898,0.713823459765125,1.8202343432927066,0.01317336890023073
5195,05.08. 11:00,-0.009684971743125,-0.0036972999999999997,0.775354971743125,1.7259542055994639,0.012491016497065334
5196,05.08. 12:00,-0.0093306825208125,-0.0035621000000000003,0.7839906825208125,1.6445071106403406,0.011901522210456627
5197,05.08. 13:00,-0.0083134006003125,-0.036304,0.7394134006003125,6.034161750935089,0.011243237671325734
5198,05.08. 14:00,-0.007014286801837501,-0.13189,0.6425742868018375,21.616844877684,0.010915915787337794
5199,05.08. 15:00,-0.0061189667468062505,-0.21993000000000001,0.49674896674680624,45.505674269882036,0.012318026118663469
5200,05.08. 16:00,-0.005922388212168749,-0.15192999999999998,0.31690238821216876,49.81104405766903,0.01868836724639532
5201,05.08. 17:00,-0.00641567397361875,-0.057932000000000004,0.13410567397361875,47.982812409769636,0.047840436452232744
5202,05.08. 18:00,-0.003773860005075,-0.00096049,0.027785860005075002,17.03870243429674,0.13581944213300276
5203,05.08. 19:00,0.0,0.0,0.0,100.0,
5204,05.08. 20:00,0.0,0.0,0.0,100.0,
5205,05.08. 21:00,0.0,0.0,0.0,100.0,
5206,05.08. 22:00,0.0,0.0,0.0,100.0,
5207,05.08. 23:00,0.0,0.0,0.0,100.0,
5208,06.08. 00:00,0.0,0.0,0.0,100.0,
5209,06.08. 01:00,0.0,0.0,0.0,100.0,
5210,06.08. 02:00,0.0,0.0,0.0,100.0,
5211,06.08. 03:00,0.0,0.0,0.0,100.0,
5212,06.08. 04:00,0.0,0.0,0.0,100.0,
5213,06.08. 05:00,0.0,0.0,0.0,100.0,
5214,06.08. 06:00,-0.009103553538562499,-0.0031068000000000003,0.0984175535385625,12.406682649125363,0.09249928708089146
5215,06.08. 07:00,-0.009082760040187498,-0.0034674,0.2643627600401875,4.747325242889606,0.03435718419192919
5216,06.08. 08:00,-0.011387639360062499,-0.0043473,0.4206476393600625,3.7406460628188225,0.02707168255451685
5217,06.08. 09:00,-0.009624190747875,-0.0036742,0.5932341907478751,2.241676382662648,0.016223257017168934
5218,06.08. 10:00,-0.0147401910980625,-0.0056273,0.6575001910980625,3.0977163769409164,0.02241853507821123
5219,06.08. 11:00,-0.012653643511124999,-0.004830600000000001,0.7424936435111249,2.3548004301349996,0.017042090018829108
5220,06.08. 12:00,-0.0111205228809375,-0.0042453000000000005,0.7634005228809375,2.0128127267911244,0.014567088373178773
5221,06.08. 13:00,-0.010053656464312498,-0.035185,0.7192036564643124,6.290103791561756,0.01397887284630535
5222,06.08. 14:00,-0.0092067212805,-0.12358,0.6178767212805,21.490811468881716,0.014900579619539327
5223,06.08. 15:00,-0.020154498174937495,-0.0083343,0.15502449817493752,18.37696526054178,0.13000847228800017
5224,06.08. 16:00,-0.0070916226207937486,-0.0018620000000000002,0.05231762262079375,17.113970727781336,0.13554940506748425
5225,06.08. 17:00,-0.00395292401608125,-0.0010269,0.02913592401608125,17.091697566662692,0.1356718260900007
5226,06.08. 18:00,-0.0036113508177750006,-0.00091911,0.026589350817774998,17.0386289188617,0.1358194429989923
5227,06.08. 19:00,0.0,0.0,0.0,100.0,
5228,06.08. 20:00,0.0,0.0,0.0,100.0,
5229,06.08. 21:00,0.0,0.0,0.0,100.0,
5230,06.08. 22:00,0.0,0.0,0.0,100.0,
5231,06.08. 23:00,0.0,0.0,0.0,100.0,
5232,07.08. 00:00,0.0,0.0,0.0,100.0,
5233,07.08. 01:00,0.0,0.0,0.0,100.0,
5234,07.08. 02:00,0.0,0.0,0.0,100.0,
5235,07.08. 03:00,0.0,0.0,0.0,100.0,
5236,07.08. 04:00,0.0,0.0,0.0,100.0,
5237,07.08. 05:00,0.0,0.0,0.0,100.0,
5238,07.08. 06:00,-0.00567590528143125,-0.0023024,0.10952590528143125,7.28440021648821,0.0518224913717607
5239,07.08. 07:00,-0.0047372387797875,-0.0018085,0.2952472387797875,2.2170364088213175,0.01604498927531311
5240,07.08. 08:00,-0.008300604601312501,-0.0031689,0.4475806046013125,2.562556215216049,0.01854549664569661
5241,07.08. 09:00,-0.00633026068029375,-0.0024167,0.6275202606802937,1.3938929510915208,0.010087739116871103
5242,07.08. 10:00,-0.0083453905978125,-0.0031859,0.7427453905978125,1.5525226738238422,0.01123586992723786
5243,07.08. 11:00,-0.009864915479062498,-0.0037659,0.7718849154790626,1.765912923768263,0.012780293125614378
5244,07.08. 12:00,-0.008336593348499998,-0.0031826999999999997,0.8022665933485,1.435843576686993,0.01039130061954185
5245,07.08. 13:00,-0.0084429600901875,-0.037422000000000004,0.7359929600901876,6.231711793081184,0.011471522892220207
5246,07.08. 14:00,-0.033093652413749994,-0.020447,0.29726365241374997,18.011166847680656,0.11132761151601608
5247,07.08. 15:00,-0.011031750637875,-0.18316,0.447041750637875,43.43928735085406,0.024677226729123206
5248,07.08. 16:00,-0.0063431366542875,-0.14715,0.31011313665428747,49.495851194914344,0.02045426621626415
5249,07.08. 17:00,-0.0055483451664,-0.061519000000000004,0.1335883451664,50.20448833531079,0.041533152907080956
5250,07.08. 18:00,-0.0034976263766625,-0.00089018,0.0257526263766625,17.03828694008006,0.135816297938144
5251,07.08. 19:00,0.0,0.0,0.0,100.0,
5252,07.08. 20:00,0.0,0.0,0.0,100.0,
5253,07.08. 21:00,0.0,0.0,0.0,100.0,
5254,07.08. 22:00,0.0,0.0,0.0,100.0,
5255,07.08. 23:00,0.0,0.0,0.0,100.0,
5256,08.08. 00:00,0.0,0.0,0.0,100.0,
5257,08.08. 01:00,0.0,0.0,0.0,100.0,
5258,08.08. 02:00,0.0,0.0,0.0,100.0,
5259,08.08. 03:00,0.0,0.0,0.0,100.0,
5260,08.08. 04:00,0.0,0.0,0.0,100.0,
5261,08.08. 05:00,0.0,0.0,0.0,100.0,
5262,08.08. 06:00,-0.0053768787798,-0.0022126,0.10899687877980001,6.963023955146988,0.049330575700819765
5263,08.08. 07:00,-0.0050249888073,-0.0019184,0.2918349888073,2.379217391196623,0.01721859612459979
5264,08.08. 08:00,-0.0059570173844625,-0.0022741999999999997,0.46906701738446255,1.754806259958356,0.012699714888672156
5265,08.08. 09:00,-0.008172644611312499,-0.0031201000000000002,0.6065726446113126,1.8617299529801266,0.013473480355431246
5266,08.08. 10:00,-0.012652044011249999,-0.0048302,0.6770920440112499,2.5819597447462446,0.018685855376909116
5267,08.08. 11:00,-0.0133782169545,-0.0051073,0.7331882169545001,2.5212512322258402,0.018246633872636583
5268,08.08. 12:00,-0.008334194098687499,-0.0031815999999999997,0.7929741940986875,1.4522281033087858,0.01051004453954562
5269,08.08. 13:00,-0.0101792172045,-0.036237,0.7157292172045,6.485164513165017,0.014222162460068424
5270,08.08. 14:00,-0.00737729329846875,-0.13210999999999998,0.6348472932984687,21.971786722715038,0.01162057927370003
5271,08.08. 15:00,-0.0087628600651875,-0.20038,0.4664228600651875,44.83975335942102,0.018787372608544097
5272,08.08. 16:00,-0.006586580535262499,-0.14415,0.3063565805352625,49.20298440199894,0.02149971945683199
5273,08.08. 17:00,-0.005765557249425,-0.058836,0.13096555724942502,49.32713501641564,0.044023462126339424
5274,08.08. 18:00,-0.00121522003003125,-0.00030928,0.008947220030031249,17.038812334046575,0.13582096181298514
5275,08.08. 19:00,0.0,0.0,0.0,100.0,
5276,08.08. 20:00,0.0,0.0,0.0,100.0,
5277,08.08. 21:00,0.0,0.0,0.0,100.0,
5278,08.08. 22:00,0.0,0.0,0.0,100.0,
5279,08.08. 23:00,0.0,0.0,0.0,100.0,
5280,09.08. 00:00,0.0,0.0,0.0,100.0,
5281,09.08. 01:00,0.0,0.0,0.0,100.0,
5282,09.08. 02:00,0.0,0.0,0.0,100.0,
5283,09.08. 03:00,0.0,0.0,0.0,100.0,
5284,09.08. 04:00,0.0,0.0,0.0,100.0,
5285,09.08. 05:00,0.0,0.0,0.0,100.0,
5286,09.08. 06:00,-0.004902787016849999,-0.0016420999999999999,0.03640878701685,17.976119374207723,0.13465944401226518
5287,09.08. 07:00,-0.00697453922994375,-0.0026625999999999998,0.051558539229943745,18.691645213149815,0.1352741822036171
