Name,City,State,Country,Latitude,Longitude,Nearby Bouy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
2010,12,26,3,0,2.211519957,10.92809963,,,,,,
2010,12,26,6,0,2.272559881,10.2130003,,,,,,
2010,12,26,9,0,2.41125989,9.635199547,,,,,,
2010,12,26,12,0,2.717040062,8.729200363,,,,,,
2010,12,26,15,0,2.958810091,8.497099876,,,,,,
2010,12,26,18,0,3.21758008,9.356200218,,,,,,
2010,12,26,21,0,3.242909908,9.959899902,,,,,,
2010,12,27,0,0,3.169100046,10.3156004,,,,,,
2010,12,27,3,0,3.191879988,10.71790028,,,,,,
2010,12,27,6,0,3.235759974,11.05480003,,,,,,
2010,12,27,9,0,3.213819981,11.22990036,,,,,,
2010,12,27,12,0,3.133539915,11.26089954,,,,,,
2010,12,27,15,0,3.003629923,11.17700005,,,,,,
2010,12,27,18,0,2.849529982,11.01159954,,,,,,
2010,12,27,21,0,2.699120045,10.81099987,,,,,,
2010,12,28,0,0,2.530380011,10.59060001,,,,,,
2010,12,28,3,0,2.348680019,10.18379974,,,,,,
2010,12,28,6,0,2.200789928,9.641300201,,,,,,
2010,12,28,9,0,2.120059967,9.044400215,,,,,,
2010,12,28,12,0,2.168309927,8.627599716,,,,,,
2010,12,28,15,0,2.31882,8.510800362,,,,,,
2010,12,28,18,0,2.46111989,8.497300148,,,,,,
2010,12,28,21,0,2.737410069,8.067500114,,,,,,
2010,12,29,0,0,3.133980036,7.255599976,,,,,,
2010,12,29,3,0,2.795200109,7.825500011,,,,,,
2010,12,29,6,0,2.808429956,8.130000114,,,,,,
2010,12,29,9,0,3.014300108,8.503499985,,,,,,
2010,12,29,12,0,3.026249886,8.487999916,,,,,,
2010,12,29,15,0,3.507819891,8.542300224,,,,,,
2010,12,29,18,0,3.929239988,9.137499809,,,,,,
2010,12,29,21,0,4.052810192,9.600199699,,,,,,
2010,12,30,0,0,4.133080006,9.776200294,,,,,,
2010,12,30,3,0,3.988140106,10.29349995,,,,,,
2010,12,30,6,0,3.794440031,10.46949959,,,,,,
2010,12,30,9,0,3.599479914,10.50669956,,,,,,
2010,12,30,12,0,3.36755991,10.45040035,,,,,,
2010,12,30,15,0,3.13932991,10.4598999,,,,,,
2010,12,30,18,0,2.921269894,10.52499962,,,,,,
2010,12,30,21,0,2.726490021,10.54189968,,,,,,
2010,12,31,0,0,2.570189953,10.46030045,,,,,,
2010,12,31,3,0,2.461760044,10.24040031,,,,,,
2010,12,31,6,0,2.364360094,10.01609993,,,,,,
2010,12,31,9,0,2.277709961,9.946000099,,,,,,
2010,12,31,12,0,2.230400085,10.04870033,,,,,,
2010,12,31,15,0,2.224900007,10.27219963,,,,,,
2010,12,31,18,0,2.24319005,10.5710001,,,,,,
2010,12,31,21,0,2.277199984,10.90380001,,,,,,
