Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_Type
Power-One: PVI-3.8-OUTD-S-US-Z [277V],277,29.742764,3800,3931.927246,395,-2.82E-06,-0.000038,0.000019,-0.000022,1.14,480,9.954246,100,480,3/5/2018,Utility Interactive
Power-One: PVI-3.8-OUTD-S-US-Z-A [208V],208,25.784565,3800,3972.822021,310,-4.87E-06,-0.000012,0.001047,0.00026,1.14,480,12.815555,100,480,n/a,Utility Interactive
Power-One: PVI-3.8-OUTD-S-US-Z-A [240V],240,26.980518,3800,3950.148682,340,-3.29E-06,-0.000024,0.000675,0.00051,1.14,480,11.618084,100,480,n/a,Utility Interactive
Power-One: PVI-3.8-OUTD-S-US-Z-A [277V],277,29.742764,3800,3931.927246,395,-2.82E-06,-0.000038,0.000019,-0.000022,1.14,480,9.954246,100,480,n/a,Utility Interactive
Power-One: PVI-3.8-OUTD-US [208V],208,25.784565,3800,3972.822021,310,-4.87E-06,-0.000012,0.001047,0.00026,1.14,480,12.815555,100,480,n/a,Utility Interactive
Power-One: PVI-3.8-OUTD-US [240V],240,26.980518,3800,3950.148682,340,-3.29E-06,-0.000024,0.000675,0.00051,1.14,480,11.618084,100,480,n/a,Utility Interactive
Power-One: PVI-3.8-OUTD-US [277V],277,29.742764,3800,3931.927246,395,-2.82E-06,-0.000038,0.000019,-0.000022,1.14,480,9.954246,100,480,n/a,Utility Interactive
Power-One: PVI-3000-I-OUTD-US [208V],208,33.178463,2700,3024.553223,330,-0.00002,-3.36E-06,0.001185,0.000269,0.4,480,9.165313,100,480,n/a,Utility Interactive
Power-One: PVI-3000-I-OUTD-US [240V],240,44.238476,3000,3311.536133,360,-0.000018,-0.000031,0.000509,-0.000028,0.4,480,9.198711,100,480,n/a,Utility Interactive
Power-One: PVI-3000-I-OUTD-US-F [208V],208,34.462166,2700,3027.375977,330,-0.000022,-3.63E-07,0.00125,0.000405,0.4,480,9.173867,100,480,n/a,Utility Interactive
Power-One: PVI-3000-I-OUTD-US-F [240V],240,36.89204,3000,3320.743408,380,-0.000017,-0.000024,0.000367,0.000184,0.4,480,8.738798,100,480,n/a,Utility Interactive
Power-One: PVI-3600-OUTD-US-F [208V],208,36.249561,3300,3486.348877,330,-7.79E-06,2.17E-06,0.00106,0.000386,0.24,480,10.564694,100,480,n/a,Utility Interactive
Power-One: PVI-3600-OUTD-US-F [240V],240,39.031059,3600,3781.177246,380,-6.35E-06,-0.00002,0.000519,0.00037,0.34,480,9.950466,100,480,n/a,Utility Interactive
Power-One: PVI-3600-US [208V],208,40.253445,3300,3498.836426,380,-8.25E-06,-1.76E-06,0.000823,0.000079,0.24,480,9.207464,100,480,n/a,Utility Interactive
Power-One: PVI-3600-US [240V],240,43.725723,3600,3796.738525,380,-7.00E-06,-0.000023,0.000484,0.000193,0.34,480,9.991417,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-S-US [208V],208,24.896217,4200,4393.708008,310,-4.92E-06,-2.67E-06,0.000779,0.000382,0.1,480,14.173252,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-S-US [240V],240,27.794939,4200,4370.719727,340,-4.09E-06,-0.000023,0.000075,-0.00031,0.2,480,12.855058,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-S-US [277V],277,28.907328,4200,4346.996094,395,-3.26E-06,-0.000036,-0.000323,0.000011,0.2,480,11.005053,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-S-US-A [208V],208,24.896217,4200,4393.708008,310,-4.92E-06,-2.67E-06,0.000779,0.000382,0.1,480,14.173252,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-S-US-A [240V],240,27.794939,4200,4370.719727,340,-4.09E-06,-0.000023,0.000075,-0.00031,0.2,480,12.855058,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-S-US-A [277V],277,28.907328,4200,4346.996094,395,-3.26E-06,-0.000036,-0.000323,0.000011,0.2,480,11.005053,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-S-US-Z [208V],208,24.648075,4200,4393.078613,310,-4.83E-06,-2.93E-06,0.00063,0.000206,0.1,480,14.171221,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-S-US-Z [240V],240,27.734528,4200,4369.962402,340,-4.06E-06,-0.000024,-0.000063,-0.000598,0.2,480,12.852831,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-S-US-Z [277V],277,29.07288,4200,4347.116211,395,-3.35E-06,-0.000034,-0.000283,0.000289,0.2,480,11.005357,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-S-US-Z-A [208V],208,24.648075,4200,4393.078613,310,-4.83E-06,-2.93E-06,0.00063,0.000206,0.1,480,14.171221,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-S-US-Z-A [240V],240,27.734528,4200,4369.962402,340,-4.06E-06,-0.000024,-0.000063,-0.000598,0.2,480,12.852831,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-S-US-Z-A [277V],277,29.07288,4200,4347.116211,395,-3.35E-06,-0.000034,-0.000283,0.000289,0.2,480,11.005357,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-US [208V],208,24.896217,4200,4393.708008,310,-4.92E-06,-2.67E-06,0.000779,0.000382,0.1,480,14.173252,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-US [240V],240,27.794939,4200,4370.719727,340,-4.09E-06,-0.000023,0.000075,-0.00031,0.2,480,12.855058,100,480,n/a,Utility Interactive
Power-One: PVI-4.2-OUTD-US [277V],277,28.907328,4200,4346.996094,395,-3.26E-06,-0.000036,-0.000323,0.000011,0.2,480,11.005053,100,480,n/a,Utility Interactive
Power-One: PVI-4.6-1-OUTD-x-US-y [208V],208,24.316477,4600,4801.02002,310,-4.63E-06,-0.000028,0.000934,-0.002094,0.1,416,15.487161,100,416,n/a,Utility Interactive
Power-One: PVI-4.6-1-OUTD-x-US-y [240V],240,24.531116,4600,4772.678711,340,-3.31E-06,-0.000032,0.000545,-0.002773,0.1,416,14.03729,100,416,n/a,Utility Interactive
Power-One: PVI-4.6-1-OUTD-x-US-y [277V],277,25.312857,4600,4755.539551,360,-2.78E-06,-0.000034,0.000128,-0.00247,0.1,416,13.209832,100,416,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-S-US-Z [208V],208,30.859711,5000,5208.396484,310,-3.84E-06,-3.24E-06,0.00113,-0.000327,1.5,480,16.801279,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-S-US-Z [240V],240,32.035774,5000,5190.294434,345,-3.55E-06,-0.00001,0.000445,-0.000412,1.5,480,15.044332,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-S-US-Z [277V],277,38.20557,5000,5162.4375,400,-2.70E-06,-0.000018,0.000153,-0.000797,1.5,480,12.906094,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-S-US-Z-A [208V],208,30.859711,5000,5208.396484,310,-3.84E-06,-3.24E-06,0.00113,-0.000327,1.5,480,16.801279,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-S-US-Z-A [240V],240,32.035774,5000,5190.294434,345,-3.55E-06,-0.00001,0.000445,-0.000412,1.5,480,15.044332,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-S-US-Z-A [277V],277,38.20557,5000,5162.4375,400,-2.70E-06,-0.000018,0.000153,-0.000797,1.5,480,12.906094,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-US [208V],208,30.859711,5000,5208.396484,310,-3.84E-06,-3.24E-06,0.00113,-0.000327,1.5,480,16.801279,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-US [240V],240,32.035774,5000,5190.294434,345,-3.55E-06,-0.00001,0.000445,-0.000412,1.5,480,15.044332,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-US [277V],277,38.20557,5000,5162.4375,400,-2.70E-06,-0.000018,0.000153,-0.000797,1.5,480,12.906094,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-US-A [208V],208,30.859711,5000,5208.396484,310,-3.84E-06,-3.24E-06,0.00113,-0.000327,1.5,480,16.801279,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-US-A [240V],240,32.035774,5000,5190.294434,345,-3.55E-06,-0.00001,0.000445,-0.000412,1.5,480,15.044332,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-US-A [277V],277,38.20557,5000,5162.4375,400,-2.70E-06,-0.000018,0.000153,-0.000797,1.5,480,12.906094,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-US-Z [208V],208,30.859711,5000,5208.396484,310,-3.84E-06,-3.24E-06,0.00113,-0.000327,1.5,480,16.801279,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-US-Z [240V],240,32.035774,5000,5190.294434,345,-3.55E-06,-0.00001,0.000445,-0.000412,1.5,480,15.044332,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-US-Z [277V],277,38.20557,5000,5162.4375,400,-2.70E-06,-0.000018,0.000153,-0.000797,1.5,480,12.906094,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-US-Z-A [208V],208,30.859711,5000,5208.396484,310,-3.84E-06,-3.24E-06,0.00113,-0.000327,1.5,480,16.801279,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-US-Z-A [240V],240,32.035774,5000,5190.294434,345,-3.55E-06,-0.00001,0.000445,-0.000412,1.5,480,15.044332,100,480,n/a,Utility Interactive
Power-One: PVI-5000-OUTD-US-Z-A [277V],277,38.20557,5000,5162.4375,400,-2.70E-06,-0.000018,0.000153,-0.000797,1.5,480,12.906094,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-S-US-A [208V],208,30.177542,6000,6267.335938,310,-3.60E-06,-6.05E-06,0.001075,-0.000453,1.8,480,20.217213,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-S-US-A [240V],240,29.691095,6000,6236.588867,345,-2.90E-06,-0.000013,0.000347,-0.000753,1.8,480,18.077069,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-S-US-A [277V],277,35.356373,6000,6196.806641,400,-2.03E-06,-0.000024,-0.000045,-0.001749,1.8,480,15.492017,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-S-US-Z [208V],208,30.177542,6000,6267.335938,310,-3.60E-06,-6.05E-06,0.001075,-0.000453,1.8,480,20.217213,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-S-US-Z [240V],240,29.691095,6000,6236.588867,345,-2.90E-06,-0.000013,0.000347,-0.000753,1.8,480,18.077069,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-S-US-Z [277V],277,35.356373,6000,6196.806641,400,-2.03E-06,-0.000024,-0.000045,-0.001749,1.8,480,15.492017,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-S-US-Z-A [208V],208,30.177542,6000,6267.335938,310,-3.60E-06,-6.05E-06,0.001075,-0.000453,1.8,480,20.217213,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-S-US-Z-A [240V],240,29.691095,6000,6236.588867,345,-2.90E-06,-0.000013,0.000347,-0.000753,1.8,480,18.077069,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-S-US-Z-A [277V],277,35.356373,6000,6196.806641,400,-2.03E-06,-0.000024,-0.000045,-0.001749,1.8,480,15.492017,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-US [208V],208,30.177542,6000,6267.335938,310,-3.60E-06,-6.05E-06,0.001075,-0.000453,1.8,480,20.217213,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-US [240V],240,29.691095,6000,6236.588867,345,-2.90E-06,-0.000013,0.000347,-0.000753,1.8,480,18.077069,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-US [277V],277,35.356373,6000,6196.806641,400,-2.03E-06,-0.000024,-0.000045,-0.001749,1.8,480,15.492017,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-US-A [208V],208,30.177542,6000,6267.335938,310,-3.60E-06,-6.05E-06,0.001075,-0.000453,1.8,480,20.217213,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-US-A [240V],240,29.691095,6000,6236.588867,345,-2.90E-06,-0.000013,0.000347,-0.000753,1.8,480,18.077069,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-US-A [277V],277,35.356373,6000,6196.806641,400,-2.03E-06,-0.000024,-0.000045,-0.001749,1.8,480,15.492017,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-US-Z [208V],208,30.177542,6000,6267.335938,310,-3.60E-06,-6.05E-06,0.001075,-0.000453,1.8,480,20.217213,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-US-Z [240V],240,29.691095,6000,6236.588867,345,-2.90E-06,-0.000013,0.000347,-0.000753,1.8,480,18.077069,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-US-Z [277V],277,35.356373,6000,6196.806641,400,-2.03E-06,-0.000024,-0.000045,-0.001749,1.8,480,15.492017,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-US-Z-A [208V],208,30.177542,6000,6267.335938,310,-3.60E-06,-6.05E-06,0.001075,-0.000453,1.8,480,20.217213,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-US-Z-A [240V],240,29.691095,6000,6236.588867,345,-2.90E-06,-0.000013,0.000347,-0.000753,1.8,480,18.077069,100,480,n/a,Utility Interactive
Power-One: PVI-6000-OUTD-US-Z-A [277V],277,35.356373,6000,6196.806641,400,-2.03E-06,-0.000024,-0.000045,-0.001749,1.8,480,15.492017,100,480,n/a,Utility Interactive
Power-One: PVI-CENTRAL-100-US [208V],208,764.526367,100000,105695.3594,370,-3.11E-07,0.00002,0.001081,0.00012,47,480,285.663133,330,480,n/a,Utility Interactive
Power-One: PVI-CENTRAL-100-US [480V],480,830.711914,100000,105669.8516,370,-3.49E-07,0.000022,0.000719,-0.000142,50,480,285.594193,330,480,n/a,Utility Interactive
Power-One: PVI-CENTRAL-250-US [480V],480,868.129822,250000,259210.7656,360,-9.00E-08,0.000037,0.00363,-0.00025,105.3,480,720.029905,320,480,n/a,Utility Interactive
Power-One: PVI-CENTRAL-300-US [480V],480,1000.15918,300000,311352.9375,360,-8.32E-08,0.000046,0.001259,-0.001242,119,480,864.869271,320,480,n/a,Utility Interactive
Power-One: PVI-CENTRAL-50-US [208V],208,435.559631,50000,52854.51953,370,-6.72E-07,0.000021,0.000425,-0.000447,33,480,142.850053,330,480,n/a,Utility Interactive
Power-One: PVI-CENTRAL-50-US [480V],480,453.716492,50000,52623.74609,370,-5.75E-07,0.00002,0.000727,0.000086,41,480,142.226341,330,480,n/a,Utility Interactive
Power-One: TRIO-20.0-TL-OUTD-S-480-A [480V],480,88.916023,20000,20460.66602,700,-3.99E-07,-0.000032,-0.0008,0.00052,6,800,29.229523,450,800,n/a,Utility Interactive
Power-One: TRIO-20.0-TL-OUTD-S-US-480 [480V],480,88.916023,20000,20460.66602,700,-3.99E-07,-0.000032,-0.0008,0.00052,6,800,29.229523,450,800,n/a,Utility Interactive
Power-One: TRIO-20.0-TL-OUTD-S1-480-A [480V],480,88.916023,20000,20460.66602,700,-3.99E-07,-0.000032,-0.0008,0.00052,6,800,29.229523,450,800,n/a,Utility Interactive
Power-One: TRIO-20.0-TL-OUTD-S1-US-480 [480V],480,88.916023,20000,20460.66602,700,-3.99E-07,-0.000032,-0.0008,0.00052,6,800,29.229523,450,800,n/a,Utility Interactive
Power-One: TRIO-20.0-TL-OUTD-S1A-480-A [480V],480,88.916023,20000,20460.66602,700,-3.99E-07,-0.000032,-0.0008,0.00052,6,800,29.229523,450,800,n/a,Utility Interactive
Power-One: TRIO-20.0-TL-OUTD-S1A-US-480 [480V],480,88.916023,20000,20460.66602,700,-3.99E-07,-0.000032,-0.0008,0.00052,6,800,29.229523,450,800,n/a,Utility Interactive
Power-One: TRIO-20.0-TL-OUTD-S1B-480-A [480V],480,88.916023,20000,20460.66602,700,-3.99E-07,-0.000032,-0.0008,0.00052,6,800,29.229523,450,800,n/a,Utility Interactive
Power-One: TRIO-20.0-TL-OUTD-S1B-US-480 [480V],480,88.916023,20000,20460.66602,700,-3.99E-07,-0.000032,-0.0008,0.00052,6,800,29.229523,450,800,n/a,Utility Interactive
Power-One: TRIO-27.6-TL-OUTD-S-480-A [480V],480,92.134544,27600,28199.17383,715,-2.51E-07,-0.000031,-0.001336,-0.001753,8.28,800,39.439404,520,800,n/a,Utility Interactive
Power-One: TRIO-27.6-TL-OUTD-S-US-480 [480V],480,92.134544,27600,28199.17383,715,-2.51E-07,-0.000031,-0.001336,-0.001753,8.28,800,39.439404,520,800,n/a,Utility Interactive
Power-One: TRIO-27.6-TL-OUTD-S1-480-A [480V],480,92.134544,27600,28199.17383,715,-2.51E-07,-0.000031,-0.001336,-0.001753,8.28,800,39.439404,520,800,n/a,Utility Interactive
Power-One: TRIO-27.6-TL-OUTD-S1-US-480 [480V],480,92.134544,27600,28199.17383,715,-2.51E-07,-0.000031,-0.001336,-0.001753,8.28,800,39.439404,520,800,n/a,Utility Interactive
Power-One: TRIO-27.6-TL-OUTD-S1A-480-A [480V],480,92.134544,27600,28199.17383,715,-2.51E-07,-0.000031,-0.001336,-0.001753,8.28,800,39.439404,520,800,n/a,Utility Interactive
Power-One: TRIO-27.6-TL-OUTD-S1A-US-480 [480V],480,92.134544,27600,28199.17383,715,-2.51E-07,-0.000031,-0.001336,-0.001753,8.28,800,39.439404,520,800,n/a,Utility Interactive
Power-One: TRIO-27.6-TL-OUTD-S1B-480-A [480V],480,92.134544,27600,28199.17383,715,-2.51E-07,-0.000031,-0.001336,-0.001753,8.28,800,39.439404,520,800,n/a,Utility Interactive
Power-One: TRIO-27.6-TL-OUTD-S1B-US-480 [480V],480,92.134544,27600,28199.17383,715,-2.51E-07,-0.000031,-0.001336,-0.001753,8.28,800,39.439404,520,800,n/a,Utility Interactive
Power-One: ULTRA-1100-TL-OUTD-1-US-690-x-y-z [690V],690,5365.187988,1154000,1199392.25,746,-2.26E-08,-0.000049,-0.000294,-0.000665,346.2,800,1607.76441,585,800,n/a,Utility Interactive
Power-One: ULTRA-1100-TL-OUTD-2-US-690-x-y-z [690V],690,4403.666504,1000000,1039766.75,746,-2.62E-08,-0.000048,-0.000727,-0.00108,300,800,1393.789209,585,800,n/a,Utility Interactive
Power-One: ULTRA-1100-TL-OUTD-3-US-690-x-y-z [690V],690,5076.038574,1170000,1215132.375,746,-2.27E-08,-0.000043,-0.00056,-0.000729,351,800,1628.863773,585,800,n/a,Utility Interactive
Power-One: ULTRA-1100-TL-OUTD-4-US-690-x-y-z [690V],690,4451.37207,1000000,1036900.125,746,-2.44E-08,-0.00004,-0.000528,-0.000677,300,800,1389.946548,585,800,n/a,Utility Interactive
Power-One: ULTRA-1500-TL-OUTD-1-US-690-x-y-z [690V],690,6686.954102,1550000,1609782.25,746,-1.68E-08,-0.000054,-0.000824,-0.001639,465,800,2157.885054,585,800,n/a,Utility Interactive
Power-One: ULTRA-1500-TL-OUTD-2-US-690-x-y-z [690V],690,6264.385254,1500000,1557690.125,746,-1.66E-08,-0.000043,-0.000357,-0.000838,450,800,2088.056468,585,800,n/a,Utility Interactive
Power-One: ULTRA-1500-TL-OUTD-3-US-690-x-y-z [690V],690,6650.321777,1560000,1616435.25,746,-1.62E-08,-0.000051,-0.000698,-0.001517,468,800,2166.803284,585,800,n/a,Utility Interactive
Power-One: ULTRA-1500-TL-OUTD-4-US-690-x-y-z [690V],690,6610.497559,1500000,1553867.625,746,-1.72E-08,-0.000046,-0.000448,-0.001059,450,800,2082.932473,585,800,n/a,Utility Interactive
Power-One: ULTRA-750-TL-OUTD-1-US-690-x-y-z [690V],690,3171.661621,780000,812837.6875,746,-3.06E-08,-0.000054,-0.000577,-0.001191,234,800,1089.594755,585,800,n/a,Utility Interactive
Power-One: ULTRA-750-TL-OUTD-2-US-690-x-y-z [690V],690,3196.542236,750000,782179.4375,746,-3.49E-08,-0.000049,-0.000487,-0.000865,225,800,1048.497905,585,800,n/a,Utility Interactive
Power-One: ULTRA-750-TL-OUTD-3-US-690-x-y-z [690V],690,3567.959229,780000,811466.6875,746,-3.37E-08,-0.000051,0.000102,-0.000631,234,800,1087.756954,585,800,n/a,Utility Interactive
Power-One: ULTRA-750-TL-OUTD-4-US-690-x-y-z [690V],690,3394.897461,750000,779732.1875,746,-3.22E-08,-0.00005,-0.000487,-0.001434,225,800,1045.21741,585,800,n/a,Utility Interactive
Power-One: UNO-2.0-I-OUTD-S-US [208V],208,25.9825,2000,2089.758545,330,-0.000013,-0.000029,0.001223,-0.001381,0.4,416,6.332602,100,416,n/a,Utility Interactive
Power-One: UNO-2.0-I-OUTD-S-US [240V],240,26.890827,2000,2078.521729,340,-0.000011,-0.000029,0.000917,-0.001472,0.4,416,6.113299,100,416,n/a,Utility Interactive
Power-One: UNO-2.0-I-OUTD-S-US [277V],277,27.5854,2000,2073.083252,360,-9.46E-06,-0.000031,0.000443,-0.00195,0.5,416,5.758565,100,416,n/a,Utility Interactive
Power-One: UNO-2.5-I-OUTD-S-US [208V],208,26.671135,2500,2621.366943,330,-0.000012,-0.00005,0.001299,-0.001913,0.4,416,7.943536,100,416,n/a,Utility Interactive
Power-One: UNO-2.5-I-OUTD-S-US [240V],240,27.052748,2500,2602.255859,340,-0.00001,-0.000045,0.000886,-0.001929,0.4,416,7.653694,100,416,n/a,Utility Interactive
Power-One: UNO-2.5-I-OUTD-S-US [277V],277,28.358692,2500,2592.4729,360,-8.16E-06,-0.000045,0.00041,-0.002524,0.5,416,7.201314,100,416,n/a,Utility Interactive
Power-One: UNO-7.6-TL-OUTD-S-US-A [208V],208,32.821987,7600,7872.01709,380,-1.76E-06,-0.000032,0.000456,6.23E-06,2.28,480,20.715834,100,480,n/a,Utility Interactive
Power-One: UNO-7.6-TL-OUTD-S-US-A [240V],240,37.4771,7600,7838.664551,380,-1.67E-06,-0.00004,-0.000251,-0.000441,2.28,480,20.628065,100,480,n/a,Utility Interactive
Power-One: UNO-7.6-TL-OUTD-S-US-A [277V],277,42.765224,7600,7835.067871,380,-1.30E-06,-0.000043,-0.000393,-0.000297,2.28,480,20.6186,100,480,n/a,Utility Interactive
Power-One: UNO-7.6-TL-OUTD-S-US-Z-A [208V],208,32.821987,7600,7872.01709,380,-1.76E-06,-0.000032,0.000456,6.23E-06,2.28,480,20.715834,100,480,n/a,Utility Interactive
Power-One: UNO-7.6-TL-OUTD-S-US-Z-A [240V],240,37.4771,7600,7838.664551,380,-1.67E-06,-0.00004,-0.000251,-0.000441,2.28,480,20.628065,100,480,n/a,Utility Interactive
Power-One: UNO-7.6-TL-OUTD-S-US-Z-A [277V],277,42.765224,7600,7835.067871,380,-1.30E-06,-0.000043,-0.000393,-0.000297,2.28,480,20.6186,100,480,n/a,Utility Interactive
Power-One: UNO-8.6-TL-OUTD-S-US-A [240V],240,41.742298,8600,8870.713867,380,-1.19E-06,-0.000045,-0.00053,-0.000793,2.58,480,23.343984,100,480,n/a,Utility Interactive
Power-One: UNO-8.6-TL-OUTD-S-US-A [277V],277,36.726917,8600,8875.334961,380,-1.49E-06,-0.000041,-0.000192,-0.000373,2.58,480,23.356145,100,480,n/a,Utility Interactive
Power-One: UNO-8.6-TL-OUTD-S-US-Z-A [240V],240,41.742298,8600,8870.713867,380,-1.19E-06,-0.000045,-0.00053,-0.000793,2.58,480,23.343984,100,480,n/a,Utility Interactive
Power-One: UNO-8.6-TL-OUTD-S-US-Z-A [277V],277,36.726917,8600,8875.334961,380,-1.49E-06,-0.000041,-0.000192,-0.000373,2.58,480,23.356145,100,480,n/a,Utility Interactive
Powercom: SLK-1500 [208V],208,25.196201,1550,1621.431152,325,-9.46E-06,-0.000027,-0.000147,0.000022,0.465,360,4.989019,100,360,n/a,Utility Interactive
