Name,Vac,Paco,Pdco,Vdco,Pso,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
Satcon Technology Corporation: PVS-210-S (240V) 240V [CEC 2009],240,210000,220275,317.697,978.783,-1.00E-07,4.99E-05,0.00184128,0.000804058,112.88,600,830,265,600
Satcon Technology Corporation: PVS-210-S (480V) 480V [CEC 2009],480,210000,220225,329.258,1186.78,-9.13E-08,4.52E-05,0.00137202,0.000883774,189.81,600,830,265,600
Satcon Technology Corporation: PVS-250 (208V) 208V [CEC 2008],208,250000,261045,365.551,825.617,-7.36E-08,4.96E-05,0.00133744,0.00181245,105.11,600,814,320,600
Satcon Technology Corporation: PVS-250 (240V) 240V [CEC 2008],240,250000,260650,365.492,1498.49,-8.39E-08,3.96E-05,0.000437595,0.000507945,100,600,814,320,600
Satcon Technology Corporation: PVS-250 (480V) 480V [CEC 2008],480,250000,261390,366.11,1336.7,-9.48E-08,5.46E-05,0.0012613,0.00102144,119.7,600,814,320,600
Satcon Technology Corporation: PVS-250 (MVT) 208V [CEC 2009],208,250000,257629,369.252,909.463,-6.24E-08,5.66E-05,0.00228089,0.00185031,151.76,900,620,320,600
Satcon Technology Corporation: PVS-30 (208V) 208V [CEC 2008],208,30000,31504,354.997,343.661,-8.06E-07,1.51E-05,0.000638682,-0.00140522,75.62,600,104,305,600
Satcon Technology Corporation: PVS-30 (240V) 240V [CEC 2008],240,30000,31426.4,357.084,368.839,-8.64E-07,2.24E-05,0.00157986,0.000568032,64.58,600,104,305,600
Satcon Technology Corporation: PVS-30 (480V) 480V [CEC 2008],480,30000,31524.1,354.945,353.586,-8.09E-07,3.08E-05,0.00123821,9.26E-05,72.3,600,104,305,600
Satcon Technology Corporation: PVS-375 (480V) 480V [CEC 2008],480,375000,392495,365.322,2231.66,-5.34E-08,4.92E-05,0.000847433,-0.000299196,123.5,600,1227,320,600
Satcon Technology Corporation: PVS-500 (480V) 480V [CEC 2008],480,500000,522332,364.639,2999.11,-4.52E-08,4.40E-05,0.00124658,0.00132745,131.08,600,1628,320,600
Satcon Technology Corporation: PVS-500-MVT (200V) 200V [CEC 2009],200,500000,519389,365.457,1003.08,-4.36E-08,3.06E-05,0.00178584,-0.000234793,129.5,600,1628,320,600
Satcon Technology Corporation: PVS-50-S-MT (208V) 208V [CEC 2009],208,50000,52393.5,320.767,378.155,-5.74E-07,2.76E-05,0.00119807,0.000180443,81,600,172,305,600
Satcon Technology Corporation: PVS-50-S-MT (240V) 240V [CEC 2009],240,50000,52415.2,320.9,369.301,-5.26E-07,2.57E-05,0.00247712,0.00136817,78,600,172,305,600
Satcon Technology Corporation: PVS-50-S-MT (480V) 480V [CEC 2009],480,50000,52380.8,320.819,380.75,-5.13E-07,2.87E-05,0.00225593,0.00108087,78,600,172,305,600
Satcon Technology Corporation: PVS-75 (208V) 208V [CEC 2008],208,75000,78174.9,365.476,594.337,-3.07E-07,2.69E-05,0.000852979,-0.000482712,65.36,600,248,315,600
Satcon Technology Corporation: PVS-75 (240V) 240V [CEC 2008],240,75000,77960.3,365.487,497.62,-2.21E-07,2.08E-05,0.000909822,-0.00166453,71.84,600,248,315,600
Satcon Technology Corporation: PVS-75 (480V) 480V [CEC 2008],480,75000,77989.5,365.51,456.08,-2.25E-07,2.32E-05,0.000475884,-0.00128338,69.5,600,248,315,600
Satcon Technology Corporation: Solstice SDMS0500UL320Xx (320Vac) 320V [CEC 2010],320,500000,510038,576.539,518.527,-1.55E-08,0,0,0,98,600,181,50,600
Satcon Technology Corporation: Solstice SDMS0500UL480Tx (480Vac) 480V [CEC 2010],480,500000,515082,576.507,2127.09,-2.96E-08,0,0,0,101,600,181,50,600
Satcon Technology Corporation: SSB2512LNU + SDMS0100208LNIU 208V [CEC 2010],208,100000,104929,430,1028.06,-2.55E-07,-4.20E-05,0.0020813,-0.00018689,60.38,600,189,50,600
Satcon Technology Corporation: SSB2512LNU + SDMS0100240LNIU 240V [CEC 2010],240,100000,105064,430,1213.11,-2.53E-07,-3.76E-05,0.00190404,0.000370549,61.79,600,189,50,600
Satcon Technology Corporation: SSB2512LNU + SDMS0100480LNIU 480V [CEC 2010],480,100000,105034,430,1234.74,-2.29E-07,-4.21E-05,0.00165768,-0.000451487,63.88,600,189,50,600
Schneider: Conext 2800 NA (Set for 240 V) 240V [CEC 2011],240,2800,2956.72,300.489,28.8819,-9.01E-06,1.98E-05,0.000740615,-0.00020316,-1.22,600,15.5,195,550
Schneider: Conext TX 2800 NA (Set for 208 V) 208V [CEC 2011],208,2650,2797.56,300.364,28.5662,-9.07E-06,2.07E-05,0.000630311,-0.000769342,-1.23,600,14.9,195,550
Schneider: Conext TX 3300 NA (set to 208V) 208V [CEC 2011],208,3100,3276.58,300.5,31.7696,-9.06E-06,1.92E-05,0.000703837,-0.000178791,-0.96,600,17.5,195,550
Schneider: Conext TX 3300 NA (set to 240V) 240V [CEC 2011],240,3300,3473.43,300.365,31.4535,-7.41E-06,1.81E-05,0.00073933,-6.58E-05,-1.22,600,18,195,550
Schneider: Conext TX 3800 NA (set to 208V) 208V [CEC 2011],208,3500,3679.27,300.652,26.8408,-7.97E-06,2.43E-05,0.00106651,-0.000123152,-0.96,600,19.5,195,550
Schneider: Conext TX 3800 NA (set to 240V) 240V [CEC 2011],240,3800,3983.07,300.728,26.2287,-7.03E-06,2.36E-05,0.00108477,-0.000166997,-1.21,600,20.8,195,550
Schneider: Conext TX 5000 NA (Set for 208 V) 208V [CEC 2011],208,4500,4731.05,300.392,28.0937,-7.28E-06,1.82E-05,0.000998486,-0.000324208,-0.98,600,20.5,240,550
Schneider: Conext TX 5000 NA (Set for 240 V) 240V [CEC 2011],240,5000,5244.26,300.36,29.1702,-6.74E-06,1.95E-05,0.000951637,-0.000255839,-1.25,600,22.5,240,550
Schneider Electric Solar Inverters USA: Conext XC540-NA 300V [CEC 2013],300,540000,554390,532.451,2291.72,-4.20E-08,2.28E-05,0.00108775,2.97E-05,196,1000,1280,440,800
Schneider Electric Solar Inverters USA: Conext XC630-NA 300V [CEC 2013],300,630000,644600,585.148,2303.29,-3.26E-08,2.42E-05,0.00118452,0.000319292,200,1000,1280,510,800
Schneider Electric Solar Inverters USA: Conext XC680-NA 300V [CEC 2013],300,680000,694050,615.694,1710.07,-1.87E-08,2.67E-05,0.00242233,0.000535416,203,1000,1280,550,800
Schuco USA L.P. (Original Mfg - SMA America): SB3000US (208V) 208V [CEC 0],208,3000,3196.2,250.677,13.6643,-1.27E-05,4.25E-05,0.00136263,-0.000114996,0.08,0,0,200,400
Schuco USA L.P. (Original Mfg - SMA America): SB3000US (240V) 240V [CEC 0],240,3000,3151.51,250.643,17.8438,-9.58E-06,5.26E-05,0.00216983,0.000740594,0.07,0,0,200,400
Schuco USA L.P. (Original Mfg - SMA America): SB3300U (240V) 240V [CEC 2006],240,3300,3498.69,248.929,24.8507,-8.32E-06,6.38E-05,0.00279097,0.000364037,0.16,0,0,200,400
Schuco USA L.P. (Original Mfg - SMA America): SB3800U (208V) 208V [CEC 2006],208,3500,3770.54,235.5,19.427,-1.14E-05,5.32E-05,0.003321,8.98E-05,0.161,0,0,175,400
Schuco USA L.P. (Original Mfg - SMA America): SB3800U (240V) 240V [CEC 2006],240,3800,4050.67,251.5,24.7974,-9.31E-06,5.67E-05,0.00268062,-0.000103656,0.161,0,0,200,400
Schuco USA L.P. (Original Mfg - SMA America): SB4000US (208V) 208V [CEC 0],208,3500,3700.17,310.663,17.3675,-1.02E-05,4.19E-05,0.0017356,-0.0001588,0.14,600,36,220,480
Schuco USA L.P. (Original Mfg - SMA America): SB4000US (240V) 240V [CEC 0],240,4000,4186,310.67,19.7391,-6.58E-06,4.73E-05,0.00202195,0.000285321,0.17,600,36,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB5000US (208V) 208V [CEC 0],208,5000,5212.84,309.913,49.1571,-5.10E-06,6.55E-05,0.00265844,0.000854498,0.46,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB5000US (240V) 240V [CEC 0],240,5000,5204.6,309.883,51.4071,-5.03E-06,6.27E-05,0.00232889,0.000450495,0.72,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB5000US (277V) 277V [CEC 0],277,5000,5201.19,309.903,44.9138,-4.08E-06,6.58E-05,0.00359373,0.00224514,1.41,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB6000U (208V) 208V [CEC 2006],208,5200,5535.25,311.5,36.9434,-6.92E-06,5.50E-05,0.00409469,0.000201849,0.2,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB6000U (240V) 240V [CEC 2006],240,6000,6392.01,311.5,34.0589,-5.86E-06,4.74E-05,0.00302826,0.000333289,0.2,0,0,260,480
Schuco USA L.P. (Original Mfg - SMA America): SB6000U (277V) 277V [CEC 2006],277,6000,6369.03,312.5,36.6974,-5.35E-06,5.29E-05,0.00274764,0.000416694,0.23,0,0,260,480
Schuco USA L.P. (Original Mfg - SMA America): SB6000US (208V) 208V [CEC 2006],208,6000,6286.53,309.933,48.4824,-5.17E-06,5.67E-05,0.00149894,-0.00121832,0.46,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB6000US (240V) 240V [CEC 2006],240,6000,6271.26,309.917,49.1356,-4.81E-06,5.84E-05,0.00186483,-0.000423117,0.72,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB6000US (277V) 277V [CEC 2006],277,6000,6253.98,309.947,49.1283,-4.27E-06,6.99E-05,0.00239704,0.000814302,1.41,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB7000US (208V) 208V [CEC 2007],208,7000,7366.09,310.02,43.9255,-4.97E-06,6.38E-05,0.00269691,0.00019589,0.46,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB7000US (240V) 240V [CEC 2007],240,7000,7339.28,309.953,48.2788,-4.66E-06,5.64E-05,0.0022386,0.000215741,0.72,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB7000US (277V) 277V [CEC 2007],277,7000,7335.43,309.357,47.9026,-4.62E-06,6.01E-05,0.0022632,-5.31E-06,1.41,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB700U 120V [CEC 2010],120,700,771.089,147,8.38132,-7.14E-05,0.000149591,0.00087885,-0.00212033,0.0357,250,7,125,200
Schuco USA L.P. (Original Mfg - SMA America): SB700U-SBD 120V [CEC 2010],120,700,771.089,147,8.38132,-7.14E-05,0.000149591,0.00087885,-0.00212033,0.0357,250,7,125,200
Schuco USA L.P. (Original Mfg - SMA America): SB8000US (240V) 240V [CEC 2010],240,7600,7915.2,345.284,29.2019,-2.28E-06,8.51E-06,9.37E-05,-0.00469935,0.17,600,30,300,480
Schuco USA L.P. (Original Mfg - SMA America): SB8000US (277V) 277V [CEC 2010],277,8000,8402.57,345.5,34.6386,-3.34E-06,4.90E-05,0.00162351,-7.52E-05,0.15,600,30,300,480
Schuco USA L.P. (Original Mfg - SMA America): ST42 (208) 208V [CEC 2008],208,42000,44196.6,310.02,263.553,-8.29E-07,6.38E-05,0.00269691,0.00019589,0.46,600,180,0,0
Schuco USA L.P. (Original Mfg - SMA America): ST42 (277) 277V [CEC 2008],277,42000,44012.6,309.357,287.416,-7.70E-07,6.01E-05,0.0022632,-5.31E-06,1.41,600,180,0,0
Schuco USA L.P. (Original Mfg - SMA America): SWR1800U-SBD 120V [CEC 2005],120,1800,1983.17,200.533,13.8862,-2.55E-05,3.55E-05,0.00231683,-0.000210184,0.2659,0,0,156,400
Schuco USA L.P. (Original Mfg - SMA America): SWR2100U 240V [CEC 2006],240,2100,2261.57,302.021,19.8498,-1.73E-05,6.82E-05,0.00312961,-0.000373515,0.32,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SWR2500U (208V) 208V [CEC 2005],208,2100,2293.7,298.367,17.5459,-2.22E-05,6.32E-05,0.00270714,-0.000647724,0.236,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SWR2500U (240V) 240V [CEC 2006],240,2500,2694.34,302.233,20.762,-1.54E-05,6.49E-05,0.00282179,-0.000303169,0.32,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SWR2500U-SBD (208V) 208V [CEC 2005],208,2100,2293.7,298.367,17.5459,-2.22E-05,6.32E-05,0.00270714,-0.000647724,0.236,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SWR2500U-SBD (240V) 240V [CEC 2006],240,2500,2694.35,302.233,20.7581,-1.54E-05,6.50E-05,0.0028158,-0.000305433,0.32,0,0,250,480
Shanghai Chint Power Systems: CPS SC100KT-O-xx-480  xx is US or CA 480V [CEC 2012],480,100000,104292,428.897,603.438,-2.25E-07,3.27E-05,0.00179297,0.000449734,34,600,350,300,600
Shanghai Chint Power Systems: CPS SC20KTL-DO-xx-480  xx is US or CA 480V [CEC 2012],480,20000,20764.1,425.553,81.2671,-7.93E-07,-6.04E-05,-0.000568526,-0.00305125,-2.2,600,70,300,550
Shanghai Chint Power Systems: CPS SCE4KTL-O US (208V) 208V [CEC 2012],208,3690,3789.77,359.271,18.4932,-3.30E-06,1.57E-05,0.00210594,-0.00154672,0.21,600,19,105,500
Shanghai Chint Power Systems: CPS SCE4KTL-O US (240V) 240V [CEC 2012],240,3980,4087.68,359.188,19.0375,-1.49E-06,-3.78E-05,-0.000595305,-0.00413971,0.16,600,19,105,500
Shanghai Chint Power Systems: CPS SCE4KTL-O US (277V) 277V [CEC 2012],277,3980,4080.95,359.145,25.814,-2.54E-06,-4.88E-05,-0.00120906,-0.000454169,0.11,600,19,105,500
Shanghai Chint Power Systems: CPS SCE5KTL-O US (208V) 208V [CEC 2012],208,4470,4594.78,359.005,23.9097,-3.19E-06,1.94E-05,0.002364,-0.0015541,0.07,600,26,105,500
Shanghai Chint Power Systems: CPS SCE5KTL-O US (240V) 240V [CEC 2012],240,4830,4964.67,356.237,25.4282,-2.19E-06,-3.82E-05,3.65E-06,-0.00150237,0.12,600,26,105,500
Shanghai Chint Power Systems: CPS SCE5KTL-O US (277V) 277V [CEC 2012],277,4830,4954.02,358.492,30.2913,-1.54E-06,-5.11E-05,-0.00232141,0.000150046,0.09,600,26,105,500
Shanghai Chint Power Systems: CPS SCE6KTL-O US (208V) 208V [CEC 2012],208,5980,6169.54,362.359,24.0456,-2.81E-06,1.16E-05,0.0041231,-0.000655144,0.11,600,32,105,500
Shanghai Chint Power Systems: CPS SCE6KTL-O US (240V) 240V [CEC 2012],240,6010,6189.26,362.48,27.4199,-2.25E-06,-3.11E-05,0.000879544,0.000745926,0.08,600,32,105,500
Shanghai Chint Power Systems: CPS SCE6KTL-O US (277V) 277V [CEC 2012],277,6000,6165.67,361.123,36.7923,-1.81E-06,-4.67E-05,-0.00186076,0.000721369,0.07,600,32,105,500
Shanghai Chint Power Systems: CPS SCE7KTL-O US (208V) 208V [CEC 2012],208,6950,7203.42,362.822,22.9062,-2.89E-06,9.62E-06,0.00520421,-0.000354617,0.09,600,37,105,500
Shanghai Chint Power Systems: CPS SCE7KTL-O US (240V) 240V [CEC 2012],240,6920,7135.44,362.807,30.8976,-2.00E-06,-3.99E-05,0.000882789,-0.00140574,0.17,600,37,105,500
Shanghai Chint Power Systems: CPS SCE7KTL-O US (277V) 277V [CEC 2012],277,7010,7228.75,362.102,31.7288,-2.05E-06,-5.20E-05,-0.000769557,-0.00100419,0.02,600,37,105,500
Sharp: JH3500U 240V [CEC 2005],240,3500,3784.31,276.59,75.4696,-5.76E-06,-8.73E-05,-0.00728573,0.00226161,0.65,0,0,215,304
Shenzhen BYD: BSG250K-U 480V [CEC 2012],480,250370,262705,371.424,2672.02,-1.09E-07,2.33E-05,0.00138356,-0.0029852,151,600,800,300,600
Shenzhen BYD: BSG250K-U-N 480V [CEC 2012],480,250370,262705,371.424,2672.02,-1.09E-07,2.33E-05,0.00138356,-0.0029852,151,600,800,300,600
Shenzhen Byd Auto Co Ltd: BSG5000-U - 208Vac 208V [CEC 2011],208,4820,5267.09,400.484,53.371,-1.02E-05,2.67E-05,0.00155149,0.000148135,1,550,23,250,440
Shenzhen Byd Auto Co Ltd: BSG5000-U - 240Vac 240V [CEC 2011],240,4940,5627.34,324.655,50.2859,-9.28E-06,8.43E-06,0.00189378,-0.00011966,1,550,23,250,440
Shenzhen Sinexcel Electric: Rainbow PVI-10.0-I-US 208V [CEC 2013],208,9982.75,10467.3,384.8,76.4204,-2.29E-06,-4.47E-05,-0.000951492,-0.00186246,0.1,540,20,250,480
Shenzhen Sinexcel Electric: Rainbow PVI-12.5-I-US 208V [CEC 2013],208,12514.5,13196.7,383.699,116.868,-2.22E-06,-4.24E-05,0.0019768,-0.000746348,0.1,540,25,250,480
Siemens: SINVERT PVS1051 UL 480V [CEC 2010],480,1.05E+06,1.09E+06,403.535,10964.1,-2.22E-08,7.36E-07,0.00482381,0.0099404,75,600,3309,330,480
Siemens: SINVERT PVS1401 UL 480V [CEC 2010],480,1.40E+06,1.45E+06,403.535,14618.8,-1.67E-08,7.36E-07,0.00482381,0.0099404,100,600,4412,330,480
Siemens: SINVERT PVS351 UL 480V [CEC 2010],480,350000,363654,403.535,3654.7,-6.67E-08,7.36E-07,0.00482381,0.0099404,25,600,1103,330,480
Siemens: SINVERT PVS701 UL 480V [CEC 2010],480,700000,727308,403.535,7309.41,-3.33E-08,7.36E-07,0.00482381,0.0099404,50,600,2206,330,480
Siemens Industry: SINVERT PVM12 UL 480V [CEC 2012],480,12120,12399.1,360.127,45.4746,-2.24E-07,-1.15E-05,-0.000166862,-0.0076107,0.87,500,27.5,125,450
Siemens Industry: SINVERT PVM16 UL 480V [CEC 2012],480,16100,16481.2,360.089,39.8839,-4.14E-07,-1.89E-07,6.53E-05,-0.000186509,0.09,500,33,125,450
Siemens Industry: SINVERT PVM20 UL 480V [CEC 2012],480,19650,20122.9,360.325,46.1678,-3.56E-07,-1.34E-06,0.000655075,-0.00204565,0.09,500,37.5,125,450
Siemens Industry: SINVERT PVM24 UL 480V [CEC 2012],480,22230,22762.3,360.646,42.8835,-3.90E-07,5.10E-06,0.00104805,-0.000774893,0.49,500,40,125,450
Siemens Industry: SMIINV215R60XX (208V) 208V [CEC 2012],208,215,225.415,28.8964,0.802833,-8.90E-05,-0.00089394,-0.023839,-0.0827906,0.04,45,15,16,36
Siemens Industry: SMIINV215R60XX (240V) 240V [CEC 2012],240,215,224.7,28.8966,0.749507,-6.85E-05,-0.000796158,-0.0268797,-0.09924,0.05,45,15,16,36
Silicon Energy: SiE 3840 (208V) 208V [CEC 2012],208,3400,3569.96,250.219,29.0127,-1.08E-05,2.51E-05,0.00148827,-0.000277814,12,600,20,200,550
Silicon Energy: SiE 3840 (240V) 240V [CEC 2012],240,3900,4091.31,285.035,27.3608,-7.98E-06,2.86E-05,0.00253568,-0.000242167,11,600,20,200,550
Silicon Energy: SiE 5300 (208V) 208V [CEC 2012],208,4600,4829.42,275,26.0715,-5.58E-06,2.37E-05,0.00261788,0.000467829,13.95,600,25,200,550
Silicon Energy: SiE 5300 (240V) 240V [CEC 2012],240,5300,5571.18,274.9,28.519,-6.03E-06,1.92E-05,0.00162999,-0.000371343,14,600,25,200,550
SMA America: SB 240-US-10 240V [CEC 2013],240,240,250.612,30.2053,0.32153,-1.88E-05,0.000143876,0.0396667,-0.0111648,0.3,45,8.5,23,32
SMA America: SB10000TL-US (240V) 240V [CEC 2012],240,10000,10298.5,380.465,19.0183,-2.65E-06,-1.23E-05,0.00363894,-0.00127538,0.14,600,30.2,345,480
SMA America: SB10000TL-US-12 208V [CEC 2012],208,10068,10463.7,354.582,20.5778,-3.04E-06,-9.86E-06,0.00323695,-0.000907008,0.5,600,35,300,480
SMA America: SB10000TL-US-12 (208V) 208V [CEC 2012],208,10100,10482.6,345.765,20.9159,-3.45E-06,-1.27E-05,0.000369686,-0.00164218,0.34,600,35,300,480
SMA America: SB10000TL-US-12 (240V) 240V [CEC 2012],240,10000,10298.5,380.465,19.0164,-2.65E-06,-1.23E-05,0.0036452,-0.00127451,0.14,600,30.2,345,480
SMA America: SB11000TL-US (240V) 240V [CEC 2012],240,11100,11466.4,380.44,20.4483,-2.69E-06,-1.44E-05,0.00356415,-0.00100038,0.14,600,33.3,345,480
SMA America: SB11000TL-US-12 (240V) 240V [CEC 2012],240,11100,11466.4,380.45,20.4467,-2.69E-06,-1.44E-05,0.00356417,-0.00100018,0.14,600,33.3,345,480
SMA America: SB1100U 240V [CEC 2005],240,1100,1214.68,199.333,14.6207,-4.44E-05,4.48E-05,-0.000131677,-0.00221685,0.13,0,0,125,325
SMA America: SB3000TL-US-22 (208V) 208V [CEC 2013],208,3000,3108.44,398.689,19.224,-3.73E-06,-3.40E-05,0.00117104,-0.000845843,0.99,600,18,175,480
SMA America: SB3000TL-US-22 (240V) 240V [CEC 2013],240,3000,3101.67,386.188,23.1488,-4.45E-06,-3.85E-05,0.00125907,0.000164904,0.99,600,18,175,480
SMA America: SB3000US 208V [CEC 2007],208,3000,3196.2,250.677,13.6643,-1.27E-05,4.25E-05,0.00136263,-0.000114996,0.08,500,17,175,400
SMA America: SB3000US 240V [CEC 2007],240,3000,3151.51,250.643,17.8438,-9.58E-06,5.26E-05,0.00216983,0.000740594,0.07,500,17,200,400
SMA America: SB3300U 240V [CEC 2006],240,3300,3498.69,248.929,24.8507,-8.32E-06,6.38E-05,0.00279097,0.000364037,0.16,0,0,200,400
SMA America: SB3800TL-US-22 (208V) 208V [CEC 2013],208,3800,3945.08,398.668,19.3467,-3.60E-06,-4.20E-05,0.00119515,-0.00140102,0.99,600,18,250,480
SMA America: SB3800TL-US-22 (240V) 240V [CEC 2013],240,3800,3928.11,398.497,19.4516,-3.18E-06,-5.12E-05,0.000984064,-0.00150776,0.99,600,18,250,480
SMA America: SB3800U 208V [CEC 2005],208,3500,3770.54,235.5,19.427,-1.14E-05,5.32E-05,0.003321,8.98E-05,0.161,600,18,220,480
SMA America: SB3800U 240V [CEC 2005],240,3800,4050.67,251.5,24.7974,-9.31E-06,5.67E-05,0.00268062,-0.000103656,0.161,600,18,250,480
SMA America: SB4000TL-US-22 (208V) 208V [CEC 2013],208,4000,4155.52,398.745,17.3682,-3.35E-06,-4.20E-05,0.000794636,-0.00197465,0.99,600,24,175,480
SMA America: SB4000TL-US-22 (240V) 240V [CEC 2013],240,4000,4140.27,399.291,20.7458,-3.67E-06,-4.78E-05,0.00114457,-0.000346492,0.99,600,24,175,480
SMA America: SB4000US 208V [CEC 2007],208,3500,3700.17,310.663,17.3675,-1.02E-05,4.19E-05,0.0017356,-0.0001588,0.14,600,18,220,480
SMA America: SB4000US 240V [CEC 2007],240,4000,4186,310.67,19.7391,-6.58E-06,4.73E-05,0.00202195,0.000285321,0.17,600,18,250,480
SMA America: SB5000TL-US-22 (208V) 208V [CEC 2013],208,5000,5210.27,399.05,18.802,-3.66E-06,-4.93E-05,0.00112071,-0.00146145,0.99,600,30,175,480
SMA America: SB5000TL-US-22 (240V) 240V [CEC 2013],240,5070,5260.15,399.2,20.5034,-3.42E-06,-5.47E-05,0.00116178,-0.000554275,0.99,600,30,175,480
SMA America: SB5000US 208V [CEC 2007],208,5000,5212.84,309.913,49.1571,-5.10E-06,6.55E-05,0.00265844,0.000854498,0.46,0,0,250,480
SMA America: SB5000US 240V [CEC 2007],240,5000,5204.6,309.883,51.4071,-5.03E-06,6.27E-05,0.00232889,0.000450495,0.72,0,0,250,480
SMA America: SB5000US 277V [CEC 2007],277,5000,5201.19,309.903,44.9138,-4.08E-06,6.58E-05,0.00359373,0.00224514,1.41,0,0,250,480
SMA America: SB5000US (208V) w- -11 or -12 208V [CEC 2012],208,5000,5212.84,309.913,49.1571,-5.10E-06,6.55E-05,0.00265844,0.000854498,0.46,0,0,0,0
SMA America: SB5000US (240V) w- -11 or -12 240V [CEC 2012],240,5000,5204.6,309.883,51.4071,-5.03E-06,6.27E-05,0.00232889,0.000450495,0.72,0,0,0,0
SMA America: SB5000US (277V) w- -11 or -12 277V [CEC 2012],277,5000,5201.19,309.903,44.9138,-4.08E-06,6.58E-05,0.00359373,0.00224514,1.41,0,0,0,0
SMA America: SB5000US-11 208V [CEC 2007],208,5000,5212.84,309.913,49.1571,-5.10E-06,6.55E-05,0.00265844,0.000854498,0.46,0,0,250,480
SMA America: SB5000US-11 240V [CEC 2007],240,5000,5204.6,309.883,51.4071,-5.03E-06,6.27E-05,0.00232889,0.000450495,0.72,0,0,250,480
SMA America: SB5000US-11 277V [CEC 2007],277,5000,5201.19,309.903,44.9138,-4.08E-06,6.58E-05,0.00359373,0.00224514,1.41,0,0,250,480
SMA America: SB6000TL-US (208V) 208V [CEC 2012],208,6000,6140.52,345.921,16.9386,-3.12E-06,1.19E-05,0.000872764,-0.00181932,0.34,600,20.9,300,480
SMA America: SB6000TL-US (240V) 240V [CEC 2012],240,6000,6116.1,380.65,18.5138,-2.59E-06,7.12E-06,0.00291453,-0.00157672,0.14,600,18.1,345,480
SMA America: SB6000TL-US-12 (208V) 208V [CEC 2012],208,6000,6140.52,345.918,16.9393,-3.12E-06,1.19E-05,0.000869726,-0.00182042,0.34,600,20.9,300,480
SMA America: SB6000TL-US-12 (240V) 240V [CEC 2012],240,6000,6116.1,380.65,18.5149,-2.59E-06,7.11E-06,0.00291383,-0.00157736,0.14,600,18.1,345,480
SMA America: SB6000U 208V [CEC 2005],208,5200,5535.25,311.5,36.9434,-6.92E-06,5.50E-05,0.00409469,0.000201849,0.2,0,0,250,480
SMA America: SB6000U 240V [CEC 2005],240,6000,6392.01,311.5,34.0589,-5.86E-06,4.74E-05,0.00302826,0.000333289,0.2,0,0,260,480
SMA America: SB6000U 277V [CEC 2005],277,6000,6369.03,312.5,36.6974,-5.35E-06,5.29E-05,0.00274764,0.000416694,0.23,0,0,260,480
SMA America: SB6000US 208V [CEC 2007],208,6000,6286.53,309.933,48.4824,-5.17E-06,5.67E-05,0.00149894,-0.00121832,0.46,0,0,250,480
SMA America: SB6000US 240V [CEC 2007],240,6000,6271.26,309.917,49.1356,-4.81E-06,5.84E-05,0.00186483,-0.000423117,0.72,0,0,250,480
SMA America: SB6000US 277V [CEC 2007],277,6000,6253.98,309.947,49.1283,-4.27E-06,6.99E-05,0.00239704,0.000814302,1.41,0,0,250,480
SMA America: SB6000US (208V) w- -11 or -12 208V [CEC 2012],208,6000,6286.53,309.933,48.4824,-5.17E-06,5.67E-05,0.00149894,-0.00121832,0.46,0,0,0,0
