Name,Vac,Paco,Pdco,Vdco,Pso,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
Renesola Zhejiang: Replus 5000MTLB-US (277V) 277V [CEC 2013],277,4600,4724.76,375.501,22.0417,-2.30447E-06,-4.56486E-05,-0.00312728,0.00174727,0.43,600,15,175,550
Renesola Zhejiang: Replus 8000TLB-US (208V) 208V [CEC 2014],208,8066,8335.26,345.358,28.6625,-1.40686E-06,4.22989E-05,0.00557486,0.00178236,0.05,0,0,0,0
Renesola Zhejiang: Replus 8000TLB-US (240V) 240V [CEC 2014],240,8080.03,8315.66,380.275,28.2124,-1.01825E-06,3.79682E-05,0.00129131,-0.00838232,0.08,0,0,0,0
Renesola Zhejiang: Replus 9000TLB-US (208V) 208V [CEC 2014],208,9077.83,9391.87,345.321,30.0318,-1.47858E-06,3.29805E-05,0.00507976,0.000332472,0.05,0,0,0,0
Renesola Zhejiang: Replus 9000TLB-US (240V) 240V [CEC 2014],240,9079.85,9349.35,380.12,28.7409,-1.02022E-06,3.50504E-05,0.00556396,0.000212188,0.08,0,0,0,0
Renesola Zhejiang: Replus-250A 240V [CEC 2013],240,225.19,234.842,28.4684,1.64671,-3.85973E-07,-0.000357848,-0.0134504,-33.5068,0.17,60,14,22,55
Renesola Zhejiang: Replus-250B 208V [CEC 2013],208,216.83,228.797,28.6326,1.84503,-0.000121254,-0.000564495,0.0258667,-0.0668261,0.17,60,14,22,55
Renovo Power Systems: RN3000US 240V [CEC 2013],240,3000,3105.53,371.496,15.7438,-6.00048E-06,-8.26952E-05,-0.00125729,-0.00492921,0.05,550,18,200,480
Renovo Power Systems: RN5000US 240V [CEC 2012],240,5000,5304.64,335.174,44.5559,-5.58233E-06,-6.99589E-05,-0.00136703,-0.00224412,1.3,500,13,200,480
Resonix: EVSK1750WG (208V) 208V [CEC 2010],208,1550,1621.93,292.712,21.671,-3.90943E-06,-8.13927E-05,-0.000440189,0.000344203,0.21,450,7.5,150,450
Resonix: EVSK1750WG (240V) 240V [CEC 2010],240,1550,1618.68,293.084,21.8401,-1.97821E-06,-7.42574E-05,-0.00044283,-0.00108099,0.32,500,7.5,150,500
Resonix: EVSK2340WG (208V) 208V [CEC 2010],208,2060,2149.61,300.433,20.6075,-7.65471E-06,-7.94657E-05,-0.000407896,0.00132048,0.29,450,10,150,450
Resonix: EVSK2340WG (240V) 240V [CEC 2010],240,2060,2150.76,306.514,24.1548,-6.0257E-06,-0.000060325,-0.000218916,0.00307866,0.36,500,10,150,500
Resonix: EVSK3510WG (208V) 208V [CEC 2010],208,3000,3147.32,306.829,20.3524,-7.67684E-06,-0.000125243,-0.0023824,-0.0059848,0.18,450,15,150,450
Resonix: EVSK3510WG (240V) 240V [CEC 2010],240,3010,3152.87,307.2,24.9127,-6.79945E-06,-0.00010661,-0.00177396,-0.0052034,0.25,500,15,150,500
Resonix: EVSK4700WG (208V) 208V [CEC 2010],208,3980,4168.16,307.95,33.1582,-6.65623E-06,-6.33733E-05,0.000905152,0.0031871,0.18,500,20,150,500
Resonix: EVSK4700WG (240V) 240V [CEC 2010],240,3990,4155.51,307.992,30.4445,-4.36034E-06,-7.76481E-05,-0.00126703,-0.000482685,0.25,500,20,150,500
Sainty Solar: SSI-2K2U 240V [CEC 2011],240,2110,2191.83,399.207,30.8437,-4.1246E-06,-7.69183E-05,0.000502407,-0.00325775,0.25,500,14.6,150,450
Sainty Solar: SSI-3K3U 240V [CEC 2011],240,3180,3313.68,389.513,31.265,-6.00069E-06,-9.46604E-05,0.000260641,-0.00195619,0.25,500,22,150,450
Sainty Solar: SSI-4K4U 240V [CEC 2011],240,4160,4342.41,388.562,31.6017,-4.40583E-06,-7.89507E-05,0.000213408,-0.00186674,0.2,500,28,150,450
Sainty Solar: SSI-5K5U 240V [CEC 2011],240,5240,5495.83,386.083,32.4508,-4.70442E-06,-9.68907E-05,-0.000250638,-0.00233706,0.2,500,35.3,150,450
Samil Power: SolarPond 240HF-US (208V) 208V [CEC 2013],208,235,245.563,34.1193,1.88166,-5.60378E-05,-0.000148274,0.0268625,0.0130169,0.08,48,9.5,27,40
Samil Power: SolarPond 240HF-US (240V) 240V [CEC 2013],240,237.74,248.463,33.566,2.26971,-3.94968E-05,-8.47213E-05,0.0301024,0.0575392,0.08,48,9.5,27,40
Samil Power: SolarRiver10000TL-US (208V) 208V [CEC 2013],208,10000,10373.4,401.246,41.6868,-2.35857E-06,-1.87413E-05,0.00131863,-0.000898536,0.44,600,20,300,500
Samil Power: SolarRiver10000TL-US (240V) 240V [CEC 2013],240,10000,10278.6,400.984,40.0428,-1.6771E-06,-2.49769E-05,-0.000891595,-0.00161063,0.38,600,20,300,500
Samil Power: SolarRiver10000TL-US (277V) 277V [CEC 2013],277,10000,10272.8,403.71,52.0387,-1.55037E-06,-3.41332E-05,-0.002411,-0.000543158,0.44,600,20,300,500
Samil Power: SolarRiver7000TL-US (208V) 208V [CEC 2013],208,7000,7228.67,402.257,38.8087,-2.52932E-06,-1.77892E-05,0.000193232,-0.000645926,0.27,600,18,250,500
Samil Power: SolarRiver7000TL-US (240V) 240V [CEC 2013],240,7000,7182.25,402.912,31.7109,-1.87806E-06,-4.01578E-05,-0.00187864,-0.00111569,0.39,600,18,250,500
Samil Power: SolarRiver7000TL-US (277V) 277V [CEC 2013],277,7000,7168.93,404.651,39.447,-1.50448E-06,-5.22631E-05,-0.00305681,-0.00191217,0.45,600,18,250,500
Samil Power: SolarRiver8000TL-US (208V) 208V [CEC 2013],208,8000,8273.38,401.894,42.2942,-2.6053E-06,-1.82372E-05,-9.87434E-05,-0.000821186,0.43,600,19,250,500
Samil Power: SolarRiver8000TL-US (240V) 240V [CEC 2013],240,8000,8226.15,401.815,34.6469,-2.05334E-06,-3.98666E-05,-0.00150421,-0.000773633,0.47,600,19,250,500
Samil Power: SolarRiver8000TL-US (277V) 277V [CEC 2013],277,8000,8203.66,404.031,48.1167,-1.3356E-06,-0.000043655,-0.00263599,-0.0028339,0.28,600,19,250,500
Samil Power: SolarRiver9000TL-US (208V) 208V [CEC 2013],208,9000,9314.77,401.496,36.7792,-2.28831E-06,-2.13747E-05,0.000723231,-0.00109039,0.43,600,19,300,500
Samil Power: SolarRiver9000TL-US (240V) 240V [CEC 2013],240,9000,9246.7,401.65,37.8272,-1.72859E-06,-2.83738E-05,-0.00140608,-0.00218291,0.4,600,19,300,500
Samil Power: SolarRiver9000TL-US (277V) 277V [CEC 2013],277,9000,9237.61,403.583,48.413,-1.44103E-06,-3.63712E-05,-0.00324945,-0.0015534,0.52,600,19,300,500
Samil Power Co.  Ltd.: SolarRiver3000TL-US (208V) 208V [CEC 2012],208,3000,3106.34,404.419,16.4587,-5.65032E-06,-5.05332E-05,-0.000181471,-0.00364051,0.22,550,17.5,200,500
Samil Power Co.  Ltd.: SolarRiver3000TL-US (240V) 240V [CEC 2012],240,3000,3092.36,404.981,17.752,-4.9011E-06,-3.75876E-05,-0.000748336,-0.00347623,0.67,550,17.5,200,500
Samil Power Co.  Ltd.: SolarRiver4000TL-US (208V) 208V [CEC 2012],208,4000,4143.24,405.582,19.1339,-4.84012E-06,-3.08697E-05,-0.000845061,-0.00236202,0.21,550,22,200,500
Samil Power Co.  Ltd.: SolarRiver4000TL-US (240V) 240V [CEC 2012],240,4000,4117.55,404.489,19.4108,-3.62692E-06,-2.62178E-05,6.23679E-05,-0.000209497,0.64,550,22,200,500
Samil Power Co.  Ltd.: SolarRiver5000TL-US (208V) 208V [CEC 2012],208,5000,5142.87,400.829,27.7036,-3.34632E-06,-2.96886E-05,-0.000273364,-0.000786672,0.31,550,28,200,500
Samil Power Co.  Ltd.: SolarRiver5000TL-US (240V) 240V [CEC 2012],240,5000,5142.87,400.829,27.7036,-3.34632E-06,-2.96886E-05,-0.000273364,-0.000786672,0.24,550,28,200,500
Samil Power Co.  Ltd.: SolarRiver6000TL-US (208V) 208V [CEC 2012],208,6000,6187.98,400.829,27.7036,-3.34632E-06,-3.26275E-05,-0.000273364,-0.000786672,0.32,550,35,200,500
Samil Power Co.  Ltd.: SolarRiver6000TL-US (240V) 240V [CEC 2012],240,6000,6187.98,400.829,27.7036,-3.34632E-06,-3.26275E-05,-0.000273364,-0.000786672,0.68,550,35,200,500
Samil Power Co.  Ltd.: SolarRiver6000TL-US (277V) 277V [CEC 2012],277,6000,6187.98,400.829,27.7036,-3.34632E-06,-3.26275E-05,-0.000273364,-0.000786672,0.85,550,35,200,500
SanRex: PV-100K-48T-13 400V [CEC 2012],400,99680,104412,401.321,1245.63,-1.19307E-07,7.11886E-05,0.00143728,0.000823946,90.92,900,240,450,800
SanRex: PV-250K-48T-13 480V [CEC 2012],480,251400,264917,399.599,2307.28,-9.95511E-08,6.48922E-05,0.00216807,0.000401644,20.5,900,600,450,800
SanRex: PV-500K-48T-13 480V [CEC 2012],480,501400,525076,400.497,4075.99,-4.21018E-08,6.36167E-05,0.00180222,0.00108396,46.27,900,1200,450,800
Satcon: Equinox 1MW EQX0500US200X 220V [CEC 2011],220,1.00E+06,1.03E+06,360.981,1617.16,-1.36036E-08,8.2654E-06,0.00354356,-0.0012542,325.49,600,1603,320,600
Satcon Technology Corporation: AE-100-60-PV-A 480V [CEC 2005],480,100000,104966,427.509,1220.72,-1.73395E-07,4.16582E-05,0.00124031,-0.000197316,97.7,600,319,295,600
Satcon Technology Corporation: AE-100-60-PV-A-HE 480V [CEC 2008],480,100000,105075,397.371,493.412,-2.26149E-07,3.60872E-05,-0.000464049,-0.000658606,97.7,600,319,295,600
Satcon Technology Corporation: AE-100-60-PV-D 208V [CEC 2005],208,100000,105494,419.284,959.901,-2.19372E-07,4.51465E-05,-0.000579773,-0.0017944,91.5,600,319,295,600
Satcon Technology Corporation: AE-100-60-PV-F 240V [CEC 2005],240,100000,105034,410.219,972.212,-2.08449E-07,3.66002E-05,0.000982715,0.000416207,97.7,600,319,295,600
Satcon Technology Corporation: AE-135-60-PV-A 480V [CEC 2005],480,135000,141234,425.264,1246.65,-1.37823E-07,4.28295E-05,0.000969008,-9.75943E-05,98,600,431,295,600
Satcon Technology Corporation: AE-135-60-PV-D 208V [CEC 2005],208,135000,141773,413.252,1187.98,-1.76977E-07,4.72975E-05,0.00271236,-0.00032773,96,600,431,295,600
Satcon Technology Corporation: AE-225-60-PV-A 480V [CEC 2005],480,225000,237195,449.792,2285.47,-9.6678E-08,6.13592E-05,0.00164979,0.00234453,114,600,718,295,600
Satcon Technology Corporation: AE-225-60-PV-D 208V [CEC 2007],208,225000,235955,407.827,1404.55,-9.01504E-08,1.86951E-05,-0.000258111,-0.00142929,180,600,718,295,600
Satcon Technology Corporation: AE-30-60-PV-A 480V [CEC 2006],480,30000,31956.7,416.958,559.386,-7.03511E-07,4.51201E-05,0.000754627,0.000647392,59,600,96,295,600
Satcon Technology Corporation: AE-30-60-PV-D 208V [CEC 2006],208,30000,32165,421.694,524.505,-9.15543E-07,-1.79864E-05,-0.00167425,-0.000886706,54,600,96,295,600
Satcon Technology Corporation: AE-30-60-PV-E 240V [CEC 2005],240,30000,32237.4,406.947,480.863,-1.10741E-06,5.23572E-05,0.000678886,0.000440862,68,600,96,295,600
Satcon Technology Corporation: AE-30-60-PV-F 240V [CEC 2009],240,30000,31421.2,375.726,218.813,1.89799E-08,4.49693E-05,0.00272376,-0.0374088,59,600,96,295,600
Satcon Technology Corporation: AE-500-60-PV-A 480V [CEC 2005],480,500000,526094,401.219,2937.29,-4.20261E-08,2.40105E-05,0.00123183,-0.00104005,208,600,1595,295,600
Satcon Technology Corporation: AE-50-60-PV-A 480V [CEC 2005],480,50250,53169.8,423.258,1100.85,-3.00098E-07,3.61503E-05,0.000769493,-0.00121186,100.8,600,160,295,600
Satcon Technology Corporation: AE-50-60-PV-D 208V [CEC 2005],208,50000,52753.5,415.47,653.294,-4.33584E-07,4.57945E-05,0.00174619,-0.000269741,90,600,160,295,600
Satcon Technology Corporation: AE-50-60-PV-F 240V [CEC 2005],240,50000,53205.4,431.509,995.959,-4.76923E-07,5.52693E-05,0.00189912,-7.77791E-05,68,600,160,295,600
Satcon Technology Corporation: AE-75-60-PV-A 480V [CEC 2005],480,75000,78495.8,414.271,646.167,-2.35972E-07,0.000037784,0.00128012,0.000825345,99,600,240,295,600
Satcon Technology Corporation: AE-75-60-PV-D 208V [CEC 2005],208,75000,78464.8,412.529,646.994,-2.47237E-07,3.89369E-05,0.00107526,0.00104401,99,600,240,295,600
Satcon Technology Corporation: EPP-1250-1000-52085-320X-U-x 480V [CEC 2011],480,1.25E+06,1.28E+06,595.293,2784.8,-6.71838E-09,1.70366E-05,0.00250513,0.000275686,320.43,1000,2480,525,850
Satcon Technology Corporation: EQX0500US200X-x 480V [CEC 2011],480,500000,513931,361.849,984.383,-2.45487E-08,1.05492E-05,0.00332095,-0.00130964,171.5,600,1603,320,600
Satcon Technology Corporation: EQX0500US480T 480V [CEC 2012],480,500000,518784,361.071,3570.41,-3.35151E-08,0.000011956,0.0010699,-0.000371758,116.5,600,1628,320,600
Satcon Technology Corporation: PVS-100 (208V) 208V [CEC 2008],208,100000,104143,365.027,617.51,-1.99957E-07,2.41736E-05,0.00130508,-0.000243358,62.34,600,331,315,600
Satcon Technology Corporation: PVS-100 (240V) 240V [CEC 2008],240,100000,104130,365.569,819.151,-2.0754E-07,2.37038E-05,0.00114465,-0.000424585,61.57,600,331,315,600
Satcon Technology Corporation: PVS-100 (480V) 480V [CEC 2008],480,100000,104208,362.78,499.47,-2.07734E-07,2.21952E-05,0.00023356,2.05493E-05,66.13,600,331,315,600
Satcon Technology Corporation: PVS-1000 MVT 265V [CEC 2009],265,1.00E+06,1.03E+06,486.421,2815.02,-9.97644E-09,2.71351E-05,0.00227156,-0.000202416,396.39,900,2442,420,815
Satcon Technology Corporation: PVS-110-S-MT (208V) 208V [CEC 2009],208,110000,116178,321.048,706.183,-2.75018E-07,3.63288E-05,0.00203873,1.39156E-05,72.5,600,440,265,600
Satcon Technology Corporation: PVS-110-S-MT (240V) 240V [CEC 2009],240,110000,115872,321.1,662.706,-2.62147E-07,3.74262E-05,0.00186311,9.13565E-05,70.6,600,440,265,600
Satcon Technology Corporation: PVS-110-S-MT (480V) 480V [CEC 2009],480,110000,115482,321.007,611.559,-2.24299E-07,3.44512E-05,0.00193379,0.000133376,74.3,600,440,265,600
Satcon Technology Corporation: PVS-135 (208V) 208V [CEC 2008],208,135000,140861,357.298,755.818,-1.39056E-07,0.000031628,0.0021492,0.000120065,63.12,600,454,310,600
Satcon Technology Corporation: PVS-135 (240V) 240V [CEC 2008],240,135000,140450,362.279,859.13,-1.24652E-07,3.09305E-05,0.00182345,6.02904E-05,63.7,600,440,320,600
Satcon Technology Corporation: PVS-135 (480V) 480V [CEC 2008],480,135000,140669,357.274,777.614,-1.40098E-07,3.21136E-05,0.00203651,-0.000063314,63.67,600,454,310,600
Satcon Technology Corporation: PVS-210-S (208V) 208V [CEC 2009],208,210000,220708,317.96,959.368,-1.1686E-07,4.37336E-05,0.00136941,7.49774E-05,160.8,600,830,265,600
Satcon Technology Corporation: PVS-210-S (240V) 240V [CEC 2009],240,210000,220275,317.697,978.783,-1.00197E-07,4.99214E-05,0.00184128,0.000804058,112.88,600,830,265,600
Satcon Technology Corporation: PVS-210-S (480V) 480V [CEC 2009],480,210000,220225,329.258,1186.78,-9.12554E-08,4.52209E-05,0.00137202,0.000883774,189.81,600,830,265,600
Satcon Technology Corporation: PVS-250 (208V) 208V [CEC 2008],208,250000,261045,365.551,825.617,-7.36469E-08,4.96017E-05,0.00133744,0.00181245,105.11,600,814,320,600
Satcon Technology Corporation: PVS-250 (240V) 240V [CEC 2008],240,250000,260650,365.492,1498.49,-8.39076E-08,3.95575E-05,0.000437595,0.000507945,100,600,814,320,600
Satcon Technology Corporation: PVS-250 (480V) 480V [CEC 2008],480,250000,261390,366.11,1336.7,-9.47858E-08,5.45614E-05,0.0012613,0.00102144,119.7,600,814,320,600
Satcon Technology Corporation: PVS-250 (MVT) 208V [CEC 2009],208,250000,257629,369.252,909.463,-6.24129E-08,5.66401E-05,0.00228089,0.00185031,151.76,900,620,320,600
Satcon Technology Corporation: PVS-30 (208V) 208V [CEC 2008],208,30000,31504,354.997,343.661,-8.05522E-07,1.50546E-05,0.000638682,-0.00140522,75.62,600,104,305,600
Satcon Technology Corporation: PVS-30 (240V) 240V [CEC 2008],240,30000,31426.4,357.084,368.839,-8.64434E-07,2.23905E-05,0.00157986,0.000568032,64.58,600,104,305,600
Satcon Technology Corporation: PVS-30 (480V) 480V [CEC 2008],480,30000,31524.1,354.945,353.586,-8.08656E-07,3.08108E-05,0.00123821,9.26052E-05,72.3,600,104,305,600
Satcon Technology Corporation: PVS-375 (480V) 480V [CEC 2008],480,375000,392495,365.322,2231.66,-5.33935E-08,4.92323E-05,0.000847433,-0.000299196,123.5,600,1227,320,600
Satcon Technology Corporation: PVS-500 (480V) 480V [CEC 2008],480,500000,522332,364.639,2999.11,-4.51951E-08,4.40158E-05,0.00124658,0.00132745,131.08,600,1628,320,600
Satcon Technology Corporation: PVS-500-MVT (200V) 200V [CEC 2009],200,500000,519389,365.457,1003.08,-4.3595E-08,3.05933E-05,0.00178584,-0.000234793,129.5,600,1628,320,600
Satcon Technology Corporation: PVS-50-S-MT (208V) 208V [CEC 2009],208,50000,52393.5,320.767,378.155,-5.73723E-07,2.76228E-05,0.00119807,0.000180443,81,600,172,305,600
Satcon Technology Corporation: PVS-50-S-MT (240V) 240V [CEC 2009],240,50000,52415.2,320.9,369.301,-5.26089E-07,2.56854E-05,0.00247712,0.00136817,78,600,172,305,600
Satcon Technology Corporation: PVS-50-S-MT (480V) 480V [CEC 2009],480,50000,52380.8,320.819,380.75,-5.12815E-07,2.87074E-05,0.00225593,0.00108087,78,600,172,305,600
Satcon Technology Corporation: PVS-75 (208V) 208V [CEC 2008],208,75000,78174.9,365.476,594.337,-3.06948E-07,2.68838E-05,0.000852979,-0.000482712,65.36,600,248,315,600
Satcon Technology Corporation: PVS-75 (240V) 240V [CEC 2008],240,75000,77960.3,365.487,497.62,-2.2057E-07,2.07834E-05,0.000909822,-0.00166453,71.84,600,248,315,600
Satcon Technology Corporation: PVS-75 (480V) 480V [CEC 2008],480,75000,77989.5,365.51,456.08,-2.2514E-07,2.31919E-05,0.000475884,-0.00128338,69.5,600,248,315,600
Satcon Technology Corporation: Solstice SDMS0500UL320Xx (320Vac) 320V [CEC 2010],320,500000,510038,576.539,518.527,-1.54673E-08,0,0,0,98,600,181,50,600
Satcon Technology Corporation: Solstice SDMS0500UL480Tx (480Vac) 480V [CEC 2010],480,500000,515082,576.507,2127.09,-2.96446E-08,0,0,0,101,600,181,50,600
Satcon Technology Corporation: SSB2512LNU + SDMS0100208LNIU 208V [CEC 2010],208,100000,104929,430,1028.06,-2.54598E-07,-4.19615E-05,0.0020813,-0.00018689,60.38,600,189,50,600
Satcon Technology Corporation: SSB2512LNU + SDMS0100240LNIU 240V [CEC 2010],240,100000,105064,430,1213.11,-2.53367E-07,-3.75795E-05,0.00190404,0.000370549,61.79,600,189,50,600
Satcon Technology Corporation: SSB2512LNU + SDMS0100480LNIU 480V [CEC 2010],480,100000,105034,430,1234.74,-2.28866E-07,-4.20995E-05,0.00165768,-0.000451487,63.88,600,189,50,600
Schneider: Conext 2800 NA (Set for 240 V) 240V [CEC 2011],240,2800,2956.72,300.489,28.8819,-9.00942E-06,1.97604E-05,0.000740615,-0.00020316,1.22,600,15.5,195,550
Schneider: Conext TX 2800 NA (Set for 208 V) 208V [CEC 2011],208,2650,2797.56,300.364,28.5662,-9.06878E-06,2.06958E-05,0.000630311,-0.000769342,1.23,600,14.9,195,550
Schneider: Conext TX 3300 NA (set to 208V) 208V [CEC 2011],208,3100,3276.58,300.5,31.7696,-9.06407E-06,1.92336E-05,0.000703837,-0.000178791,0.96,600,17.5,195,550
Schneider: Conext TX 3300 NA (set to 240V) 240V [CEC 2011],240,3300,3473.43,300.365,31.4535,-7.41166E-06,1.81119E-05,0.00073933,-6.58225E-05,1.22,600,18,195,550
Schneider: Conext TX 3800 NA (set to 208V) 208V [CEC 2011],208,3500,3679.27,300.652,26.8408,-7.96633E-06,2.42783E-05,0.00106651,-0.000123152,0.96,600,19.5,195,550
Schneider: Conext TX 3800 NA (set to 240V) 240V [CEC 2011],240,3800,3983.07,300.728,26.2287,-7.0322E-06,2.35652E-05,0.00108477,-0.000166997,1.21,600,20.8,195,550
Schneider: Conext TX 5000 NA (Set for 208 V) 208V [CEC 2011],208,4500,4731.05,300.392,28.0937,-7.27916E-06,1.82278E-05,0.000998486,-0.000324208,0.98,600,20.5,240,550
Schneider: Conext TX 5000 NA (Set for 240 V) 240V [CEC 2011],240,5000,5244.26,300.36,29.1702,-6.74231E-06,1.95346E-05,0.000951637,-0.000255839,1.25,600,22.5,240,550
Schneider Electric Solar Inverters USA: Conext XC540-NA 300V [CEC 2013],300,540000,554390,532.451,2291.72,-4.20077E-08,2.28343E-05,0.00108775,2.97054E-05,196,1000,1280,440,800
Schneider Electric Solar Inverters USA: Conext XC540-NA 300V [CEC 2014],300,540000,554390,532.451,2291.72,-4.20077E-08,2.28343E-05,0.00108775,2.97054E-05,196,0,0,0,0
Schneider Electric Solar Inverters USA: Conext XC630-NA 300V [CEC 2013],300,630000,644600,585.148,2303.29,-3.26343E-08,2.41903E-05,0.00118452,0.000319292,200,1000,1280,510,800
Schneider Electric Solar Inverters USA: Conext XC630-NA 350V [CEC 2014],350,630000,644600,585.148,2303.29,-3.26343E-08,2.41903E-05,0.00118452,0.000319292,200,0,0,0,0
Schneider Electric Solar Inverters USA: Conext XC680-NA 300V [CEC 2013],300,680000,694050,615.694,1710.07,-1.86605E-08,0.000026723,0.00242233,0.000535416,203,1000,1280,550,800
Schneider Electric Solar Inverters USA: Conext XC680-NA 380V [CEC 2014],380,680000,694050,615.694,1710.07,-1.86605E-08,0.000026723,0.00242233,0.000535416,203,0,0,0,0
Schuco USA L.P. (Original Mfg - SMA America): SB3000US (208V) 208V [CEC 0],208,3000,3196.2,250.677,13.6643,-1.26744E-05,4.24703E-05,0.00136263,-0.000114996,0.08,0,0,200,400
Schuco USA L.P. (Original Mfg - SMA America): SB3000US (240V) 240V [CEC 0],240,3000,3151.51,250.643,17.8438,-9.57506E-06,0.000052641,0.00216983,0.000740594,0.07,0,0,200,400
Schuco USA L.P. (Original Mfg - SMA America): SB3300U (240V) 240V [CEC 2006],240,3300,3498.69,248.929,24.8507,-8.32354E-06,6.37756E-05,0.00279097,0.000364037,0.16,0,0,200,400
Schuco USA L.P. (Original Mfg - SMA America): SB3800U (208V) 208V [CEC 2006],208,3500,3770.54,235.5,19.427,-1.14115E-05,5.32273E-05,0.003321,8.97783E-05,0.161,0,0,175,400
Schuco USA L.P. (Original Mfg - SMA America): SB3800U (240V) 240V [CEC 2006],240,3800,4050.67,251.5,24.7974,-9.30559E-06,5.66625E-05,0.00268062,-0.000103656,0.161,0,0,200,400
Schuco USA L.P. (Original Mfg - SMA America): SB4000US (208V) 208V [CEC 0],208,3500,3700.17,310.663,17.3675,-0.000010221,0.000041901,0.0017356,-0.0001588,0.14,600,36,220,480
Schuco USA L.P. (Original Mfg - SMA America): SB4000US (240V) 240V [CEC 0],240,4000,4186,310.67,19.7391,-6.57929E-06,4.72925E-05,0.00202195,0.000285321,0.17,600,36,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB5000US (208V) 208V [CEC 0],208,5000,5212.84,309.913,49.1571,-5.10221E-06,6.55495E-05,0.00265844,0.000854498,0.46,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB5000US (240V) 240V [CEC 0],240,5000,5204.6,309.883,51.4071,-5.02814E-06,6.26654E-05,0.00232889,0.000450495,0.72,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB5000US (277V) 277V [CEC 0],277,5000,5201.19,309.903,44.9138,-4.07921E-06,6.57941E-05,0.00359373,0.00224514,1.41,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB6000U (208V) 208V [CEC 2006],208,5200,5535.25,311.5,36.9434,-6.91965E-06,5.50089E-05,0.00409469,0.000201849,0.2,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB6000U (240V) 240V [CEC 2006],240,6000,6392.01,311.5,34.0589,-5.85799E-06,4.73779E-05,0.00302826,0.000333289,0.2,0,0,260,480
Schuco USA L.P. (Original Mfg - SMA America): SB6000U (277V) 277V [CEC 2006],277,6000,6369.03,312.5,36.6974,-5.34876E-06,5.28932E-05,0.00274764,0.000416694,0.23,0,0,260,480
Schuco USA L.P. (Original Mfg - SMA America): SB6000US (208V) 208V [CEC 2006],208,6000,6286.53,309.933,48.4824,-5.17323E-06,5.67401E-05,0.00149894,-0.00121832,0.46,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB6000US (240V) 240V [CEC 2006],240,6000,6271.26,309.917,49.1356,-4.81477E-06,5.83927E-05,0.00186483,-0.000423117,0.72,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB6000US (277V) 277V [CEC 2006],277,6000,6253.98,309.947,49.1283,-4.27236E-06,6.98527E-05,0.00239704,0.000814302,1.41,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB7000US (208V) 208V [CEC 2007],208,7000,7366.09,310.02,43.9255,-4.97246E-06,6.38109E-05,0.00269691,0.00019589,0.46,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB7000US (240V) 240V [CEC 2007],240,7000,7339.28,309.953,48.2788,-4.65884E-06,5.63596E-05,0.0022386,0.000215741,0.72,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB7000US (277V) 277V [CEC 2007],277,7000,7335.43,309.357,47.9026,-4.61858E-06,6.00784E-05,0.0022632,-5.30729E-06,1.41,0,0,250,480
Schuco USA L.P. (Original Mfg - SMA America): SB700U 120V [CEC 2010],120,700,771.089,147,8.38132,-7.13635E-05,0.000149591,0.00087885,-0.00212033,0.0357,250,7,125,200
