Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,78208,-,-,-,33.45,-111.98,-7,358,-7,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2006,8,26,0,0,0,0,18,27,960.0,154.20000000000002,0.8,0.1878499984741211
2006,8,26,1,0,0,0,18,26,960.0,157.5,1.1,0.1878499984741211
2006,8,26,2,0,0,0,18,25,960.0,161.8,1.2000000000000002,0.1878499984741211
2006,8,26,3,0,0,0,18,25,960.0,165.70000000000002,1.1,0.1878499984741211
2006,8,26,4,0,0,0,18,24,960.0,170.60000000000002,0.9,0.1878499984741211
2006,8,26,5,0,0,0,18,24,960.0,179.4,0.8,0.1878499984741211
2006,8,26,6,0,202,36,18,25,960.0,189.0,1.1,0.1878499984741211
2006,8,26,7,0,539,81,18,28,960.0,178.9,1.8,0.1878499984741211
2006,8,26,8,0,697,106,16,31,960.0,156.10000000000002,1.9000000000000001,0.1878499984741211
2006,8,26,9,0,780,123,16,33,960.0,153.70000000000002,1.3,0.1878499984741211
2006,8,26,10,0,827,135,15,34,960.0,157.20000000000002,0.5,0.1878499984741211
2006,8,26,11,0,869,131,15,35,960.0,212.0,0.30000000000000004,0.1878499984741211
2006,8,26,12,0,874,134,15,36,960.0,293.8,0.7000000000000001,0.1878499984741211
2006,8,26,13,0,867,133,14,37,960.0,295.6,1.2000000000000002,0.1878499984741211
2006,8,26,14,0,817,142,14,37,960.0,290.1,1.5,0.1878499984741211
2006,8,26,15,0,767,131,14,37,960.0,286.6,1.8,0.1878499984741211
2006,8,26,16,0,680,114,14,36,960.0,287.5,2.1,0.1878499984741211
2006,8,26,17,0,519,86,14,34,960.0,290.40000000000003,2.1,0.1878499984741211
2006,8,26,18,0,181,35,17,32,960.0,292.90000000000003,1.7000000000000002,0.1878499984741211
2006,8,26,19,0,0,0,18,30,960.0,307.40000000000003,1.2000000000000002,0.1878499984741211
2006,8,26,20,0,0,0,17,30,960.0,326.0,0.8,0.1878499984741211
2006,8,26,21,0,0,0,16,29,960.0,355.1,0.30000000000000004,0.1878499984741211
2006,8,26,22,0,0,0,16,29,960.0,62.300000000000004,0.30000000000000004,0.1878499984741211
2006,8,26,23,0,0,0,15,28,960.0,144.70000000000002,0.6000000000000001,0.1878499984741211
2006,8,27,0,0,0,0,14,27,960.0,146.8,0.8,0.1878499984741211
2006,8,27,1,0,0,0,14,27,960.0,136.3,1.0,0.1878499984741211
2006,8,27,2,0,0,0,13,26,960.0,124.30000000000001,1.2000000000000002,0.1878499984741211
2006,8,27,3,0,0,0,13,25,960.0,120.5,1.3,0.1878499984741211
2006,8,27,4,0,0,0,13,24,960.0,124.7,1.2000000000000002,0.1878499984741211
2006,8,27,5,0,0,0,13,24,960.0,135.5,1.2000000000000002,0.1878499984741211
2006,8,27,6,0,296,31,14,26,960.0,147.8,1.9000000000000001,0.1878499984741211
2006,8,27,7,0,633,67,13,29,960.0,157.5,2.7,0.1878499984741211
2006,8,27,8,0,779,88,11,32,960.0,161.10000000000002,2.8000000000000003,0.1878499984741211
2006,8,27,9,0,857,101,9,35,960.0,158.9,2.5,0.1878499984741211
2006,8,27,10,0,902,109,7,36,960.0,148.8,1.8,0.1878499984741211
2006,8,27,11,0,934,110,7,37,960.0,145.1,1.3,0.1878499984741211
2006,8,27,12,0,943,111,6,38,960.0,147.9,1.0,0.1878499984741211
2006,8,27,13,0,939,109,5,39,960.0,160.5,1.1,0.1878499984741211
2006,8,27,14,0,918,105,4,39,960.0,173.70000000000002,1.4000000000000001,0.1878499984741211
2006,8,27,15,0,878,96,4,38,960.0,182.10000000000002,1.7000000000000002,0.1878499984741211
2006,8,27,16,0,805,83,3,37,960.0,186.4,1.9000000000000001,0.1878499984741211
2006,8,27,17,0,662,64,4,35,960.0,189.20000000000002,1.4000000000000001,0.1878499984741211
2006,8,27,18,0,315,29,11,31,960.0,196.20000000000002,0.8,0.1878499984741211
2006,8,27,19,0,0,0,10,30,960.0,217.4,0.6000000000000001,0.1878499984741211
2006,8,27,20,0,0,0,9,30,960.0,240.60000000000002,0.30000000000000004,0.1878499984741211
2006,8,27,21,0,0,0,8,29,960.0,40.400000000000006,0.4,0.1878499984741211
2006,8,27,22,0,0,0,8,28,960.0,80.4,0.9,0.1878499984741211
2006,8,27,23,0,0,0,9,26,960.0,92.2,1.1,0.1878499984741211
2006,8,28,0,0,0,0,9,24,960.0,102.60000000000001,1.2000000000000002,0.1878499984741211
2006,8,28,1,0,0,0,8,23,960.0,115.9,1.3,0.1878499984741211
2006,8,28,2,0,0,0,7,22,960.0,128.8,1.3,0.1878499984741211
2006,8,28,3,0,0,0,6,21,960.0,139.9,1.2000000000000002,0.1878499984741211
2006,8,28,4,0,0,0,6,21,960.0,147.9,1.1,0.1878499984741211
2006,8,28,5,0,0,0,7,21,960.0,152.3,1.0,0.1878499984741211
2006,8,28,6,0,316,30,7,22,960.0,155.3,1.1,0.1878499984741211
2006,8,28,7,0,658,65,7,26,960.0,160.4,1.5,0.1878499984741211
2006,8,28,8,0,802,83,7,30,960.0,160.70000000000002,1.6,0.1878499984741211
2006,8,28,9,0,877,95,4,35,960.0,157.5,1.2000000000000002,0.1878499984741211
2006,8,28,10,0,920,102,3,38,960.0,161.0,0.8,0.1878499984741211
2006,8,28,11,0,937,110,3,39,960.0,180.4,0.5,0.1878499984741211
2006,8,28,12,0,944,111,3,40,960.0,207.70000000000002,0.5,0.1878499984741211
2006,8,28,13,0,937,109,3,40,960.0,230.5,0.5,0.1878499984741211
2006,8,28,14,0,916,104,3,40,960.0,254.4,0.7000000000000001,0.1878499984741211
2006,8,28,15,0,874,96,3,39,960.0,279.3,0.9,0.1878499984741211
2006,8,28,16,0,800,83,3,38,960.0,300.2,1.3,0.1878499984741211
2006,8,28,17,0,655,63,4,36,960.0,314.70000000000005,1.4000000000000001,0.18985000252723694
2006,8,28,18,0,303,28,11,32,960.0,327.5,1.6,0.18985000252723694
2006,8,28,19,0,0,0,10,30,960.0,336.20000000000005,2.7,0.18985000252723694
2006,8,28,20,0,0,0,9,30,960.0,341.70000000000005,3.4000000000000004,0.18985000252723694
2006,8,28,21,0,0,0,9,30,960.0,348.6,3.0,0.18985000252723694
2006,8,28,22,0,0,0,8,30,960.0,353.3,2.1,0.18985000252723694
2006,8,28,23,0,0,0,7,29,960.0,357.8,1.5,0.18985000252723694
2006,8,29,0,0,0,0,8,27,960.0,1.0,1.3,0.18985000252723694
2006,8,29,1,0,0,0,8,25,960.0,2.4000000000000004,1.2000000000000002,0.18985000252723694
2006,8,29,2,0,0,0,8,24,960.0,356.5,1.0,0.18985000252723694
2006,8,29,3,0,0,0,8,23,960.0,340.5,1.0,0.18985000252723694
2006,8,29,4,0,0,0,8,23,960.0,320.0,1.2000000000000002,0.18985000252723694
2006,8,29,5,0,0,0,10,23,960.0,308.1,1.4000000000000001,0.18985000252723694
2006,8,29,6,0,244,31,13,26,960.0,304.3,2.5,0.18985000252723694
2006,8,29,7,0,569,74,14,29,960.0,306.40000000000003,4.0,0.18985000252723694
2006,8,29,8,0,716,100,15,32,960.0,318.1,4.7,0.18985000252723694
2006,8,29,9,0,798,115,15,34,960.0,327.3,4.9,0.18985000252723694
2006,8,29,10,0,846,124,15,36,960.0,330.8,4.9,0.18985000252723694
2006,8,29,11,0,901,110,15,37,960.0,329.8,4.9,0.18985000252723694
2006,8,29,12,0,910,111,15,38,960.0,325.6,5.0,0.18985000252723694
2006,8,29,13,0,907,108,14,38,960.0,321.3,5.4,0.18985000252723694
2006,8,29,14,0,875,111,14,39,960.0,319.90000000000003,5.6000000000000005,0.18985000252723694
2006,8,29,15,0,837,100,13,38,960.0,321.3,5.800000000000001,0.18985000252723694
2006,8,29,16,0,762,85,12,37,960.0,324.70000000000005,5.800000000000001,0.18985000252723694
2006,8,29,17,0,613,65,11,36,960.0,329.3,5.6000000000000005,0.18985000252723694
2006,8,29,18,0,251,27,16,34,960.0,334.40000000000003,4.9,0.18985000252723694
2006,8,29,19,0,0,0,15,32,960.0,339.5,4.4,0.18985000252723694
2006,8,29,20,0,0,0,14,32,960.0,341.6,4.1000000000000005,0.18985000252723694
2006,8,29,21,0,0,0,13,31,960.0,341.0,3.9000000000000004,0.18985000252723694
2006,8,29,22,0,0,0,13,30,960.0,340.0,3.5,0.18985000252723694
2006,8,29,23,0,0,0,13,28,960.0,337.1,2.8000000000000003,0.18985000252723694
2006,8,30,0,0,0,0,15,27,960.0,333.40000000000003,2.2,0.18985000252723694
2006,8,30,1,0,0,0,15,27,960.0,330.40000000000003,1.9000000000000001,0.18985000252723694
2006,8,30,2,0,0,0,15,26,960.0,325.3,1.6,0.18985000252723694
2006,8,30,3,0,0,0,16,26,960.0,318.90000000000003,1.4000000000000001,0.18985000252723694
2006,8,30,4,0,0,0,16,26,960.0,311.0,1.3,0.18985000252723694
2006,8,30,5,0,0,0,16,26,960.0,302.2,1.3,0.18985000252723694
2006,8,30,6,0,170,32,16,27,960.0,293.8,1.7000000000000002,0.18985000252723694
2006,8,30,7,0,502,83,15,30,960.0,294.7,2.2,0.18985000252723694
2006,8,30,8,0,662,112,15,32,960.0,319.90000000000003,2.4000000000000004,0.18985000252723694
2006,8,30,9,0,751,129,16,34,960.0,335.1,2.7,0.18985000252723694
2006,8,30,10,0,806,138,16,35,960.0,338.20000000000005,2.8000000000000003,0.18985000252723694
2006,8,30,11,0,841,139,16,36,960.0,333.6,3.1,0.18985000252723694
2006,8,30,12,0,852,139,16,37,960.0,327.6,3.7,0.18985000252723694
2006,8,30,13,0,847,135,16,38,960.0,324.8,4.3,0.18985000252723694
2006,8,30,14,0,822,129,16,38,960.0,325.5,4.800000000000001,0.18985000252723694
2006,8,30,15,0,775,117,15,38,960.0,328.3,5.300000000000001,0.18985000252723694
2006,8,30,16,0,186,211,15,37,960.0,332.1,5.6000000000000005,0.18985000252723694
2006,8,30,17,0,0,63,15,35,960.0,336.3,5.6000000000000005,0.18985000252723694
2006,8,30,18,0,65,27,18,33,960.0,339.3,5.1000000000000005,0.18985000252723694
2006,8,30,19,0,0,0,19,31,960.0,337.8,4.7,0.18985000252723694
2006,8,30,20,0,0,0,19,30,960.0,332.40000000000003,4.6000000000000005,0.18985000252723694
2006,8,30,21,0,0,0,19,29,960.0,328.0,4.4,0.18985000252723694
2006,8,30,22,0,0,0,19,29,960.0,325.5,4.0,0.18985000252723694
2006,8,30,23,0,0,0,19,28,960.0,324.0,3.3000000000000003,0.18985000252723694
2006,8,31,0,0,0,0,20,27,960.0,321.1,2.5,0.18985000252723694
2006,8,31,1,0,0,0,20,27,960.0,314.0,1.6,0.18985000252723694
2006,8,31,2,0,0,0,20,26,960.0,304.3,1.0,0.18985000252723694
2006,8,31,3,0,0,0,19,26,960.0,289.1,0.7000000000000001,0.18985000252723694
2006,8,31,4,0,0,0,19,26,960.0,277.2,0.6000000000000001,0.18985000252723694
2006,8,31,5,0,0,0,19,26,960.0,272.7,0.7000000000000001,0.18985000252723694
2006,8,31,6,0,143,32,19,27,960.0,268.3,0.9,0.18985000252723694
2006,8,31,7,0,474,86,18,30,960.0,254.3,1.2000000000000002,0.18985000252723694
2006,8,31,8,0,642,115,18,32,960.0,217.10000000000002,1.5,0.18985000252723694
2006,8,31,9,0,735,133,18,34,960.0,224.9,1.6,0.18985000252723694
2006,8,31,10,0,791,142,18,35,960.0,242.4,1.5,0.18985000252723694
2006,8,31,11,0,853,126,18,36,960.0,259.3,1.4000000000000001,0.18985000252723694
2006,8,31,12,0,866,125,17,37,960.0,274.5,1.4000000000000001,0.18985000252723694
2006,8,31,13,0,864,121,17,38,960.0,285.90000000000003,1.4000000000000001,0.18985000252723694
2006,8,31,14,0,820,127,17,38,960.0,292.7,1.5,0.18985000252723694
2006,8,31,15,0,774,115,16,38,960.0,300.90000000000003,1.7000000000000002,0.18985000252723694
2006,8,31,16,0,91,207,16,37,960.0,310.3,1.9000000000000001,0.18985000252723694
2003,8,31,17,0,589,63,14,37,960.0,332.40000000000003,4.2,0.18799999356269836
2003,8,31,18,0,224,25,18,34,960.0,333.90000000000003,3.4000000000000004,0.18799999356269836
2003,8,31,19,0,0,0,18,32,960.0,336.70000000000005,2.7,0.18799999356269836
2003,8,31,20,0,0,0,18,32,960.0,343.40000000000003,2.1,0.18799999356269836
2003,8,31,21,0,0,0,17,32,960.0,357.6,1.5,0.18799999356269836
2003,8,31,22,0,0,0,18,32,960.0,23.6,1.2000000000000002,0.18799999356269836
2003,8,31,23,0,0,0,17,31,960.0,61.300000000000004,1.2000000000000002,0.18799999356269836
2003,9,1,0,0,0,0,17,30,960.0,87.2,1.4000000000000001,0.18799999356269836
2003,9,1,1,0,0,0,17,29,960.0,104.5,1.6,0.18799999356269836
2003,9,1,2,0,0,0,17,29,960.0,116.0,1.6,0.18799999356269836
2003,9,1,3,0,0,0,17,29,960.0,124.80000000000001,1.5,0.18799999356269836
2003,9,1,4,0,0,0,17,29,960.0,132.1,1.3,0.18799999356269836
2003,9,1,5,0,0,0,17,29,960.0,137.3,1.2000000000000002,0.18799999356269836
2003,9,1,6,0,135,31,17,30,960.0,138.1,1.1,0.18799999356269836
2003,9,1,7,0,514,76,17,31,960.0,143.9,1.1,0.18799999356269836
2003,9,1,8,0,649,112,17,33,960.0,158.0,0.9,0.18799999356269836
2003,9,1,9,0,200,311,18,34,960.0,182.20000000000002,0.9,0.18799999356269836
2003,9,1,10,0,327,365,18,35,960.0,267.1,2.1,0.18799999356269836
2003,9,1,11,0,288,426,18,36,960.0,301.90000000000003,4.2,0.18799999356269836
2003,9,1,12,0,502,373,18,37,960.0,314.20000000000005,6.0,0.18799999356269836
2003,9,1,13,0,506,350,18,37,960.0,320.5,6.800000000000001,0.18799999356269836
2003,9,1,14,0,535,285,18,37,960.0,323.20000000000005,6.300000000000001,0.18799999356269836
2003,9,1,15,0,771,114,17,37,960.0,322.70000000000005,5.1000000000000005,0.18799999356269836
2003,9,1,16,0,687,96,17,36,960.0,318.0,4.1000000000000005,0.18799999356269836
2003,9,1,17,0,538,68,17,35,960.0,313.8,3.3000000000000003,0.18799999356269836
2003,9,1,18,0,114,24,18,33,960.0,322.3,2.7,0.18799999356269836
2003,9,1,19,0,0,0,19,32,960.0,334.0,2.5,0.18799999356269836
2003,9,1,20,0,0,0,18,31,960.0,337.0,2.3000000000000003,0.18799999356269836
2003,9,1,21,0,0,0,19,31,960.0,338.40000000000003,1.6,0.18799999356269836
2003,9,1,22,0,0,0,18,30,960.0,343.8,1.1,0.18799999356269836
2003,9,1,23,0,0,0,19,28,960.0,348.90000000000003,0.7000000000000001,0.18799999356269836
2003,9,2,0,0,0,0,20,26,960.0,337.0,0.5,0.18799999356269836
2003,9,2,1,0,0,0,20,26,960.0,277.5,0.6000000000000001,0.18799999356269836
2003,9,2,2,0,0,0,20,26,960.0,242.5,1.0,0.18799999356269836
2003,9,2,3,0,0,0,19,27,960.0,241.4,1.2000000000000002,0.18799999356269836
2003,9,2,4,0,0,0,19,27,960.0,243.9,1.2000000000000002,0.18799999356269836
2003,9,2,5,0,0,0,19,27,960.0,245.3,0.8,0.18799999356269836
2003,9,2,6,0,151,29,18,28,960.0,244.8,0.5,0.18799999356269836
2003,9,2,7,0,406,94,17,31,960.0,231.5,0.30000000000000004,0.18799999356269836
2003,9,2,8,0,285,202,15,34,960.0,159.3,0.30000000000000004,0.18799999356269836
2003,9,2,9,0,782,119,12,36,960.0,158.3,0.5,0.18799999356269836
2003,9,2,10,0,828,130,11,38,960.0,172.8,0.9,0.18799999356269836
2003,9,2,11,0,507,351,11,39,960.0,198.70000000000002,1.4000000000000001,0.18799999356269836
2003,9,2,12,0,439,381,10,40,960.0,221.5,2.0,0.18799999356269836
2003,9,2,13,0,876,121,11,40,960.0,237.8,2.5,0.18799999356269836
2003,9,2,14,0,865,108,11,41,960.0,253.9,2.8000000000000003,0.18799999356269836
2003,9,2,15,0,822,98,10,40,960.0,267.90000000000003,2.9000000000000004,0.18799999356269836
2003,9,2,16,0,743,84,10,39,960.0,276.8,2.9000000000000004,0.18799999356269836
2003,9,2,17,0,588,62,10,37,960.0,281.6,2.2,0.18799999356269836
2003,9,2,18,0,216,22,15,34,960.0,280.7,1.1,0.18799999356269836
2003,9,2,19,0,0,0,14,32,960.0,280.7,0.4,0.18799999356269836
2003,9,2,20,0,0,0,14,30,960.0,230.3,0.30000000000000004,0.18799999356269836
2003,9,2,21,0,0,0,13,30,960.0,148.70000000000002,0.6000000000000001,0.18799999356269836
2003,9,2,22,0,0,0,14,29,960.0,150.1,0.9,0.18799999356269836
2003,9,2,23,0,0,0,14,28,960.0,152.9,1.1,0.18799999356269836
2003,9,3,0,0,0,0,14,28,960.0,145.70000000000002,1.2000000000000002,0.18799999356269836
2003,9,3,1,0,0,0,14,27,960.0,135.20000000000002,1.4000000000000001,0.18799999356269836
2003,9,3,2,0,0,0,13,26,960.0,127.5,1.3,0.18799999356269836
2003,9,3,3,0,0,0,12,26,960.0,123.10000000000001,1.2000000000000002,0.18799999356269836
2003,9,3,4,0,0,0,12,25,960.0,122.5,1.2000000000000002,0.18799999356269836
2003,9,3,5,0,0,0,11,25,960.0,124.5,1.3,0.18799999356269836
2003,9,3,6,0,278,26,11,28,960.0,127.2,2.2,0.18799999356269836
2003,9,3,7,0,625,61,10,32,960.0,132.4,3.0,0.18799999356269836
2003,9,3,8,0,771,80,9,35,960.0,144.3,2.9000000000000004,0.18799999356269836
2003,9,3,9,0,845,93,9,38,960.0,150.0,2.1,0.18799999356269836
2003,9,3,10,0,886,102,9,39,960.0,154.8,1.3,0.18799999356269836
2003,9,3,11,0,904,109,9,40,960.0,169.70000000000002,0.6000000000000001,0.18799999356269836
2003,9,3,12,0,910,110,9,41,960.0,257.2,0.8,0.18799999356269836
2003,9,3,13,0,904,108,9,42,960.0,307.3,1.5,0.18799999356269836
2003,9,3,14,0,877,106,9,42,960.0,321.3,2.2,0.18799999356269836
2003,9,3,15,0,832,97,8,41,960.0,330.40000000000003,2.9000000000000004,0.18799999356269836
2003,9,3,16,0,752,83,8,40,960.0,335.20000000000005,3.4000000000000004,0.18799999356269836
2003,9,3,17,0,590,62,8,38,960.0,338.20000000000005,3.7,0.18799999356269836
2003,9,3,18,0,198,21,13,35,960.0,339.5,3.9000000000000004,0.18799999356269836
2003,9,3,19,0,0,0,12,33,960.0,340.1,4.4,0.18799999356269836
2003,9,3,20,0,0,0,11,32,960.0,340.20000000000005,4.3,0.18799999356269836
2003,9,3,21,0,0,0,11,31,960.0,339.90000000000003,3.4000000000000004,0.18799999356269836
2003,9,3,22,0,0,0,11,30,960.0,341.6,2.3000000000000003,0.18799999356269836
2003,9,3,23,0,0,0,12,28,960.0,343.1,1.4000000000000001,0.18799999356269836
2003,9,4,0,0,0,0,13,27,960.0,343.3,1.1,0.18799999356269836
2003,9,4,1,0,0,0,15,26,960.0,350.20000000000005,0.9,0.18799999356269836
2003,9,4,2,0,0,0,15,26,960.0,354.40000000000003,0.9,0.18799999356269836
2003,9,4,3,0,0,0,16,25,960.0,351.6,0.9,0.18799999356269836
2003,9,4,4,0,0,0,15,25,960.0,331.8,1.0,0.18799999356269836
2003,9,4,5,0,0,0,15,25,960.0,309.8,1.2000000000000002,0.18799999356269836
2003,9,4,6,0,143,29,16,27,960.0,300.5,2.2,0.18799999356269836
2003,9,4,7,0,490,82,15,30,960.0,302.6,3.2,0.18799999356269836
2003,9,4,8,0,667,109,16,33,960.0,323.0,3.7,0.18799999356269836
2003,9,4,9,0,759,125,16,34,960.0,334.5,4.2,0.18799999356269836
2003,9,4,10,0,811,135,16,36,960.0,334.1,4.7,0.18799999356269836
2003,9,4,11,0,794,169,16,37,960.0,329.70000000000005,5.2,0.18799999356269836
2003,9,4,12,0,806,169,16,38,960.0,326.3,5.6000000000000005,0.18799999356269836
2003,9,4,13,0,799,164,15,39,960.0,325.5,5.9,0.18799999356269836
2003,9,4,14,0,768,157,15,39,960.0,325.5,5.9,0.18799999356269836
2003,9,4,15,0,717,140,15,38,960.0,326.0,5.7,0.18799999356269836
2003,9,4,16,0,622,117,15,37,960.0,327.0,5.4,0.18799999356269836
2003,9,4,17,0,437,76,15,35,960.0,328.90000000000003,4.9,0.18799999356269836
2003,9,4,18,0,68,20,18,33,960.0,332.1,4.2,0.18799999356269836
2003,9,4,19,0,0,0,18,31,960.0,336.5,3.7,0.18799999356269836
2003,9,4,20,0,0,0,17,30,960.0,339.70000000000005,3.3000000000000003,0.18799999356269836
2003,9,4,21,0,0,0,17,29,960.0,340.20000000000005,2.8000000000000003,0.18799999356269836
2003,9,4,22,0,0,0,16,29,960.0,338.0,2.4000000000000004,0.18799999356269836
2003,9,4,23,0,0,0,16,28,960.0,332.1,2.0,0.18799999356269836
2003,9,5,0,0,0,0,16,27,960.0,323.1,1.9000000000000001,0.18799999356269836
2003,9,5,1,0,0,0,16,26,960.0,313.6,2.0,0.18799999356269836
2003,9,5,2,0,0,0,16,25,960.0,312.5,2.4000000000000004,0.18799999356269836
2003,9,5,3,0,0,0,16,25,960.0,316.5,2.7,0.18799999356269836
2003,9,5,4,0,0,0,16,24,960.0,320.20000000000005,2.9000000000000004,0.18799999356269836
2003,9,5,5,0,0,0,16,24,960.0,322.8,3.1,0.18799999356269836
2003,9,5,6,0,0,13,16,26,960.0,324.8,3.8000000000000003,0.18799999356269836
2003,9,5,7,0,0,70,15,29,960.0,332.0,4.7,0.18799999356269836
2003,9,5,8,0,91,208,14,32,960.0,336.70000000000005,4.9,0.18799999356269836
2003,9,5,9,0,166,308,14,34,960.0,336.70000000000005,4.7,0.18799999356269836
2003,9,5,10,0,813,134,14,35,960.0,334.6,4.5,0.18799999356269836
2003,9,5,11,0,868,122,14,36,960.0,331.1,4.5,0.18799999356269836
2003,9,5,12,0,875,123,14,37,960.0,327.6,4.5,0.18799999356269836
2003,9,5,13,0,866,121,13,38,960.0,325.6,4.6000000000000005,0.18799999356269836
2003,9,5,14,0,850,111,14,37,960.0,326.8,4.7,0.18799999356269836
2003,9,5,15,0,808,99,13,37,960.0,331.0,4.9,0.18799999356269836
2003,9,5,16,0,728,83,13,36,960.0,337.1,5.0,0.18799999356269836
2003,9,5,17,0,568,59,14,34,960.0,343.20000000000005,4.800000000000001,0.18934999406337738
2003,9,5,18,0,167,18,15,32,960.0,347.40000000000003,4.3,0.18934999406337738
2003,9,5,19,0,0,0,16,30,960.0,345.8,3.9000000000000004,0.18934999406337738
2003,9,5,20,0,0,0,17,29,960.0,341.1,3.7,0.18934999406337738
2003,9,5,21,0,0,0,17,29,960.0,337.40000000000003,3.3000000000000003,0.18934999406337738
2003,9,5,22,0,0,0,17,28,960.0,335.90000000000003,2.6,0.18934999406337738
2003,9,5,23,0,0,0,17,28,960.0,336.1,1.6,0.18934999406337738
2003,9,6,0,0,0,0,16,27,960.0,336.1,1.0,0.18934999406337738
2003,9,6,1,0,0,0,16,27,960.0,334.0,0.8,0.18934999406337738
2003,9,6,2,0,0,0,17,27,960.0,325.40000000000003,0.6000000000000001,0.18934999406337738
2003,9,6,3,0,0,0,17,26,960.0,315.5,0.6000000000000001,0.18934999406337738
2003,9,6,4,0,0,0,17,26,960.0,309.5,0.6000000000000001,0.18934999406337738
2003,9,6,5,0,0,0,18,26,960.0,307.0,0.7000000000000001,0.18934999406337738
2003,9,6,6,0,149,27,19,27,960.0,312.8,1.4000000000000001,0.18934999406337738
2003,9,6,7,0,509,75,19,29,960.0,316.40000000000003,1.7000000000000002,0.18934999406337738
2003,9,6,8,0,702,93,18,32,960.0,316.0,1.2000000000000002,0.18934999406337738
2003,9,6,9,0,789,108,18,33,960.0,322.3,0.8,0.18934999406337738
2003,9,6,10,0,837,117,18,34,960.0,338.8,0.9,0.18934999406337738
2003,9,6,11,0,861,123,18,35,960.0,347.90000000000003,1.3,0.18934999406337738
2003,9,6,12,0,870,124,18,36,960.0,348.8,1.7000000000000002,0.18934999406337738
2003,9,6,13,0,495,342,18,36,960.0,346.70000000000005,2.2,0.18934999406337738
2003,9,6,14,0,507,283,17,36,960.0,343.6,2.7,0.18934999406337738
2003,9,6,15,0,202,293,17,36,960.0,341.8,3.3000000000000003,0.18934999406337738
2003,9,6,16,0,0,61,17,35,960.0,342.1,3.9000000000000004,0.18934999406337738
2003,9,6,17,0,179,98,17,33,960.0,342.5,4.4,0.18934999406337738
2003,9,6,18,0,0,22,19,31,960.0,340.6,4.800000000000001,0.18934999406337738
2003,9,6,19,0,0,0,20,30,960.0,337.1,5.1000000000000005,0.18934999406337738
2003,9,6,20,0,0,0,20,29,960.0,336.1,4.800000000000001,0.18934999406337738
2003,9,6,21,0,0,0,20,28,960.0,337.5,3.5,0.18934999406337738
2003,9,6,22,0,0,0,19,28,960.0,343.20000000000005,1.9000000000000001,0.18934999406337738
2003,9,6,23,0,0,0,19,27,960.0,353.3,0.7000000000000001,0.18934999406337738
2003,9,7,0,0,0,0,19,27,960.0,348.6,0.2,0.18934999406337738
2003,9,7,1,0,0,0,18,26,960.0,217.4,0.1,0.18934999406337738
2003,9,7,2,0,0,0,18,26,960.0,181.70000000000002,0.2,0.18934999406337738
2003,9,7,3,0,0,0,18,26,960.0,175.20000000000002,0.1,0.18934999406337738
2003,9,7,4,0,0,0,18,25,960.0,154.0,0.1,0.18934999406337738
2003,9,7,5,0,0,0,17,25,960.0,100.60000000000001,0.30000000000000004,0.18934999406337738
2003,9,7,6,0,32,26,17,26,960.0,96.60000000000001,0.8,0.18934999406337738
2003,9,7,7,0,289,100,17,29,960.0,106.5,1.4000000000000001,0.18934999406337738
2003,9,7,8,0,95,207,17,31,960.0,135.9,1.3,0.18934999406337738
2003,9,7,9,0,569,194,17,33,960.0,152.20000000000002,0.6000000000000001,0.18934999406337738
2003,9,7,10,0,808,135,17,34,960.0,110.9,0.5,0.18934999406337738
2003,9,7,11,0,844,136,17,35,960.0,32.5,1.0,0.18934999406337738
2003,9,7,12,0,852,137,17,36,960.0,15.4,1.6,0.18934999406337738
2003,9,7,13,0,843,134,16,37,960.0,3.3000000000000003,2.1,0.18934999406337738
2003,9,7,14,0,830,120,16,37,960.0,353.0,2.6,0.18934999406337738
2003,9,7,15,0,779,109,16,36,960.0,343.3,3.3000000000000003,0.18934999406337738
2003,9,7,16,0,685,93,16,35,960.0,335.8,4.1000000000000005,0.18934999406337738
2003,9,7,17,0,529,62,15,34,960.0,331.20000000000005,4.7,0.18934999406337738
2003,9,7,18,0,103,16,18,32,960.0,328.0,4.9,0.18934999406337738
2003,9,7,19,0,0,0,19,30,960.0,328.6,4.4,0.18934999406337738
