Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.0
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2015,8,9,23,0,0,0,0,12,24,1000.0,77.10000000000001,4.3,0.216
2015,8,10,0,0,0,0,0,12,23,1000.0,78.10000000000001,4.6000000000000005,0.216
2015,8,10,1,0,0,0,0,12,23,1000.0,79.2,4.7,0.216
2015,8,10,2,0,0,0,0,13,22,1000.0,79.80000000000001,4.6000000000000005,0.216
2015,8,10,3,0,0,0,0,13,22,1000.0,80.10000000000001,4.4,0.216
2015,8,10,4,0,0,0,0,12,22,1000.0,80.10000000000001,4.1000000000000005,0.216
2015,8,10,5,0,250,27,48,12,23,1000.0,80.10000000000001,3.9000000000000004,0.216
2015,8,10,6,0,607,65,244,11,26,1000.0,80.9,2.7,0.216
2015,8,10,7,0,762,85,463,9,30,1000.0,78.60000000000001,1.6,0.216
2015,8,10,8,0,843,99,665,8,33,1000.0,302.5,1.8,0.216
2015,8,10,9,0,889,108,831,6,36,1000.0,294.40000000000003,2.3000000000000003,0.216
2015,8,10,10,0,907,119,944,7,38,1000.0,292.90000000000003,2.2,0.216
2015,8,10,11,0,914,125,995,7,39,1000.0,291.5,2.1,0.216
2015,8,10,12,0,906,128,981,6,40,1000.0,294.1,2.2,0.216
2015,8,10,13,0,926,101,911,6,41,1000.0,299.3,2.2,0.216
2015,8,10,14,0,897,94,775,6,41,1000.0,307.70000000000005,2.1,0.216
2015,8,10,15,0,599,160,521,6,40,1000.0,318.3,2.0,0.216
2015,8,10,16,0,445,128,312,6,39,1000.0,331.5,1.6,0.216
2015,8,10,17,0,531,49,159,6,36,1000.0,356.5,1.2000000000000002,0.216
2015,8,10,18,0,0,0,0,8,33,1000.0,45.6,1.8,0.216
2015,8,10,19,0,0,0,0,8,32,1000.0,66.7,2.6,0.216
2015,8,10,20,0,0,0,0,9,30,1000.0,73.5,2.9000000000000004,0.216
2015,8,10,21,0,0,0,0,11,27,1000.0,78.7,3.0,0.216
2015,8,10,22,0,0,0,0,12,25,1000.0,81.7,3.1,0.216
2015,8,10,23,0,0,0,0,12,25,1000.0,82.2,3.0,0.216
2015,8,11,0,0,0,0,0,12,24,1000.0,82.80000000000001,2.8000000000000003,0.216
2015,8,11,1,0,0,0,0,12,23,1000.0,83.60000000000001,2.5,0.216
2015,8,11,2,0,0,0,0,13,23,1000.0,84.5,2.0,0.216
2015,8,11,3,0,0,0,0,13,23,1000.0,84.30000000000001,1.7000000000000002,0.216
2015,8,11,4,0,0,0,0,12,23,1000.0,82.7,1.8,0.216
2015,8,11,5,0,102,28,36,12,24,1000.0,81.60000000000001,2.3000000000000003,0.216
2015,8,11,6,0,286,100,183,11,27,1000.0,78.2,1.8,0.216
2015,8,11,7,0,710,99,449,10,31,1000.0,60.2,1.1,0.216
2015,8,11,8,0,794,117,649,9,34,1000.0,314.40000000000003,1.8,0.216
2015,8,11,9,0,839,129,810,8,36,1000.0,299.8,2.7,0.216
2015,8,11,10,0,884,122,925,9,37,1000.0,294.8,3.1,0.216
2015,8,11,11,0,890,125,972,9,38,1000.0,292.1,3.5,0.216
2015,8,11,12,0,884,125,955,9,39,1000.0,292.0,3.8000000000000003,0.216
2015,8,11,13,0,847,133,872,11,39,1000.0,296.8,4.1000000000000005,0.216
2015,8,11,14,0,522,258,654,12,39,1000.0,303.7,4.3,0.216
2015,8,11,15,0,540,179,503,12,38,1000.0,310.3,4.3,0.216
2015,8,11,16,0,430,130,306,13,37,1000.0,318.40000000000003,3.8000000000000003,0.216
2015,8,11,17,0,0,65,65,14,35,1000.0,330.1,2.4000000000000004,0.216
2015,8,11,18,0,0,0,0,15,33,1000.0,356.1,1.5,0.216
2015,8,11,19,0,0,0,0,15,32,1000.0,47.6,1.9000000000000001,0.216
2015,8,11,20,0,0,0,0,14,31,1000.0,64.2,2.3000000000000003,0.216
2015,8,11,21,0,0,0,0,13,29,1000.0,71.60000000000001,2.5,0.216
2015,8,11,22,0,0,0,0,11,28,1000.0,77.2,2.6,0.216
2015,8,11,23,0,0,0,0,10,27,1000.0,83.9,2.4000000000000004,0.216
2015,8,12,0,0,0,0,0,9,26,1000.0,92.10000000000001,2.0,0.216
2015,8,12,1,0,0,0,0,8,26,1000.0,103.5,1.7000000000000002,0.216
2015,8,12,2,0,0,0,0,9,25,1000.0,119.2,1.2000000000000002,0.216
2015,8,12,3,0,0,0,0,10,25,1000.0,140.1,0.9,0.216
2015,8,12,4,0,0,0,0,10,25,1010.0,162.4,1.0,0.216
2015,8,12,5,0,0,9,9,11,26,1010.0,176.70000000000002,1.5,0.216
2015,8,12,6,0,369,89,197,11,28,1010.0,191.20000000000002,2.0,0.216
2015,8,12,7,0,362,180,358,11,31,1010.0,212.20000000000002,2.0,0.216
2015,8,12,8,0,766,121,634,11,34,1010.0,232.8,2.1,0.216
2015,8,12,9,0,819,133,796,13,35,1010.0,248.10000000000002,2.5,0.216
2015,8,12,10,0,860,131,911,13,37,1010.0,257.40000000000003,3.0,0.216
2015,8,12,11,0,874,133,962,13,38,1010.0,262.90000000000003,3.3000000000000003,0.216
2015,8,12,12,0,873,130,948,14,39,1000.0,266.40000000000003,3.5,0.216
2015,8,12,13,0,866,118,873,14,40,1000.0,269.5,3.6,0.216
2015,8,12,14,0,832,109,737,14,40,1000.0,273.2,3.5,0.216
2015,8,12,15,0,770,97,557,14,40,1000.0,278.1,3.4000000000000004,0.216
2015,8,12,16,0,657,81,349,14,39,1000.0,283.40000000000003,3.0,0.212
2015,8,12,17,0,437,53,141,14,37,1000.0,289.5,1.8,0.212
2015,8,12,18,0,0,0,0,14,35,1000.0,300.2,0.8,0.212
2015,8,12,19,0,0,0,0,15,35,1000.0,339.1,0.7000000000000001,0.212
2015,8,12,20,0,0,0,0,15,34,1000.0,35.4,0.8,0.212
2015,8,12,21,0,0,0,0,15,33,1000.0,72.8,0.9,0.212
2015,8,12,22,0,0,0,0,15,32,1000.0,92.60000000000001,0.9,0.212
2015,8,12,23,0,0,0,0,14,31,1000.0,105.5,0.9,0.212
2015,8,13,0,0,0,0,0,14,31,1000.0,113.7,1.0,0.212
2015,8,13,1,0,0,0,0,14,31,1000.0,120.2,1.0,0.212
2015,8,13,2,0,0,0,0,14,31,1000.0,124.0,1.0,0.212
2015,8,13,3,0,0,0,0,14,31,1000.0,127.2,0.9,0.212
2015,8,13,4,0,0,0,0,14,31,1000.0,129.1,0.8,0.212
2015,8,13,5,0,145,27,38,14,32,1000.0,128.9,0.9,0.212
2015,8,13,6,0,484,77,217,15,34,1000.0,142.20000000000002,1.1,0.212
2015,8,13,7,0,653,105,426,16,37,1000.0,279.40000000000003,1.8,0.212
2015,8,13,8,0,747,123,621,16,40,1000.0,293.6,2.5,0.212
2015,8,13,9,0,802,133,782,16,41,1000.0,296.3,2.9000000000000004,0.212
2015,8,13,10,0,759,188,874,17,42,1000.0,298.6,3.2,0.212
2015,8,13,11,0,774,191,925,17,43,1000.0,302.2,3.4000000000000004,0.212
2015,8,13,12,0,772,189,912,17,44,1000.0,308.5,3.3000000000000003,0.212
2015,8,13,13,0,715,206,828,17,44,1000.0,314.8,3.0,0.212
2015,8,13,14,0,667,193,695,16,44,1000.0,324.40000000000003,2.4000000000000004,0.212
2015,8,13,15,0,580,173,519,16,43,1000.0,341.1,1.9000000000000001,0.212
2015,8,13,16,0,438,140,317,15,42,1000.0,11.600000000000001,1.6,0.212
2015,8,13,17,0,210,79,120,15,40,1000.0,51.900000000000006,1.3,0.212
2015,8,13,18,0,0,0,0,14,38,1000.0,66.5,1.5,0.212
2015,8,13,19,0,0,0,0,14,36,1000.0,78.4,1.8,0.212
2015,8,13,20,0,0,0,0,13,35,1000.0,86.5,1.9000000000000001,0.212
2015,8,13,21,0,0,0,0,12,35,1000.0,94.4,1.9000000000000001,0.212
2015,8,13,22,0,0,0,0,10,34,1000.0,100.10000000000001,1.9000000000000001,0.212
2015,8,13,23,0,0,0,0,9,33,1000.0,101.30000000000001,1.8,0.212
2015,8,14,0,0,0,0,0,8,32,1000.0,100.9,1.6,0.212
2015,8,14,1,0,0,0,0,8,32,1000.0,101.60000000000001,1.6,0.212
2015,8,14,2,0,0,0,0,9,32,1000.0,101.5,1.6,0.212
2015,8,14,3,0,0,0,0,9,32,1000.0,100.9,1.5,0.212
2015,8,14,4,0,0,0,0,10,32,1000.0,101.4,1.4000000000000001,0.212
2015,8,14,5,0,118,27,36,10,33,1000.0,100.2,1.9000000000000001,0.212
2015,8,14,6,0,465,82,215,9,36,1000.0,100.2,2.0,0.212
2015,8,14,7,0,641,112,425,10,39,1000.0,116.10000000000001,0.9,0.212
2015,8,14,8,0,737,131,621,11,42,1000.0,194.60000000000002,0.7000000000000001,0.212
2015,8,14,9,0,794,142,783,11,44,1000.0,269.90000000000003,1.5,0.212
2015,8,14,10,0,848,133,898,12,45,1000.0,279.1,1.9000000000000001,0.212
2015,8,14,11,0,857,137,948,12,45,1000.0,286.8,2.1,0.212
2015,8,14,12,0,850,138,933,13,46,1000.0,299.1,2.0,0.212
2015,8,14,13,0,852,121,860,13,46,1000.0,315.5,1.7000000000000002,0.212
2015,8,14,14,0,807,118,724,13,45,1000.0,342.1,1.4000000000000001,0.212
2015,8,14,15,0,738,108,545,13,45,1000.0,19.6,1.4000000000000001,0.212
2015,8,14,16,0,621,89,338,13,44,1000.0,49.400000000000006,1.3,0.212
2015,8,14,17,0,395,56,132,13,41,1000.0,65.3,1.0,0.212
2015,8,14,18,0,0,0,0,12,39,1000.0,71.7,1.1,0.212
2015,8,14,19,0,0,0,0,10,38,1000.0,78.0,1.4000000000000001,0.212
2015,8,14,20,0,0,0,0,9,37,1000.0,88.5,1.6,0.212
2015,8,14,21,0,0,0,0,8,36,1000.0,102.60000000000001,1.7000000000000002,0.212
2015,8,14,22,0,0,0,0,8,35,1000.0,109.2,1.9000000000000001,0.212
2015,8,14,23,0,0,0,0,7,34,1000.0,107.7,2.0,0.212
2015,8,15,0,0,0,0,0,7,33,1000.0,104.80000000000001,2.0,0.212
2015,8,15,1,0,0,0,0,8,33,1000.0,100.80000000000001,1.9000000000000001,0.212
2015,8,15,2,0,0,0,0,8,32,1000.0,96.30000000000001,1.7000000000000002,0.212
2015,8,15,3,0,0,0,0,8,32,1000.0,93.0,1.5,0.212
2015,8,15,4,0,0,0,0,8,32,1000.0,90.80000000000001,1.2000000000000002,0.212
2015,8,15,5,0,220,23,39,7,33,1000.0,88.5,1.6,0.212
2015,8,15,6,0,582,62,228,7,37,1000.0,85.7,1.2000000000000002,0.212
2015,8,15,7,0,739,83,443,7,40,1000.0,108.60000000000001,0.8,0.212
2015,8,15,8,0,822,97,643,7,43,1000.0,264.7,1.4000000000000001,0.212
2015,8,15,9,0,870,106,807,8,44,1000.0,274.0,1.8,0.212
2015,8,15,10,0,888,116,917,9,45,1000.0,280.2,2.1,0.212
2015,8,15,11,0,899,117,967,10,46,1000.0,286.7,2.2,0.212
2015,8,15,12,0,895,117,951,10,47,1000.0,292.40000000000003,2.2,0.212
2015,8,15,13,0,859,125,867,11,47,1000.0,296.8,2.0,0.212
2015,8,15,14,0,816,119,730,10,47,1000.0,303.8,1.6,0.212
2015,8,15,15,0,745,109,548,10,46,1000.0,318.3,1.1,0.212
2015,8,15,16,0,623,90,338,10,45,1000.0,350.40000000000003,0.8,0.212
2015,8,15,17,0,392,56,130,11,42,1000.0,49.0,0.7000000000000001,0.212
2015,8,15,18,0,0,0,0,12,40,1000.0,59.5,1.1,0.212
2015,8,15,19,0,0,0,0,12,38,1000.0,77.80000000000001,1.8,0.212
2015,8,15,20,0,0,0,0,11,37,1000.0,90.30000000000001,2.4000000000000004,0.212
2015,8,15,21,0,0,0,0,9,36,1000.0,98.4,2.9000000000000004,0.212
2015,8,15,22,0,0,0,0,9,35,1000.0,101.7,3.2,0.212
2015,8,15,23,0,0,0,0,8,34,1000.0,101.60000000000001,3.1,0.212
2015,8,16,0,0,0,0,0,8,33,1000.0,99.2,2.7,0.212
2015,8,16,1,0,0,0,0,9,33,1000.0,97.9,2.1,0.212
2015,8,16,2,0,0,0,0,9,32,1000.0,99.30000000000001,1.7000000000000002,0.212
2015,8,16,3,0,0,0,0,9,32,1000.0,103.10000000000001,1.4000000000000001,0.212
2015,8,16,4,0,0,0,0,9,32,1000.0,107.10000000000001,1.1,0.212
2015,8,16,5,0,190,23,37,9,33,1000.0,108.60000000000001,1.2000000000000002,0.212
2015,8,16,6,0,549,66,221,9,37,1000.0,113.9,1.3,0.212
2015,8,16,7,0,709,90,434,9,40,1000.0,215.20000000000002,1.5,0.212
2015,8,16,8,0,794,107,633,10,42,1000.0,249.60000000000002,1.9000000000000001,0.212
2015,8,16,9,0,843,118,796,11,44,1000.0,256.0,2.1,0.212
2015,8,16,10,0,871,124,907,11,45,1000.0,259.90000000000003,2.3000000000000003,0.212
2015,8,16,11,0,883,126,958,11,46,1000.0,265.6,2.4000000000000004,0.212
2015,8,16,12,0,879,126,944,11,46,1000.0,270.6,2.3000000000000003,0.212
2015,8,16,13,0,864,120,865,11,47,1000.0,275.5,2.2,0.212
2015,8,16,14,0,826,112,728,11,46,1000.0,282.5,2.0,0.212
2015,8,16,15,0,760,101,546,11,46,1000.0,292.90000000000003,1.8,0.212
2015,8,16,16,0,641,83,337,11,45,1000.0,307.90000000000003,1.7000000000000002,0.212
2015,8,16,17,0,400,53,128,12,42,1000.0,330.5,1.2000000000000002,0.212
2015,8,16,18,0,0,0,0,13,39,1000.0,10.8,1.4000000000000001,0.212
2015,8,16,19,0,0,0,0,14,37,1000.0,59.800000000000004,2.4000000000000004,0.212
2015,8,16,20,0,0,0,0,14,36,1000.0,69.9,3.3000000000000003,0.212
2015,8,16,21,0,0,0,0,14,35,1000.0,75.8,4.0,0.212
2015,8,16,22,0,0,0,0,12,34,1000.0,80.10000000000001,4.3,0.212
2015,8,16,23,0,0,0,0,10,33,1000.0,80.4,4.1000000000000005,0.212
2015,8,17,0,0,0,0,0,8,32,1000.0,78.5,4.1000000000000005,0.212
2015,8,17,1,0,0,0,0,9,31,1000.0,75.3,4.1000000000000005,0.212
2015,8,17,2,0,0,0,0,10,30,1000.0,73.10000000000001,3.9000000000000004,0.212
2015,8,17,3,0,0,0,0,11,30,1000.0,72.0,3.6,0.212
2015,8,17,4,0,0,0,0,12,30,1000.0,68.7,3.5,0.212
2015,8,17,5,0,169,23,35,12,31,1000.0,65.60000000000001,3.7,0.212
2015,8,17,6,0,538,68,218,12,34,1000.0,62.7,3.3000000000000003,0.212
2015,8,17,7,0,705,91,432,9,37,1000.0,54.1,2.1,0.212
2015,8,17,8,0,794,106,631,8,40,1000.0,19.5,1.4000000000000001,0.212
2015,8,17,9,0,847,115,795,9,42,1000.0,347.6,1.2000000000000002,0.212
2015,8,17,10,0,876,120,907,11,43,1000.0,328.90000000000003,1.1,0.212
2015,8,17,11,0,889,121,958,11,44,1000.0,321.5,1.0,0.212
2015,8,17,12,0,888,119,943,12,45,1000.0,325.6,0.8,0.212
2015,8,17,13,0,848,129,858,12,46,1000.0,340.1,0.7000000000000001,0.212
2015,8,17,14,0,811,119,722,12,45,1000.0,11.9,1.1,0.212
2015,8,17,15,0,744,106,540,12,44,1000.0,28.400000000000002,1.8,0.212
2015,8,17,16,0,620,88,331,11,43,1000.0,35.6,2.6,0.212
2015,8,17,17,0,308,55,112,10,40,1000.0,44.900000000000006,3.4000000000000004,0.212
2015,8,17,18,0,0,0,0,10,36,1000.0,55.300000000000004,4.1000000000000005,0.212
2015,8,17,19,0,0,0,0,10,34,1000.0,61.6,4.6000000000000005,0.212
2015,8,17,20,0,0,0,0,10,32,1000.0,65.7,4.7,0.212
2015,8,17,21,0,0,0,0,10,31,1000.0,68.7,4.7,0.212
2015,8,17,22,0,0,0,0,10,30,1000.0,72.60000000000001,4.7,0.212
2015,8,17,23,0,0,0,0,9,30,1000.0,76.4,4.7,0.212
2015,8,18,0,0,0,0,0,8,29,1000.0,77.10000000000001,4.7,0.212
2015,8,18,1,0,0,0,0,7,29,1000.0,73.5,4.7,0.212
2015,8,18,2,0,0,0,0,6,28,1000.0,70.7,4.800000000000001,0.212
2015,8,18,3,0,0,0,0,5,28,1000.0,70.10000000000001,4.800000000000001,0.212
2015,8,18,4,0,0,0,0,6,28,1000.0,71.3,4.6000000000000005,0.212
2015,8,18,5,0,163,23,34,7,28,1000.0,73.4,4.4,0.212
2015,8,18,6,0,547,69,221,8,31,1000.0,75.7,3.9000000000000004,0.212
2015,8,18,7,0,713,95,438,8,34,1000.0,82.2,2.7,0.212
2015,8,18,8,0,801,112,640,7,37,1000.0,105.5,1.5,0.212
2015,8,18,9,0,851,123,805,8,40,1000.0,155.8,1.1,0.212
2015,8,18,10,0,888,124,920,8,41,1000.0,184.70000000000002,1.2000000000000002,0.212
2015,8,18,11,0,902,125,972,8,42,1000.0,190.9,1.3,0.212
2015,8,18,12,0,901,123,957,8,43,1000.0,183.60000000000002,1.5,0.212
2015,8,18,13,0,893,114,880,8,43,1000.0,163.3,1.9000000000000001,0.212
2015,8,18,14,0,857,108,742,7,43,1000.0,143.20000000000002,2.5,0.212
2015,8,18,15,0,789,98,556,7,42,1000.0,130.4,3.3000000000000003,0.212
2015,8,18,16,0,663,83,340,6,39,1000.0,122.2,3.8000000000000003,0.212
2015,8,18,17,0,406,52,125,5,36,1000.0,115.5,3.2,0.212
2015,8,18,18,0,0,0,0,5,34,1000.0,107.2,2.3000000000000003,0.212
2015,8,18,19,0,0,0,0,7,32,1000.0,94.9,2.0,0.212
2015,8,18,20,0,0,0,0,8,30,1000.0,84.7,2.2,0.212
2015,8,18,21,0,0,0,0,8,29,1000.0,81.0,2.7,0.212
2015,8,18,22,0,0,0,0,8,28,1000.0,79.9,3.2,0.212
2015,8,18,23,0,0,0,0,8,27,1000.0,78.60000000000001,3.5,0.212
2015,8,19,0,0,0,0,0,8,27,1000.0,78.0,3.8000000000000003,0.212
2015,8,19,1,0,0,0,0,8,26,1000.0,77.30000000000001,4.1000000000000005,0.212
2015,8,19,2,0,0,0,0,8,25,1000.0,76.60000000000001,4.2,0.212
2015,8,19,3,0,0,0,0,9,25,1000.0,76.2,4.1000000000000005,0.212
2015,8,19,4,0,0,0,0,10,25,1000.0,75.7,4.0,0.212
2015,8,19,5,0,111,22,29,10,26,1000.0,74.9,4.2,0.212
2015,8,19,6,0,471,80,210,10,28,1000.0,73.2,4.2,0.212
2015,8,19,7,0,650,113,425,8,32,1000.0,81.0,3.5,0.212
2015,8,19,8,0,749,134,627,7,35,1000.0,98.5,2.1,0.212
2015,8,19,9,0,809,147,793,6,38,1000.0,135.1,1.2000000000000002,0.212
2015,8,19,10,0,888,126,920,7,40,1000.0,183.9,1.1,0.212
2015,8,19,11,0,901,128,972,7,41,1000.0,215.10000000000002,1.2000000000000002,0.212
2015,8,19,12,0,900,126,957,7,42,1000.0,234.5,1.3,0.212
2015,8,19,13,0,874,126,874,7,43,1000.0,242.5,1.3,0.212
2015,8,19,14,0,839,116,735,7,42,1000.0,242.20000000000002,1.2000000000000002,0.212
2015,8,19,15,0,773,103,548,7,41,1000.0,241.9,1.0,0.212
2015,8,19,16,0,648,84,333,8,39,1000.0,249.5,0.7000000000000001,0.212
2015,8,19,17,0,390,52,120,8,36,1000.0,290.8,0.4,0.212
2015,8,19,18,0,0,0,0,8,32,1000.0,356.70000000000005,0.9,0.212
2015,8,19,19,0,0,0,0,9,30,1000.0,48.300000000000004,1.8,0.212
2015,8,19,20,0,0,0,0,10,28,1000.0,71.9,2.2,0.212
2015,8,19,21,0,0,0,0,10,28,1000.0,84.7,2.3000000000000003,0.212
2015,8,19,22,0,0,0,0,11,27,1000.0,93.4,2.2,0.212
2015,8,19,23,0,0,0,0,11,26,1000.0,98.0,2.2,0.212
2015,8,20,0,0,0,0,0,10,26,1000.0,95.9,2.2,0.212
2015,8,20,1,0,0,0,0,10,25,1000.0,87.80000000000001,2.4000000000000004,0.212
2015,8,20,2,0,0,0,0,11,25,1000.0,75.4,2.8000000000000003,0.212
2015,8,20,3,0,0,0,0,11,24,1000.0,70.4,3.2,0.212
2015,8,20,4,0,0,0,0,12,24,1000.0,67.3,3.6,0.212
2015,8,20,5,0,118,21,29,12,25,1000.0,65.4,3.8000000000000003,0.212
2015,8,20,6,0,488,76,210,12,28,1000.0,63.0,3.0,0.212
2015,8,20,7,0,666,106,424,12,31,1000.0,62.6,1.3,0.212
2015,8,20,8,0,763,125,625,11,34,1000.0,31.200000000000003,0.5,0.212
2015,8,20,9,0,820,135,789,11,37,1000.0,274.7,0.7000000000000001,0.212
2015,8,20,10,0,823,158,893,11,39,1000.0,268.2,0.8,0.212
2015,8,20,11,0,844,156,945,12,40,1000.0,266.40000000000003,0.7000000000000001,0.212
2015,8,20,12,0,847,148,930,11,41,1000.0,266.8,0.5,0.212
2015,8,20,13,0,774,174,834,11,42,1000.0,256.7,0.4,0.212
2015,8,20,14,0,742,154,699,11,42,1000.0,232.10000000000002,0.4,0.212
2015,8,20,15,0,682,128,519,11,41,1000.0,218.60000000000002,0.5,0.212
2015,8,20,16,0,569,96,313,11,40,1000.0,218.0,0.4,0.21
2015,8,20,17,0,337,52,110,12,37,1000.0,247.4,0.30000000000000004,0.21
2015,8,20,18,0,0,0,0,12,34,1000.0,15.0,0.4,0.21
2015,8,20,19,0,0,0,0,12,33,1000.0,56.300000000000004,1.1,0.21
2015,8,20,20,0,0,0,0,13,30,1000.0,76.60000000000001,2.1,0.21
2015,8,20,21,0,0,0,0,14,28,1000.0,83.9,2.6,0.21
2015,8,20,22,0,0,0,0,14,27,1000.0,88.2,2.8000000000000003,0.21
2015,8,20,23,0,0,0,0,14,26,1000.0,94.9,2.9000000000000004,0.21
2015,8,21,0,0,0,0,0,14,26,1000.0,96.7,2.8000000000000003,0.21
2015,8,21,1,0,0,0,0,14,25,1000.0,96.4,2.5,0.21
2015,8,21,2,0,0,0,0,15,25,1000.0,94.4,2.1,0.21
2015,8,21,3,0,0,0,0,15,25,1000.0,89.7,1.9000000000000001,0.21
2015,8,21,4,0,0,0,0,14,25,1000.0,84.80000000000001,2.0,0.21
2015,8,21,5,0,148,20,29,14,26,1000.0,81.30000000000001,2.2,0.21
2015,8,21,6,0,525,68,211,14,28,1000.0,75.10000000000001,1.6,0.21
2015,8,21,7,0,691,95,423,14,31,1000.0,59.400000000000006,0.5,0.21
2015,8,21,8,0,780,113,623,14,34,1000.0,338.8,0.2,0.21
2015,8,21,9,0,832,125,787,13,37,1000.0,285.7,0.2,0.21
2015,8,21,10,0,886,116,905,13,39,1000.0,243.8,0.4,0.21
2015,8,21,11,0,894,120,955,12,40,1000.0,236.0,0.6000000000000001,0.21
2015,8,21,12,0,888,122,939,12,41,1000.0,254.20000000000002,0.8,0.21
2015,8,21,13,0,877,114,860,12,42,1000.0,268.5,0.9,0.21
2015,8,21,14,0,836,109,720,11,42,1000.0,274.0,0.8,0.21
2015,8,21,15,0,765,98,535,11,41,1000.0,278.0,0.7000000000000001,0.21
2015,8,21,16,0,636,81,322,11,40,1000.0,275.40000000000003,0.6000000000000001,0.21
2015,8,21,17,0,368,50,111,11,37,1000.0,272.7,0.30000000000000004,0.21
2015,8,21,18,0,0,0,0,11,34,1000.0,0.5,0.4,0.21
2015,8,21,19,0,0,0,0,11,32,1000.0,82.5,1.1,0.21
2015,8,21,20,0,0,0,0,11,30,1000.0,91.4,1.8,0.21
2015,8,21,21,0,0,0,0,11,28,1000.0,96.30000000000001,2.1,0.21
2015,8,21,22,0,0,0,0,11,26,1000.0,103.60000000000001,2.1,0.21
2015,8,21,23,0,0,0,0,12,26,1000.0,109.80000000000001,2.0,0.21
2015,8,22,0,0,0,0,0,12,25,1000.0,111.10000000000001,1.7000000000000002,0.21
2015,8,22,1,0,0,0,0,13,24,1000.0,108.10000000000001,1.3,0.21
2015,8,22,2,0,0,0,0,13,24,1000.0,105.60000000000001,1.1,0.21
2015,8,22,3,0,0,0,0,13,23,1000.0,103.80000000000001,1.0,0.21
2015,8,22,4,0,0,0,0,13,23,1000.0,101.10000000000001,1.1,0.21
2015,8,22,5,0,100,20,25,13,25,1000.0,99.80000000000001,1.6,0.21
2015,8,22,6,0,469,78,205,12,27,1000.0,100.60000000000001,1.4000000000000001,0.21
2015,8,22,7,0,654,109,419,11,31,1000.0,126.5,0.8,0.21
2015,8,22,8,0,758,128,622,10,34,1000.0,165.4,0.7000000000000001,0.21
2015,8,22,9,0,820,138,789,9,37,1000.0,215.10000000000002,0.9,0.21
2015,8,22,10,0,848,148,902,10,39,1000.0,237.10000000000002,1.3,0.21
2015,8,22,11,0,863,149,953,10,40,1000.0,246.5,1.8,0.21
2015,8,22,12,0,860,148,936,10,41,1000.0,255.4,2.3000000000000003,0.21
2015,8,22,13,0,821,153,850,11,41,1000.0,261.6,2.6,0.21
2015,8,22,14,0,776,143,709,11,41,1000.0,267.1,2.9000000000000004,0.21
2015,8,22,15,0,695,128,522,11,40,1000.0,272.5,3.0,0.21
2015,8,22,16,0,553,102,309,11,39,1000.0,277.7,2.8000000000000003,0.21
2015,8,22,17,0,280,57,103,12,36,1000.0,284.3,1.8,0.21
2015,8,22,18,0,0,0,0,13,34,1000.0,298.2,0.6000000000000001,0.21
2015,8,22,19,0,0,0,0,13,32,1000.0,13.200000000000001,0.2,0.21
2015,8,22,20,0,0,0,0,13,31,1000.0,92.5,0.4,0.21
2015,8,22,21,0,0,0,0,12,30,1000.0,118.0,0.6000000000000001,0.21
2015,8,22,22,0,0,0,0,12,29,1000.0,127.10000000000001,0.7000000000000001,0.21
2015,8,22,23,0,0,0,0,11,28,1000.0,130.8,0.7000000000000001,0.21
2015,8,23,0,0,0,0,0,11,27,1000.0,133.9,0.7000000000000001,0.21
2015,8,23,1,0,0,0,0,11,26,1000.0,135.0,0.7000000000000001,0.21
2015,8,23,2,0,0,0,0,12,26,1000.0,134.0,0.8,0.21
2015,8,23,3,0,0,0,0,13,26,1000.0,130.1,0.8,0.21
2015,8,23,4,0,0,0,0,14,26,1000.0,120.30000000000001,0.7000000000000001,0.21
2015,8,23,5,0,61,19,23,14,27,1000.0,106.80000000000001,1.0,0.21
2015,8,23,6,0,418,86,198,14,29,1000.0,112.0,1.1,0.21
2015,8,23,7,0,607,123,410,14,32,1000.0,165.8,0.9,0.21
2015,8,23,8,0,710,147,609,13,34,1000.0,246.9,1.2000000000000002,0.21
2015,8,23,9,0,771,163,774,13,37,1000.0,265.3,1.5,0.21
2015,8,23,10,0,878,125,904,13,39,1000.0,268.5,1.8,0.21
2015,8,23,11,0,891,127,955,13,40,1000.0,264.7,1.9000000000000001,0.21
2015,8,23,12,0,891,124,939,12,41,1000.0,261.90000000000003,2.0,0.21
2015,8,23,13,0,876,118,858,11,42,1000.0,263.40000000000003,2.1,0.21
2015,8,23,14,0,839,110,718,11,42,1000.0,268.2,2.1,0.21
2015,8,23,15,0,769,98,532,10,42,1000.0,277.5,2.0,0.21
2015,8,23,16,0,641,80,318,10,41,1000.0,291.2,1.7000000000000002,0.21
2015,8,23,17,0,371,48,107,10,38,1000.0,314.1,1.0,0.21
2015,8,23,18,0,0,0,0,11,35,1000.0,8.0,1.0,0.21
2015,8,23,19,0,0,0,0,12,34,1000.0,57.800000000000004,1.9000000000000001,0.21
2015,8,23,20,0,0,0,0,12,32,1000.0,72.60000000000001,2.5,0.21
