Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
1999,6,8,6,0,684,82,4,21,1000.0,66.60000000000001,4.800000000000001,0.219200000166893
1999,6,8,7,0,805,101,2,24,1000.0,67.3,4.1000000000000005,0.219200000166893
1999,6,8,8,0,871,115,0,27,1000.0,64.5,3.1,0.219200000166893
1999,6,8,9,0,911,123,0,30,1000.0,55.5,2.5,0.219200000166893
1999,6,8,10,0,935,126,-1,32,1000.0,51.300000000000004,2.5,0.219200000166893
1999,6,8,11,0,946,125,0,33,1000.0,53.1,2.9000000000000004,0.219200000166893
1999,6,8,12,0,944,122,0,34,1000.0,58.6,3.4000000000000004,0.219200000166893
1999,6,8,13,0,927,118,1,35,1000.0,64.9,3.9000000000000004,0.219200000166893
1999,6,8,14,0,891,112,1,34,1000.0,70.0,4.4,0.219200000166893
1999,6,8,15,0,828,104,1,33,1000.0,74.8,4.800000000000001,0.219200000166893
1999,6,8,16,0,720,90,2,30,1000.0,80.5,5.0,0.219200000166893
1999,6,8,17,0,524,66,2,27,1000.0,86.10000000000001,4.7,0.219200000166893
1999,6,8,18,0,105,19,4,24,1000.0,87.0,4.4,0.219200000166893
1999,6,8,19,0,0,0,5,22,1000.0,83.0,4.5,0.219200000166893
1999,6,8,20,0,0,0,6,21,1000.0,77.60000000000001,4.800000000000001,0.219200000166893
1999,6,8,21,0,0,0,7,19,1000.0,73.3,5.1000000000000005,0.219200000166893
1999,6,8,22,0,0,0,8,18,1000.0,72.10000000000001,5.2,0.219200000166893
1999,6,8,23,0,0,0,8,17,1000.0,73.0,5.2,0.219200000166893
1999,6,9,0,0,0,0,8,16,1000.0,73.5,5.1000000000000005,0.219200000166893
1999,6,9,1,0,0,0,8,16,1000.0,72.60000000000001,5.0,0.219200000166893
1999,6,9,2,0,0,0,8,15,1000.0,72.0,4.800000000000001,0.219200000166893
1999,6,9,3,0,0,0,8,15,1000.0,72.3,4.5,0.219200000166893
1999,6,9,4,0,0,0,8,15,1000.0,73.0,4.5,0.219200000166893
1999,6,9,5,0,444,49,8,16,1000.0,73.0,4.5,0.219200000166893
1999,6,9,6,0,689,79,7,20,1000.0,73.9,4.0,0.219200000166893
1999,6,9,7,0,796,102,5,23,1000.0,80.4,2.7,0.219200000166893
1999,6,9,8,0,866,115,4,26,1000.0,81.30000000000001,1.1,0.219200000166893
1999,6,9,9,0,909,123,3,28,1000.0,7.7,0.6000000000000001,0.219200000166893
1999,6,9,10,0,934,126,2,31,1000.0,326.3,0.8,0.219200000166893
1999,6,9,11,0,945,126,2,33,1000.0,331.0,0.7000000000000001,0.219200000166893
1999,6,9,12,0,944,123,3,34,1000.0,358.1,0.6000000000000001,0.219200000166893
1999,6,9,13,0,929,118,2,35,1000.0,47.2,0.9,0.219200000166893
1999,6,9,14,0,897,111,2,35,1000.0,81.7,1.3,0.219200000166893
1999,6,9,15,0,839,102,2,34,1000.0,99.9,1.8,0.219200000166893
1999,6,9,16,0,737,88,2,31,1000.0,110.10000000000001,2.3000000000000003,0.22596000134944916
1999,6,9,17,0,541,66,2,28,1000.0,111.4,2.2,0.22596000134944916
1999,6,9,18,0,117,20,3,24,1000.0,105.60000000000001,2.5,0.22596000134944916
1999,6,9,19,0,0,0,6,22,1000.0,105.9,3.6,0.22596000134944916
1999,6,9,20,0,0,0,7,20,1000.0,100.80000000000001,3.8000000000000003,0.22596000134944916
1999,6,9,21,0,0,0,8,19,1000.0,92.0,3.7,0.22596000134944916
1999,6,9,22,0,0,0,8,17,1000.0,83.0,4.0,0.22596000134944916
1999,6,9,23,0,0,0,8,17,1000.0,77.60000000000001,4.3,0.22596000134944916
1999,6,10,0,0,0,0,8,16,1000.0,75.60000000000001,4.5,0.22596000134944916
1999,6,10,1,0,0,0,7,15,1000.0,74.60000000000001,4.4,0.22596000134944916
1999,6,10,2,0,0,0,7,15,1000.0,74.4,4.3,0.22596000134944916
1999,6,10,3,0,0,0,7,15,1000.0,75.2,4.0,0.22596000134944916
1999,6,10,4,0,0,0,7,15,1000.0,75.8,4.1000000000000005,0.22596000134944916
1999,6,10,5,0,405,53,7,17,1000.0,76.0,4.0,0.22596000134944916
1999,6,10,6,0,660,86,6,20,1000.0,76.60000000000001,3.4000000000000004,0.22596000134944916
1999,6,10,7,0,784,106,5,23,1000.0,91.7,2.4000000000000004,0.22596000134944916
1999,6,10,8,0,857,119,3,26,1000.0,113.7,1.4000000000000001,0.22596000134944916
1999,6,10,9,0,900,127,2,29,1000.0,137.9,1.0,0.22596000134944916
1999,6,10,10,0,924,131,2,31,1000.0,150.8,0.8,0.22596000134944916
1999,6,10,11,0,935,131,3,32,1000.0,150.9,0.6000000000000001,0.22596000134944916
1999,6,10,12,0,933,128,3,33,1000.0,140.9,0.5,0.22596000134944916
1999,6,10,13,0,918,122,3,34,1000.0,129.5,0.5,0.22596000134944916
1999,6,10,14,0,887,114,4,34,1000.0,111.5,0.6000000000000001,0.22596000134944916
1999,6,10,15,0,830,103,4,33,1000.0,104.5,0.8,0.22596000134944916
1999,6,10,16,0,762,79,4,32,1000.0,107.0,1.3,0.22596000134944916
1999,6,10,17,0,572,60,5,29,1000.0,109.10000000000001,1.4000000000000001,0.22596000134944916
1999,6,10,18,0,126,20,6,25,1000.0,105.9,1.7000000000000002,0.22596000134944916
1999,6,10,19,0,0,0,7,22,1000.0,109.0,2.5,0.22596000134944916
1999,6,10,20,0,0,0,8,20,1000.0,106.9,2.9000000000000004,0.22596000134944916
1999,6,10,21,0,0,0,9,19,1000.0,97.0,3.0,0.22596000134944916
1999,6,10,22,0,0,0,9,18,1000.0,89.30000000000001,3.3000000000000003,0.22596000134944916
1999,6,10,23,0,0,0,9,18,1000.0,83.60000000000001,3.5,0.22596000134944916
1999,6,11,0,0,0,0,9,17,1000.0,80.60000000000001,3.4000000000000004,0.22596000134944916
1999,6,11,1,0,0,0,9,16,1000.0,80.80000000000001,3.2,0.22596000134944916
1999,6,11,2,0,0,0,9,16,1000.0,80.7,2.9000000000000004,0.22596000134944916
1999,6,11,3,0,0,0,9,16,1000.0,81.0,2.3000000000000003,0.22596000134944916
1999,6,11,4,0,0,0,9,16,1000.0,82.7,2.2,0.22596000134944916
1999,6,11,5,0,380,55,9,18,1000.0,84.4,2.3000000000000003,0.22596000134944916
1999,6,11,6,0,636,89,9,22,1000.0,80.2,1.3,0.22596000134944916
1999,6,11,7,0,766,110,7,25,1000.0,278.1,1.2000000000000002,0.22596000134944916
1999,6,11,8,0,840,124,6,28,1000.0,271.7,2.2,0.22596000134944916
1999,6,11,9,0,883,133,6,31,1000.0,272.2,2.5,0.22596000134944916
1999,6,11,10,0,907,139,5,33,1000.0,272.6,2.6,0.22596000134944916
1999,6,11,11,0,917,141,5,34,1000.0,275.2,2.4000000000000004,0.22596000134944916
1999,6,11,12,0,915,139,4,35,1000.0,277.8,2.0,0.22596000134944916
1999,6,11,13,0,899,134,4,36,1000.0,277.7,1.7000000000000002,0.22596000134944916
1999,6,11,14,0,865,126,3,36,1000.0,275.5,1.4000000000000001,0.22596000134944916
1999,6,11,15,0,806,114,3,35,1000.0,272.0,1.1,0.22596000134944916
1999,6,11,16,0,726,90,3,34,1000.0,264.6,0.9,0.22596000134944916
1999,6,11,17,0,547,65,3,32,1000.0,268.5,0.6000000000000001,0.22596000134944916
1999,6,11,18,0,134,20,5,29,1000.0,313.6,0.4,0.22596000134944916
1999,6,11,19,0,0,0,6,27,1000.0,20.3,0.8,0.22596000134944916
1999,6,11,20,0,0,0,7,24,1000.0,72.0,1.6,0.22596000134944916
1999,6,11,21,0,0,0,8,22,1000.0,90.30000000000001,1.9000000000000001,0.22596000134944916
1999,6,11,22,0,0,0,8,21,1000.0,101.60000000000001,1.7000000000000002,0.22596000134944916
1999,6,11,23,0,0,0,9,21,1000.0,108.2,1.4000000000000001,0.22596000134944916
1999,6,12,0,0,0,0,9,20,1000.0,107.7,1.3,0.22596000134944916
1999,6,12,1,0,0,0,9,20,1000.0,103.7,1.3,0.22596000134944916
1999,6,12,2,0,0,0,9,19,1000.0,100.0,1.3,0.22596000134944916
1999,6,12,3,0,0,0,10,19,1000.0,96.0,1.2000000000000002,0.22596000134944916
1999,6,12,4,0,0,0,10,19,1000.0,93.10000000000001,1.0,0.22596000134944916
1999,6,12,5,0,367,55,9,21,1010.0,89.5,1.0,0.22596000134944916
1999,6,12,6,0,625,89,9,24,1010.0,82.30000000000001,1.3,0.22596000134944916
1999,6,12,7,0,757,110,7,28,1010.0,265.90000000000003,2.0,0.22596000134944916
1999,6,12,8,0,833,123,7,31,1010.0,264.3,2.8000000000000003,0.22596000134944916
1999,6,12,9,0,879,132,6,34,1010.0,263.7,3.4000000000000004,0.22596000134944916
1999,6,12,10,0,904,137,5,35,1010.0,264.6,3.6,0.22596000134944916
1999,6,12,11,0,915,140,4,36,1000.0,266.6,3.5,0.22596000134944916
1999,6,12,12,0,912,138,4,37,1000.0,269.3,3.3000000000000003,0.22596000134944916
1999,6,12,13,0,898,133,3,38,1000.0,271.3,3.0,0.22596000134944916
1999,6,12,14,0,866,124,3,38,1000.0,272.7,2.6,0.22596000134944916
1999,6,12,15,0,809,112,2,37,1000.0,272.5,2.2,0.22596000134944916
1999,6,12,16,0,618,122,2,36,1000.0,268.7,1.6,0.22596000134944916
1999,6,12,17,0,424,84,2,34,1000.0,265.0,0.9,0.22596000134944916
1999,6,12,18,0,67,21,3,31,1000.0,296.3,0.5,0.22596000134944916
1999,6,12,19,0,0,0,4,29,1000.0,26.6,0.6000000000000001,0.22596000134944916
1999,6,12,20,0,0,0,6,27,1000.0,85.9,1.0,0.22596000134944916
1999,6,12,21,0,0,0,8,26,1000.0,105.4,1.2000000000000002,0.22596000134944916
1999,6,12,22,0,0,0,10,24,1000.0,116.60000000000001,1.2000000000000002,0.22596000134944916
1999,6,12,23,0,0,0,11,23,1000.0,117.4,1.3,0.22596000134944916
1999,6,13,0,0,0,0,11,22,1000.0,113.10000000000001,1.4000000000000001,0.22596000134944916
1999,6,13,1,0,0,0,11,22,1000.0,108.2,1.4000000000000001,0.22596000134944916
1999,6,13,2,0,0,0,11,21,1000.0,106.2,1.4000000000000001,0.22596000134944916
1999,6,13,3,0,0,0,11,21,1000.0,107.60000000000001,1.3,0.22596000134944916
1999,6,13,4,0,0,0,10,22,1000.0,109.30000000000001,1.0,0.22596000134944916
1999,6,13,5,0,372,55,9,24,1000.0,110.10000000000001,0.6000000000000001,0.22596000134944916
1999,6,13,6,0,629,89,9,28,1000.0,135.70000000000002,0.8,0.22596000134944916
1999,6,13,7,0,762,110,8,31,1000.0,253.3,1.6,0.22596000134944916
1999,6,13,8,0,837,123,7,34,1000.0,270.3,2.3000000000000003,0.22596000134944916
1999,6,13,9,0,883,132,5,37,1000.0,276.6,3.0,0.22596000134944916
1999,6,13,10,0,908,137,3,39,1000.0,274.40000000000003,3.4000000000000004,0.22596000134944916
1999,6,13,11,0,921,138,3,40,1000.0,271.5,3.5,0.22596000134944916
1999,6,13,12,0,921,136,2,40,1000.0,270.1,3.4000000000000004,0.22596000134944916
1999,6,13,13,0,910,128,2,41,1000.0,269.40000000000003,3.2,0.22596000134944916
1999,6,13,14,0,881,119,1,41,1000.0,269.1,2.9000000000000004,0.22596000134944916
1999,6,13,15,0,830,106,1,40,1000.0,267.6,2.5,0.22596000134944916
1999,6,13,16,0,682,106,0,39,1000.0,264.8,1.9000000000000001,0.22596000134944916
1999,6,13,17,0,498,75,1,36,1000.0,263.1,1.1,0.22596000134944916
1999,6,13,18,0,112,21,1,34,1000.0,269.90000000000003,0.5,0.22596000134944916
1999,6,13,19,0,0,0,2,32,1000.0,90.60000000000001,0.7000000000000001,0.22596000134944916
1999,6,13,20,0,0,0,4,29,1000.0,102.4,1.2000000000000002,0.22596000134944916
1999,6,13,21,0,0,0,5,28,1000.0,112.7,1.3,0.22596000134944916
1999,6,13,22,0,0,0,7,27,1000.0,118.4,1.4000000000000001,0.22596000134944916
1999,6,13,23,0,0,0,7,26,1000.0,115.80000000000001,1.5,0.22596000134944916
1999,6,14,0,0,0,0,8,25,1000.0,111.7,1.5,0.22596000134944916
1999,6,14,1,0,0,0,7,25,1000.0,114.2,1.5,0.22596000134944916
1999,6,14,2,0,0,0,7,24,1000.0,124.0,1.2000000000000002,0.22596000134944916
1999,6,14,3,0,0,0,7,24,1000.0,143.70000000000002,0.9,0.22596000134944916
1999,6,14,4,0,0,0,7,25,1000.0,172.60000000000002,0.7000000000000001,0.22596000134944916
1999,6,14,5,0,322,60,6,27,1000.0,193.70000000000002,0.8,0.22596000134944916
1999,6,14,6,0,572,102,5,30,1000.0,192.60000000000002,1.3,0.22596000134944916
1999,6,14,7,0,683,136,6,33,1000.0,222.20000000000002,2.1,0.22596000134944916
1999,6,14,8,0,756,158,7,36,1000.0,253.70000000000002,2.7,0.22596000134944916
1999,6,14,9,0,798,173,7,39,1000.0,268.3,3.1,0.22596000134944916
1999,6,14,10,0,821,184,8,40,1000.0,276.5,3.2,0.22596000134944916
1999,6,14,11,0,825,192,8,41,1000.0,283.40000000000003,3.3000000000000003,0.22596000134944916
1999,6,14,12,0,814,195,8,42,1000.0,290.2,3.3000000000000003,0.22596000134944916
1999,6,14,13,0,789,192,8,42,1000.0,295.90000000000003,3.2,0.22596000134944916
1999,6,14,14,0,744,182,8,42,1000.0,301.8,3.0,0.22596000134944916
1999,6,14,15,0,675,163,7,42,1000.0,308.70000000000005,2.5,0.22596000134944916
1999,6,14,16,0,474,161,7,41,1000.0,318.70000000000005,1.7000000000000002,0.22596000134944916
1999,6,14,17,0,281,105,7,38,1000.0,338.1,0.9,0.22596000134944916
1999,6,14,18,0,20,18,7,35,1000.0,19.8,1.0,0.22596000134944916
1999,6,14,19,0,0,0,7,33,1000.0,63.800000000000004,1.6,0.22596000134944916
1999,6,14,20,0,0,0,7,31,1000.0,85.30000000000001,2.0,0.22596000134944916
1999,6,14,21,0,0,0,7,30,1000.0,99.10000000000001,2.2,0.22596000134944916
1999,6,14,22,0,0,0,6,29,1000.0,103.7,2.2,0.22596000134944916
1999,6,14,23,0,0,0,6,28,1000.0,102.30000000000001,2.1,0.22596000134944916
1999,6,15,0,0,0,0,6,27,1000.0,100.4,1.8,0.22596000134944916
1999,6,15,1,0,0,0,6,26,1000.0,98.9,1.4000000000000001,0.22596000134944916
1999,6,15,2,0,0,0,6,26,1000.0,98.4,1.1,0.22596000134944916
1999,6,15,3,0,0,0,5,26,1000.0,96.7,0.9,0.22596000134944916
1999,6,15,4,0,0,0,5,26,1000.0,84.0,0.6000000000000001,0.22596000134944916
1999,6,15,5,0,280,63,5,28,1000.0,50.1,0.6000000000000001,0.22596000134944916
1999,6,15,6,0,389,120,5,31,1000.0,22.1,1.0,0.22596000134944916
1999,6,15,7,0,662,142,4,34,1000.0,329.5,1.6,0.22596000134944916
1999,6,15,8,0,747,161,5,37,1000.0,320.3,2.1,0.22596000134944916
1999,6,15,9,0,796,174,6,38,1000.0,315.70000000000005,2.3000000000000003,0.22596000134944916
1999,6,15,10,0,823,183,7,40,1000.0,312.6,2.4000000000000004,0.22596000134944916
1999,6,15,11,0,832,187,8,41,1000.0,314.8,2.4000000000000004,0.22596000134944916
1999,6,15,12,0,823,188,8,42,1000.0,323.90000000000003,2.0,0.22596000134944916
1999,6,15,13,0,797,185,8,42,1000.0,343.5,1.8,0.22596000134944916
1999,6,15,14,0,749,178,8,42,1000.0,16.2,2.0,0.22596000134944916
1999,6,15,15,0,672,163,8,41,1000.0,46.800000000000004,2.7,0.22596000134944916
1999,6,15,16,0,546,138,7,40,1000.0,62.400000000000006,3.4000000000000004,0.22596000134944916
1999,6,15,17,0,349,94,7,38,1000.0,69.7,3.4000000000000004,0.22596000134944916
1999,6,15,18,0,42,21,6,34,1000.0,71.5,3.3000000000000003,0.22596000134944916
1999,6,15,19,0,0,0,5,32,1000.0,73.2,3.2,0.22596000134944916
1999,6,15,20,0,0,0,4,30,1000.0,76.5,3.1,0.22596000134944916
1999,6,15,21,0,0,0,5,28,1000.0,80.30000000000001,3.0,0.22596000134944916
1999,6,15,22,0,0,0,6,26,1000.0,82.5,2.9000000000000004,0.22596000134944916
1999,6,15,23,0,0,0,6,25,1000.0,83.30000000000001,2.5,0.22596000134944916
1999,6,16,0,0,0,0,7,24,1000.0,84.2,2.2,0.22596000134944916
1999,6,16,1,0,0,0,8,24,1000.0,84.5,1.8,0.22596000134944916
1999,6,16,2,0,0,0,9,23,1000.0,84.80000000000001,1.5,0.22596000134944916
1999,6,16,3,0,0,0,9,23,1000.0,85.80000000000001,1.2000000000000002,0.22596000134944916
1999,6,16,4,0,0,0,9,24,1000.0,87.7,1.1,0.22596000134944916
1999,6,16,5,0,360,54,9,26,1000.0,91.2,0.7000000000000001,0.22596000134944916
1999,6,16,6,0,607,90,7,29,1000.0,84.9,0.7000000000000001,0.22596000134944916
1999,6,16,7,0,731,113,6,32,1000.0,295.0,1.6,0.22596000134944916
1999,6,16,8,0,799,131,6,35,1000.0,299.40000000000003,2.3000000000000003,0.22596000134944916
1999,6,16,9,0,837,145,6,37,1000.0,300.8,2.7,0.22596000134944916
1999,6,16,10,0,855,156,8,38,1000.0,301.8,3.0,0.22596000134944916
1999,6,16,11,0,858,163,9,40,1000.0,305.6,3.4000000000000004,0.22596000134944916
1999,6,16,12,0,845,167,9,41,1000.0,311.90000000000003,3.4000000000000004,0.22596000134944916
1999,6,16,13,0,816,168,9,41,1000.0,320.40000000000003,3.2,0.22596000134944916
1999,6,16,14,0,764,164,10,41,1000.0,334.5,2.8000000000000003,0.22596000134944916
1999,6,16,15,0,681,154,10,40,1000.0,356.40000000000003,2.5,0.22596000134944916
1999,6,16,16,0,550,135,10,39,1000.0,23.3,2.4000000000000004,0.22596000134944916
1999,6,16,17,0,340,94,10,37,1000.0,48.900000000000006,2.4000000000000004,0.22596000134944916
1999,6,16,18,0,33,21,10,34,1000.0,67.7,2.5,0.22596000134944916
1999,6,16,19,0,0,0,9,32,1000.0,70.0,2.7,0.22596000134944916
1999,6,16,20,0,0,0,9,30,1000.0,72.5,2.8000000000000003,0.22596000134944916
1999,6,16,21,0,0,0,9,29,1000.0,75.60000000000001,2.7,0.22596000134944916
1999,6,16,22,0,0,0,9,27,1000.0,81.60000000000001,2.4000000000000004,0.22596000134944916
1999,6,16,23,0,0,0,10,26,1000.0,89.80000000000001,1.9000000000000001,0.22596000134944916
1999,6,17,0,0,0,0,10,25,1000.0,98.2,1.5,0.22596000134944916
1999,6,17,1,0,0,0,10,24,1000.0,105.30000000000001,1.2000000000000002,0.22596000134944916
1999,6,17,2,0,0,0,11,23,1000.0,113.2,1.0,0.22596000134944916
1999,6,17,3,0,0,0,11,23,1000.0,125.7,0.9,0.22596000134944916
1999,6,17,4,0,0,0,11,23,1000.0,143.3,0.6000000000000001,0.22596000134944916
1999,6,17,5,0,395,51,11,25,1000.0,170.0,0.6000000000000001,0.22596000134944916
1999,6,17,6,0,643,83,10,29,1000.0,199.0,1.1,0.22596000134944916
1999,6,17,7,0,769,103,8,32,1000.0,238.5,1.7000000000000002,0.22596000134944916
1999,6,17,8,0,842,116,7,35,1000.0,263.0,2.2,0.22596000134944916
1999,6,17,9,0,886,126,7,38,1000.0,278.7,2.7,0.22596000134944916
1999,6,17,10,0,909,132,7,39,1000.0,284.90000000000003,3.2,0.22596000134944916
1999,6,17,11,0,918,135,7,40,1000.0,289.1,3.5,0.22596000134944916
1999,6,17,12,0,913,136,6,41,1000.0,292.2,3.5,0.22596000134944916
1999,6,17,13,0,894,134,6,41,1000.0,294.2,3.2,0.22596000134944916
1999,6,17,14,0,857,129,6,40,1000.0,296.40000000000003,2.6,0.22596000134944916
1999,6,17,15,0,792,120,5,39,1000.0,298.90000000000003,1.8,0.22596000134944916
1999,6,17,16,0,683,104,4,38,1000.0,300.8,0.9,0.2263599932193756
1999,6,17,17,0,485,77,3,36,1000.0,294.2,0.30000000000000004,0.2263599932193756
1999,6,17,18,0,89,23,1,32,1000.0,70.60000000000001,0.2,0.2263599932193756
1999,6,17,19,0,0,0,1,30,1000.0,88.60000000000001,0.7000000000000001,0.2263599932193756
1999,6,17,20,0,0,0,3,28,1000.0,99.60000000000001,1.2000000000000002,0.2263599932193756
1999,6,17,21,0,0,0,5,26,1000.0,108.80000000000001,1.3,0.2263599932193756
1999,6,17,22,0,0,0,7,26,1000.0,118.7,1.3,0.2263599932193756
1999,6,17,23,0,0,0,8,25,1000.0,118.7,1.3,0.2263599932193756
1999,6,18,0,0,0,0,9,24,1000.0,112.0,1.2000000000000002,0.2263599932193756
1999,6,18,1,0,0,0,10,23,1000.0,107.10000000000001,1.2000000000000002,0.2263599932193756
1999,6,18,2,0,0,0,10,23,1000.0,102.60000000000001,1.1,0.2263599932193756
1999,6,18,3,0,0,0,10,23,1000.0,102.0,1.1,0.2263599932193756
1999,6,18,4,0,0,0,10,23,1000.0,100.80000000000001,1.0,0.2263599932193756
1999,6,18,5,0,378,53,9,25,1000.0,102.2,1.3,0.2263599932193756
1999,6,18,6,0,629,88,8,28,1000.0,114.10000000000001,1.4000000000000001,0.2263599932193756
1999,6,18,7,0,757,110,7,31,1000.0,185.3,1.2000000000000002,0.2263599932193756
1999,6,18,8,0,831,125,7,34,1000.0,229.4,1.5,0.2263599932193756
1999,6,18,9,0,877,134,6,37,1000.0,247.4,1.8,0.2263599932193756
1999,6,18,10,0,904,138,5,38,1000.0,256.8,2.1,0.2263599932193756
1999,6,18,11,0,917,138,6,39,1000.0,262.7,2.2,0.2263599932193756
1999,6,18,12,0,916,135,5,40,1000.0,266.2,2.3000000000000003,0.2263599932193756
1999,6,18,13,0,902,129,5,41,1000.0,268.5,2.3000000000000003,0.2263599932193756
1999,6,18,14,0,872,120,4,41,1000.0,270.40000000000003,2.3000000000000003,0.2263599932193756
1999,6,18,15,0,820,107,4,41,1000.0,271.2,2.3000000000000003,0.2263599932193756
1999,6,18,16,0,729,90,4,40,1000.0,270.90000000000003,2.1,0.2263599932193756
1999,6,18,17,0,559,65,5,37,1000.0,274.1,1.4000000000000001,0.2263599932193756
1999,6,18,18,0,174,22,5,35,1000.0,292.3,0.7000000000000001,0.2263599932193756
1999,6,18,19,0,0,0,5,32,1000.0,347.1,0.7000000000000001,0.2263599932193756
1999,6,18,20,0,0,0,4,30,1000.0,70.8,0.9,0.2263599932193756
1999,6,18,21,0,0,0,4,29,1000.0,105.5,1.2000000000000002,0.2263599932193756
1999,6,18,22,0,0,0,6,28,1000.0,118.80000000000001,1.4000000000000001,0.2263599932193756
1999,6,18,23,0,0,0,7,26,1000.0,118.60000000000001,1.7000000000000002,0.2263599932193756
1999,6,19,0,0,0,0,7,25,1000.0,114.30000000000001,1.9000000000000001,0.2263599932193756
1999,6,19,1,0,0,0,7,25,1000.0,110.10000000000001,1.8,0.2263599932193756
1999,6,19,2,0,0,0,7,24,1000.0,107.30000000000001,1.6,0.2263599932193756
1999,6,19,3,0,0,0,7,23,1000.0,106.9,1.5,0.2263599932193756
1999,6,19,4,0,0,0,6,24,1000.0,109.5,1.3,0.2263599932193756
1999,6,19,5,0,461,47,6,26,1000.0,116.30000000000001,1.1,0.2263599932193756
1999,6,19,6,0,700,75,5,30,1000.0,137.70000000000002,1.0,0.2263599932193756
1999,6,19,7,0,816,94,3,34,1000.0,215.9,1.3,0.2263599932193756
1999,6,19,8,0,886,106,3,37,1000.0,257.7,2.0,0.2263599932193756
1999,6,19,9,0,928,114,3,39,1000.0,272.7,2.7,0.2263599932193756
1999,6,19,10,0,952,119,2,40,1000.0,278.7,3.3000000000000003,0.2263599932193756
1999,6,19,11,0,962,121,1,41,1000.0,282.40000000000003,3.5,0.2263599932193756
1999,6,19,12,0,960,120,1,42,1000.0,287.0,3.6,0.2263599932193756
1999,6,19,13,0,946,116,0,43,1000.0,294.0,3.5,0.2263599932193756
1999,6,19,14,0,916,109,0,42,1000.0,302.90000000000003,3.2,0.2263599932193756
1999,6,19,15,0,864,99,0,41,1000.0,312.20000000000005,2.7,0.2263599932193756
1999,6,19,16,0,775,83,0,40,1000.0,321.0,1.9000000000000001,0.2263599932193756
1999,6,19,17,0,606,61,0,38,1000.0,334.20000000000005,1.0,0.2263599932193756
1999,6,19,18,0,209,22,1,35,1000.0,10.5,0.9,0.2263599932193756
1999,6,19,19,0,0,0,1,32,1000.0,62.0,1.4000000000000001,0.2263599932193756
1999,6,19,20,0,0,0,0,30,1000.0,85.10000000000001,1.8,0.2263599932193756
1999,6,19,21,0,0,0,4,29,1000.0,99.10000000000001,2.0,0.2263599932193756
1999,6,19,22,0,0,0,6,27,1000.0,105.5,2.2,0.2263599932193756
1999,6,19,23,0,0,0,7,26,1000.0,101.30000000000001,2.4000000000000004,0.2263599932193756
1999,6,20,0,0,0,0,7,25,1000.0,98.4,2.1,0.2263599932193756
1999,6,20,1,0,0,0,7,24,1000.0,95.5,1.7000000000000002,0.2263599932193756
1999,6,20,2,0,0,0,7,24,1000.0,92.60000000000001,1.5,0.2263599932193756
1999,6,20,3,0,0,0,6,23,1000.0,89.5,1.3,0.2263599932193756
1999,6,20,4,0,0,0,5,24,1000.0,87.9,1.1,0.2263599932193756
1999,6,20,5,0,400,51,5,26,1000.0,86.5,1.1,0.2263599932193756
1999,6,20,6,0,647,83,4,30,1000.0,90.9,0.9,0.2263599932193756
1999,6,20,7,0,775,102,1,34,1000.0,207.20000000000002,1.1,0.2263599932193756
1999,6,20,8,0,848,115,0,37,1000.0,256.1,1.9000000000000001,0.2263599932193756
1999,6,20,9,0,892,122,2,39,1000.0,266.6,2.4000000000000004,0.2263599932193756
1999,6,20,10,0,917,126,3,41,1000.0,275.8,2.8000000000000003,0.2263599932193756
1999,6,20,11,0,927,127,3,42,1000.0,286.0,3.1,0.2263599932193756
1999,6,20,12,0,924,126,2,43,1000.0,296.6,3.2,0.2263599932193756
1999,6,20,13,0,909,121,2,43,1000.0,305.5,3.1,0.2263599932193756
1999,6,20,14,0,877,114,2,43,1000.0,314.3,3.0,0.2263599932193756
1999,6,20,15,0,824,103,3,42,990.0,324.70000000000005,2.7,0.2263599932193756
1999,6,20,16,0,725,90,3,41,990.0,338.70000000000005,2.1,0.2263599932193756
1999,6,20,17,0,551,66,3,39,990.0,5.4,1.5,0.2263599932193756
1999,6,20,18,0,165,23,4,35,990.0,40.400000000000006,1.9000000000000001,0.2263599932193756
1999,6,20,19,0,0,0,3,33,1000.0,63.7,2.9000000000000004,0.2263599932193756
1999,6,20,20,0,0,0,4,31,1000.0,72.10000000000001,3.4000000000000004,0.2263599932193756
1999,6,20,21,0,0,0,7,29,1000.0,74.9,3.5,0.2263599932193756
1999,6,20,22,0,0,0,8,27,1000.0,77.30000000000001,3.5,0.2263599932193756
1999,6,20,23,0,0,0,9,25,1000.0,78.60000000000001,3.5,0.2263599932193756
1999,6,21,0,0,0,0,10,24,1000.0,77.7,3.5,0.2263599932193756
1999,6,21,1,0,0,0,10,23,1000.0,76.4,3.5,0.2263599932193756
1999,6,21,2,0,0,0,9,23,1000.0,75.9,3.4000000000000004,0.2263599932193756
1999,6,21,3,0,0,0,9,22,1000.0,76.5,3.1,0.2263599932193756
1999,6,21,4,0,0,0,9,22,1000.0,77.2,3.0,0.2263599932193756
