Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Version
2003,6,28,11,30,21.13412476,179,805,913,979,30.46416626,290,2,,,,,,
2003,6,28,12,30,21.89128113,183,816,957,979,31.23409424,295,2,,,,,,
2003,6,28,13,30,22.11222839,183,812,945,979,31.45879517,300,3,,,,,,
2003,6,28,14,30,21.84883118,179,794,880,979,31.19094238,305,3,,,,,,
2003,6,28,15,30,21.16592407,170,760,766,979,30.49654541,310,3,,,,,,
2003,6,28,16,30,20.07336426,155,703,613,979,29.38585815,316,2,,,,,,
2003,6,28,17,30,18.61921692,134,612,435,979,27.90801392,321,2,,,,,,
2003,6,28,18,30,16.76245117,102,467,250,980,26.02169189,326,2,,,,,,
2003,6,28,19,30,13.98760986,50,256,84,980,23.20391235,328,2,,,,,,
2003,6,28,20,30,12.64239502,0,0,0,982,21.8381897,323,2,,,,,,
2003,6,28,21,30,11.94171143,0,0,0,982,21.12688599,314,2,,,,,,
2003,6,28,22,30,11.30810547,0,0,0,983,20.48375854,304,2,,,,,,
2003,6,28,23,30,10.74237061,0,0,0,983,19.90950928,295,2,,,,,,
2003,6,29,0,30,10.20050049,0,0,0,982,19.35958252,288,2,,,,,,
2003,6,29,1,30,9.681304932,0,0,0,982,18.83260498,284,2,,,,,,
2003,6,29,2,30,9.188049316,0,0,0,983,18.33193359,287,3,,,,,,
2003,6,29,3,30,8.466827393,0,0,0,983,17.59987793,300,2,,,,,,
2003,6,29,4,30,7.69342041,0,0,0,984,16.81478271,317,2,,,,,,
2003,6,29,5,30,8.096557617,6,0,6,984,17.22390137,332,2,,,,,,
2003,6,29,6,30,9.666290283,73,64,86,985,18.81710205,344,2,,,,,,
2003,6,29,7,30,12.78411865,129,11,133,985,21.9817749,353,2,,,,,,
2003,6,29,8,30,15.82473755,246,146,328,985,25.06893311,355,2,,,,,,
2003,6,29,9,30,17.766922,330,201,473,986,27.04165039,352,2,,,,,,
2003,6,29,10,30,19.12004089,375,329,648,986,28.41652832,349,2,,,,,,
2003,6,29,11,30,20.11819458,431,307,710,986,29.43099365,345,2,,,,,,
2003,6,29,12,30,20.76545715,408,400,788,986,30.08898315,344,1,,,,,,
2003,6,29,13,30,21.06661987,413,376,766,986,30.39519653,345,1,,,,,,
2003,6,29,14,30,20.97540283,347,458,752,986,30.30245361,345,1,,,,,,
2003,6,29,15,30,20.41827393,206,675,736,985,29.73607788,340,0,,,,,,
2003,6,29,16,30,19.41737366,220,483,535,985,28.7187439,337,0,,,,,,
2003,6,29,17,30,17.91441345,171,393,364,985,27.19152222,338,0,,,,,,
2003,6,29,18,30,16.27990723,100,361,214,986,25.53115234,344,0,,,,,,
2003,6,29,19,30,14.33023071,52,63,61,986,23.55129395,345,0,,,,,,
2003,6,29,20,30,13.42980957,0,0,0,987,22.63707886,343,0,,,,,,
2003,6,29,21,30,12.69122314,0,0,0,988,21.88723145,321,0,,,,,,
2003,6,29,22,30,12.05236816,0,0,0,988,21.23873291,276,0,,,,,,
2003,6,29,23,30,11.40216064,0,0,0,988,20.57869873,262,0,,,,,,
2003,6,30,0,30,10.68942261,0,0,0,988,19.85524902,265,0,,,,,,
2003,6,30,1,30,10.02444458,0,0,0,988,19.18035278,276,0,,,,,,
2003,6,30,2,30,9.420837402,0,0,0,988,18.56768188,292,0,,,,,,
2003,6,30,3,30,8.872955322,0,0,0,988,18.01159058,319,0,,,,,,
2003,6,30,4,30,8.444946289,0,0,0,988,17.57714233,349,0,,,,,,
2003,6,30,5,30,9.70413208,10,51,12,988,18.85518799,16,0,,,,,,
2003,6,30,6,30,12.12921143,71,362,147,988,21.3166748,39,0,,,,,,
2003,6,30,7,30,15.22689819,112,561,329,988,24.46160278,59,1,,,,,,
2003,6,30,8,30,18.30264282,139,678,517,989,27.58577881,71,1,,,,,,
2003,6,30,9,30,20.05712891,159,750,690,988,29.36879883,81,1,,,,,,
2003,6,30,10,30,21.41972351,172,794,830,988,30.75408325,88,1,,,,,,
2003,6,30,11,30,22.47874451,181,819,926,988,31.83110962,94,1,,,,,,
2003,6,30,12,30,23.24476624,185,828,970,987,32.61037598,97,1,,,,,,
2003,6,30,13,30,23.5763855,185,824,957,986,32.94780884,96,1,,,,,,
2003,6,30,14,30,23.46591187,180,805,890,986,32.83544312,94,1,,,,,,
2003,6,30,15,30,22.92393494,171,769,774,985,32.28408203,94,1,,,,,,
2003,6,30,16,30,21.85597229,156,711,620,985,31.19790039,95,1,,,,,,
2003,6,30,17,30,20.36817932,135,620,440,984,29.68520508,99,1,,,,,,
2002,6,30,18,30,19.54350281,121,366,237,982,28.84710083,197,3,,,,,,
2002,6,30,19,30,17.93125916,52,169,75,982,27.20882568,199,3,,,,,,
2002,6,30,20,30,16.96905518,0,0,0,983,26.23134766,204,3,,,,,,
2002,6,30,21,30,16.28079224,0,0,0,983,25.53225098,210,3,,,,,,
2002,6,30,22,30,15.63195801,0,0,0,984,24.87328491,216,4,,,,,,
2002,6,30,23,30,15.02667236,0,0,0,984,24.25863037,221,4,,,,,,
2002,7,1,0,30,14.51855469,0,0,0,984,23.7427002,224,4,,,,,,
2002,7,1,1,30,14.0569458,0,0,0,984,23.27401123,226,4,,,,,,
2002,7,1,2,30,13.66812134,0,0,0,984,22.87926636,226,4,,,,,,
2002,7,1,3,30,13.24008179,0,0,0,984,22.44472656,227,4,,,,,,
2002,7,1,4,30,12.82189941,0,0,0,984,22.02019653,228,4,,,,,,
2002,7,1,5,30,13.12051392,8,28,9,985,22.32329712,229,4,,,,,,
2002,7,1,6,30,14.56668091,78,267,133,985,23.79146729,229,3,,,,,,
2002,7,1,7,30,16.50845337,131,453,306,985,25.76333008,229,3,,,,,,
2002,7,1,8,30,18.20701599,168,572,487,986,27.48879395,229,4,,,,,,
2002,7,1,9,30,19.77561951,195,649,653,986,29.0828186,226,4,,,,,,
2002,7,1,10,30,21.09698486,213,697,789,986,30.42608032,221,4,,,,,,
2002,7,1,11,30,22.20146179,224,724,882,985,31.54924927,218,4,,,,,,
2002,7,1,12,30,22.99513245,230,734,924,984,32.35656128,216,5,,,,,,
2002,7,1,13,30,23.41081238,230,728,913,983,32.77950439,215,5,,,,,,
2002,7,1,14,30,23.40426636,224,707,848,982,32.77288208,213,5,,,,,,
2002,7,1,15,30,22.97618103,212,668,736,982,32.33739624,213,5,,,,,,
2002,7,1,16,30,22.05519104,193,604,586,982,31.40062866,214,5,,,,,,
2002,7,1,17,30,20.89060974,163,506,412,982,30.21642456,214,5,,,,,,
2002,7,1,18,30,19.42674255,120,359,233,983,28.72838745,214,4,,,,,,
2002,7,1,19,30,17.68783569,51,164,74,983,26.96148071,214,4,,,,,,
2002,7,1,20,30,16.47042847,0,0,0,984,25.72484741,214,4,,,,,,
2002,7,1,21,30,15.60498047,0,0,0,984,24.84584961,217,4,,,,,,
2002,7,1,22,30,14.7895813,0,0,0,984,24.01784668,220,4,,,,,,
2002,7,1,23,30,13.99423218,0,0,0,984,23.21029053,222,4,,,,,,
2002,7,2,0,30,13.24362183,0,0,0,984,22.4482666,224,4,,,,,,
2002,7,2,1,30,12.64944458,0,0,0,984,21.84511719,227,4,,,,,,
2002,7,2,2,30,12.16534424,0,0,0,985,21.35369263,229,4,,,,,,
2002,7,2,3,30,11.806427,0,0,0,985,20.98934326,229,4,,,,,,
2002,7,2,4,30,11.54440308,0,0,0,985,20.72335205,228,4,,,,,,
2002,7,2,5,30,12.19445801,8,26,8,986,21.38314209,225,3,,,,,,
2002,7,2,6,30,14.11553955,77,263,131,985,23.33339844,220,3,,,,,,
2002,7,2,7,30,16.59997559,130,447,301,986,25.8562561,216,3,,,,,,
2002,7,2,8,30,18.96011353,167,564,480,986,28.25402222,213,3,,,,,,
2002,7,2,9,30,20.8248291,193,640,645,985,30.14937744,210,4,,,,,,
2002,7,2,10,30,21.983078,211,687,779,985,31.32711182,206,4,,,,,,
2002,7,2,11,30,22.26145935,223,714,871,985,31.61028442,203,4,,,,,,
2002,7,2,12,30,22.47299194,228,724,913,984,31.82546387,202,4,,,,,,
2002,7,2,13,30,22.43492126,471,172,633,983,31.78676758,201,4,,,,,,
2002,7,2,14,30,22.22412109,222,697,837,983,31.57238159,201,4,,,,,,
2002,7,2,15,30,21.81027222,210,656,725,983,31.15151367,201,4,,,,,,
2002,7,2,16,30,21.36683655,191,592,576,983,30.70061646,200,4,,,,,,
2002,7,2,17,30,20.47573853,162,493,404,983,29.79464111,199,4,,,,,,
2002,7,2,18,30,19.18363953,118,347,228,983,28.48134766,196,3,,,,,,
2002,7,2,19,30,17.49136353,51,117,67,983,26.76189575,194,3,,,,,,
2002,7,2,20,30,16.37561035,0,0,0,983,25.62853394,195,3,,,,,,
2002,7,2,21,30,15.54476929,0,0,0,984,24.78475342,198,3,,,,,,
2002,7,2,22,30,14.79537964,0,0,0,984,24.02379761,204,3,,,,,,
2002,7,2,23,30,14.10263062,0,0,0,984,23.32042847,210,3,,,,,,
2002,7,3,0,30,13.48782349,0,0,0,984,22.69625244,215,2,,,,,,
2002,7,3,1,30,12.95953369,0,0,0,983,22.15996704,218,2,,,,,,
2002,7,3,2,30,12.47998047,0,0,0,983,21.67318115,218,2,,,,,,
2002,7,3,3,30,12.05709839,0,0,0,983,21.2439209,216,2,,,,,,
2002,7,3,4,30,11.73956299,0,0,0,983,20.92159424,215,2,,,,,,
2002,7,3,5,30,12.40133667,7,23,8,983,21.59334717,215,2,,,,,,
2002,7,3,6,30,14.27783203,76,254,127,984,23.49831543,216,2,,,,,,
2002,7,3,7,30,16.90490723,128,438,296,984,26.16613159,220,2,,,,,,
2002,7,3,8,30,19.05493164,165,556,473,984,28.35048828,222,2,,,,,,
2002,7,3,9,30,20.66229248,192,632,637,983,29.98424683,220,2,,,,,,
2002,7,3,10,30,21.16264343,392,256,604,983,30.49297485,215,2,,,,,,
2002,7,3,11,30,21.81201172,453,194,630,983,31.15328369,213,2,,,,,,
2002,7,3,12,30,22.07495117,227,721,909,982,31.42070923,215,2,,,,,,
2002,7,3,13,30,22.20141602,447,303,731,982,31.54934082,218,2,,,,,,
2002,7,3,14,30,22.0249176,409,313,685,982,31.36986694,222,2,,,,,,
2002,7,3,15,30,21.74816895,366,238,553,981,31.08843384,224,2,,,,,,
2002,7,3,16,30,21.27462769,191,593,577,981,30.60692749,221,2,,,,,,
2002,7,3,17,30,20.73547363,162,496,405,981,30.05877075,215,1,,,,,,
2002,7,3,18,30,19.62158203,118,350,228,981,28.92650757,207,1,,,,,,
2002,7,3,19,30,18.10800171,51,110,66,981,27.38845215,200,1,,,,,,
2002,7,3,20,30,17.21417236,0,0,0,982,26.48040161,196,1,,,,,,
2002,7,3,21,30,16.62597656,0,0,0,982,25.88292847,203,1,,,,,,
2002,7,3,22,30,16.07128906,0,0,0,983,25.31954346,214,2,,,,,,
2002,7,3,23,30,15.56826782,0,0,0,982,24.80870972,223,2,,,,,,
2002,7,4,0,30,15.07809448,0,0,0,982,24.3109375,229,2,,,,,,
2002,7,4,1,30,14.61669922,0,0,0,982,23.84246216,234,2,,,,,,
2002,7,4,2,30,14.18621826,0,0,0,983,23.4053894,237,2,,,,,,
2002,7,4,3,30,13.70877075,0,0,0,983,22.92061768,242,1,,,,,,
2002,7,4,4,30,13.28274536,0,0,0,983,22.48809204,253,1,,,,,,
2002,7,4,5,30,13.9418335,6,20,7,984,23.15715942,267,1,,,,,,
2002,7,4,6,30,15.29953003,71,76,86,984,24.53566895,282,1,,,,,,
2002,7,4,7,30,17.87353516,145,248,240,985,27.15004883,297,0,,,,,,
2002,7,4,8,30,19.57214355,219,331,402,985,28.87606201,303,0,,,,,,
2002,7,4,9,30,20.17660522,233,527,604,985,29.49044189,266,0,,,,,,
2002,7,4,10,30,20.24983215,210,681,772,985,29.56487427,208,0,,,,,,
2002,7,4,11,30,20.45555115,454,160,599,985,29.77401123,202,1,,,,,,
2002,7,4,12,30,20.71424866,476,201,666,984,30.03701172,207,1,,,,,,
2002,7,4,13,30,21.03692627,416,369,762,984,30.36507568,209,1,,,,,,
2002,7,4,14,30,21.40817261,352,443,742,984,30.74254761,209,1,,,,,,
2002,7,4,15,30,21.46530151,365,101,445,984,30.80065308,210,1,,,,,,
2002,7,4,16,30,21.12298584,292,188,415,984,30.4526001,209,1,,,,,,
2002,7,4,17,30,20.71485901,206,158,283,984,30.03765259,203,1,,,,,,
2002,7,4,18,30,19.65927124,118,39,130,984,28.96465454,194,1,,,,,,
2002,7,4,19,30,18.07521057,44,0,44,985,27.35494385,185,1,,,,,,
2002,7,4,20,30,17.24432373,0,0,0,985,26.51082764,175,1,,,,,,
2002,7,4,21,30,16.59933472,0,0,0,985,25.85567627,167,1,,,,,,
2002,7,4,22,30,16.01113892,0,0,0,985,25.25826416,166,1,,,,,,
2002,7,4,23,30,15.42926025,0,0,0,985,24.66732178,168,1,,,,,,
2002,7,5,0,30,14.87512207,0,0,0,985,24.10463867,170,1,,,,,,
2002,7,5,1,30,14.3477478,0,0,0,985,23.56917725,169,1,,,,,,
2002,7,5,2,30,13.86575317,0,0,0,985,23.07979736,166,1,,,,,,
2002,7,5,3,30,13.33535767,0,0,0,986,22.54128418,163,1,,,,,,
2002,7,5,4,30,12.82556152,0,0,0,986,22.02373657,159,1,,,,,,
2002,7,5,5,30,13.57446289,4,0,4,986,22.78399048,154,1,,,,,,
2002,7,5,6,30,14.9057312,69,52,79,987,24.1355835,148,1,,,,,,
2002,7,5,7,30,17.53892517,152,123,199,987,26.80993042,158,1,,,,,,
2002,7,5,8,30,19.76896667,221,320,397,988,29.07595215,166,1,,,,,,
2002,7,5,9,30,20.59701538,191,632,635,987,29.91768799,166,1,,,,,,
2002,7,5,10,30,20.98841858,210,681,771,987,30.31560669,169,1,,,,,,
2002,7,5,11,30,21.19046021,221,710,865,987,30.52105103,176,1,,,,,,
2002,7,5,12,30,21.33842468,227,721,909,987,30.67150269,182,1,,,,,,
2002,7,5,13,30,21.37825012,451,285,718,986,30.71203003,186,1,,,,,,
2002,7,5,14,30,21.49264526,427,235,635,986,30.82836304,188,1,,,,,,
2002,7,5,15,30,21.70977783,285,476,658,985,31.04918823,182,1,,,,,,
2002,7,5,16,30,21.66297913,157,0,157,985,31.00161133,170,1,,,,,,
2002,7,5,17,30,21.31062317,161,497,405,985,30.64333496,160,1,,,,,,
2002,7,5,18,30,20.40461731,118,350,228,985,29.72219238,153,1,,,,,,
2002,7,5,19,30,18.79772949,50,139,68,986,28.08901367,141,1,,,,,,
2002,7,5,20,30,18.05496216,0,0,0,986,27.33428345,133,1,,,,,,
2002,7,5,21,30,17.47967529,0,0,0,986,26.74981079,132,1,,,,,,
2002,7,5,22,30,16.85098267,0,0,0,987,26.11113892,134,1,,,,,,
2002,7,5,23,30,16.18634033,0,0,0,987,25.43609009,136,2,,,,,,
2002,7,6,0,30,15.52755737,0,0,0,987,24.76705322,139,2,,,,,,
2002,7,6,1,30,14.89141846,0,0,0,986,24.12111816,143,2,,,,,,
2002,7,6,2,30,14.26364136,0,0,0,987,23.48366699,147,2,,,,,,
2002,7,6,3,30,13.65911865,0,0,0,987,22.86989746,153,2,,,,,,
2002,7,6,4,30,13.14111328,0,0,0,987,22.34395752,160,2,,,,,,
2002,7,6,5,30,14.04489136,4,0,4,988,23.26146851,164,1,,,,,,
2002,7,6,6,30,15.71066284,69,133,96,988,24.95287476,168,1,,,,,,
2002,7,6,7,30,18.25682068,127,434,291,989,27.53920898,173,1,,,,,,
2002,7,6,8,30,21.00296021,164,552,468,989,30.33031616,182,1,,,,,,
2002,7,6,9,30,22.0239563,191,629,632,989,31.36852417,186,1,,,,,,
2002,7,6,10,30,21.86619568,209,678,767,989,31.20809326,177,1,,,,,,
2002,7,6,11,30,21.49191284,221,706,860,989,30.82747803,167,1,,,,,,
2002,7,6,12,30,21.34436035,404,406,787,988,30.67745361,160,1,,,,,,
2002,7,6,13,30,20.95123291,76,0,76,988,30.27776489,159,1,,,,,,
2002,7,6,14,30,20.70198059,225,10,234,988,30.02437744,159,1,,,,,,
2002,7,6,15,30,20.22566223,126,0,126,988,29.54015503,157,1,,,,,,
2002,7,6,16,30,19.6612854,185,3,187,987,28.96651611,150,1,,,,,,
2002,7,6,17,30,18.94197083,140,0,140,987,28.23549805,142,1,,,,,,
2002,7,6,18,30,18.00978088,115,25,123,987,27.28829346,135,1,,,,,,
2002,7,6,19,30,16.82369995,30,0,30,988,26.08336792,129,1,,,,,,
2002,7,6,20,30,16.02124023,0,0,0,988,25.26833496,130,1,,,,,,
2002,7,6,21,30,15.49404907,0,0,0,988,24.73290405,136,1,,,,,,
2002,7,6,22,30,14.96588135,0,0,0,988,24.19658813,143,2,,,,,,
2002,7,6,23,30,14.47314453,0,0,0,988,23.69625244,149,2,,,,,,
2002,7,7,0,30,13.98428345,0,0,0,988,23.19991455,155,2,,,,,,
2002,7,7,1,30,13.48989868,0,0,0,988,22.69796143,161,2,,,,,,
2002,7,7,2,30,12.99234009,0,0,0,988,22.19283447,166,1,,,,,,
2002,7,7,3,30,12.50305176,0,0,0,989,21.69613037,167,1,,,,,,
2002,7,7,4,30,12.05474854,0,0,0,989,21.24105225,163,1,,,,,,
2002,7,7,5,30,12.67520142,5,14,5,989,21.87087402,157,1,,,,,,
2002,7,7,6,30,13.86981201,68,148,97,989,23.08361206,151,1,,,,,,
2002,7,7,7,30,16.13327026,126,433,290,989,25.38198242,153,1,,,,,,
2002,7,7,8,30,17.78341675,219,323,396,989,27.05819092,158,1,,,,,,
2002,7,7,9,30,18.90762329,290,365,546,989,28.20049438,164,1,,,,,,
2002,7,7,10,30,19.77922058,385,277,613,988,29.08632813,170,1,,,,,,
2002,7,7,11,30,19.92697144,373,440,772,988,29.23653564,174,1,,,,,,
2002,7,7,12,30,19.71504211,226,713,898,987,29.02114258,180,1,,,,,,
2002,7,7,13,30,19.31860352,226,708,887,987,28.61824951,187,1,,,,,,
2002,7,7,14,30,19.22372437,220,686,824,987,28.52184448,194,1,,,,,,
2002,7,7,15,30,19.15434265,208,646,714,986,28.45137939,200,1,,,,,,
2002,7,7,16,30,19.24328613,188,583,567,986,28.54177246,196,1,,,,,,
2002,7,7,17,30,18.9161377,190,289,332,986,28.20931396,182,1,,,,,,
2002,7,7,18,30,18.22663879,119,53,136,986,27.50872192,169,1,,,,,,
2002,7,7,19,30,17.2520752,47,0,47,986,26.51860962,166,1,,,,,,
2002,7,7,20,30,16.775177,0,0,0,986,26.03417358,168,2,,,,,,
2002,7,7,21,30,16.43447876,0,0,0,987,25.68810425,176,2,,,,,,
2002,7,7,22,30,15.94400024,0,0,0,987,25.1899353,184,3,,,,,,
2002,7,7,23,30,15.4175415,0,0,0,987,24.65532837,191,3,,,,,,
2002,7,8,0,30,14.84188843,0,0,0,986,24.07079468,196,3,,,,,,
2002,7,8,1,30,14.25750732,0,0,0,986,23.47750244,201,3,,,,,,
2002,7,8,2,30,13.70663452,0,0,0,985,22.9182373,205,3,,,,,,
2002,7,8,3,30,13.28067017,0,0,0,985,22.48583374,211,3,,,,,,
2002,7,8,4,30,12.98529053,0,0,0,985,22.1859375,215,3,,,,,,
2002,7,8,5,30,13.35040283,4,12,5,985,22.556604,220,3,,,,,,
2002,7,8,6,30,14.65063477,73,247,121,985,23.87670288,225,3,,,,,,
2002,7,8,7,30,16.77145386,126,435,290,985,26.03045044,230,3,,,,,,
2002,7,8,8,30,19.31001282,164,556,468,985,28.60961304,235,3,,,,,,
2002,7,8,9,30,21.43696594,190,633,633,985,30.77178345,240,3,,,,,,
2002,7,8,10,30,23.21299744,209,681,768,985,32.57817993,246,3,,,,,,
2002,7,8,11,30,24.53982544,220,709,861,984,33.92830811,251,3,,,,,,
2002,7,8,12,30,24.62626648,226,719,904,983,34.0163208,252,3,,,,,,
2002,7,8,13,30,24.38560486,226,715,894,983,33.77141724,252,3,,,,,,
2002,7,8,14,30,24.31344604,221,694,831,982,33.69799194,253,3,,,,,,
2002,7,8,15,30,24.4414978,209,655,721,982,33.82833252,254,3,,,,,,
2002,7,8,16,30,24.24816895,189,591,573,982,33.63158569,258,3,,,,,,
2002,7,8,17,30,23.55053711,160,493,401,981,32.92174683,265,2,,,,,,
2002,7,8,18,30,22.00302124,107,290,198,981,31.34758911,277,2,,,,,,
2002,7,8,19,30,20.25898743,49,84,60,982,29.57436523,292,2,,,,,,
2002,7,8,20,30,19.26425171,0,0,0,982,28.56331787,307,2,,,,,,
2002,7,8,21,30,18.1713562,0,0,0,982,27.4527832,322,2,,,,,,
2002,7,8,22,30,17.11721802,0,0,0,982,26.38186035,336,2,,,,,,
2002,7,8,23,30,16.23959351,0,0,0,982,25.49047241,344,2,,,,,,
2002,7,9,0,30,15.49298096,0,0,0,982,24.73226318,351,2,,,,,,
2002,7,9,1,30,14.86212158,0,0,0,982,24.0916687,357,2,,,,,,
2002,7,9,2,30,14.30871582,0,0,0,982,23.52977905,1,2,,,,,,
2002,7,9,3,30,13.87265015,0,0,0,982,23.08703003,359,1,,,,,,
2002,7,9,4,30,13.59347534,0,0,0,982,22.80361328,351,1,,,,,,
2002,7,9,5,30,14.05041504,0,0,0,983,23.26748047,343,1,,,,,,
2002,7,9,6,30,15.28518677,72,246,120,983,24.5211731,340,1,,,,,,
2002,7,9,7,30,17.08404541,126,436,289,983,26.34810791,340,2,,,,,,
2002,7,9,8,30,18.71720886,164,559,470,984,28.00731812,344,2,,,,,,
2002,7,9,9,30,20.30877686,191,640,638,983,29.62487183,351,2,,,,,,
2002,7,9,10,30,21.4732666,294,541,738,983,30.80880127,359,2,,,,,,
2002,7,9,11,30,21.87571716,376,422,757,983,31.21804199,7,2,,,,,,
2002,7,9,12,30,21.91419983,450,306,739,983,31.25719604,15,1,,,,,,
2002,7,9,13,30,21.8225708,395,412,780,983,31.16402588,25,1,,,,,,
2002,7,9,14,30,21.63098145,404,323,688,983,30.96920166,39,1,,,,,,
2002,7,9,15,30,21.02027893,259,549,688,982,30.3482605,45,1,,,,,,
2002,7,9,16,30,20.29455566,209,509,539,983,29.61046753,49,1,,,,,,
2002,7,9,17,30,19.47845459,157,448,376,983,28.78093872,55,1,,,,,,
2002,7,9,18,30,18.38053894,117,350,226,983,27.66524658,64,2,,,,,,
2002,7,9,19,30,17.28668213,52,126,68,984,26.55394897,74,2,,,,,,
2002,7,9,20,30,16.59637451,0,0,0,984,25.85271606,84,2,,,,,,
2002,7,9,21,30,16.13626099,0,0,0,984,25.38536987,92,2,,,,,,
2002,7,9,22,30,15.70663452,0,0,0,984,24.94906006,96,2,,,,,,
2002,7,9,23,30,15.30432129,0,0,0,984,24.54055176,99,3,,,,,,
2002,7,10,0,30,14.88217163,0,0,0,984,24.11187134,100,3,,,,,,
2002,7,10,1,30,14.42230225,0,0,0,984,23.64498291,101,3,,,,,,
2002,7,10,2,30,13.94274902,0,0,0,983,23.15810547,102,3,,,,,,
2002,7,10,3,30,13.32244873,0,0,0,984,22.52837524,101,3,,,,,,
2002,7,10,4,30,12.60192871,0,0,0,984,21.79689941,100,3,,,,,,
2002,7,10,5,30,12.27368164,0,0,0,984,21.46364746,101,3,,,,,,
2002,7,10,6,30,12.56347656,9,0,9,984,21.7578064,105,3,,,,,,
2002,7,10,7,30,13.39398193,25,0,25,984,22.60091553,111,3,,,,,,
2002,7,10,8,30,14.48446655,103,0,103,984,23.70806274,117,3,,,,,,
2002,7,10,9,30,15.65786743,130,0,130,984,24.89959106,125,3,,,,,,
2002,7,10,10,30,17.11862183,172,6,177,984,26.38320313,135,3,,,,,,
2002,7,10,11,30,17.9432373,351,28,377,983,27.22094116,147,2,,,,,,
2002,7,10,12,30,18.09510803,472,209,669,983,27.37526855,156,2,,,,,,
2002,7,10,13,30,17.98724365,388,446,805,983,27.26567993,162,2,,,,,,
2002,7,10,14,30,17.72888184,337,497,774,982,27.00322876,168,1,,,,,,
2002,7,10,15,30,17.49658203,354,288,579,982,26.76723633,172,1,,,,,,
2002,7,10,16,30,17.15615845,235,444,523,982,26.42141113,171,1,,,,,,
2002,7,10,17,30,16.73443604,160,496,402,983,25.99303589,137,0,,,,,,
2002,7,10,18,30,16.01080322,109,269,192,984,25.25802002,107,0,,,,,,
2002,7,10,19,30,14.80886841,51,88,63,984,24.03743896,100,1,,,,,,
2002,7,10,20,30,13.85858154,0,0,0,985,23.0725647,100,1,,,,,,
2002,7,10,21,30,13.16357422,0,0,0,985,22.36699829,104,1,,,,,,
2002,7,10,22,30,12.53866577,0,0,0,985,21.73262939,108,1,,,,,,
2002,7,10,23,30,11.95550537,0,0,0,984,21.14067993,108,2,,,,,,
2002,7,11,0,30,11.5015564,0,0,0,984,20.67992554,107,2,,,,,,
2002,7,11,1,30,11.04226685,0,0,0,984,20.21376953,103,2,,,,,,
2002,7,11,2,30,10.78384399,0,0,0,984,19.95147095,99,2,,,,,,
2002,7,11,3,30,10.5546875,0,0,0,984,19.71886597,97,2,,,,,,
2002,7,11,4,30,10.13296509,0,0,0,984,19.29082642,95,2,,,,,,
2002,7,11,5,30,9.96774292,0,0,0,985,19.12310181,95,2,,,,,,
2002,7,11,6,30,10.12774658,4,0,4,985,19.28548584,96,2,,,,,,
2002,7,11,7,30,10.52172852,35,0,35,985,19.68535767,97,3,,,,,,
2002,7,11,8,30,10.84686279,129,0,129,985,20.01537476,98,3,,,,,,
2002,7,11,9,30,11.26846313,174,5,178,985,20.4432312,98,3,,,,,,
2002,7,11,10,30,11.65185547,197,8,204,985,20.83239136,98,3,,,,,,
2002,7,11,11,30,12.10858154,196,10,206,985,21.2960144,97,3,,,,,,
2002,7,11,12,30,12.4833374,377,31,407,985,21.67644653,96,3,,,,,,
2002,7,11,13,30,12.77008057,293,16,308,984,21.96755371,93,3,,,,,,
2002,7,11,14,30,12.80496216,180,6,186,984,22.00298462,91,3,,,,,,
2002,7,11,15,30,12.59906006,292,25,312,984,21.79400024,88,3,,,,,,
2002,7,11,16,30,12.47833252,177,2,178,984,21.67147217,86,4,,,,,,
2002,7,11,17,30,11.99188232,124,0,124,984,21.17766724,84,3,,,,,,
2002,7,11,18,30,11.08798218,119,124,158,984,20.26015625,81,3,,,,,,
2002,7,11,19,30,9.93359375,48,1,48,985,19.08840332,79,3,,,,,,
2002,7,11,20,30,9.290100098,0,0,0,985,18.4352356,80,3,,,,,,
2002,7,11,21,30,9.126037598,0,0,0,985,18.26873169,83,3,,,,,,
2002,7,11,22,30,9.073791504,0,0,0,985,18.21572266,86,3,,,,,,
2002,7,11,23,30,8.835510254,0,0,0,985,17.97390137,88,3,,,,,,
2002,7,12,0,30,8.403259277,0,0,0,984,17.53521118,88,3,,,,,,
2002,7,12,1,30,7.919921875,0,0,0,984,17.04470215,86,3,,,,,,
2002,7,12,2,30,7.495880127,0,0,0,984,16.61431274,82,3,,,,,,
2002,7,12,3,30,7.061462402,0,0,0,984,16.17327271,81,3,,,,,,
2002,7,12,4,30,6.635864258,0,0,0,984,15.74120483,81,2,,,,,,
2002,7,12,5,30,6.986236572,0,0,0,985,16.09685669,80,2,,,,,,
2002,7,12,6,30,8.770263672,61,18,64,985,17.90767822,80,2,,,,,,
2002,7,12,7,30,11.18289185,32,0,32,985,20.35643921,84,2,,,,,,
2002,7,12,8,30,13.37268066,171,8,175,984,22.57927856,88,2,,,,,,
2002,7,12,9,30,15.12854004,317,98,385,984,24.36202393,87,3,,,,,,
2002,7,12,10,30,16.44445801,396,135,507,984,25.69838867,82,3,,,,,,
2002,7,12,11,30,17.35952759,443,236,655,984,26.62792358,78,3,,,,,,
2002,7,12,12,30,17.85606384,425,54,477,983,27.13237915,74,3,,,,,,
2002,7,12,13,30,18.18263245,465,207,659,983,27.46419678,72,3,,,,,,
